source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
31_4019,31_7017,62.48039941136245,spatial,,,,,,,31,31,True,False,0.0,0.4579455480566436,0.0,,
31_4019,46_6600,73.68411848824267,spatial,,,,,,,31,46,False,False,0.0,0.39810022607023865,0.0,,
31_4019,46_A423,73.89441806690249,spatial,,,,,,,31,46,False,False,0.0,0.39705509648893944,0.0,,
31_4019,46_A411,74.16543410497071,spatial,,,,,,,31,46,False,False,0.0,0.39571226858324,0.0,,
31_4019,46_A421,74.37845617204748,spatial,,,,,,,31,46,False,False,0.0,0.3946599771453442,0.0,,
31_4019,46_A412,74.59031896630316,spatial,,,,,,,31,46,False,False,0.0,0.39361618781193164,0.0,,
31_6702,8_6013,60.666461396318795,spatial,,,,,,,31,8,False,False,0.0,0.46844772293143006,0.0,,
31_5052,31_7005,34.040060851855934,spatial,,,,,,,31,31,True,True,0.14714581467035756,0.6534424849048486,0.0,,
31_7005,31_A410,50.17728088115241,spatial,,,,,,,31,31,True,False,0.0,0.5340765965829795,0.0,,
31_7005,31_A430,50.299433745201426,spatial,,,,,,,31,31,True,False,0.0,0.5332617315307456,0.0,,
31_1030,31_6700,34.89015607887932,spatial,,,,,,,31,31,True,False,0.3074584460323179,0.6465356423879765,0.0,,
31_6700,31_A310,35.62130040500475,spatial,,,,,,,31,31,True,False,0.2087806057891577,0.6406536760371783,0.0,,
31_6700,31_A320,36.003277833603306,spatial,,,,,,,31,31,True,False,0.2069431337106086,0.6376020266697122,0.0,,
31_6700,31_A330,36.329413155796914,spatial,,,,,,,31,31,True,False,0.20540912248738136,0.6350080109831916,0.0,,
31_6700,31_A340,36.77596848740155,spatial,,,,,,,31,31,True,False,0.20317694952223328,0.6314733077531939,0.0,,
31_6700,31_A350,37.55031080457286,spatial,,,,,,,31,31,True,False,0.20002186794752458,0.6253905871136699,0.0,,
31_6700,31_A351,37.84543548273192,spatial,,,,,,,31,31,True,False,0.1990381874850943,0.62308773495664,0.0,,
31_6700,31_A352,38.26788011051682,spatial,,,,,,,31,31,True,False,0.19704356094844305,0.6198061560372802,0.0,,
27_1003,27_1004,0.1845206290564251,spatial,,,,,,,27,27,True,True,0.8422513143433322,0.9976961500821395,0.0,,
27_1003,27_3005,0.36702697632649606,spatial,,,,,,,27,27,True,True,0.8287779325817257,0.9954226708451428,0.0,,
27_1003,27_3007,0.7044886927839098,spatial,,,,,,,27,27,True,True,0.37421455030100637,0.9912325515498339,0.0,,
27_1003,27_3009,1.032495097295233,spatial,,,,,,,27,27,True,True,0.37266539810034066,0.9871767389938029,0.0,,
27_1003,27_3010,1.6258092716255776,spatial,,,,,,,27,27,True,True,0.6654645841453742,0.979882496638727,0.0,,
27_1003,27_3012,1.9518173280421687,spatial,,,,,,,27,27,True,True,0.36764788643213153,0.9758975019277476,0.0,,
27_1003,27_1017,2.796108604420996,spatial,,,,,,,27,27,True,True,0.8201946864961406,0.965652386808037,0.0,,
27_1003,27_2018,2.97001381682385,spatial,,,,,,,27,27,True,True,0.8183471613443841,0.963555516944566,0.0,,
27_1004,27_3005,0.18250635248548805,spatial,,,,,,,27,27,True,True,0.8364070848494471,0.9977212708481396,0.0,,
27_1004,27_3007,0.5199684138828685,spatial,,,,,,,27,27,True,True,0.3776630226587388,0.9935214715719399,0.0,,
27_1004,27_3009,0.8479747537829976,spatial,,,,,,,27,27,True,True,0.3761032217681607,0.9894562942725569,0.0,,
27_1004,27_3010,1.4412890238275367,spatial,,,,,,,27,27,True,True,0.6716153204056803,0.9821452071236306,0.0,,
27_1004,27_3012,1.7672970213530514,spatial,,,,,,,27,27,True,True,0.3710496120066864,0.9781510111219078,0.0,,
27_1004,27_1017,2.6115883022500297,spatial,,,,,,,27,27,True,True,0.816543500008025,0.9678822382774697,0.0,,
27_1004,27_2018,2.7854938726092766,spatial,,,,,,,27,27,True,True,0.8147085810585751,0.9657805220724747,0.0,,
27_1017,27_2018,0.17392124181427113,spatial,,,,,,,27,27,True,True,0.8481520868057234,0.9978283459374744,0.0,,
27_1017,27_1020,0.514584603072333,spatial,,,,,,,27,27,True,True,0.8445325385923564,0.9935883354672951,0.0,,
27_1017,27_3012,0.8442912816633836,spatial,,,,,,,27,27,True,True,0.37282097835891315,0.9895018532548132,0.0,,
27_1017,27_2023,1.0494592852131241,spatial,,,,,,,27,27,True,True,0.8388494950946106,0.9869674280406711,0.0,,
27_1017,27_3010,1.1702993502746357,spatial,,,,,,,27,27,True,True,0.6692533856613557,0.9854777383099618,0.0,,
27_1017,27_3009,1.7636135484928859,spatial,,,,,,,27,27,True,True,0.3691715791533209,0.9781960495675444,0.0,,
27_1017,27_3007,2.091619921599105,spatial,,,,,,,27,27,True,True,0.36762502064768504,0.9741935786692544,0.0,,
27_1017,27_3005,2.429082461942434,spatial,,,,,,,27,27,True,True,0.8072220172091398,0.9700928108489628,0.0,,
27_1020,27_2018,0.3406714856762783,spatial,,,,,,,27,27,True,True,0.8463803654646895,0.995750660530414,0.0,,
27_1020,27_2023,0.5351690614971893,spatial,,,,,,,27,27,True,True,0.8443138287215923,0.993332712383062,0.0,,
27_1020,27_3012,1.3588700629074992,spatial,,,,,,,27,27,True,True,0.37039732796436203,0.983157570864432,0.0,,
27_1020,27_3010,1.6848769499853657,spatial,,,,,,,27,27,True,True,0.6648846921619075,0.9791592713650463,0.0,,
27_1020,27_3009,2.278190989271147,spatial,,,,,,,27,27,True,True,0.3667434587476509,0.9719242716655893,0.0,,
27_1020,27_3007,2.6061968933324877,spatial,,,,,,,27,27,True,True,0.3651968945633288,0.9679474685870977,0.0,,
27_1020,27_3005,2.943659853520429,spatial,,,,,,,27,27,True,True,0.8018671985061637,0.9638729880672641,0.0,,
27_2018,27_2023,0.8756448748766068,spatial,,,,,,,27,27,True,True,0.8406962732044361,0.9891141237568487,0.0,,
27_2018,27_3012,1.0181985932568758,spatial,,,,,,,27,27,True,True,0.372001880215496,0.9873531694608962,0.0,,
27_2018,27_3010,1.3442054880039043,spatial,,,,,,,27,27,True,True,0.6677769463180203,0.9833378072312376,0.0,,
27_2018,27_3009,1.9375195823689988,spatial,,,,,,,27,27,True,True,0.36835097421408164,0.9760719316930565,0.0,,
27_2018,27_3007,2.2655255539061363,spatial,,,,,,,27,27,True,True,0.3668044149361649,0.9720781568971952,0.0,,
27_2018,27_3005,2.60298848935602,spatial,,,,,,,27,27,True,True,0.8054123083812823,0.967986288946879,0.0,,
27_2023,27_3012,1.893673779847671,spatial,,,,,,,27,27,True,True,0.36787841873838184,0.976607036532339,0.0,,
27_2023,27_3010,2.219670074600832,spatial,,,,,,,27,27,True,True,0.6603443716186687,0.9726355054888123,0.0,,
27_2023,27_3009,2.8129643993910336,spatial,,,,,,,27,27,True,True,0.3642200402558532,0.9654489477577783,0.0,,
27_2023,27_3007,3.140965080494185,spatial,,,,,,,27,27,True,True,0.36267349251531794,0.9614987024057866,0.0,,
27_2023,27_3005,3.4784187155945006,spatial,,,,,,,27,27,True,True,0.796302366465185,0.9574514789425899,0.0,,
27_3005,27_3007,0.33746301539308177,spatial,,,,,,,27,27,True,True,0.3838043467621915,0.9957905967862952,0.0,,
27_3005,27_3009,0.6654690049273874,spatial,,,,,,,27,27,True,True,0.382222811762372,0.9917161392836958,0.0,,
27_3005,27_3010,1.2587833223874731,spatial,,,,,,,27,27,True,True,0.682555057357245,0.9843883535688956,0.0,,
27_3005,27_3012,1.5847912079290707,spatial,,,,,,,27,27,True,True,0.3770971686127218,0.980385036493569,0.0,,
27_3007,27_3009,0.3280064114950672,spatial,,,,,,,27,27,True,True,0.846512180514725,0.9959083137091623,0.0,,
27_3007,27_3010,0.921320614739865,spatial,,,,,,,27,27,True,True,0.4669910257823188,0.9885495534493285,0.0,,
27_3007,27_3012,1.2473286413368456,spatial,,,,,,,27,27,True,True,0.8352018460541529,0.9845293118428563,0.0,,
27_3009,27_3010,0.5933143188992765,spatial,,,,,,,27,27,True,True,0.46892650918012224,0.9926110048609252,0.0,,
27_3009,27_3012,0.9193222680073192,spatial,,,,,,,27,27,True,True,0.8386832035287678,0.9885742470673684,0.0,,
27_3010,27_3012,0.3260081455133842,spatial,,,,,,,27,27,True,True,0.4696376607454601,0.9959331901411488,0.0,,
17_0601,17_0660,0.21512132779823998,spatial,,,,,,,17,17,True,True,0.8477066826734383,0.997314595569202,0.0,,
17_0601,17_0662,0.21548763693589212,spatial,,,,,,,17,17,True,True,0.34830414940866816,0.9973100290115384,0.0,,
17_0601,17_0606,0.41441983489245166,spatial,,,,,,,17,17,True,True,0.3474356987790027,0.9948331464095262,0.0,,
17_0601,17_0661,0.6108976508106034,spatial,,,,,,,17,17,True,True,0.8435018939012088,0.9923928612254117,0.0,,
17_0601,17_0603,0.6112385279717395,spatial,,,,,,,17,17,True,True,0.3465694625158947,0.9923886326836547,0.0,,
17_0601,17_0604,0.8704108215774593,spatial,,,,,,,17,17,True,True,0.34543805297091024,0.9891788393243887,0.0,,
17_0601,17_0605,0.9463992915348391,spatial,,,,,,,17,17,True,True,0.8399441135980571,0.9882397080832299,0.0,,
17_0601,17_0659,1.0451758486227367,spatial,,,,,,,17,17,True,True,0.3446751210348704,0.9870202746103741,0.0,,
17_0602,17_0605,0.34275035586239605,spatial,,,,,,,17,17,True,True,0.8463517279986549,0.995724785412097,0.0,,
17_0602,17_0661,0.6782691955107886,spatial,,,,,,,17,17,True,True,0.8427791603633248,0.9915574750325201,0.0,,
17_0602,17_0660,1.0744352309825662,spatial,,,,,,,17,17,True,True,0.8385696723433214,0.9866593455727554,0.0,,
17_0601,17_0602,1.289149257799421,spatial,,,,,,,17,17,True,True,0.8362959252606964,0.9840147760590126,0.0,,
17_0602,17_0662,1.5046030170087155,spatial,,,,,,,17,17,True,True,0.3426736251964744,0.9813682204406615,0.0,,
17_0602,17_0606,1.7035413491367963,spatial,,,,,,,17,17,True,True,0.34180515491565466,0.9789308552679702,0.0,,
17_0602,17_0603,1.9003729642357265,spatial,,,,,,,17,17,True,True,0.3409389832167084,0.976525259073746,0.0,,
17_0602,17_0604,2.1595421540257567,spatial,,,,,,,17,17,True,True,0.3398075965071708,0.9733668121593513,0.0,,
17_0603,17_0606,0.19683380698401162,spatial,,,,,,,17,17,True,True,0.8478914850996871,0.9975426017714453,0.0,,
17_0603,17_0604,0.2591723163148033,spatial,,,,,,,17,17,True,True,0.8472462941391552,0.9967655880626344,0.0,,
17_0603,17_0662,0.3957699493017053,spatial,,,,,,,17,17,True,True,0.8457778313538974,0.9950650924990563,0.0,,
17_0603,17_0659,0.43393854290382944,spatial,,,,,,,17,17,True,True,0.8453894029816468,0.9945904527960812,0.0,,
17_0603,17_0607,0.7631141228854338,spatial,,,,,,,17,17,True,True,0.8418919124443422,0.9905064247083789,0.0,,
17_0603,17_0660,0.8260275205267585,spatial,,,,,,,17,17,True,True,0.3456349274693119,0.9897277793616109,0.0,,
17_0603,17_0608,1.0311707920438031,spatial,,,,,,,17,17,True,True,0.5522876103778849,0.9871930806708052,0.0,,
17_0604,17_0659,0.17476840850623565,spatial,,,,,,,17,17,True,True,0.8481430856596213,0.9978177794066848,0.0,,
17_0604,17_0606,0.45600085561038983,spatial,,,,,,,17,17,True,True,0.8451378909225183,0.9943162035440922,0.0,,
17_0604,17_0607,0.5039458331382037,spatial,,,,,,,17,17,True,True,0.8446455755229065,0.9937204762248232,0.0,,
17_0604,17_0662,0.6549400432843638,spatial,,,,,,,17,17,True,True,0.8430242048204728,0.9918466696380803,0.0,,
17_0604,17_0608,0.7719989389581917,spatial,,,,,,,17,17,True,True,0.5541001914285792,0.9903964249742581,0.0,,
17_0604,17_0660,1.0851735575310508,spatial,,,,,,,17,17,True,True,0.344503622333307,0.9865269160828376,0.0,,
17_0605,17_0661,0.33552349459673764,spatial,,,,,,,17,17,True,True,0.8464273219553802,0.9958147390360874,0.0,,
17_0605,17_0660,0.7317097928568748,spatial,,,,,,,17,17,True,True,0.8422175847893636,0.9908953284194747,0.0,,
17_0605,17_0662,1.1618531287998586,spatial,,,,,,,17,17,True,True,0.3441725717836659,0.9855817883430031,0.0,,
17_0605,17_0606,1.3607918039880813,spatial,,,,,,,17,17,True,True,0.34330409328456285,0.9831339539694351,0.0,,
17_0603,17_0605,1.5576230345311364,spatial,,,,,,,17,17,True,True,0.3424378862870954,0.9807180339170445,0.0,,
17_0604,17_0605,1.8167926593054964,spatial,,,,,,,17,17,True,True,0.3413064889234406,0.9775460206897612,0.0,,
17_0606,17_0662,0.19893989344880708,spatial,,,,,,,17,17,True,True,0.8478862636321064,0.9975163407299763,0.0,,
17_0606,17_0660,0.6291993727130957,spatial,,,,,,,17,17,True,True,0.346501193856418,0.9921658559655193,0.0,,
17_0606,17_0659,0.6307689365932825,spatial,,,,,,,17,17,True,True,0.8432810176328771,0.9921463903103401,0.0,,
17_0606,17_0607,0.9599458350491,spatial,,,,,,,17,17,True,True,0.8397835838516515,0.9880723818478546,0.0,,
17_0606,17_0661,1.025273823860985,spatial,,,,,,,17,17,True,True,0.34477196982848324,0.9872658514301528,0.0,,
17_0607,17_0608,0.26811246385229554,spatial,,,,,,,17,17,True,True,0.5576242433871706,0.9966542038937238,0.0,,
17_0607,17_0659,0.32917744536519394,spatial,,,,,,,17,17,True,True,0.8465024896429948,0.9958937357862716,0.0,,
17_0607,17_0663,0.5857955727034169,spatial,,,,,,,17,17,True,True,0.8437417792536918,0.9927042991226653,0.0,,
17_0607,17_0664,0.7961928666222212,spatial,,,,,,,17,17,True,True,0.841506398462542,0.9900969505173797,0.0,,
17_0607,17_0662,1.1588839893292022,spatial,,,,,,,17,17,True,True,0.8376699087291938,0.9856183681441814,0.0,,
17_0608,17_0663,0.3177082052989054,spatial,,,,,,,17,17,True,True,0.5572548337428237,0.9960365228255978,0.0,,
17_0608,17_0664,0.5281810715110525,spatial,,,,,,,17,17,True,True,0.5557829004007129,0.9934194836608249,0.0,,
17_0608,17_0659,0.5972389838034816,spatial,,,,,,,17,17,True,True,0.5553224174510516,0.9925623102356942,0.0,,
17_0606,17_0608,1.227993971197959,spatial,,,,,,,17,17,True,True,0.5509222266481147,0.984767284967354,0.0,,
17_0608,17_0662,1.4269338078187672,spatial,,,,,,,17,17,True,True,0.5495308646238942,0.9823214592690208,0.0,,
17_0659,17_0662,0.8297077247185494,spatial,,,,,,,17,17,True,True,0.8411673357759507,0.9896822504048138,0.0,,
17_0659,17_0663,0.914945437516328,spatial,,,,,,,17,17,True,True,0.8402447034524401,0.988628333820748,0.0,,
17_0660,17_0661,0.39620236786479046,spatial,,,,,,,17,17,True,True,0.8457900523408325,0.995059713955874,0.0,,
17_0660,17_0662,0.4303034975353348,spatial,,,,,,,17,17,True,True,0.3473694937558462,0.9946356460905588,0.0,,
17_0661,17_0662,0.8263368482511753,spatial,,,,,,,17,17,True,True,0.3456404488504901,0.9897239524909872,0.0,,
17_0603,17_0661,1.2221064098765648,spatial,,,,,,,17,17,True,True,0.3439057193559167,0.9848397611064639,0.0,,
17_0604,17_0661,1.4812742393464882,spatial,,,,,,,17,17,True,True,0.34277431948260323,0.9816544386833872,0.0,,
17_0663,17_0664,0.21056335861498762,spatial,,,,,,,17,17,True,True,0.8477627643147158,0.9973714188028352,0.0,,
17_0659,17_0664,1.1253685084015546,spatial,,,,,,,17,17,True,True,0.8380090487921045,0.9860313730712513,0.0,,
17_0604,17_0664,1.3001365568862158,spatial,,,,,,,17,17,True,True,0.8361522134155045,0.9838796395310042,0.0,,
17_0603,17_0664,1.559306609331271,spatial,,,,,,,17,17,True,True,0.8333986430340313,0.9806973952321133,0.0,,
17_0606,17_0664,1.7561373870143893,spatial,,,,,,,17,17,True,True,0.8312905808363033,0.9782874682344097,0.0,,
17_0662,17_0664,1.955076198442663,spatial,,,,,,,17,17,True,True,0.8291769842604148,0.9758577486939077,0.0,,
17_0604,17_0663,1.0897068638412557,spatial,,,,,,,17,17,True,True,0.8383879384334402,0.9864710148080393,0.0,,
17_0603,17_0663,1.3488788686810178,spatial,,,,,,,17,17,True,True,0.8356343473086126,0.9832803650102202,0.0,,
17_0606,17_0663,1.5457020980581992,spatial,,,,,,,17,17,True,True,0.8335263200718533,0.9808641832730088,0.0,,
17_0662,17_0663,1.7446419074174804,spatial,,,,,,,17,17,True,True,0.8314127128935915,0.978428051880033,0.0,,
18_0601,18_0607,2.3093189960219047,spatial,,,,,,,18,18,True,True,0.4134847717557584,0.9715461694140483,0.0,,
18_0601,18_0671,2.5562365930915547,spatial,,,,,,,18,18,True,True,0.4121406080769312,0.9685521442053927,0.0,,
18_0601,18_0670,2.7709029544358734,spatial,,,,,,,18,18,True,True,0.4110027158801999,0.9659566834438501,0.0,,
18_0601,18_0669,2.982344626261383,spatial,,,,,,,18,18,True,True,0.409885502303459,0.9634070106466038,0.0,,
18_0601,18_0668,3.254584590804542,spatial,,,,,,,18,18,True,True,0.4084150608119528,0.9601341090162245,0.0,,
18_0601,18_0667,3.5552077831648052,spatial,,,,,,,18,18,True,True,0.40681943863133935,0.9565328972906476,0.0,,
18_0601,18_0666,3.848668030256444,spatial,,,,,,,18,18,True,True,0.40525785543789483,0.9530305202657945,0.0,,
18_0602,18_0605,0.20771134351884343,spatial,,,,,,,18,18,True,True,0.8473942913098963,0.9974069759159264,0.0,,
18_0602,18_0661,0.5159062965057347,spatial,,,,,,,18,18,True,True,0.8443161341731195,0.9935719203631627,0.0,,
18_0602,18_0606,0.7631996102973473,spatial,,,,,,,18,18,True,True,0.8416364694962982,0.9905053662610602,0.0,,
18_0602,18_0660,0.8819372836145994,spatial,,,,,,,18,18,True,True,0.8403842228720372,0.9890363279369682,0.0,,
18_0602,18_0604,0.9734452147383433,spatial,,,,,,,18,18,True,True,0.8394978756603902,0.9879056663611854,0.0,,
18_0602,18_0603,1.1847853010300131,spatial,,,,,,,18,18,True,True,0.8372020713093945,0.9852993096900295,0.0,,
18_0602,18_0672,1.579128687568927,spatial,,,,,,,18,18,True,True,0.8329542330708344,0.980454432077376,0.0,,
18_0602,18_0659,1.8277418358927058,spatial,,,,,,,18,18,True,True,0.8303135664877213,0.9774122382949809,0.0,,
18_0603,18_0604,0.21134009325114808,spatial,,,,,,,18,18,True,True,0.8477031331859979,0.997361735188269,0.0,,
18_0603,18_0660,0.3928553414590685,spatial,,,,,,,18,18,True,True,0.8457908847968842,0.9951013459659879,0.0,,
18_0603,18_0672,0.39586599370615777,spatial,,,,,,,18,18,True,True,0.845734030381764,0.9950638978693459,0.0,,
18_0603,18_0606,0.42158627689856637,spatial,,,,,,,18,18,True,True,0.8454766171306599,0.9947440327253924,0.0,,
18_0603,18_0659,0.6429580248832902,spatial,,,,,,,18,18,True,True,0.843108863460331,0.9919952348265784,0.0,,
18_0603,18_0661,0.6688944224047207,spatial,,,,,,,18,18,True,True,0.8428840098164544,0.9916736771703171,0.0,,
18_0603,18_0608,0.9159421063944266,spatial,,,,,,,18,18,True,True,0.5570485460279492,0.9886160172088165,0.0,,
18_0603,18_0605,0.977089337981241,spatial,,,,,,,18,18,True,True,0.8390134568886054,0.9878606667610865,0.0,,
18_0604,18_0606,0.21024644272837545,spatial,,,,,,,18,18,True,True,0.8476706095878659,0.9973753698462545,0.0,,
18_0604,18_0660,0.2445429703714451,spatial,,,,,,,18,18,True,True,0.8473152836660515,0.9969478800873608,0.0,,
18_0604,18_0661,0.45755711641076047,spatial,,,,,,,18,18,True,True,0.8450962462980851,0.9942968610405959,0.0,,
18_0604,18_0672,0.6065022405105337,spatial,,,,,,,18,18,True,True,0.8434450584941446,0.9924473873958529,0.0,,
18_0604,18_0605,0.7657498488201521,spatial,,,,,,,18,18,True,True,0.8413083086772672,0.9904737914525574,0.0,,
18_0604,18_0659,0.8542974462497804,spatial,,,,,,,18,18,True,True,0.8408125804235544,0.9893780970144801,0.0,,
18_0605,18_0661,0.30819973089328473,spatial,,,,,,,18,18,True,True,0.8461243096011547,0.9961549147085516,0.0,,
18_0605,18_0606,0.5555034399758567,spatial,,,,,,,18,18,True,True,0.8434456566421744,0.9930802594270229,0.0,,
18_0605,18_0660,0.6816132218381743,spatial,,,,,,,18,18,True,True,0.8421157535716605,0.9915160284699959,0.0,,
18_0605,18_0672,1.371575861935065,spatial,,,,,,,18,18,True,True,0.83476594091432,0.9830014357322974,0.0,,
18_0605,18_0659,1.6200424703749725,spatial,,,,,,,18,18,True,True,0.8321280721734187,0.9799531340297334,0.0,,
18_0606,18_0660,0.23279581373489477,spatial,,,,,,,18,18,True,True,0.8475175086011222,0.9970942821222187,0.0,,
18_0606,18_0661,0.24731377372399532,spatial,,,,,,,18,18,True,True,0.8473191318230454,0.9969133513537105,0.0,,
18_0606,18_0672,0.816431964632216,spatial,,,,,,,18,18,True,True,0.8413096427690578,0.9898464988341801,0.0,,
18_0606,18_0659,1.0645422521518093,spatial,,,,,,,18,18,True,True,0.8386735203696831,0.9867813656174721,0.0,,
18_0607,18_0671,0.24693926200700664,spatial,,,,,,,18,18,True,True,0.8473145512593775,0.9969180183112708,0.0,,
18_0607,18_0670,0.46161152032788294,spatial,,,,,,,18,18,True,True,0.8450431186605103,0.9942464713038816,0.0,,
18_0607,18_0669,0.6732410624284444,spatial,,,,,,,18,18,True,True,0.8428112466275827,0.9916197980278423,0.0,,
18_0607,18_0668,0.9464077276247057,spatial,,,,,,,18,18,True,True,0.8398645774819119,0.9882396038722481,0.0,,
18_0607,18_0667,1.2499593745517754,spatial,,,,,,,18,18,True,True,0.8366482859327954,0.9844969369506482,0.0,,
18_0607,18_0666,1.548206706624866,spatial,,,,,,,18,18,True,True,0.8334799571446664,0.9808334752432568,0.0,,
18_0607,18_0665,1.8477158690220579,spatial,,,,,,,18,18,True,True,0.8302890887584196,0.9771682329519568,0.0,,
18_0607,18_0664,2.177492859733532,spatial,,,,,,,18,18,True,True,0.8267940776764023,0.9731484288962183,0.0,,
18_0608,18_0662,0.24520432253612293,spatial,,,,,,,18,18,True,True,0.5616499497397064,0.9969396384509451,0.0,,
18_0608,18_0659,0.27298724454228795,spatial,,,,,,,18,18,True,True,0.5615375939393957,0.9965934748606503,0.0,,
18_0608,18_0672,0.5237073904018554,spatial,,,,,,,18,18,True,True,0.5597717082929593,0.9934750382388641,0.0,,
18_0608,18_0663,0.5741549548400134,spatial,,,,,,,18,18,True,True,0.559426877724411,0.9928487557746578,0.0,,
18_0608,18_0664,0.8240302819045453,spatial,,,,,,,18,18,True,True,0.5576667216129022,0.9897524887018802,0.0,,
18_0604,18_0608,1.127282077205982,spatial,,,,,,,18,18,True,True,0.555593591393841,0.9860077878673807,0.0,,
18_0608,18_0665,1.1593968560603505,spatial,,,,,,,18,18,True,True,0.5552988728628722,0.9856120495285523,0.0,,
18_0659,18_0672,0.2525962246315271,spatial,,,,,,,18,18,True,True,0.84731616511329,0.9968475267039864,0.0,,
18_0659,18_0662,0.5181697579750701,spatial,,,,,,,18,18,True,True,0.8443691757300518,0.9935438093638561,0.0,,
18_0659,18_0663,0.8471389418707311,spatial,,,,,,,18,18,True,True,0.8409833872504947,0.9894666318185261,0.0,,
18_0659,18_0660,0.9951938763894893,spatial,,,,,,,18,18,True,True,0.8394013837057974,0.9876371325383978,0.0,,
18_0660,18_0661,0.3999700015286265,spatial,,,,,,,18,18,True,True,0.845706277627197,0.9950128523034194,0.0,,
18_0660,18_0672,0.7665279350460691,spatial,,,,,,,18,18,True,True,0.8418308878965899,0.9904641580742268,0.0,,
18_0661,18_0672,1.0635944965099886,spatial,,,,,,,18,18,True,True,0.838630975833338,0.9867930560318011,0.0,,
18_0659,18_0661,1.3118440572981633,spatial,,,,,,,18,18,True,True,0.8359935391514158,0.9837356654250529,0.0,,
18_0662,18_0663,0.32898375532528007,spatial,,,,,,,18,18,True,True,0.8463631165162467,0.9958961469729085,0.0,,
18_0662,18_0664,0.5788671852793735,spatial,,,,,,,18,18,True,True,0.8437088327212912,0.9927902758453848,0.0,,
18_0662,18_0672,0.768581197382904,spatial,,,,,,,18,18,True,True,0.8417089488575411,0.9904387373660524,0.0,,
18_0662,18_0665,0.9142193917107623,spatial,,,,,,,18,18,True,True,0.840154983974092,0.9886373062296507,0.0,,
18_0603,18_0662,1.1611265346907138,spatial,,,,,,,18,18,True,True,0.8374794644748977,0.9855907398576724,0.0,,
18_0662,18_0666,1.2191887936495343,spatial,,,,,,,18,18,True,True,0.836906268265928,0.9848756790672779,0.0,,
18_0663,18_0664,0.24988344024448397,spatial,,,,,,,18,18,True,True,0.8473447031651102,0.9968813301822016,0.0,,
18_0663,18_0665,0.5852421810041428,spatial,,,,,,,18,18,True,True,0.8437728059692531,0.9927111660754031,0.0,,
18_0663,18_0666,0.8902052787419841,spatial,,,,,,,18,18,True,True,0.8405415689133664,0.9889341163745861,0.0,,
18_0663,18_0672,1.097084753808102,spatial,,,,,,,18,18,True,True,0.8383277627696841,0.9863800430704412,0.0,,
18_0663,18_0667,1.1926784371176278,spatial,,,,,,,18,18,True,True,0.8373275096959015,0.9852021007164011,0.0,,
18_0664,18_0665,0.33537363233739415,spatial,,,,,,,18,18,True,True,0.8464279159680368,0.9958166044759181,0.0,,
18_0664,18_0666,0.6403223984770162,spatial,,,,,,,18,18,True,True,0.8431962906305687,0.9920279169753851,0.0,,
18_0664,18_0667,0.9428262481150746,spatial,,,,,,,18,18,True,True,0.8399824711137773,0.9882838468612352,0.0,,
18_0659,18_0664,1.097016599637756,spatial,,,,,,,18,18,True,True,0.8383287691409034,0.9863808833947177,0.0,,
18_0664,18_0668,1.2483919820070415,spatial,,,,,,,18,18,True,True,0.8367271961606675,0.9845162258040963,0.0,,
18_0665,18_0666,0.30499883963114616,spatial,,,,,,,18,18,True,True,0.8467503597262442,0.996194772800458,0.0,,
18_0665,18_0667,0.6077225602523282,spatial,,,,,,,18,18,True,True,0.8435342384855457,0.9924322487220717,0.0,,
18_0665,18_0668,0.9138167532377347,spatial,,,,,,,18,18,True,True,0.8402906969968491,0.9886422820348643,0.0,,
18_0665,18_0669,1.18532551283441,spatial,,,,,,,18,18,True,True,0.8373616529269635,0.985292656333519,0.0,,
18_0666,18_0667,0.30291413711808746,spatial,,,,,,,18,18,True,True,0.8467812522005298,0.9962207327605284,0.0,,
18_0666,18_0668,0.6095260918397131,spatial,,,,,,,18,18,True,True,0.8435147921674314,0.9924098754379046,0.0,,
18_0666,18_0669,0.8820756707340152,spatial,,,,,,,18,18,True,True,0.8405924740446576,0.9890346170648426,0.0,,
18_0666,18_0670,1.0918225479206343,spatial,,,,,,,18,18,True,True,0.8383804732980974,0.9864449268902421,0.0,,
18_0667,18_0668,0.3069480175080958,spatial,,,,,,,18,18,True,True,0.8467299350073156,0.9961705010859925,0.0,,
18_0667,18_0669,0.5804299023962278,spatial,,,,,,,18,18,True,True,0.843797041004658,0.9927708829053271,0.0,,
18_0667,18_0670,0.7911899981441257,spatial,,,,,,,18,18,True,True,0.8415743387465421,0.9901588690137226,0.0,,
18_0667,18_0671,1.0041638800204074,spatial,,,,,,,18,18,True,True,0.8393207741373454,0.9875263998881543,0.0,,
18_0668,18_0669,0.2741855411827332,spatial,,,,,,,18,18,True,True,0.8470420034159365,0.9965785472897882,0.0,,
18_0668,18_0670,0.4857637199716695,spatial,,,,,,,18,18,True,True,0.8448106961663313,0.9939463511188017,0.0,,
18_0668,18_0671,0.6997976626215239,spatial,,,,,,,18,18,True,True,0.8425459276193258,0.9912906770264603,0.0,,
18_0669,18_0670,0.21183618127332782,spatial,,,,,,,18,18,True,True,0.8477325907864248,0.9973555504673125,0.0,,
18_0669,18_0671,0.4263445873459789,spatial,,,,,,,18,18,True,True,0.8454441852053083,0.9946848682233863,0.0,,
