num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.9196395,2.3901038,2.3152907,0.95558167,1.8807777,1.8824037,1.4291682,1.7836974,1.7798264,1.4440569,1.8338066,1.854487,1.3839494,1.4667792,1.4103193,1.4734792,2.2048786,1.6297089,-1.0551127,-0.6056653,2.0876884,1.4783096,2.0410585,1.4140819,2.0338616,1.4044206,-0.8155304,-0.4302636,-1.0760034,-0.6261695,1.6699723,1.0154102,1.6487763,1.0726825,1.8363137,1.1780972,1.9495516,1.3272486,1.9042083,1.2578839,1.9196396,1.2867434,1.3009772,0.5030492,0.27848265,0.11391231,1.9019418,1.3052373,2.1561437,1.6051047,2.1284516,1.5830678,-0.10913199,-0.24313816,0.7480348,0.37520006
-0.8019665,-0.48834065,-0.48754856,-1.1717601,-0.6565279,-0.80779254,-0.8792703,-0.36203253,-0.36512312,-0.38038737,-0.40106145,-0.40348387,-0.55918384,-0.47279868,-0.14907661,-0.5898961,-0.9483781,-0.9031499,0.3102392,0.29098493,-0.93580705,-0.8863448,-0.8855391,-0.83680457,-0.8806701,-0.83204144,0.2139204,0.19971648,0.29810303,0.27901193,-0.7254107,-0.6878726,-0.3399848,-0.31533247,-0.5553953,-0.52087814,-0.24771371,-0.22598612,-0.49894926,-0.46916196,-0.8019665,-0.7555405,-0.2482486,-0.23391674,0.6153399,0.60418224,-0.92827237,-0.87875503,-0.8820475,-0.84210736,-0.89342934,-0.8532784,-0.16106273,-0.15715614,-0.25853047,-0.24329223
1.2392379,0.21212104,0.19451487,1.2594876,0.9292881,1.2098547,1.3242393,0.33058518,0.3087203,1.3919091,0.30371627,0.28444213,1.3517632,1.3916461,1.3936892,1.4734792,0.874259,0.9092181,-1.5634882,-1.6210731,1.1675104,1.2030809,1.1803831,1.2182263,1.191462,1.2299048,-1.5203294,-1.5783606,-1.5686494,-1.6279202,1.4585221,1.528868,1.63212,1.7026948,1.1143392,1.1712674,0.7836703,0.8583993,0.79656374,0.8555062,1.239238,1.2797289,1.7422719,1.7554327,0.4469112,0.5120285,1.1378932,1.1710504,0.5225254,0.55585897,0.51730466,0.5499307,0.7169718,0.76973116,1.8434907,1.8694855
-0.121565014,-0.55172366,-0.597339,-0.56394815,-0.022201478,-0.13524348,0.4323425,-0.405571,-0.4833995,0.2772678,-0.42445558,-0.4827334,0.3009888,0.123685956,0.41056606,0.097895645,-0.571782,-0.25268266,-0.4782617,-0.9091792,-0.27671754,0.12846996,-0.23278894,0.18572661,-0.22890224,0.1908573,-0.57134795,-0.98218197,-0.45743456,-0.8867128,-0.30882236,0.05528683,0.14637887,0.5716265,-0.28021914,0.10104674,-0.78808105,-0.57109725,-0.5774925,-0.30751902,-0.12156497,0.31863487,-0.2482486,0.03508355,-0.732089,-0.6865854,-0.060392786,0.38105205,-0.86511415,-0.64731187,-0.8603176,-0.64181423,0.86820257,1.1966562,0.92017984,1.4037199
1.2392379,-0.88930506,-0.8779811,2.6270642,-0.33936468,1.2098547,1.0619166,-0.8794843,-0.86854845,1.2019514,-0.86557233,-0.8568879,1.1709335,0.977341,1.33274,1.4734792,0.09352379,0.19883189,-1.3435379,-1.4436636,0.64383507,0.7603782,0.8832146,1.0008042,0.90827787,1.0260001,-1.3954633,-1.4902905,-1.336686,-1.4370075,1.1871084,1.3033693,0.79597425,0.8993628,1.7634729,1.8822025,1.750747,1.8778054,1.344467,1.4563782,1.239238,1.3565036,-1.5439647,-1.4909494,3.9839122,4.112221,0.7397357,0.8525929,-0.22610477,-0.13671264,-0.23729436,-0.14807808,1.8825452,1.9586517,1.7868316,1.8873376
1.9196395,1.7029867,1.6462213,2.0192525,1.5636145,1.8824037,2.321065,2.0554914,1.9978726,2.182096,2.1049895,2.0706973,2.297362,2.0448537,2.2770882,2.1612709,1.2931674,1.5494571,-1.6547883,-2.0224211,1.580682,1.8991979,1.7369363,2.0618138,1.7533867,2.0802307,-1.5314286,-1.8915708,-1.6371336,-2.0064087,1.897202,2.25628,1.6487763,1.9999946,2.2826967,2.6293943,1.8705022,2.1635387,2.3794847,2.656715,1.9196396,2.261192,2.0192544,2.3004823,1.6048579,1.8735166,1.6590648,1.9730209,1.2871978,1.4715997,1.2544761,1.4398782,1.2953311,1.5649049,1.2870181,1.6510131
-0.8019665,-0.7761739,-0.76782155,-1.0198071,-0.6565279,-0.80779254,-0.61694777,-0.74761635,-0.740255,-0.5265915,-0.7538606,-0.74784726,-0.5118456,-0.623615,-0.36698124,-0.5898961,-0.41305816,-0.26442337,1.01574,0.92969865,-0.6466243,-0.49374905,-0.6963899,-0.5426783,-0.7098709,-0.5564432,1.0241619,0.9563692,1.0801508,0.9960329,-1.028384,-0.91145325,-1.3493559,-1.255134,-1.239393,-1.1216476,-1.3434047,-1.2710128,-1.3369601,-1.2531929,-0.8019665,-0.65051013,-0.2764164,-0.16255859,-0.8584104,-0.8367821,-0.5037624,-0.34495357,-0.35087654,-0.21839593,-0.34621438,-0.21354155,-0.7869565,-0.76847184,-0.6612143,-0.5698781
-0.121565014,0.23975825,0.22142619,-0.71590114,-0.022201478,-0.13524348,0.012626395,0.59465516,0.565632,0.4952382,0.5845831,0.55859333,0.42577183,0.49757263,0.59119934,0.097895645,0.1886015,0.4675289,0.53641444,0.3436478,-0.063389234,0.22017168,-0.05036186,0.23052403,-0.05886166,0.22168735,0.64678913,0.48633674,0.54332143,0.3518722,-0.30882236,-0.06340389,-0.076815434,0.17285934,0.14665684,0.4208559,0.5173399,0.80587095,0.7556112,1.0410475,-0.12156497,0.14998287,-0.80221426,-0.7395279,-0.07942813,-0.020099029,-0.12659645,0.13870904,0.5759992,0.8366797,0.56261516,0.82268715,-0.72794616,-0.6999186,-0.71382624,-0.5579894
-0.8019665,-0.848352,-0.8381038,-0.2600422,-0.6565279,-0.80779254,-1.0891284,-0.7299473,-0.7230649,-1.3623333,-0.8403847,-0.8323026,-1.5168569,-1.3150451,-1.3081925,-1.2776878,-0.771391,-1.2872173,0.48038942,0.9934761,-0.8429089,-1.3930402,-0.82457566,-1.3975812,-0.82063025,-1.396989,0.42480513,0.884562,0.46600026,0.99023455,-0.5865478,-1.1940516,-0.36996618,-1.0413709,-0.5553953,-1.2060759,-0.06670353,-0.81465644,-0.23212567,-0.9203758,-0.8019665,-1.3950207,-0.2482486,-0.8650886,-0.26891032,-0.55096155,-0.8676904,-1.4085455,-0.6378515,-1.1200023,-0.6477055,-1.1248531,-0.47516546,-0.6163211,-0.41896796,-0.9081225
1.2392379,0.6585775,0.62924474,2.3231585,1.2464513,1.2098547,0.6946651,0.52712363,0.5472786,1.1101983,0.56333184,0.6019278,1.0005383,1.0095199,1.2591373,1.1295832,0.9290393,0.56212485,-1.7004383,-1.2488419,1.1849289,0.7545027,1.1910456,0.7540584,1.2302603,0.7865348,-1.6424203,-1.2226124,-1.6636436,-1.2161653,3.1816828,2.4692762,1.6021386,1.1390775,1.5024081,1.0313874,1.3579803,0.9630146,1.5586629,1.120409,1.239238,0.78936076,1.7000202,1.2546155,-0.4583925,-0.49834827,1.0055124,0.600078,0.63214624,0.3376133,0.60705477,0.3166512,0.80403215,0.58568686,1.657181,1.2271978
0.55883646,2.4586213,2.3820086,0.34776974,0.9292881,0.5373056,0.11755542,2.2954366,2.2203107,0.102718174,2.2960043,2.229093,0.12802567,-0.011807025,0.083484136,0.7856874,0.15053159,0.0038946837,-1.1837628,-1.0325459,0.29415593,0.123579934,0.40199685,0.22138095,0.4173386,0.23570558,-1.1790289,-1.0446728,-1.2151815,-1.0559814,0.7673641,0.58883065,1.4588944,1.2443606,0.90826845,0.6872546,1.09113,0.82428706,0.9483226,0.7232538,0.5588365,0.36660743,0.8596826,0.8323088,1.0785185,0.9918814,0.3031097,0.13757615,0.04571921,-0.08401003,0.028470853,-0.09988897,0.46534696,0.41585326,0.9191679,0.73030144
-0.8019665,-0.2994339,-0.30360356,0.19581676,-0.6565279,-0.80779254,-0.30216068,-0.34399113,-0.34757075,-0.6002456,-0.3194205,-0.323795,-0.50771004,-0.61153823,-0.4768492,-0.5898961,-0.8255602,-0.81949943,0.49698943,0.5077779,-0.80020577,-0.79675436,-0.8127538,-0.80847955,-0.8180292,-0.81341785,0.40260676,0.41618904,0.51018375,0.5202272,-1.034696,-1.0171028,-0.743067,-0.74138004,-1.0874858,-1.0634638,-0.9135399,-0.9003317,-1.0393516,-1.0161415,-0.8019665,-0.7982633,-0.59565073,-0.6010489,-0.8584104,-0.8367821,-0.7168399,-0.7190783,-0.8873949,-0.87384474,-0.87425935,-0.86157614,-0.40626845,-0.40925008,0.24706471,0.19293936
-1.482368,-0.833635,-0.8237733,-0.8678541,-1.2908542,-1.4803417,-1.561309,-0.4710879,-0.4712223,-1.5763916,-0.56603926,-0.5645169,-1.5932635,-1.4980328,-1.6634964,-1.2776878,-1.4460808,-1.5084013,0.74598974,0.98651004,-1.4997507,-1.5881071,-1.5059532,-1.6024553,-1.5007925,-1.5998939,0.6023923,0.8426836,0.75761133,0.9919991,-1.0599437,-1.2481935,-0.94627374,-1.1567433,-1.2833881,-1.429394,-1.0500219,-1.1817969,-1.1134267,-1.2450882,-1.482368,-1.5951848,-0.89610666,-1.0427397,-0.43733892,-0.60173845,-1.5190517,-1.6072853,-1.3463765,-1.3858999,-1.3500226,-1.388364,-0.24812314,-0.43090275,-0.874842,-1.0080099
0.55883646,-0.6472244,-0.6422591,-0.41199517,0.6121249,0.5373056,0.6946651,-0.5667286,-0.56427056,0.7743721,-0.5718172,-0.5701567,0.6700046,1.0730717,0.5150447,0.44179153,1.3946977,1.4230403,0.83313984,0.78668654,1.0450199,1.0754626,0.83952034,0.87250465,0.8134497,0.84695756,0.92426914,0.88313204,0.79295814,0.7464225,0.032022595,0.07894458,-0.9329487,-0.87591016,-0.6990017,-0.639399,-1.1747807,-1.1244167,-1.127868,-1.0711222,0.5588365,0.59579736,0.74701166,0.7683096,-0.8584104,-0.8367767,1.0551296,1.0818491,1.30324,1.3313577,1.3058864,1.3340899,-0.7890618,-0.77096623,-0.6415571,-0.6026197
1.2392379,-0.38739106,-0.38925043,0.49972272,1.2464513,1.2098547,1.3767037,-0.3105076,-0.31499478,1.4307123,-0.30340013,-0.30815774,1.4238476,1.5161632,1.2228318,1.4734792,1.6449624,1.9731344,1.04064,0.9575032,1.0365914,1.3301381,1.2571089,1.5691161,1.2415314,1.5524141,1.4653549,1.4370145,0.9807379,0.8885448,0.31606013,0.5286676,0.4978267,0.74101955,1.6126035,1.9373767,1.6907823,2.0160742,2.950084,3.3818913,1.239238,1.5512112,1.4793729,1.7896618,1.7522328,1.9992397,1.2209082,1.5290185,3.0776715,3.508122,3.013754,3.439388,-0.79391223,-0.7758378,-1.4616677,-1.4119884
0.55883646,2.3516006,2.2777987,-0.41199517,1.5636145,0.5373056,0.4323425,3.290336,3.1882422,0.382906,3.2738967,3.1836038,0.24211068,0.44810647,0.39109746,0.097895645,0.71797156,0.30754137,-0.23963659,0.075761214,0.5765964,0.15293199,0.6098061,0.16625851,0.6093793,0.16462298,-0.07188393,0.18626168,-0.21000709,0.1030412,0.6095655,0.17514905,0.702699,0.2557901,0.8866858,0.39453685,1.5224407,0.8676484,1.4250495,0.8858944,0.5588365,0.11186846,-1.5439647,-1.4912031,0.25742918,-0.06612031,0.5527928,0.12023755,0.82286865,0.42312482,0.8492931,0.44935837,-0.68443656,-0.69608885,0.008865402,-0.25939038
-0.8019665,0.43167338,0.40830028,0.19581676,-0.6565279,-0.80779254,-0.5644832,0.08552481,0.07030255,-0.6241464,0.14259471,0.12717307,-0.6520219,-0.53854114,-0.6576909,-0.5898961,-0.009361972,-0.22368763,1.3601905,1.3410939,-0.43235937,-0.60008514,-0.5902253,-0.736264,-0.6114662,-0.75454104,1.340489,1.3078666,1.3275783,1.3142844,-1.1041273,-1.1584642,-1.2893933,-1.304453,-1.3871499,-1.3962562,-1.4346159,-1.4140049,-1.4028647,-1.3875368,-0.8019665,-0.9164844,-0.680154,-0.75573534,-0.8584104,-0.8367821,-0.5253275,-0.6788014,0.12325606,-0.08628685,0.115606934,-0.09267234,-0.7941806,-0.7761009,-1.4373853,-1.3940814
1.2392379,-0.010647278,-0.02240217,0.6516757,1.2464513,1.2098547,2.0062778,0.21136379,0.19273049,2.1193256,0.21694136,0.19974226,2.1510818,2.1757572,2.087217,1.4734792,1.4413372,1.8089269,-1.2709128,-1.5843353,1.3312056,1.701225,1.3242149,1.6951269,1.3260638,1.6974741,-1.0486134,-1.322844,-1.1820439,-1.4889505,1.486926,1.865245,1.5538355,1.9236754,1.5082189,1.8816576,2.19471,2.6137028,1.9743533,2.370705,1.239238,1.6030113,1.6718525,1.9915175,-0.54260683,-0.48647448,1.1782982,1.5338268,1.5251555,1.8773774,1.5228552,1.8744048,-0.5087265,-0.45962954,0.5474153,0.78403425
-0.8019665,0.40149704,0.37891668,-0.71590114,-0.6565279,-0.80779254,-0.93173486,0.3882921,0.36486304,-0.6977583,0.41142341,0.38957393,-0.6583012,-0.7166991,-0.62243974,-0.5898961,-0.21121012,-0.359183,1.1879653,1.1965495,-0.53949183,-0.6617686,-0.6433076,-0.75619733,-0.6606685,-0.77154684,1.1823254,1.1767023,1.2038646,1.2084738,-1.0662556,-1.1121123,-1.3193747,-1.3193437,-1.3132714,-1.3281409,-1.3890102,-1.3721181,-1.3699124,-1.3545191,-0.8019665,-0.8963876,-0.4782852,-0.5783768,-0.8584104,-0.8367821,-0.51454496,-0.64683044,-0.11381017,-0.2516347,-0.11530373,-0.25321192,-0.7905685,-0.7731295,-1.0492997,-1.0773722
1.2392379,1.7470843,1.6891606,0.34776974,0.9292881,1.2098547,1.2193102,1.8323492,1.7697762,0.9952924,1.6712554,1.6192821,0.99978185,0.9532248,0.9807555,0.7856874,1.3135383,1.3788853,-0.74801207,-0.64344156,1.3347642,1.3458163,1.2955879,1.2871783,1.2922508,1.282724,-0.6379432,-0.5266719,-0.77997416,-0.6828329,1.0829613,1.1014897,1.0191684,0.982796,1.0993975,1.0663904,0.6680696,0.66472256,0.62053823,0.6493079,1.239238,1.2022241,1.2117795,1.3933063,-0.12153527,-0.23355909,1.2512748,1.222214,1.1945102,1.2975103,1.2187502,1.3161938,0.33099988,0.16350253,0.66319066,0.50622684
-0.121565014,0.9231141,0.88683283,-0.71590114,-0.022201478,-0.13524348,-0.09230263,1.0679569,1.0275395,-0.42036688,0.9370804,0.90385723,-0.4039596,-0.32986808,-0.6843915,-0.24600023,0.21226361,0.14956683,0.3932393,0.5314101,0.036626115,-0.044200156,-0.025907075,-0.11332381,-0.03393519,-0.122347414,0.4192556,0.54577935,0.38647002,0.5172243,-0.22045508,-0.33984715,-0.2900159,-0.44884565,-0.24286492,-0.400522,0.035525408,-0.17565067,-0.1770098,-0.37129116,-0.12156497,-0.21316129,-0.89610666,-0.83643746,0.17321478,0.06173629,-0.07897063,-0.14454405,0.26317865,0.20314123,0.25066787,0.19401868,-0.34901252,-0.35239965,-0.49687418,-0.59750223
1.2392379,0.31971416,0.29928204,1.7153466,1.8807777,1.2098547,1.1143812,0.12743549,0.11107729,1.0524107,0.04255303,0.02952351,0.9309091,1.6121452,0.233825,1.4734792,0.3603215,0.48178452,-1.1318877,-1.1730053,0.8513571,0.9902369,0.9948266,1.1417236,1.0091751,1.1559428,-1.1790289,-1.2114222,-1.221809,-1.268999,0.96303463,1.0707072,1.2173784,1.2750697,1.7327594,1.889636,2.3128235,2.510202,1.4863318,1.5886517,1.239238,1.3919551,-0.89610666,-0.65783864,1.8364471,1.907206,0.8137437,0.9604919,0.26406974,0.4196167,0.25153926,0.4036484,0.72289544,0.6810299,1.616421,1.6950827
0.55883646,-0.53508127,-0.53306144,0.04386377,0.6121249,0.5373056,1.0094521,-0.48921973,-0.48886266,0.86492825,-0.4781558,-0.4787348,0.94961214,0.71153605,1.1078218,0.7856874,-0.26804194,-0.18633518,-1.0924624,-1.1632725,0.08457346,0.17284583,0.25723734,0.3455975,0.2685396,0.3569595,-1.2178761,-1.2842934,-1.0627484,-1.1334277,0.019398717,0.102413066,0.36624184,0.44386387,0.9520558,1.0345062,0.7026864,0.78363025,0.6993984,0.7776573,0.5588365,0.6451991,1.0474676,1.1069005,2.7628047,2.8289025,0.16993347,0.25650668,-0.447129,-0.37634847,-0.46123418,-0.3906006,1.3646202,1.4105586,0.95761526,1.022158
0.55883646,0.61739373,0.5499756,0.6516757,-0.022201478,0.5373056,0.17001994,0.6464136,0.57299227,0.34483546,0.7435392,0.6711528,0.2966643,0.42038795,0.25077036,0.097895645,0.73702955,0.56768644,-0.3931868,-0.21375872,0.74104095,0.56920725,0.643649,0.470416,0.63853204,0.4638527,-0.3826615,-0.2310625,-0.42208797,-0.25352356,0.5085745,0.2616616,0.40954825,0.19704987,0.33259806,0.1328584,0.2059417,-0.05813935,0.073095515,-0.17716834,0.5588365,0.3919524,0.9254072,0.84327215,-0.18469599,-0.20635083,0.5948601,0.44335273,0.5020272,0.3341582,0.5207901,0.3552692,0.4202894,0.39972925,0.082869135,-0.024022344
1.2392379,-0.30937874,-0.3132873,-0.2600422,-0.022201478,1.2098547,1.9013488,-0.23739976,-0.24386865,1.4933082,-0.24296574,-0.2491684,1.5061551,1.5157523,1.5011151,1.4734792,0.98543036,0.9790256,-1.3124129,-1.2890867,1.0849137,1.0714135,1.1590575,1.14022,1.1781322,1.158435,-1.2012274,-1.1816187,-1.3698237,-1.3439019,1.8183031,1.7862208,1.9119457,1.8699976,1.5735887,1.5375577,2.0351698,2.0054317,1.8902246,1.851982,1.239238,1.2136256,1.6953256,1.634035,-0.12153533,-0.10079758,1.0245353,1.0085207,0.89684063,0.89175653,0.87804806,0.87349457,0.1867454,0.18390281,1.2737205,1.2544587
0.55883646,-0.6555405,-0.6503567,1.5633936,0.6121249,0.5373056,0.6422005,-0.6970336,-0.69104344,0.67574954,-0.68555146,-0.6811714,0.6443318,0.56446654,0.79084456,0.7856874,-0.33339936,-0.3320495,-2.154864,-2.0438225,0.17147811,0.14659923,0.25306493,0.22294083,0.27764308,0.24619655,-2.3943913,-2.2785676,-2.070132,-1.9620476,0.73896027,0.6929554,0.7593304,0.70954734,0.7594739,0.70477694,0.11380994,0.09881114,0.07136082,0.056597203,0.5588365,0.5107398,1.7986075,1.6993469,2.9312332,2.8081393,0.09074826,0.068429485,-1.013949,-0.9816414,-1.0223908,-0.98983175,4.611903,4.4227886,0.52284384,0.48421285
0.55883646,0.6405068,0.6116487,0.19581676,0.6121249,0.5373056,0.22248444,0.2756031,0.2552285,0.116422184,0.0462829,0.033164192,0.0024843318,0.26816523,-0.075744234,0.7856874,0.28665313,-0.05197159,-0.64841205,-0.2632603,0.5074847,0.09448907,0.5136089,0.094471134,0.50609785,0.087777324,-0.66291624,-0.297795,-0.62754095,-0.24396797,-0.12893206,-0.39892003,0.3645762,0.0071584284,-0.15674245,-0.43442813,-0.18441685,-0.4075574,-0.3603341,-0.55756176,0.5588365,0.1240737,0.4981966,0.122107476,-0.8584104,-0.8367821,0.6761284,0.23489785,-0.07459627,-0.30577874,-0.032524467,-0.2761677,0.00515284,-0.1410323,2.0014715,1.3878314
-0.121565014,-0.9748877,-0.96131593,-1.0198071,-0.97369105,-0.13524348,-1.0366639,-0.98016685,-0.96650183,-1.006753,-0.9724609,-0.9612207,-0.9818757,-1.2263894,-0.86514145,-0.5898961,-0.0022152022,0.093297035,0.36833924,0.29707915,-0.168836,-0.06792684,-0.122915365,-0.020764977,-0.12681274,-0.024547732,0.42757988,0.3668872,0.37100586,0.29916987,-0.35616198,-0.26502547,-0.08847479,-0.00018991582,0.21908244,0.31615594,0.7575709,0.854492,0.7255596,0.82005984,-0.12156497,-0.019324532,-0.2482486,-0.18157922,-0.03732099,-0.0005396412,-0.18407696,-0.08413596,0.33536792,0.42527127,0.31340584,0.40307936,-0.73597515,-0.7168298,-0.6937354,-0.63398004
1.2392379,2.8199399,2.7338364,0.34776974,1.5636145,1.454418,1.0094521,2.0773633,2.037671,0.773714,2.2281845,2.1857944,0.676491,0.7121292,0.8335906,0.7856874,1.4112651,1.1431578,-0.73763704,-0.695968,1.354243,1.1221088,1.329083,1.111688,1.3209704,1.1062132,-0.5519242,-0.5411381,-0.72032654,-0.67614925,0.90938306,0.80418575,1.0891249,0.9772088,0.94686794,0.7933541,0.80704576,0.6237704,0.85412014,0.6903027,1.239238,1.0498868,0.2822439,0.50104755,0.11005406,0.08519403,1.3963476,1.1954015,1.2961102,1.0305624,1.2936871,1.0310193,-0.060648073,-0.020325115,0.66405785,0.7074691
0.55883646,0.5261243,0.5002705,0.95558167,0.6121249,1.2709955,0.58973604,0.8120573,0.77714115,0.87056065,0.8019964,0.7708081,0.9292896,1.0399067,0.7093627,0.097895645,-0.15037543,0.06720809,-0.4741118,-0.6843447,0.3318023,0.5976747,0.43247867,0.7040645,0.42850122,0.6999618,-0.46313074,-0.6542482,-0.448598,-0.6601139,-0.18258345,0.026271995,0.30627927,0.5392535,0.16637157,0.40114528,-0.35282683,-0.19517435,-0.12985663,0.05114271,0.5588365,0.8357986,-0.28580558,-0.14280881,-0.8584104,-0.83584505,0.8877646,1.1815411,-0.39543787,-0.22455537,-0.32007363,-0.1418843,0.05450361,0.13229486,2.019972,2.340504
0.55883646,1.0284529,0.29061684,1.7153466,0.6121249,0.5373056,0.7995941,1.2975582,0.9633821,1.0200361,1.3612499,0.7411454,0.9325751,1.0403574,1.0305088,0.7856874,0.4814493,0.6788051,0.4264393,0.3535141,0.7588339,0.9585261,0.650371,0.84258556,0.63831544,0.8298036,0.39150763,0.33425313,0.29368466,0.21293348,0.1330139,0.28751618,-0.22005947,-0.112659596,0.4398878,0.6033686,-0.24223872,-0.122956514,-0.2868584,-0.17584638,0.5588365,0.7405999,-0.20130223,-0.081049554,-0.39523175,-0.3779134,0.72634214,0.9159771,0.29258898,0.4689865,0.3561028,0.53634256,-0.55805653,-0.54153895,0.33581144,0.38083568
-1.482368,-0.93589824,-0.9233506,-1.1717601,-1.2908542,-1.4803417,-1.666238,-0.93066925,-0.9183459,-1.6425122,-0.9239874,-0.91390616,-1.6243292,-1.7623334,-1.6225069,-1.2776878,-1.5072519,-1.3635901,0.7148647,0.5091696,-1.5154836,-1.3436188,-1.5322626,-1.3562319,-1.5288616,-1.3516573,0.51359874,0.31052268,0.7222645,0.5124112,-1.2745498,-1.0954804,-1.1544774,-0.946368,-1.3560213,-1.1844833,-1.2954063,-1.1946292,-1.3410807,-1.2138373,-1.482368,-1.2945105,-0.68954325,-0.56981134,-0.03732099,0.05645234,-1.55905,-1.3923118,-1.5272956,-1.4294349,-1.5225521,-1.4253268,0.46396407,0.6613886,-0.9354036,-0.8031214
0.55883646,-0.7136675,-0.70695686,-0.2600422,0.6121249,0.5373056,1.2193102,-0.5725928,-0.56997573,0.9251463,-0.601298,-0.59893256,0.86830264,0.82914543,1.0801204,0.7856874,-0.33339936,-0.28547433,-2.154864,-2.1544929,0.17147811,0.21252546,0.25306493,0.29211682,0.27764308,0.3161675,-2.3943913,-2.3912828,-2.070132,-2.0704923,0.73896027,0.77091414,0.7593304,0.7867358,0.7594739,0.78554696,0.11380994,0.15194158,0.07136082,0.10985476,0.5588365,0.5893011,1.7986075,1.7909108,2.9312332,2.9199843,0.09074826,0.13211232,-1.013949,-0.9614029,-1.0223908,-0.97002596,4.611903,4.5828166,0.52284384,0.54297906
-0.8019665,0.44156757,0.38993847,-1.0198071,-0.6565279,-0.80779254,-0.7218768,0.60962945,0.5484251,-0.35539895,0.6440661,0.5862014,-0.40736532,-0.3674771,-0.26450348,-0.5898961,-0.51973003,-0.3910144,0.78956485,0.7128426,-0.6602968,-0.52696157,-0.72976923,-0.59698135,-0.7395657,-0.60695714,0.7189339,0.6549642,0.78191227,0.70360065,-0.9778884,-0.8748734,-0.904633,-0.80898356,-1.1215197,-1.0158478,-1.2575701,-1.1891725,-1.1816851,-1.101575,-0.8019665,-0.6711399,-0.680154,-0.5989666,-0.8163033,-0.7935407,-0.6357105,-0.5032881,-0.513971,-0.39949766,-0.5161299,-0.4018723,-0.24005285,-0.20712762,-0.6606361,-0.59270775
-0.121565014,0.46270856,0.43852037,-0.10808921,-0.33936468,-0.13524348,0.4323425,0.7818402,1.0455763,0.23841284,0.8069341,1.0746304,0.2888043,0.25131813,0.30113128,0.097895645,-0.26298177,-0.13145886,-0.1773865,-0.33080235,-0.23551266,-0.08291937,-0.18190873,-0.022266038,-0.17720726,-0.01722289,-0.18010116,-0.32291192,-0.16361445,-0.31635478,-0.04687671,0.08616336,0.23299167,0.39232203,0.22551575,0.39817363,0.8220742,0.99917054,0.57196903,0.7331046,-0.12156497,0.04669293,-0.680154,-0.60950273,0.40480405,0.5339425,-0.25653598,-0.10148164,-0.20560656,-0.09452455,-0.22335252,-0.11312451,0.092151344,0.19519903,0.008720998,0.13825755
1.2392379,-0.47814116,-0.47761694,1.5633936,1.2464513,1.2098547,1.6390263,-0.35247445,-0.19103445,1.5848141,-0.33934337,-0.25059068,1.6537269,1.7044572,1.3875157,1.4734792,1.5944049,1.9228482,-0.81441224,-1.0479647,1.5522132,1.8850414,1.4267871,1.7514153,1.4284784,1.7533977,-0.6462675,-0.8494056,-0.7623007,-0.9928086,1.8656425,2.216776,0.93755263,1.206552,1.1097736,1.4009725,0.7625601,1.0087615,1.332713,1.6217059,1.239238,1.5499893,1.765745,2.0560625,-0.8584104,-0.8367821,1.3020675,1.6147233,1.378103,1.6713816,1.4008648,1.6960455,-0.3567113,-0.3037178,1.0981066,1.3384099
-0.121565014,-0.7759718,-0.76762474,-0.71590114,-0.022201478,-0.13524348,-0.039838117,-0.72193754,-0.71527225,0.09318228,-0.6983939,-0.6937068,0.13975658,-0.052208785,0.1905752,0.097895645,-0.22443034,0.03759434,0.028038783,-0.17329106,-0.11939011,0.16447695,-0.12152462,0.16142665,-0.13038914,0.15178202,0.019684434,-0.15847827,0.017537951,-0.18566468,-0.6181076,-0.4155095,0.05643492,0.29170957,-0.56618667,-0.3498702,-0.9799345,-0.8452501,-0.8275635,-0.67552274,-0.12156497,0.15832523,-0.21069163,0.006019509,-0.8584104,-0.8367821,0.106052734,0.40051648,-0.4649535,-0.25553995,-0.44380692,-0.23221393,-0.122692585,-0.051161934,1.1625704,1.4519693
