num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.530007,0.08633499,-0.47572124,0.6348163,-0.005156449,0.47230738,-0.35769972,0.009119578,-0.47305664,-0.32320666,-0.05412449,-0.47100514,-0.39716318,-0.25432226,-0.5357514,0.579488,-0.65133166,-0.5073653,0.5988122,0.56213135,-0.66495895,-0.5529865,-0.6656494,-0.55708313,-0.6658082,-0.5581005,0.5789763,0.56176704,0.6023028,0.57096565,-0.6522975,-0.56268495,-0.63230735,-0.57521033,-0.6485578,-0.5466277,-0.59071505,-0.4940595,-0.60785794,-0.49942607,-0.6638135,-0.56766015,-0.5990299,-0.4705342,-0.32497722,-0.3849645,-0.6594294,-0.5565103,-0.61566925,-0.4378144,-0.6166105,-0.43764547,-0.4326163,-0.44701058,-0.58649915,-0.57792646
-0.82320243,-0.446206,-0.4832327,-0.701639,-0.8645586,-0.8398783,-1.0760597,-0.3995979,-0.4890455,-0.8666274,-0.41173026,-0.4945199,-0.9558602,-0.7318645,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,0.06710386,-0.47599253,-0.701639,-0.8645586,-0.8398783,-0.94544876,0.22065173,-0.4805474,-0.86258566,0.15313098,-0.48658955,-0.8369825,-0.7459143,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,0.9135644,3.6489933,1.303044,2.57305,1.1284002,1.9932965,1.2035137,4.1602254,2.1287587,1.1820008,4.2110834,2.2036238,1.2084655,3.0931027,0.9153582,2.2731028,2.318186,-4.935353,-5.0311255,2.6886616,2.7325926,2.8060124,2.854055,2.8450997,2.8944166,-5.2519636,-5.355769,-4.9320884,-5.028011,4.2332497,4.3361883,4.0506077,4.131112,3.8133836,3.9229105,3.7127736,3.892316,3.5392675,3.7021742,3.1221948,3.1776814,4.252689,4.3050795,6.249476,6.996176,2.4365675,2.4666352,1.3648843,1.3961326,1.3209296,1.3485128,6.8108444,6.983275,2.4486675,2.4554396
-0.82320243,-0.6559652,0.27515844,-0.701639,-0.005156449,-0.8398783,-0.94544876,-0.63856906,0.31385532,-0.89909214,-0.63418925,0.32514688,-0.8813719,-1.3820286,0.5020697,-1.0998629,1.0234284,1.1260427,-0.6041599,-0.6744847,0.97067785,1.0649878,0.92887056,1.0211077,0.9306087,1.0231591,-0.51738006,-0.58042127,-0.60278773,-0.6721617,1.2283313,1.3520551,0.8241588,0.9111431,1.1683673,1.2919257,1.7440522,1.9518576,1.6896267,1.8919005,0.8505898,0.9371866,0.5601727,0.6181027,-0.08590619,-0.10171722,0.76240295,0.8388669,1.1785605,1.3056527,1.1863782,1.3122294,-0.10975283,-0.09820342,0.512797,0.56852067
-1.4998071,-1.0033363,-0.49109095,-1.3698667,-1.2942597,-1.4959712,-1.6638087,-1.0186466,-0.49752718,-1.7241933,-1.0119666,-0.50294685,-1.6938624,-1.8268803,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.03331577,-0.47740895,-0.701639,-0.8645586,-0.8398783,-0.7495324,0.26539925,-0.28866786,-0.8980452,0.13592716,-0.43705568,-0.82145613,-0.80008405,-0.6123653,-0.7639928,-0.65133166,-0.6444253,0.5988122,0.61787885,-0.66495895,-0.66465205,-0.6656494,-0.6676967,-0.6658082,-0.6682273,0.5789763,0.6007864,0.6023028,0.6215033,-0.6522975,-0.665524,-0.63230735,-0.6482547,-0.6485578,-0.6749507,-0.59071505,-0.63750154,-0.60785794,-0.6478718,-0.6638135,-0.66932964,-0.5990299,-0.59715915,-0.32497722,-0.3849645,-0.6594294,-0.6573537,-0.61566925,-0.60766673,-0.6166105,-0.608541,-0.4326163,-0.4479557,-0.58649915,-0.5976175
1.2066118,1.1518444,-0.46069238,1.303044,0.42454463,1.1284002,0.6218821,1.200266,-0.46712556,0.68842924,1.1759806,-0.47222933,0.660912,0.9968324,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,-0.24468464,-0.48039025,1.303044,0.42454463,1.1284002,0.49127117,-0.200359,-0.4863157,0.7322274,-0.22122517,-0.4894478,0.64399105,1.0578325,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,0.5187394,-0.46962225,-0.701639,-0.8645586,-0.8398783,-1.0107542,0.4612142,-0.4772514,-0.8237033,0.58285844,-0.34064758,-0.8565976,-0.6992268,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.9627359,-0.49051827,-1.3698667,-1.2942597,-1.4959712,-1.4678924,-0.96464527,-0.49678728,-1.3258911,-0.95967007,-0.50221264,-1.3480066,-1.2500086,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,0.49805233,-0.46991405,1.303044,0.42454463,1.1284002,0.75249296,0.5352722,-0.47623673,0.8621992,0.57088506,-0.4807238,0.8512533,1.2957401,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.08891415,1.4940819,-1.3698667,-0.8645586,-1.2573919,-1.0760597,0.016455092,1.6815819,-1.1673799,0.0062694163,1.6954778,-1.1362811,-1.4296257,0.11752808,-1.4357332,0.5563291,0.6890665,0.45090583,0.45532656,0.2845274,0.37811074,0.20679139,0.2904701,0.1963359,0.27869657,0.523111,0.53895396,0.42445907,0.42612994,-0.08810883,-0.042783022,-0.28108868,-0.2630997,-0.23786089,-0.21972969,-0.43318906,-0.46095887,-0.4261297,-0.44415864,0.09338818,0.161895,0.18896736,0.26103953,-0.32497722,-0.3849645,0.21252887,0.29629165,0.74656516,0.9117799,0.7342855,0.8960093,-0.4326163,-0.4479557,-0.54305947,-0.5503755
-1.4998071,-0.87861335,-0.48933175,-1.3698667,-1.2942597,-1.4959712,-1.4025869,-0.88994586,-0.48687297,-1.4853477,-0.88772005,-0.4887563,-1.4909203,-1.4392096,-0.61887825,-1.4357332,-0.65133166,-0.65633583,0.5988122,0.5950439,-0.66495895,-0.6677912,-0.6656494,-0.6671803,-0.6658082,-0.66726583,0.5789763,0.57668483,0.6023028,0.5988419,-0.6522975,-0.6509581,-0.63230735,-0.6217317,-0.6485578,-0.6473024,-0.59071505,-0.589611,-0.60785794,-0.5993528,-0.6638135,-0.66447896,-0.5990299,-0.6117959,-0.32497722,-0.35970804,-0.6594294,-0.65924686,-0.61566925,-0.6221913,-0.6166105,-0.62270373,-0.4326163,-0.44423267,-0.58649915,-0.57257456
-0.14659771,-0.6012886,0.2163722,-0.03341135,0.8542457,-0.18378547,0.88310385,-0.55897856,0.3173137,0.99325436,-0.5541348,0.3358245,0.991208,0.2250779,2.30329,-0.09225239,1.1468223,1.34748,-1.8860153,-2.1768486,1.4632375,1.7003325,1.5112906,1.7560802,1.5166445,1.7623475,-1.9454366,-2.242559,-1.8981272,-2.1901548,1.4572774,1.7024751,1.7488362,2.0249145,1.5809394,1.8508134,0.89496195,1.0811682,1.2257416,1.4681264,1.6077914,1.8654189,1.1983854,1.3890048,0.03362931,0.05886627,1.569421,1.8151473,0.713441,0.85977805,0.7154484,0.86073357,1.8966335,2.1878786,2.0886474,2.3685324
1.2066118,4.5625463,-0.41258487,1.303044,0.42454463,1.1284002,1.1443256,5.131311,-0.08901807,1.3527116,5.102234,0.0979741,1.3940798,1.9246196,-0.48664898,1.2512283,-0.65133166,-0.41450572,0.5988122,0.59011096,-0.66495895,-0.48928493,-0.6656494,-0.50843453,-0.6658082,-0.5110382,0.5789763,0.58937347,0.6023028,0.5890808,-0.6522975,-0.56964153,-0.63230735,-0.5889744,-0.6485578,-0.6016321,-0.59071505,-0.6013074,-0.60785794,-0.59870636,-0.6638135,-0.5332232,-0.5990299,-0.49458015,-0.32497722,-0.3849645,-0.6594294,-0.5029779,-0.61566925,-0.3460638,-0.6166105,-0.34910554,-0.4326163,-0.4479557,-0.58649915,-0.5916289
0.530007,-0.67198426,0.2407242,0.6348163,1.7136478,0.47230738,2.776962,-0.61693025,0.0182002,1.3717514,-0.610385,0.16233161,1.87225,0.9654634,1.6618695,0.579488,2.8615608,1.4996442,-1.876155,-0.91300577,2.4968088,1.2615838,2.4789956,1.2516091,2.4746923,1.2490295,-1.6416689,-0.776769,-1.8715833,-0.90874296,2.4548285,1.2467792,2.5663621,1.3295503,3.0281572,1.616856,4.3506465,2.5142183,4.1604347,2.3848157,2.364993,1.1826143,-0.051990453,-0.3028248,2.304804,1.4066226,2.1853483,1.0687606,3.3371568,1.8276845,3.3069081,1.8065747,-0.25354332,-0.3349509,1.242776,0.5214092
-1.4998071,-0.66857255,0.24805792,-1.3698667,-0.8645586,-1.4959712,-1.271976,-0.69228065,0.20170249,-1.3428276,-0.6901016,0.20551626,-1.3186704,-1.5295721,-0.07124127,-1.7716033,-0.06644476,-0.23003049,-0.50802076,-0.24990575,0.005765159,-0.17337678,0.028682929,-0.15428954,0.036373302,-0.14814378,-0.5872117,-0.31764442,-0.5045755,-0.24523957,0.3248119,0.08728089,0.30427572,0.07755765,0.2438305,0.02108776,0.2699827,0.054985296,0.22156711,0.016315991,0.09338818,-0.10145826,0.37131387,0.13562007,0.9899134,0.7542233,-0.040230025,-0.20479247,-0.2195585,-0.34747133,-0.22910248,-0.3551462,1.0160758,0.6996287,0.020534195,-0.12739229
0.530007,-0.38005754,-0.4822997,0.6348163,-0.005156449,0.47230738,0.4259657,-0.408996,-0.48917428,0.2897367,-0.38664845,-0.49416775,0.3322353,0.5809537,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.7837373,-0.48799354,-1.3698667,-1.2942597,-1.4959712,-1.4678924,-0.78643245,-0.49434558,-1.3670444,-0.793606,-0.49548185,-1.3949432,-1.3069563,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.9941947,-0.45176494,-1.3698667,-1.2942597,-1.4959712,-1.0760597,-0.9953105,-0.4308842,-1.0094354,-0.9831834,-0.4214249,-1.0147066,-1.1053575,0.02285779,-1.4357332,0.27684835,0.5306515,0.25369728,0.17222883,0.11288109,0.31754118,0.12553273,0.33578134,0.12647574,0.3371573,0.34504035,0.29718897,0.2837767,0.21161193,0.27575198,0.53210557,-0.21560726,-0.11543028,0.30598426,0.5745012,0.5474568,0.89291495,0.77145255,1.2045388,0.09338818,0.29427114,0.00010852704,0.15512712,0.21293257,0.39088476,0.07725772,0.27113512,0.58922493,0.943195,0.57416934,0.9219688,-0.4283072,-0.44233668,-0.41354194,-0.37723175
-1.4998071,-0.8985649,-0.48961318,-1.3698667,-1.2942597,-1.4959712,-1.3372815,-0.90391654,-0.49595526,-1.4161719,-0.9041091,-0.49886164,-1.3768368,-1.3952849,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,-0.0065038945,-0.47703075,-0.03341135,-0.005156449,0.47230738,0.36066025,0.14445691,-0.45126164,0.40504688,0.12501688,-0.45664513,0.3913474,0.7689358,-0.61842424,0.579488,-0.65133166,-0.66787916,0.5988122,0.5988275,-0.66495895,-0.67572033,-0.6656494,-0.6754349,-0.6658082,-0.6756206,0.5789763,0.5784977,0.6023028,0.60363364,-0.6522975,-0.66709715,-0.63230735,-0.6387588,-0.6485578,-0.668716,-0.59071505,-0.6216435,-0.60785794,-0.63635534,-0.6638135,-0.6721012,-0.5990299,-0.59644705,-0.32497722,-0.3849645,-0.6594294,-0.664345,-0.61566925,-0.6417314,-0.6166105,-0.641478,-0.4326163,-0.43754628,-0.58649915,-0.56348765
0.530007,-0.70219433,-0.48684338,0.6348163,-0.005156449,0.47230738,0.5565766,-0.67686033,-0.4928443,0.43323702,-0.6777866,-0.4982552,0.52656734,0.77968055,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,0.6123925,-0.074404314,0.6348163,0.42454463,0.47230738,0.36066025,0.5854154,-0.292361,-0.18056336,0.49764314,-0.40181482,-0.18768461,-0.025110854,-0.5137748,0.579488,0.38636425,-0.44393235,0.21179046,0.54098684,0.19175148,-0.49992114,0.16688874,-0.50735027,0.16301039,-0.508534,0.30663297,0.5453876,0.23599777,0.548676,0.14492564,-0.5084384,-0.08464435,-0.54096687,0.24811703,-0.49948245,0.43000698,-0.4300449,0.5172655,-0.42626724,0.09338818,-0.5232822,0.03918276,-0.45552203,-0.14567396,-0.35931164,0.09217616,-0.51331294,0.6582339,-0.36060637,0.6454816,-0.36371374,-0.4261671,-0.44625926,-0.4548978,-0.56980324
1.2066118,2.163593,-0.27388835,1.303044,1.2839468,1.1284002,0.6871875,2.223003,-0.14550726,0.75847024,2.368884,-0.15350474,0.7560959,0.9948567,-0.22815044,0.579488,0.6155111,0.40313247,0.4484407,0.48125276,0.30886203,0.19534087,0.21907929,0.11742524,0.20756789,0.10839484,0.5196194,0.52862436,0.42445907,0.44672903,-0.11263875,-0.13391325,-0.29696295,-0.33896208,-0.24830917,-0.18794642,-0.3953,-0.22968297,-0.34960976,-0.3036505,0.09338818,0.016168728,0.00010852704,-0.063276626,-0.32497722,-0.3849645,0.20311958,0.09027935,0.81419384,0.5605542,0.80290675,0.55989087,-0.4326163,-0.44794235,-0.5562036,-0.5678897
-0.14659771,-0.017768176,-0.47718963,-1.3698667,-0.43485752,-0.18378547,-0.22708881,0.023628043,-0.46888515,-0.28140336,0.016736263,-0.46843225,-0.29017168,-0.06665755,-0.63370246,-0.09225239,-0.65133166,-0.67211825,0.5988122,0.61517227,-0.66495895,-0.6850032,-0.6656494,-0.684519,-0.6658082,-0.6846778,0.5789763,0.5970043,0.6023028,0.62069815,-0.6522975,-0.6706649,-0.63230735,-0.6522064,-0.6485578,-0.66782737,-0.59071505,-0.6141787,-0.60785794,-0.6197499,-0.6638135,-0.68223715,-0.5990299,-0.62577856,-0.32497722,-0.3679793,-0.6594294,-0.6754023,-0.61566925,-0.6358337,-0.6166105,-0.6363498,-0.4326163,-0.447871,-0.58649915,-0.59591055
-1.4998071,-0.62237793,-0.48571756,-1.3698667,-1.2942597,-1.4959712,-1.2066705,-0.5636013,-0.49129254,-1.2961661,-0.56526685,-0.4959041,-1.2463266,-1.2328659,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,-0.47763962,-0.48367608,0.6348163,-0.005156449,0.47230738,0.2953548,-0.46199733,-0.45476937,0.19389276,-0.4567421,-0.4294566,0.26633555,0.4116458,-0.55622745,0.579488,-0.65133166,-0.6226344,0.5988122,0.4682678,-0.66495895,-0.6144887,-0.6656494,-0.60564786,-0.6658082,-0.60468674,0.5789763,0.43944043,0.6023028,0.47412398,-0.6522975,-0.57274276,-0.63230735,-0.537469,-0.6485578,-0.54605913,-0.59071505,-0.48818526,-0.60785794,-0.51201934,-0.6638135,-0.5884039,-0.5990299,-0.49230734,-0.32497722,0.030443434,-0.6594294,-0.6020367,-0.61566925,-0.61524683,-0.6166105,-0.6173219,-0.4326163,-0.23892818,-0.58649915,-0.5072133
-0.14659771,-1.0064018,-0.4781341,-0.03341135,-0.43485752,-0.18378547,-0.4883106,-1.0206697,-0.48399207,-0.42599574,-1.0148718,-0.48936495,-0.46135098,-1.0850599,1.0437869,-0.7639928,1.6143239,1.7307475,-1.8194577,-1.9453697,1.6112008,1.7198291,1.6099901,1.7199558,1.6292108,1.7406312,-1.7883154,-1.9122953,-1.8264589,-1.9521859,2.818689,3.0191364,1.9988563,2.136564,2.0912967,2.2533162,2.7223842,2.9834378,2.583892,2.829421,1.6077914,1.7180998,2.0970929,2.2228544,0.7508424,0.87006956,1.3582864,1.4472542,1.6450602,1.7800567,1.6075242,1.7368376,0.7425501,0.8055267,1.3803082,1.4575745
1.2066118,-0.12851539,-0.47875172,-0.03341135,0.42454463,1.1284002,0.5565766,-0.16216502,-0.4857924,0.67053145,-0.17090444,-0.49113885,0.6541988,1.0498233,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,-0.15716825,-0.47915584,-0.03341135,-0.43485752,-0.18378547,-0.42300516,-0.07440164,-0.48458996,-0.40339804,-0.10070452,-0.49015328,-0.3839585,-0.27877155,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.8723214,-0.489243,-1.3698667,-1.2942597,-1.4959712,-1.4678924,-0.8401232,-0.49508122,-1.4915458,-0.87714815,-0.5010541,-1.4670327,-1.4994912,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.86068034,-0.24711771,-1.3698667,-1.2942597,-1.4959712,-0.8148379,-0.8427387,-0.20859349,-1.0840422,-0.84261054,-0.21621518,-0.98762256,-1.3391442,0.20212623,-1.4357332,0.2524553,0.4004617,0.039232958,-0.04972319,0.16372314,0.2952025,0.1358387,0.26289758,0.12980825,0.25577784,0.06920547,-0.0107178055,0.04753649,-0.03918861,-0.11263875,-0.03519449,-0.027100055,0.06652107,-0.041487265,0.047477607,-0.10962886,-0.04855748,-0.075179346,0.0022199622,0.09338818,0.21249774,0.566685,0.76864296,-0.32497722,-0.3849645,0.1504942,0.27994585,0.26074296,0.40772578,0.27411973,0.42343313,-0.3211584,-0.31335893,0.117672354,0.23478028
-0.14659771,-0.72581154,0.12501799,-0.03341135,-0.43485752,-0.18378547,0.034133,-0.74195284,0.09798418,-0.005245385,-0.7324922,0.11450014,0.025217677,-0.63843125,1.2509063,-0.09225239,1.111219,1.0483601,-1.1538788,-1.1116189,1.4632375,1.3964313,1.4760123,1.4125342,1.4959087,1.4324065,-1.3274269,-1.2841709,-1.4920063,-1.4421328,2.2422357,2.173237,2.1298192,2.0618682,1.9474322,1.9073919,0.71097696,0.6981663,1.2517323,1.2552603,1.6077914,1.5458258,1.5891277,1.4830892,3.4403913,3.8270636,1.3040942,1.2396076,1.2434288,1.1918111,1.264418,1.2112652,-0.021720171,-0.03176063,1.4308007,1.3665427
