source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
34_0502,34_0509,spatial,0.5492844522537413,0.8439340088516583,True,True,,,
34_0502,34_0901,spatial,0.5901385193767703,0.8372983365573728,True,True,,,
34_0502,34_0559,spatial,0.7215442413789698,0.842104246924429,True,True,,,
34_0502,34_0902,spatial,0.9138561740158012,0.8332282604176429,True,True,,,
34_0502,34_0508,spatial,0.9313210784684138,0.839960377484414,True,True,,,
34_0503,34_0960,spatial,0.15590635538519235,0.8412437065383257,True,True,,,
34_0503,34_0508,spatial,0.2149512201610502,0.8476872368915759,True,True,,,
34_0503,34_0902,spatial,0.23974501606099988,0.8402147722960316,True,True,,,
34_0503,34_0961,spatial,0.5476529281918384,0.8369736833590603,True,True,,,
34_0503,34_0509,spatial,0.5968381798366257,0.8435450549946715,True,True,,,
34_0503,34_0506,spatial,0.7772505713021371,0.841341432002317,True,True,,,
34_0503,34_0507,spatial,0.8304436088935295,0.8411468879835956,True,True,,,
34_0503,34_0962,spatial,0.9478616611435678,0.8331649526690383,True,True,,,
34_0504,34_0505,spatial,0.2456067116911647,0.8471648755324841,True,True,,,
34_0504,34_0559,spatial,0.25027279332680125,0.8472268166691599,True,True,,,
34_0504,34_0901,spatial,0.3891940461000257,0.839301498542103,True,True,,,
34_0504,34_0560,spatial,0.4538848854287364,0.8439250721761136,True,True,,,
34_0504,34_0903,spatial,0.7848756257428268,0.8346168363950005,True,True,,,
34_0502,34_0504,spatial,0.9709172988323528,0.8395683684861092,True,True,,,
34_0505,34_0559,spatial,0.4958751978024217,0.844620149401476,True,True,,,
34_0505,34_0901,spatial,0.6343154158582959,0.8364945801633221,True,True,,,
34_0505,34_0560,spatial,0.69949037250486,0.8415433775955266,True,True,,,
34_0505,34_0903,spatial,1.0304820950720288,0.8318076427704346,True,True,,,
34_0502,34_0505,spatial,1.2158743383537394,0.8367432799006771,True,True,,,
34_0506,34_0509,spatial,0.1804507479698746,0.8477935105563035,True,True,,,
34_0506,34_0902,spatial,0.5454753821067222,0.8365961079944457,True,True,,,
34_0506,34_0508,spatial,0.562505357587304,0.843650782645773,True,True,,,
34_0506,34_0903,spatial,0.5682157974197112,0.8365016034815798,True,True,,,
34_0506,34_0560,spatial,0.8850106513319247,0.8397504824739033,True,True,,,
34_0506,34_0960,spatial,0.9326875827499143,0.8326633259467966,True,True,,,
34_0507,34_0962,spatial,0.12370989769195431,0.8418213749878826,True,True,,,
34_0507,34_0961,spatial,0.28600100954816254,0.8397004016052324,True,True,,,
34_0507,34_0960,spatial,0.6820550959684597,0.8356707060079324,True,True,,,
34_0507,34_0508,spatial,1.0432302692763171,0.8389147156778263,True,True,,,
34_0507,34_0902,spatial,1.0701547626876802,0.8314377187903904,True,True,,,
34_0507,34_0509,spatial,1.4209465539901125,0.8348195065275453,True,True,,,
34_0506,34_0507,spatial,1.5999449235596717,0.8326338088223323,True,True,,,
34_0508,34_0902,spatial,0.0474381551750567,0.8422118619014121,True,True,,,
34_0508,34_0960,spatial,0.3701822258630608,0.8389574702569575,True,True,,,
34_0508,34_0509,spatial,0.3820565668274756,0.8458556454674313,True,True,,,
34_0508,34_0961,spatial,0.7618939776466376,0.8346883439159329,True,True,,,
34_0509,34_0902,spatial,0.36580453442379784,0.8387739321690004,True,True,,,
34_0509,34_0903,spatial,0.748656984524235,0.834886065009758,True,True,,,
34_0509,34_0960,spatial,0.7522385101236073,0.8348483348502351,True,True,,,
34_0509,34_0560,spatial,1.0643186315754891,0.8375615433035698,True,True,,,
34_0559,34_0901,spatial,0.14164665883467775,0.8417979769120617,True,True,,,
34_0559,34_0560,spatial,0.2036539920716838,0.8466937835177902,True,True,,,
34_0559,34_0903,spatial,0.5346210060688511,0.8371408615724893,True,True,,,
34_0560,34_0901,spatial,0.07221367804073545,0.8413946365938616,True,True,,,
34_0560,34_0903,spatial,0.3309936132403121,0.8381551350763868,True,True,,,
36_0801,36_0802,spatial,0.2407592192560529,0.8429450273081642,True,True,,,
36_0801,36_0859,spatial,0.6544477510319651,0.8412943397685573,True,True,,,
36_0802,36_0859,spatial,0.4138782170964769,0.8428671787770512,True,True,,,
37_0204,37_0208,spatial,2.383836698249702,0.8246717350810969,True,True,,,
37_0204,37_0212,spatial,2.5921682366734653,0.8224582124853445,True,True,,,
37_0204,37_0211,spatial,2.8471765211353937,0.8197487494629364,True,True,,,
37_0204,37_0260,spatial,3.1466379042422887,0.8165669722674257,True,True,,,
37_0204,37_0207,spatial,3.3436859732296296,0.8144733365344351,True,True,,,
37_0203,37_0204,spatial,3.544136529314993,0.8123435493760282,True,True,,,
37_0204,37_0206,spatial,3.994891471888127,0.28286423722558596,True,True,,,
37_0202,37_0204,spatial,4.20821212236592,0.28229256450256435,True,True,,,
37_0208,37_0212,spatial,0.21670429759388435,0.8476975168380649,True,True,,,
37_0208,37_0211,spatial,0.49606955126684454,0.8447292610177898,True,True,,,
37_0208,37_0260,spatial,0.8252030758161714,0.8412322173194532,True,True,,,
37_0207,37_0208,spatial,1.0390260809707683,0.8389603478896857,True,True,,,
37_0203,37_0208,spatial,1.2499365542605032,0.8367194241109821,True,True,,,
37_0206,37_0208,spatial,1.6993655546051551,0.29140737597241967,True,True,,,
37_0202,37_0208,spatial,1.910890485933596,0.29084912233548865,True,True,,,
37_0208,37_0210,spatial,2.120624382950194,0.29007386182328765,True,True,,,
37_0801,37_0802,spatial,0.2126666618783907,0.8477404167175421,True,True,,,
37_0801,37_0859,spatial,0.5113993798001376,0.8445663815896235,True,True,,,
37_0802,37_0859,spatial,0.3078212054457052,0.8467293996921395,True,True,,,
37_0201,37_0209,spatial,0.21341167830338298,0.8470351422608509,True,True,,,
37_0201,37_0205,spatial,0.4230306966464849,0.8447839323291938,True,True,,,
37_0201,37_0210,spatial,0.4310289762691042,0.8454132118428197,True,True,,,
37_0201,37_0259,spatial,0.6049953529296915,0.2957215435325628,True,True,,,
37_0201,37_0202,spatial,0.6427686235997094,0.8431463179029725,True,True,,,
37_0201,37_0206,spatial,0.8568123044582522,0.8402102022686218,True,True,,,
37_0201,37_0203,spatial,1.3110855475343464,0.29309157854736145,True,True,,,
37_0201,37_0207,spatial,1.5186020573915293,0.29231864449595296,True,True,,,
37_0203,37_0207,spatial,0.21091098763328156,0.8477590707563963,True,True,,,
37_0203,37_0260,spatial,0.425047962556203,0.8454838653978403,True,True,,,
37_0203,37_0206,spatial,0.45444134954699195,0.29604054527494356,True,True,,,
37_0202,37_0203,spatial,0.6683934048744168,0.29547690190397474,True,True,,,
37_0203,37_0211,spatial,0.7557745002752969,0.8419698959345749,True,True,,,
37_0203,37_0210,spatial,0.8800856590450878,0.2946944414765445,True,True,,,
37_0203,37_0205,spatial,0.9900033423044426,0.2940364296423662,True,True,,,
37_0203,37_0212,spatial,1.0373585629711568,0.8389780652684314,True,True,,,
37_0205,37_0210,spatial,0.24713112772633808,0.8466583864061216,True,True,,,
37_0205,37_0209,spatial,0.2701020556476294,0.8471042546907189,True,True,,,
37_0202,37_0205,spatial,0.37257917075348596,0.8453438504632917,True,True,,,
37_0205,37_0206,spatial,0.5555041014386942,0.844066356966575,True,True,,,
37_0205,37_0259,spatial,0.9421413769257502,0.2942145483869675,True,True,,,
37_0205,37_0207,spatial,1.2007069076257622,0.2932522943850467,True,True,,,
37_0207,37_0260,spatial,0.2143684940784622,0.8477223347504164,True,True,,,
37_0207,37_0211,spatial,0.5451828242052598,0.8442074324928192,True,True,,,
37_0206,37_0207,spatial,0.663235407534625,0.29526348734957975,True,True,,,
37_0207,37_0212,spatial,0.8266486161042369,0.8412168584538925,True,True,,,
37_0202,37_0207,spatial,0.8766260036213077,0.2947013229664756,True,True,,,
37_0207,37_0210,spatial,1.087967929359616,0.29392015158943446,True,True,,,
37_0209,37_0210,spatial,0.21764790467529704,0.8469972879194128,True,True,,,
37_0202,37_0209,spatial,0.42937468608716134,0.8447667342911132,True,True,,,
37_0206,37_0209,spatial,0.6434145288926123,0.8431581329106276,True,True,,,
37_0209,37_0259,spatial,0.8129822020738353,0.29470422949262404,True,True,,,
37_0203,37_0209,spatial,1.0977330695950842,0.2936444941048822,True,True,,,
37_0207,37_0209,spatial,1.3054794794754991,0.29287134028047757,True,True,,,
37_0202,37_0210,spatial,0.21174111126891426,0.8477329781449161,True,True,,,
37_0206,37_0210,spatial,0.42578531990171425,0.844793227013744,True,True,,,
37_0210,37_0259,spatial,1.0281364593622313,0.2941430032163664,True,True,,,
37_0211,37_0212,spatial,0.28166780209179737,0.8470072796027747,True,True,,,
37_0211,37_0260,spatial,0.33081458112104567,0.8464850950755889,True,True,,,
37_0206,37_0211,spatial,1.2034651198670347,0.2932529426840329,True,True,,,
37_0202,37_0211,spatial,1.4148257800831814,0.29269675493388847,True,True,,,
37_0210,37_0211,spatial,1.6245915253761982,0.2919214134433115,True,True,,,
37_0212,37_0260,spatial,0.6123223350390102,0.8434940751902105,True,True,,,
37_0206,37_0212,spatial,1.4848089881334818,0.2922058799242205,True,True,,,
37_0202,37_0212,spatial,1.6957575500055515,0.2916504021296814,True,True,,,
37_0210,37_0212,spatial,1.9051023021685785,0.2908766073741499,True,True,,,
37_0202,37_0259,spatial,1.237879441949431,0.293355805696113,True,True,,,
37_0206,37_0259,spatial,1.450504394983906,0.2923335495343626,True,True,,,
37_0203,37_0259,spatial,1.9040783833096422,0.8297691671773351,True,True,,,
37_0207,37_0259,spatial,2.113677773470311,0.8275421736568779,True,True,,,
37_0206,37_0260,spatial,0.8748883929177248,0.2944757895036545,True,True,,,
37_0202,37_0260,spatial,1.0873772377629471,0.293916363170383,True,True,,,
37_0210,37_0260,spatial,1.298073943392015,0.2931375790225669,True,True,,,
42_C410,42_C430,spatial,0.39529555022890833,0.8457999847788178,True,True,,,
42_C410,42_C411,spatial,2.424733869164004,0.8242372026401324,True,True,,,
42_1614,42_C410,spatial,78.939671956122,0.17329743963714567,True,False,,,
42_C411,42_C430,spatial,2.81895639559474,0.8200485882968058,True,True,,,
42_1614,42_C411,spatial,76.524237487611,0.17329743963714567,True,False,,,
42_1614,42_C430,spatial,79.33495846422974,0.17329743963714567,True,False,,,
42_0602,42_0659,spatial,0.6019994096347121,0.8435683675514464,True,True,,,
42_0601,42_0602,spatial,0.7577499286231771,0.47478524534323846,True,True,,,
42_0602,42_0605,spatial,1.5507737308540435,0.83350214315665,True,True,,,
42_0602,42_0606,spatial,1.922763634324931,0.8292595850864438,True,True,,,
42_0602,42_0603,spatial,2.102006295314749,0.8273754676864994,True,True,,,
42_0602,42_0604,spatial,2.2818098170525327,0.8254277839253674,True,True,,,
42_0602,42_0607,spatial,2.46096194139592,0.8235595019721819,True,True,,,
42_0602,42_0608,spatial,2.8701628043853633,0.8187427695183832,True,True,,,
42_0601,42_0659,spatial,0.15941147767105512,0.4783501628492458,True,True,,,
42_0601,42_0605,spatial,0.8635936404814091,0.4741629569687375,True,True,,,
42_0601,42_0606,spatial,1.251005536310525,0.47165295658879747,True,True,,,
42_0601,42_0603,spatial,1.4347684476190816,0.4705635013845445,True,True,,,
42_0601,42_0604,spatial,1.618150932155807,0.46944356001340576,True,True,,,
42_0601,42_0607,spatial,1.8004043315644755,0.46837160445704684,True,True,,,
42_0601,42_0608,spatial,2.219523713583237,0.46559374576140505,True,True,,,
42_0603,42_0604,spatial,0.18338254732452974,0.8480125799115827,True,True,,,
42_0603,42_0606,spatial,0.1837658798525823,0.8480273754854946,True,True,,,
42_0603,42_0607,spatial,0.36563588841545913,0.8461116239394921,True,True,,,
42_0603,42_0605,spatial,0.5713774823238283,0.8436115472404155,True,True,,,
42_0603,42_0608,spatial,0.7850934780002173,0.8411714976525052,True,True,,,
42_0603,42_0660,spatial,1.0554824554575166,0.8382559625580643,True,True,,,
42_0603,42_0661,spatial,1.2843692377466833,0.8358046532492832,True,True,,,
42_0604,42_0607,spatial,0.18225354543179664,0.8480280776525868,True,True,,,
42_0604,42_0606,spatial,0.36714667079482455,0.8460802412321506,True,True,,,
42_0604,42_0608,spatial,0.6018781422103143,0.8431557899759546,True,True,,,
42_0604,42_0605,spatial,0.7547278181329802,0.8416254960548019,True,True,,,
42_0604,42_0660,spatial,0.8728116571435307,0.8402342356900456,True,True,,,
42_0604,42_0661,spatial,1.1020373013102063,0.8377791669363663,True,True,,,
42_0604,42_0662,spatial,1.379546507848715,0.8348985755903764,True,True,,,
42_0605,42_0606,spatial,0.3876435382654365,0.8455429326820398,True,True,,,
42_0605,42_0607,spatial,0.9369665760074913,0.839725156429909,True,True,,,
42_0605,42_0659,spatial,1.0121920524868655,0.8391892250890274,True,True,,,
42_0605,42_0608,spatial,1.3564294309168572,0.8347903184263654,True,True,,,
42_0606,42_0607,spatial,0.5494001575094442,0.8441460900309989,True,True,,,
42_0606,42_0608,spatial,0.9687868653346361,0.8392407876436518,True,True,,,
42_0606,42_0660,spatial,1.2388206402343096,0.8363290582531472,True,True,,,
42_0606,42_0659,spatial,1.3983391760618749,0.8348645278202194,True,True,,,
42_0607,42_0608,spatial,0.41990908214782263,0.8450528276584021,True,True,,,
42_0607,42_0660,spatial,0.6915922448838201,0.8421233334367149,True,True,,,
42_0607,42_0661,spatial,0.9211885077033606,0.8396643839668304,True,True,,,
42_0607,42_0662,spatial,1.199096144739085,0.836779834374694,True,True,,,
42_0608,42_0660,spatial,0.2731725176682239,0.8470527628401644,True,True,,,
42_0608,42_0661,spatial,0.5031140970188985,0.8445886202689928,True,True,,,
42_0608,42_0662,spatial,0.7814709244412233,0.8416957506212073,True,True,,,
42_0603,42_0659,spatial,1.5818845558814059,0.8329347612355055,True,True,,,
42_0604,42_0659,spatial,1.7651364770495432,0.8309501156028011,True,True,,,
42_0607,42_0659,spatial,1.9472717197208027,0.8290502991610322,True,True,,,
42_0608,42_0659,spatial,2.365412162628477,0.8241353320936263,True,True,,,
42_0660,42_0661,spatial,0.22995859865813972,0.8475354736822405,True,True,,,
42_0660,42_0662,spatial,0.5083033233969927,0.8445535054802378,True,True,,,
42_0605,42_0660,spatial,1.6262239053845313,0.8318825112554731,True,True,,,
42_0661,42_0662,spatial,0.27836200577592496,0.8469752973944018,True,True,,,
42_0606,42_0661,spatial,1.4674404597586654,0.8338805742257027,True,True,,,
42_0605,42_0661,spatial,1.8545553898620257,0.8294381699578822,True,True,,,
42_0603,42_0662,spatial,1.5614923191904309,0.8329281411297201,True,True,,,
42_0606,42_0662,spatial,1.744236756071604,0.8310073100401056,True,True,,,
42_0605,42_0662,spatial,2.1309366709132043,0.826570134873001,True,True,,,
51_0114,51_0121,spatial,0.8532489517627161,0.8408856418330102,True,True,,,
51_0114,51_0120,spatial,1.0973716200073147,0.8373671912707303,True,True,,,
51_0114,51_0159,spatial,1.326006251357987,0.8349588133320297,True,True,,,
51_0114,51_0119,spatial,1.5390849718682442,0.8328140929024636,True,True,,,
51_0114,51_0122,spatial,1.7836652323061621,0.8300837868225276,True,True,,,
51_0114,51_0123,spatial,2.057921893010128,0.8271107087629371,True,True,,,
51_0114,51_0124,spatial,2.3012870067757087,0.8244873680763759,True,True,,,
51_0114,51_0116,spatial,2.6230806731977903,0.8219752882067821,True,True,,,
51_0115,51_0117,spatial,0.2894538178692335,0.8460475535143063,True,True,,,
51_0115,51_0116,spatial,0.38106607763756944,0.8458224365767365,True,True,,,
51_0115,51_0118,spatial,0.5192829603794709,0.8436085192554192,True,True,,,
51_0115,51_0124,spatial,0.7016966254631773,0.8414912281892436,True,True,,,
51_0115,51_0123,spatial,0.9451696870920002,0.838949057301032,True,True,,,
51_0113,51_0115,spatial,0.960826371744955,0.581819632887187,True,True,,,
51_0115,51_0122,spatial,1.219620905392494,0.8360399295779386,True,True,,,
51_0115,51_0119,spatial,1.4643607750424437,0.833577461088046,True,True,,,
51_0116,51_0124,spatial,0.3218822413400115,0.8456504018786807,True,True,,,
51_0116,51_0123,spatial,0.5651595737776576,0.8431101209055915,True,True,,,
51_0116,51_0117,spatial,0.6703964999307414,0.8418760930599037,True,True,,,
51_0116,51_0122,spatial,0.8395105698337807,0.8399459273163749,True,True,,,
51_0116,51_0118,spatial,0.9000316051932526,0.8394394873888056,True,True,,,
51_0116,51_0119,spatial,1.0842356770357329,0.8374846424655991,True,True,,,
51_0116,51_0159,spatial,1.2975709037962277,0.8354175711244792,True,True,,,
51_0117,51_0118,spatial,0.22990284058145272,0.8475569088486651,True,True,,,
51_0113,51_0117,spatial,0.6714713694783255,0.5833449337584043,True,True,,,
51_0117,51_0124,spatial,0.9911238334900419,0.8375517152770482,True,True,,,
51_0117,51_0123,spatial,1.23458428748967,0.8350121587258347,True,True,,,
51_0117,51_0122,spatial,1.509027849940529,0.8338321025497925,True,True,,,
51_0117,51_0119,spatial,1.753757518993044,0.8313659600249728,True,True,,,
51_0113,51_0118,spatial,0.4415697639678884,0.5850357805370524,True,True,,,
51_0118,51_0124,spatial,1.2209794047627307,0.8351154465560346,True,True,,,
51_0118,51_0123,spatial,1.46445022757132,0.8325756584350593,True,True,,,
51_0118,51_0122,spatial,1.7388993044154166,0.8313897458325841,True,True,,,
51_0118,51_0119,spatial,1.9836350824386277,0.8289238772490896,True,True,,,
51_0119,51_0159,spatial,0.2133768030928392,0.8459207916051978,True,True,,,
51_0119,51_0122,spatial,0.24475059111121988,0.8472625090310212,True,True,,,
51_0119,51_0120,spatial,0.44244688875260435,0.8451623255019466,True,True,,,
51_0119,51_0123,spatial,0.5192024441356509,0.8425964744598874,True,True,,,
51_0119,51_0121,spatial,0.6872005348472312,0.8419049635394882,True,True,,,
51_0119,51_0124,spatial,0.7626854062252807,0.8399736993541875,True,True,,,
51_0120,51_0159,spatial,0.22907012651393185,0.8456176565245505,True,True,,,
51_0120,51_0121,spatial,0.24475546841504234,0.846464628764363,True,True,,,
51_0120,51_0122,spatial,0.6871918500087697,0.8426985865936568,True,True,,,
51_0120,51_0123,spatial,0.9616460727230833,0.8377705342823097,True,True,,,
51_0120,51_0124,spatial,1.2051286833572257,0.8351484189425211,True,True,,,
51_0116,51_0120,spatial,1.5266122804216538,0.8326553169675148,True,True,,,
51_0121,51_0159,spatial,0.47382445241735177,0.843954163691798,True,True,,,
51_0121,51_0122,spatial,0.9319470265080492,0.8391712733176144,True,True,,,
51_0121,51_0123,spatial,1.2064011554319851,0.8360986193104765,True,True,,,
51_0121,51_0124,spatial,1.4498838930394966,0.8334737351938741,True,True,,,
51_0116,51_0121,spatial,1.7713567496306009,0.8309751390592282,True,True,,,
51_0122,51_0123,spatial,0.2744542661089509,0.845054454282861,True,True,,,
51_0122,51_0159,spatial,0.45812288118778344,0.8431895658161309,True,True,,,
51_0122,51_0124,spatial,0.5179368665319161,0.8424319787699827,True,True,,,
51_0123,51_0124,spatial,0.24348297929794965,0.8473710781302964,True,True,,,
51_0123,51_0159,spatial,0.7325768165503034,0.8421345507128589,True,True,,,
51_0124,51_0159,spatial,0.9760596652042544,0.8395062705893761,True,True,,,
37_0202,37_0206,spatial,0.21404421963144948,0.847058417765322,True,True,,,
51_0113,51_0116,spatial,1.3413918817922335,0.5791063591236412,True,True,,,
51_0113,51_0124,spatial,1.662516344425087,0.5773761484530247,True,True,,,
51_0113,51_0123,spatial,1.9059938723325607,0.5755531595284175,True,True,,,
51_0113,51_0122,spatial,2.1804463823104214,0.5721563618697026,True,True,,,
51_0113,51_0119,spatial,2.4251871432373995,0.5704491787360252,True,True,,,
34_0961,34_0962,spatial,0.40045447526572114,0.8453318407882702,True,True,,,
34_0960,34_0962,spatial,0.7971841936777447,0.8412619037543488,True,True,,,
34_0508,34_0962,spatial,1.1616467623224975,0.8308834448976911,True,True,,,
34_0902,34_0962,spatial,1.1872271880078549,0.8369739749524255,True,True,,,
34_0509,34_0962,spatial,1.5407348126091376,0.8268051178480337,True,True,,,
34_0506,34_0962,spatial,1.720139009768308,0.8246332534655253,True,True,,,
37_0901,37_A963,spatial,0.05690422059858706,0.0,True,False,,,
37_0901,37_A964,spatial,0.3866563056942935,0.0,True,False,,,
37_0901,37_A962,spatial,0.46724314641759174,0.0,True,False,,,
37_0901,37_0903,spatial,0.5995316566445658,0.8433612749681606,True,True,,,
37_0901,37_A965,spatial,0.8161198002131127,0.0,True,False,,,
37_0901,37_A961,spatial,0.9054599893523152,0.0,True,False,,,
37_0901,37_0902,spatial,1.167576085446042,0.8373277252459987,True,True,,,
37_0901,37_A960,spatial,1.3197996459035202,0.0,True,False,,,
37_0902,37_A960,spatial,0.16106539994067948,0.0,True,False,,,
37_0902,37_A961,spatial,0.2637535012235627,0.0,True,False,,,
37_0902,37_A962,spatial,0.701040977604767,0.0,True,False,,,
37_0902,37_A963,spatial,1.1224042666630416,0.0,True,False,,,
37_0902,37_A964,spatial,1.551292878046763,0.0,True,False,,,
37_0902,37_0903,spatial,1.76672793766099,0.831228515662352,True,True,,,
37_0902,37_A965,spatial,1.9819507711832909,0.0,True,False,,,
37_0903,37_A964,spatial,0.2180929051955111,0.0,True,False,,,
37_0903,37_A965,spatial,0.21852046424327906,0.0,True,False,,,
37_0903,37_A963,spatial,0.6446873172050696,0.0,True,False,,,
37_0903,37_A962,spatial,1.0657938893562195,0.0,True,False,,,
37_0903,37_A961,spatial,1.5040481961080838,0.0,True,False,,,
37_0903,37_A960,spatial,1.9178002625122217,0.0,True,False,,,
37_A960,37_A961,spatial,0.41461663613101096,0.845594698241108,True,True,,,
37_A960,37_A962,spatial,0.852556521937679,0.8409415869544122,True,True,,,
37_A960,37_A963,spatial,1.2731191430811803,0.8363592626736083,True,True,,,
37_A960,37_A964,spatial,1.7013608014573114,0.8318098143308431,True,True,,,
37_A960,37_A965,spatial,2.1318126049056065,0.8272368863927626,True,True,,,
37_A961,37_A962,spatial,0.43831294256400327,0.8453429249852574,True,True,,,
37_A961,37_A963,spatial,0.8594446337204438,0.8407539561235445,True,True,,,
37_A961,37_A964,spatial,1.2881648787058626,0.8361994234901367,True,True,,,
37_A961,37_A965,spatial,1.718801763729502,0.8316245293279634,True,True,,,
37_A962,37_A963,spatial,0.4213663459363351,0.8454079044290835,True,True,,,
37_A962,37_A964,spatial,0.8502826928909731,0.8408512884958346,True,True,,,
37_A962,37_A965,spatial,1.2809337472418845,0.8362762438050492,True,True,,,
37_A963,37_A964,spatial,0.4289420194197393,0.8454424910436653,True,True,,,
37_A963,37_A965,spatial,0.859576771605418,0.8408669968016924,True,True,,,
37_A964,37_A965,spatial,0.43065820008723055,0.8454242566240732,True,True,,,
24_A310,24_A320,spatial,0.21627917878726377,0.8419223771870809,True,True,,,
24_A310,24_A330,spatial,0.4448258029848469,0.840131771132375,True,True,,,
24_A310,24_A340,spatial,0.6431846916950066,0.838037028632293,True,True,,,
24_A310,24_A350,spatial,0.8555443079495741,0.8367473105230685,True,True,,,
24_A310,24_A311,spatial,1.0683025615237185,0.8386492852838104,True,True,,,
24_A310,24_A331,spatial,1.2670176660076187,0.8314491239876232,True,True,,,
10_0104,24_A310,spatial,46.47069846819164,0.0,False,False,,,
24_A320,24_A330,spatial,0.22859958262077382,0.8469444836417732,True,True,,,
24_A320,24_A340,spatial,0.42706258905694094,0.8448373732284095,True,True,,,
24_A320,24_A350,spatial,0.6394193741794902,0.8416232280338889,True,True,,,
24_A311,24_A320,spatial,0.852189447971928,0.8352118969036484,True,True,,,
24_A320,24_A331,spatial,1.0510076573105298,0.8382128582908763,True,True,,,
10_0104,24_A320,spatial,46.465428989155804,0.0,False,False,,,
24_A330,24_A340,spatial,0.19852523148972293,0.8478906694154217,True,True,,,
24_A330,24_A350,spatial,0.41084902651244354,0.8446717310134839,True,True,,,
24_A311,24_A330,spatial,0.623616300018177,0.8382436780139781,True,True,,,
24_A330,24_A331,spatial,0.8224916177059038,0.8412610265618747,True,True,,,
10_0104,24_A330,spatial,46.46801013525378,0.0,False,False,,,
24_A340,24_A350,spatial,0.21236291462505338,0.8467782443467635,True,True,,,
24_A311,24_A340,spatial,0.4251304533967671,0.8403397612360926,True,True,,,
24_A331,24_A340,spatial,0.623968140280367,0.843370338509521,True,True,,,
10_0104,24_A340,spatial,46.477953792450755,0.0,False,False,,,
24_A311,24_A350,spatial,0.212770119899821,0.8435429801428963,True,True,,,
24_A331,24_A350,spatial,0.4116887994927035,0.8446628185864983,True,True,,,
10_0104,24_A350,spatial,46.48366805173887,0.0,False,False,,,
24_A311,24_A331,spatial,0.19908598643401113,0.8427268735804612,True,True,,,
10_0104,24_A311,spatial,46.491847221337686,0.0,False,False,,,
10_0104,24_A331,spatial,46.511704458052705,0.0,False,False,,,
42_B340,42_B351,spatial,0.17548126065256694,0.8481355116055664,True,True,,,
42_B330,42_B351,spatial,2.2610528155553875,0.825976313834724,True,True,,,
42_B350,42_B351,spatial,2.4309069558014946,0.8241716135946091,True,True,,,
42_B310,42_B351,spatial,2.899478146350572,0.8177386367973893,True,True,,,
42_B330,42_B340,spatial,2.085574991278345,0.8278407657176675,True,True,,,
42_B340,42_B350,spatial,2.255484269081953,0.8260354796410042,True,True,,,
42_B310,42_B340,spatial,2.7246655279856538,0.819592723239347,True,True,,,
42_B330,42_B350,spatial,0.1755253523397511,0.8481350431313902,True,True,,,
42_B310,42_B330,spatial,0.6694046020184912,0.8413911005713907,True,True,,,
42_B310,42_B350,spatial,0.49469115478530373,0.8432441351908169,True,True,,,
24_0901,24_0902,spatial,0.8306395469438526,0.7539391875165585,True,True,,,
24_0901,24_0903,spatial,1.1339611751276222,0.837951662514269,True,True,,,
24_0901,24_0962,spatial,1.7283209673821893,0.7874359302842192,True,True,,,
24_0901,24_0960,spatial,1.8387054598250183,0.7982965585095334,True,True,,,
24_0901,24_0961,spatial,1.9916368710989327,0.7847868954587951,True,True,,,
24_0501,24_0901,spatial,14.215921024456314,0.2524692445635677,True,True,,,
24_0563,24_0901,spatial,14.855160613859677,0.2609219382953531,True,True,,,
24_0902,24_0903,spatial,0.30337973654689726,0.7589603450803679,True,True,,,
24_0902,24_0962,spatial,0.9022888411621566,0.7132220080745337,True,True,,,
24_0902,24_0960,spatial,1.0193583086339564,0.7230085166335158,True,True,,,
24_0902,24_0961,spatial,1.1747608841743418,0.7107651347363018,True,True,,,
24_0501,24_0902,spatial,14.870014656242253,0.27888067471400346,True,True,,,
24_0563,24_0902,spatial,15.470681363649936,0.2883615929441196,True,True,,,
24_0903,24_0962,spatial,0.6023595533593968,0.798763430658214,True,True,,,
24_0903,24_0960,spatial,0.7244853899890936,0.8096765906904881,True,True,,,
24_0903,24_0961,spatial,0.880758961722126,0.7959626513747732,True,True,,,
24_0501,24_0903,spatial,15.109062322308677,0.24904150471725714,True,True,,,
24_0563,24_0903,spatial,15.695876044328902,0.25755465545699047,True,True,,,
24_0960,24_0962,spatial,0.1380258336480843,0.8358090022583894,True,True,,,
24_0960,24_0961,spatial,0.156354746288892,0.8356171779221303,True,True,,,
24_0501,24_0960,spatial,15.547626555415945,0.23777717954719507,True,True,,,
24_0563,24_0960,spatial,16.092753477949223,0.2460505040797308,True,True,,,
24_0961,24_0962,spatial,0.28845548797616094,0.8469351604402533,True,True,,,
24_0501,24_0961,spatial,15.640672294423,0.233873394651404,True,True,,,
24_0563,24_0961,spatial,16.17676518108663,0.24204216521739194,True,True,,,
24_0501,24_0962,spatial,15.516659892889097,0.2343240395285271,True,True,,,
24_0563,24_0962,spatial,16.071283983928172,0.24244219034025505,True,True,,,
34_0901,34_0903,spatial,0.3980630674430893,0.8452508751955856,True,True,,,
34_0902,34_0960,spatial,0.39139022134752444,0.845694925764619,True,True,,,
34_0902,34_0961,spatial,0.786831220402154,0.8416374132260706,True,True,,,
34_0960,34_0961,spatial,0.39688169173935955,0.8456391059614063,True,True,,,
34_0509,34_0961,spatial,1.1421625778769569,0.8305991523049107,True,True,,,
