source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
40_0508,40_0509,spatial,0.3299304288508501,0.8428462820117405,True,True,,,
40_0115,40_0560,spatial,1.1684334203278888,0.5441741094585372,True,True,,,
40_0504,40_0560,spatial,1.3140991055159568,0.836037697003893,True,True,,,
40_0117,40_0560,spatial,1.4459822430962606,0.5436446601605238,True,True,,,
40_0601,40_0602,spatial,0.519193238251197,0.8443901486715646,True,True,,,
40_0601,40_0603,spatial,1.4320158508472276,0.8346002741060352,True,True,,,
40_0601,40_0604,spatial,1.6767637063066858,0.8320004030584905,True,True,,,
40_0601,40_0607,spatial,1.9325578702937425,0.26664276068850146,True,True,,,
40_0601,40_0608,spatial,2.1951062589460686,0.826494231031824,True,True,,,
40_0601,40_0606,spatial,2.5374147460470775,0.8228580074446059,True,True,,,
40_0601,40_0605,spatial,2.8144010096998664,0.4066925099871663,True,True,,,
40_0601,40_C310,spatial,7.69436641568321,0.0,True,False,,,
40_6010,5_C430,spatial,23.52413384952861,0.0,False,False,,,
40_6010,5_3059,spatial,23.690622487846408,0.0,False,False,,,
40_6010,5_C410,spatial,23.927332910734073,0.0,False,False,,,
40_0602,40_0603,spatial,1.9512081770108474,0.8289933555581702,True,True,,,
40_0602,40_0604,spatial,2.195954608544276,0.826393787252258,True,True,,,
40_0602,40_0607,spatial,2.4517510029063425,0.26489873895752764,True,True,,,
40_0602,40_0608,spatial,2.7142980553077303,0.8208882148631482,True,True,,,
40_0602,40_0606,spatial,3.05660544461832,0.8172524052026923,True,True,,,
40_0602,40_0605,spatial,3.3335916650932247,0.4040015774520057,True,True,,,
40_0602,40_C310,spatial,7.992755491208283,0.0,True,False,,,
40_0603,40_0604,spatial,0.24475545787925404,0.8473994732600328,True,True,,,
40_0603,40_0607,spatial,0.5005653724443355,0.27147376190537836,True,True,,,
40_0603,40_0608,spatial,0.7630907937375627,0.8418921603165384,True,True,,,
40_0603,40_0606,spatial,1.1054014424849226,0.8382551096735976,True,True,,,
40_0603,40_0605,spatial,1.382387418091641,0.41414623777128295,True,True,,,
40_0603,40_C310,spatial,7.009073340328128,0.0,True,False,,,
40_0604,40_0607,spatial,0.2559033047914618,0.2723092311412596,True,True,,,
40_0604,40_0608,spatial,0.5183448948686477,0.8444925854920206,True,True,,,
40_0604,40_0606,spatial,0.8606510397403916,0.8408555827027584,True,True,,,
40_0604,40_0605,spatial,1.1376373033931806,0.4154355460556175,True,True,,,
40_0604,40_C310,spatial,6.916805219835258,0.0,True,False,,,
40_0605,40_0606,spatial,0.2769862636527891,0.4199693315323906,True,True,,,
40_0605,40_0608,spatial,0.6192980412606431,0.418166082486976,True,True,,,
40_0605,40_0607,spatial,0.8818962865708553,0.5449225248141468,True,True,,,
40_0605,40_C310,spatial,6.58299215235884,0.0,True,False,,,
40_0606,40_0608,spatial,0.3423138542760976,0.8463629152983164,True,True,,,
40_0606,40_0607,spatial,0.6049267331362279,0.2711173899221395,True,True,,,
40_0606,40_C310,spatial,6.647901563855403,0.0,True,False,,,
40_0607,40_0608,spatial,0.26263845492674587,0.2722862320274573,True,True,,,
40_0607,40_C310,spatial,6.819115915201824,0.0,True,False,,,
40_0608,40_C310,spatial,6.741291251295337,0.0,True,False,,,
40_7024,40_AA01,spatial,40.38182873205339,0.0,True,False,,,
40_7024,40_AA02,spatial,40.8923730293499,0.0,True,False,,,
40_7024,40_AA03,spatial,41.31821128817321,0.0,True,False,,,
40_7024,40_AA61,spatial,41.686787443820634,0.0,True,False,,,
40_7024,40_AA62,spatial,42.09951474474534,0.0,True,False,,,
40_7024,40_AA63,spatial,42.67717887102009,0.0,True,False,,,
40_A320,40_A330,spatial,0.21774315855113263,0.8461740159290765,True,True,,,
40_A320,40_A340,spatial,0.4327395422757716,0.8440068259372383,True,True,,,
40_A320,40_A350,spatial,0.6687717522982854,0.8413903874435058,True,True,,,
40_0160,40_A320,spatial,52.52052975410458,0.1754997552219321,True,True,,,
40_0114,40_A320,spatial,52.851124164816625,0.17594848069837246,True,True,,,
40_0560,40_A320,spatial,52.98762874299678,0.27012683850442887,True,True,,,
40_0118,40_A320,spatial,53.663676965822944,0.1759498418474415,True,True,,,
40_A330,40_A340,spatial,0.21502162845278272,0.8476018275482109,True,True,,,
40_A330,40_A350,spatial,0.4510367045041954,0.8452077350146429,True,True,,,
40_0160,40_A330,spatial,52.30281322894207,0.17518662425327464,True,True,,,
40_0114,40_A330,spatial,52.63340491690394,0.17563454910271165,True,True,,,
40_0560,40_A330,spatial,52.7699063751634,0.26964487157237066,True,True,,,
40_0118,40_A330,spatial,53.445950254424055,0.17563590782318517,True,True,,,
40_A340,40_A350,spatial,0.23604035652509517,0.847378533480951,True,True,,,
40_0160,40_A340,spatial,52.08779539627916,0.175210096988337,True,True,,,
40_0114,40_A340,spatial,52.41838821082192,0.17565808185389323,True,True,,,
40_0560,40_A340,spatial,52.55489123955933,0.26968100048722554,True,True,,,
40_0118,40_A340,spatial,53.230937935866066,0.17565944075641762,True,True,,,
40_0160,40_A350,spatial,51.85178258873447,0.17611397096524486,True,True,,,
40_0114,40_A350,spatial,52.18237249737257,0.17563454910271165,True,True,,,
40_0560,40_A350,spatial,52.31887220425904,0.26964487157237066,True,True,,,
40_0118,40_A350,spatial,52.99491429169118,0.17563590782318517,True,True,,,
40_A410,40_A420,spatial,0.16861624445163798,0.8482084524027014,True,True,,,
40_A410,40_A430,spatial,1.0808671445644094,0.8385157865890032,True,True,,,
40_1015,40_A410,spatial,49.01308758897724,0.0,True,False,,,
40_A410,40_B310,spatial,49.23872568725288,0.0,True,False,,,
40_A410,40_B320,spatial,49.483501027317104,0.0,True,False,,,
40_A410,40_B330,spatial,49.685864180987316,0.0,True,False,,,
40_A410,40_B350,spatial,50.5452082358792,0.0,True,False,,,
40_A420,40_A430,spatial,0.9226936899115422,0.8401963795446898,True,True,,,
40_A420,40_B310,spatial,49.22661282214742,0.0,True,False,,,
40_A420,40_B320,spatial,49.4714046258951,0.0,True,False,,,
40_A420,40_B330,spatial,49.67378807433405,0.0,True,False,,,
40_A420,40_B350,spatial,50.53309563361144,0.0,True,False,,,
40_A430,40_B310,spatial,48.828671723925986,0.0,True,False,,,
40_A430,40_B320,spatial,49.073503180446295,0.0,True,False,,,
40_A430,40_B330,spatial,49.27595294431217,0.0,True,False,,,
40_A430,40_B350,spatial,50.134935506005284,0.0,True,False,,,
40_AA01,40_AA02,spatial,0.6019525036031353,0.8436042546492167,True,True,,,
40_AA01,40_AA03,spatial,1.1016215217868643,0.8382952713310146,True,True,,,
40_AA01,40_AA61,spatial,1.53607939998467,0.8336791563751629,True,True,,,
40_AA01,40_AA62,spatial,2.019433731372256,0.8285435166041697,True,True,,,
40_AA01,40_AA63,spatial,2.6910742574721787,0.8214073360143581,True,True,,,
40_AA02,40_AA03,spatial,0.49966908059402093,0.8446910160186885,True,True,,,
40_AA02,40_AA61,spatial,0.934132568760774,0.8400748414569167,True,True,,,
40_AA02,40_AA62,spatial,1.4174897954078536,0.8349391709237916,True,True,,,
40_AA02,40_AA63,spatial,2.0891282247889444,0.8278030126116175,True,True,,,
40_AA03,40_AA61,spatial,0.4344844244685028,0.8453836029900221,True,True,,,
40_AA03,40_AA62,spatial,0.9178398615950073,0.840247951470553,True,True,,,
40_AA03,40_AA63,spatial,1.5894707252939373,0.8331118735437519,True,True,,,
40_AA61,40_AA62,spatial,0.48335810605059815,0.8448643201232123,True,True,,,
40_AA61,40_AA63,spatial,1.1549957343157926,0.8377281703228947,True,True,,,
40_AA62,40_AA63,spatial,0.6716411245205582,0.8428638130519691,True,True,,,
40_B310,40_B320,spatial,0.24483160278410976,0.8472689812678512,True,True,,,
40_B310,40_B330,spatial,0.44728814443368226,0.8451182097098234,True,True,,,
40_B310,40_B350,spatial,1.306484538866914,0.8359906450836058,True,True,,,
40_B310,40_B360,spatial,1.5514473825183213,0.8333883131826146,True,True,,,
40_B320,40_B330,spatial,0.2024620031848563,0.8478488412161609,True,True,,,
40_B320,40_B350,spatial,1.0617115366382728,0.8387193149232184,True,True,,,
40_B320,40_B360,spatial,1.3066260687886455,0.8361170980191206,True,True,,,
40_B330,40_B350,spatial,0.8593958057086806,0.8408689195643452,True,True,,,
40_B330,40_B360,spatial,1.1042115881588397,0.8382677518758124,True,True,,,
40_B350,40_B360,spatial,0.2454914892945936,0.847391652926245,True,True,,,
40_A430,40_B360,spatial,50.38007884690392,0.0,True,False,,,
40_4160,40_B360,spatial,50.617822511902425,0.0,True,False,,,
40_A420,40_B360,spatial,50.777989994320166,0.0,True,False,,,
40_C310,40_C320,spatial,0.7534912989613775,0.8417959315166836,True,True,,,
40_C310,40_C330,spatial,0.9969191601545875,0.839210119390331,True,True,,,
40_C310,40_C350,spatial,1.2287530204386314,0.836734011883234,True,True,,,
40_C320,40_C330,spatial,0.2434292163115284,0.84741356457669,True,True,,,
40_C320,40_C350,spatial,0.4752648271707398,0.8449367266919623,True,True,,,
40_0605,40_C320,spatial,7.321906369784861,0.0,True,False,,,
40_0606,40_C320,spatial,7.380552133413683,0.0,True,False,,,
40_0608,40_C320,spatial,7.464885213775903,0.0,True,False,,,
40_0607,40_C320,spatial,7.534831856186441,0.0,True,False,,,
40_C330,40_C350,spatial,0.231835762099922,0.8475231189254683,True,True,,,
40_0605,40_C330,spatial,7.561071504171762,0.0,True,False,,,
40_0606,40_C330,spatial,7.617914997838778,0.0,True,False,,,
40_0608,40_C330,spatial,7.699639676183202,0.0,True,False,,,
40_0607,40_C330,spatial,7.767313051953871,0.0,True,False,,,
40_0605,40_C350,spatial,7.7890257373991725,0.0,True,False,,,
40_0606,40_C350,spatial,7.844240257274174,0.0,True,False,,,
40_0608,40_C350,spatial,7.923606597827896,0.0,True,False,,,
40_0607,40_C350,spatial,7.989223192364926,0.0,True,False,,,
41_2002,53_3813,spatial,43.30175581800649,0.0,False,False,,,
41_2002,53_C310,spatial,53.48037495096276,0.0,False,False,,,
41_2002,53_C320,spatial,53.66110587365564,0.0,False,False,,,
41_2002,53_C330,spatial,53.84045807369668,0.0,False,False,,,
41_2002,53_C350,spatial,54.050987576576,0.0,False,False,,,
41_2002,53_1801,spatial,54.4649897810364,0.0,False,False,,,
41_5005,41_7018,spatial,4.195993374090068,0.2900691692722245,True,True,,,
41_5005,41_6011,spatial,35.82039624112236,0.11735207248451873,True,True,,,
41_5005,41_5022,spatial,72.8139001404183,0.22883880307201684,True,True,,,
41_5005,41_5021,spatial,79.44658314530001,0.2334320859083937,True,True,,,
41_5006,41_5008,spatial,2.939571429981441,0.694859352665078,True,True,,,
41_5021,41_5022,spatial,6.654357019735606,0.7639630881349366,True,True,,,
41_5021,41_6011,spatial,43.69588352694181,0.09643280938156079,True,True,,,
41_5021,41_7025,spatial,49.01217921399916,0.1344845514410983,True,True,,,
41_5022,41_6011,spatial,37.09351205773217,0.11397035859664892,True,True,,,
41_5022,41_7025,spatial,54.984684209477635,0.12395677761481463,True,True,,,
41_5022,41_7018,spatial,76.99834695312227,0.1392915413425951,True,True,,,
41_6011,41_7018,spatial,40.015395839082615,0.19194542506345952,True,True,,,
41_6012,41_AA01,spatial,63.5078250628174,0.0,True,False,,,
41_6012,41_AA02,spatial,64.19870974280653,0.0,True,False,,,
41_6012,41_AA03,spatial,65.05843792958926,0.0,True,False,,,
41_6012,41_AA59,spatial,66.15185425471891,0.0,True,False,,,
41_6012,41_AA60,spatial,67.24801853156383,0.0,True,False,,,
41_6012,53_1801,spatial,73.14634029419967,0.0,False,False,,,
41_6012,53_C350,spatial,73.53459211893583,0.0,False,False,,,
41_6012,53_C330,spatial,73.73208316028304,0.0,False,False,,,
41_7081,53_1007,spatial,30.39134461305647,0.0,False,False,,,
41_7081,53_3019,spatial,37.216091912638475,0.3625821001296799,False,True,,,
41_7081,53_3014,spatial,57.78621402590058,0.0,False,False,,,
41_AA01,41_AA02,spatial,1.0439133753468257,0.8385692373935529,True,True,,,
41_AA01,41_AA03,spatial,1.9275652938720331,0.8291843673366646,True,True,,,
41_AA01,41_AA59,spatial,2.937808725792468,0.8184548689662593,True,True,,,
41_AA01,41_AA60,spatial,4.135370611433475,0.8050851639910825,True,True,,,
41_AA02,41_AA03,spatial,0.9317418147146425,0.8394211880409184,True,True,,,
41_AA02,41_AA59,spatial,2.0133834295569137,0.8279380352536426,True,True,,,
41_AA02,41_AA60,spatial,3.1994088481485243,0.8146881864748458,True,True,,,
41_AA03,41_AA59,spatial,1.1008219488214352,0.8383037667937723,True,True,,,
41_AA03,41_AA60,spatial,2.272247793174849,0.8251903637135606,True,True,,,
41_AA59,41_AA60,spatial,1.197781637642186,0.8365973463228435,True,True,,,
42_1597,42_B330,spatial,0.2117558248892128,0.3367461180919505,True,True,,,
42_1597,42_B350,spatial,0.38727732288418626,0.33600532997582433,True,True,,,
42_1597,42_B310,spatial,0.8804852299925127,0.333330491530523,True,True,,,
42_1597,42_B340,spatial,1.8814271494904131,0.3296992737496321,True,True,,,
42_1597,42_B351,spatial,2.0568699836938285,0.32895881763387413,True,True,,,
42_1598,42_1610,spatial,56.178871023831775,0.1699883530504524,True,False,,,
42_1599,42_7037,spatial,41.08533497680671,0.0,True,False,,,
42_1599,42_1627,spatial,50.305787596610465,0.0,True,False,,,
42_1605,42_A330,spatial,0.4103670546093741,0.5927661044652017,True,True,,,
42_1605,42_A351,spatial,0.6339132726150887,0.5903766060698001,True,True,,,
42_1605,42_A350,spatial,0.81565109240399,0.5893421684755301,True,True,,,
42_1605,42_A310,spatial,0.9951074100701397,0.5895547032428838,True,True,,,
42_1605,42_A320,spatial,1.173822948824033,0.586360406514449,True,True,,,
42_1605,42_A340,spatial,1.353796075759744,0.5853369384544409,True,True,,,
42_1605,42_1690,spatial,22.2312227288545,0.0,True,False,,,
42_1605,42_A410,spatial,22.59981973319683,0.0,True,False,,,
42_1606,42_C411,spatial,0.1900066126554607,0.5203636349135107,True,True,,,
42_1606,42_C410,spatial,2.234740437638504,0.5070319068874876,True,True,,,
42_1606,42_C430,spatial,2.629001082146649,0.5044613152438585,True,True,,,
42_1606,42_1608,spatial,27.233291442003342,0.0,True,False,,,
42_1606,42_7025,spatial,31.664343929245998,0.2384640879954935,True,False,,,
42_1606,42_1618,spatial,62.92783367797407,0.0,True,False,,,
42_1606,42_1614,spatial,76.71329165886686,0.10634369806073848,True,False,,,
42_1608,42_C430,spatial,24.605115647806617,0.0,True,False,,,
42_1608,42_C410,spatial,24.998726987057825,0.0,True,False,,,
42_1608,42_C411,spatial,27.423298048967933,0.0,True,False,,,
42_1608,42_1618,spatial,37.01845513616721,0.0,True,False,,,
42_1608,42_7025,spatial,39.359006329914926,0.0,True,False,,,
24_5807,42_1610,spatial,70.17070162896883,0.0,False,False,,,
24_0961,42_1610,spatial,73.71099311083465,0.12239630015451833,False,False,,,
24_0962,42_1610,spatial,73.71544602027167,0.12239630015451833,False,False,,,
24_0960,42_1610,spatial,73.74254318812821,0.1205608519860373,False,False,,,
24_0903,42_1610,spatial,73.91792975539722,0.11589101330063833,False,False,,,
24_0902,42_1610,spatial,74.07220348686018,0.10387227299313256,False,False,,,
42_1613,42_1617,spatial,7.003033079844329,0.6229650186640608,True,True,,,
42_1613,42_5020,spatial,11.336433437937862,0.563069589758573,True,True,,,
34_6057,42_1613,spatial,53.40279663547708,0.1637145297567327,False,False,,,
42_0662,42_1614,spatial,24.79439639536905,0.0,True,False,,,
42_0661,42_1614,spatial,24.92275420031422,0.0,True,False,,,
42_0660,42_1614,spatial,25.02725897344397,0.0,True,False,,,
42_0608,42_1614,spatial,25.15754198978105,0.0,True,False,,,
42_0607,42_1614,spatial,25.31153836324734,0.0,True,False,,,
42_0604,42_1614,spatial,25.368822574291976,0.0,True,False,,,
42_0603,42_1614,spatial,25.427282914578154,0.0,True,False,,,
42_0606,42_1614,spatial,25.488127162510413,0.0,True,False,,,
42_1617,42_5020,spatial,4.429099344296759,0.49776025839854443,True,True,,,
34_6057,42_1617,spatial,48.48149244629378,0.20465000644334538,False,False,,,
34_1033,42_1617,spatial,54.1796302559529,0.0,False,False,,,
42_1618,42_7025,spatial,59.93678031787464,0.0,True,False,,,
42_1618,42_C430,spatial,60.3612395436309,0.0,True,False,,,
42_1618,42_C410,spatial,60.75174939022117,0.0,True,False,,,
42_1618,42_C411,spatial,63.112508469249015,0.0,True,False,,,
42_1623,42_A411,spatial,16.505165294594804,0.658508053883421,True,True,,,
42_1623,42_A430,spatial,16.557020911778192,0.6579702567269627,True,True,,,
42_1623,42_A410,spatial,16.64927571104359,0.40608496958210794,True,True,,,
42_1623,42_1690,spatial,16.744731687333896,0.6719973095083275,True,True,,,
42_1605,42_1623,spatial,29.192300389963435,0.0,True,False,,,
42_1623,42_A330,spatial,29.469054180711435,0.0,True,False,,,
42_1623,42_A351,spatial,29.633892947367855,0.0,True,False,,,
42_1623,42_A350,spatial,29.784722652095503,0.0,True,False,,,
42_1614,42_1627,spatial,40.55170536773891,0.0,True,False,,,
42_0662,42_1627,spatial,49.3375976783145,0.24297012786966832,True,True,,,
42_0661,42_1627,spatial,49.61335901841081,0.24080406135184268,True,True,,,
42_0660,42_1627,spatial,49.84064414751226,0.23899691922015,True,True,,,
42_0608,42_1627,spatial,50.11131638027544,0.23683946466385614,True,True,,,
42_0607,42_1627,spatial,50.51622351039105,0.23349677233739918,True,True,,,
42_0604,42_1627,spatial,50.68844541566291,0.2321425725727015,True,True,,,
42_1690,42_A410,spatial,0.37357518342779467,0.5103456773031075,True,True,,,
42_1690,42_A430,spatial,0.7355377950836304,0.8221656311540249,True,True,,,
42_1690,42_A411,spatial,0.9642967396187361,0.8197928434407921,True,True,,,
42_1690,42_A330,spatial,22.631093603594994,0.0,True,False,,,
42_1690,42_A351,spatial,22.852748700976736,0.0,True,False,,,
42_1690,42_A350,spatial,23.036783271494606,0.0,True,False,,,
42_3044,42_9027,spatial,0.5056063363725761,0.6957085279119121,True,True,,,
42_3044,42_5020,spatial,74.57391525983292,0.0,True,False,,,
42_1617,42_3044,spatial,76.12413210544564,0.0,True,False,,,
34_6057,42_5020,spatial,44.831700936577334,0.15870380284749624,False,False,,,
34_1033,42_5020,spatial,49.92958472109334,0.0,False,False,,,
42_0601,42_0659,spatial,0.15941147767105512,0.47834860966426,True,True,,,
42_0601,42_0602,spatial,0.7577499286231771,0.47478370381702645,True,True,,,
42_0601,42_0605,spatial,0.8635936404814091,0.4741614175128471,True,True,,,
42_0601,42_0606,spatial,1.251005536310525,0.4716514244899669,True,True,,,
42_0601,42_0603,spatial,1.4347684476190816,0.47056197287149437,True,True,,,
42_0601,42_0604,spatial,1.618150932155807,0.4694420350476554,True,True,,,
42_0601,42_0607,spatial,1.8004043315644755,0.46837008305573063,True,True,,,
42_0601,42_0608,spatial,2.219523713583237,0.4655922322610128,True,True,,,
42_0602,42_0659,spatial,0.6019994096347121,0.843568367402874,True,True,,,
42_0602,42_0605,spatial,1.5507737308540435,0.8335021430689611,True,True,,,
42_0602,42_0606,spatial,1.922763634324931,0.8292595837809933,True,True,,,
42_0602,42_0603,spatial,2.102006295314749,0.8273754664663676,True,True,,,
42_0602,42_0604,spatial,2.2818098170525327,0.8254277825488714,True,True,,,
42_0602,42_0607,spatial,2.46096194139592,0.8235595007434009,True,True,,,
42_0602,42_0608,spatial,2.8701628043853633,0.8187427663231673,True,True,,,
42_0603,42_0604,spatial,0.18338254732452974,0.8480125797479892,True,True,,,
42_0603,42_0606,spatial,0.1837658798525823,0.8480273754010862,True,True,,,
42_0603,42_0607,spatial,0.36563588841545913,0.8461116239248246,True,True,,,
42_0603,42_0605,spatial,0.5713774823238283,0.8436115459075881,True,True,,,
42_0603,42_0608,spatial,0.7850934780002173,0.8411714956102359,True,True,,,
42_0603,42_0660,spatial,1.0554824554575166,0.8382559603370049,True,True,,,
42_0603,42_0661,spatial,1.2843692377466833,0.8358046509469645,True,True,,,
42_0604,42_0607,spatial,0.18225354543179664,0.848028077503691,True,True,,,
42_0604,42_0606,spatial,0.36714667079482455,0.8460802411531442,True,True,,,
42_0604,42_0608,spatial,0.6018781422103143,0.8431557880915245,True,True,,,
42_0604,42_0605,spatial,0.7547278181329802,0.8416254945627506,True,True,,,
42_0604,42_0660,spatial,0.8728116571435307,0.8402342336258377,True,True,,,
42_0604,42_0661,spatial,1.1020373013102063,0.8377791647902281,True,True,,,
42_0604,42_0662,spatial,1.379546507848715,0.8348985737290643,True,True,,,
42_0605,42_0606,spatial,0.3876435382654365,0.8455429312619999,True,True,,,
42_0605,42_0607,spatial,0.9369665760074913,0.8397251550886646,True,True,,,
42_0605,42_0659,spatial,1.0121920524868655,0.839189224852939,True,True,,,
42_0605,42_0608,spatial,1.3564294309168572,0.834790315080698,True,True,,,
42_0606,42_0607,spatial,0.5494001575094442,0.8441460899616104,True,True,,,
42_0606,42_0608,spatial,0.9687868653346361,0.8392407856896037,True,True,,,
42_0606,42_0660,spatial,1.2388206402343096,0.8363290561204372,True,True,,,
42_0606,42_0659,spatial,1.3983391760618749,0.8348645266529848,True,True,,,
42_0607,42_0608,spatial,0.41990908214782263,0.8450528256213585,True,True,,,
42_0607,42_0660,spatial,0.6915922448838201,0.8421233312200067,True,True,,,
42_0607,42_0661,spatial,0.9211885077033606,0.8396643816684354,True,True,,,
42_0607,42_0662,spatial,1.199096144739085,0.8367798323622669,True,True,,,
42_0608,42_0660,spatial,0.2731725176682239,0.8470527626523451,True,True,,,
42_0608,42_0661,spatial,0.5031140970188985,0.8445886199930435,True,True,,,
42_0608,42_0662,spatial,0.7814709244412233,0.841695750616506,True,True,,,
42_0603,42_0659,spatial,1.5818845558814059,0.8329347601538751,True,True,,,
42_0604,42_0659,spatial,1.7651364770495432,0.8309501143634458,True,True,,,
42_0607,42_0659,spatial,1.9472717197208027,0.8290502980700745,True,True,,,
42_0608,42_0659,spatial,2.365412162628477,0.8241353290225152,True,True,,,
42_0660,42_0661,spatial,0.22995859865813972,0.8475354735932547,True,True,,,
42_0660,42_0662,spatial,0.5083033233969927,0.8445535052882553,True,True,,,
42_0605,42_0660,spatial,1.6262239053845313,0.831882507737004,True,True,,,
42_0661,42_0662,spatial,0.27836200577592496,0.8469752971129417,True,True,,,
42_0606,42_0661,spatial,1.4674404597586654,0.8338805720116843,True,True,,,
42_0605,42_0661,spatial,1.8545553898620257,0.8294381663626658,True,True,,,
42_0603,42_0662,spatial,1.5614923191904309,0.8329281391121172,True,True,,,
42_0606,42_0662,spatial,1.744236756071604,0.8310073081098697,True,True,,,
42_0605,42_0662,spatial,2.1309366709132043,0.8265701315648952,True,True,,,
42_7025,42_C430,spatial,31.41288697882532,0.14709475487905024,True,False,,,
42_7025,42_C410,spatial,31.463021047680257,0.14694297680229781,True,False,,,
42_7025,42_C411,spatial,31.68635939294321,0.14626683250993722,True,False,,,
42_1627,42_7037,spatial,55.90154893970979,0.074375,True,True,,,
42_5020,42_9027,spatial,74.84917744101743,0.0,True,False,,,
42_1617,42_9027,spatial,76.3756477560976,0.0,True,False,,,
42_A310,42_A320,spatial,0.1834139314439518,0.8453686500446466,True,True,,,
42_A310,42_A350,spatial,0.18516505537807243,0.8458056927530968,True,True,,,
42_A310,42_A340,spatial,0.36682791343373894,0.8438805934953976,True,True,,,
42_A310,42_A351,spatial,0.3683707555783945,0.8434097000514611,True,True,,,
42_A310,42_A330,spatial,0.5896635666370442,0.842098150232246,True,True,,,
42_1690,42_A310,spatial,23.22060786333147,0.0,True,False,,,
42_A310,42_A410,spatial,23.588914441330527,0.0,True,False,,,
42_A320,42_A340,spatial,0.18341398199104475,0.847594427348162,True,True,,,
42_A320,42_A350,spatial,0.3685570716092436,0.8456283416152167,True,True,,,
42_A320,42_A351,spatial,0.5512950321237732,0.8441424902836848,True,True,,,
42_A320,42_A330,spatial,0.7711992913579063,0.8407741168303842,True,True,,,
42_1690,42_A320,spatial,23.402197062747934,0.0,True,False,,,
42_A320,42_A410,spatial,23.770571456104328,0.0,True,False,,,
42_A330,42_A351,spatial,0.2239994259226195,0.8465809885673795,True,True,,,
42_A330,42_A350,spatial,0.40721146180445394,0.8450919519668093,True,True,,,
42_A330,42_A340,spatial,0.9534543478494729,0.8392921116132546,True,True,,,
42_A330,42_A410,spatial,22.999438167198992,0.0,True,False,,,
42_A340,42_A350,spatial,0.5519637092991696,0.8441353855886964,True,True,,,
42_A340,42_A351,spatial,0.7344636745280416,0.8417426780829041,True,True,,,
42_1690,42_A340,spatial,23.58381468680354,0.0,True,False,,,
42_A340,42_A410,spatial,23.95225543020337,0.0,True,False,,,
42_A350,42_A351,spatial,0.1840548569020921,0.8475876217200297,True,True,,,
42_A350,42_A410,spatial,23.405030703760094,0.0,True,False,,,
42_A351,42_A410,spatial,23.221004237679097,0.0,True,False,,,
42_A410,42_A430,spatial,0.36200185339145985,0.49828684378193583,True,True,,,
42_A410,42_A411,spatial,0.590751289750507,0.4968555818553061,True,True,,,
42_A411,42_A430,spatial,0.22875907766877365,0.8475694347997692,True,True,,,
42_1605,42_A411,spatial,23.18145215721944,0.0,True,False,,,
42_A330,42_A411,spatial,23.580643826781735,0.0,True,False,,,
42_A351,42_A411,spatial,23.80205818994707,0.0,True,False,,,
42_A350,42_A411,spatial,23.986068170530686,0.0,True,False,,,
42_1605,42_A430,spatial,22.955887930532835,0.0,True,False,,,
42_A330,42_A430,spatial,23.3552366771271,0.0,True,False,,,
42_A351,42_A430,spatial,23.576707118558737,0.0,True,False,,,
42_A350,42_A430,spatial,23.76072357345348,0.0,True,False,,,
42_B310,42_B350,spatial,0.49469115478530373,0.8432431178274149,True,True,,,
42_B310,42_B330,spatial,0.6694046020184912,0.8413900854436516,True,True,,,
42_B310,42_B340,spatial,2.7246655279856538,0.8195917344110749,True,True,,,
42_B310,42_B351,spatial,2.899478146350572,0.8177376502060492,True,True,,,
42_B330,42_B350,spatial,0.1755253523397511,0.8481350431313902,True,True,,,
42_B330,42_B340,spatial,2.085574991278345,0.8278407657176675,True,True,,,
42_B330,42_B351,spatial,2.2610528155553875,0.825976313834724,True,True,,,
42_B340,42_B351,spatial,0.17548126065256694,0.8481355116055664,True,True,,,
42_B340,42_B350,spatial,2.255484269081953,0.8260354796410042,True,True,,,
42_B350,42_B351,spatial,2.4309069558014946,0.8241716135946091,True,True,,,
42_C410,42_C430,spatial,0.39529555022890833,0.8457999847788178,True,True,,,
42_C410,42_C411,spatial,2.424733869164004,0.8242372026401324,True,True,,,
42_1614,42_C410,spatial,78.939671956122,0.17329699557984038,True,False,,,
42_C411,42_C430,spatial,2.81895639559474,0.8200485882968058,True,True,,,
42_1614,42_C411,spatial,76.524237487611,0.17329699557984038,True,False,,,
42_1614,42_C430,spatial,79.33495846422974,0.17329699557984038,True,False,,,
44_7401,9_0960,spatial,72.80774784002266,0.0,False,False,,,
44_7401,9_0903,spatial,72.920806002607,0.0,False,False,,,
44_7401,9_5001,spatial,73.44561534237889,0.0,False,False,,,
44_7401,9_0902,spatial,74.32063690811223,0.0,False,False,,,
44_7401,9_0961,spatial,74.5867590741778,0.0,False,False,,,
44_7401,9_0962,spatial,75.7879284791702,0.0,False,False,,,
45_1024,45_5017,spatial,22.652088977031397,0.0,True,False,,,
45_1024,45_3012,spatial,37.45450140442409,0.0,True,False,,,
45_1025,45_7019,spatial,77.88699484598689,0.048125,True,False,,,
45_3012,45_5017,spatial,20.063630707449196,0.3006279434422669,True,True,,,
45_5034,45_5035,spatial,15.505025108097055,0.6308211109884935,True,True,,,
46_3012,46_5020,spatial,31.844307573191095,0.34854831725100466,True,True,,,
46_3012,46_3013,spatial,42.65341385612593,0.0992018694446655,True,True,,,
46_3012,46_3053,spatial,44.67345815390096,0.0,True,False,,,
