scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0363,2,48_1178;48_H330,0.0,0.0001984228581424219,0.0,0.0,2.1623232e+08,-5.3175987e+08,0.0002825635,-7.1597984e-05,0.00089825736,-0.004752226,2.0262118e+08,-6.284422e+08,train
scenario_0364,6,10_0203;19_9116;20_7073;47_3108;48_0123;4_B960,29093868.761183422,0.0037805824234246055,0.0,29203860.53005137,-4.157645e+07,1.0739489e+09,0.004311328,0.0050187204,0.0018851026,0.008264745,3.333131e+08,1.2111639e+09,train
scenario_0365,2,6_0561;6_0565,0.0,0.002801780310356383,0.0,0.0,4.39757e+08,4.3621498e+08,0.0019084031,0.0030374092,0.0028506392,0.0039569438,4.2740278e+08,4.047112e+08,test
scenario_0366,2,38_0217;47_3075,0.0,0.0005879680069775794,0.0,0.0,3.0589808e+08,-5.7917504e+08,0.0009806596,0.000563557,0.0014855149,-0.0047499333,3.1198995e+08,-7.242362e+08,train
scenario_0367,1,51_2021,0.0,0.00010139990924717956,0.0,0.0,8.74999e+07,-6.075521e+08,0.00023054844,-0.0001607046,0.000405299,-0.005040949,1.6408442e+08,-7.8852205e+08,test
scenario_0368,5,6_0606;6_0664;6_3005;6_B423;6_B452,421094.8023439911,0.00477127347031292,0.0,423103.96080290165,3.0667786e+09,5.8950973e+09,0.0050105425,0.006323951,0.023953121,0.04618506,3.3678415e+09,7.150109e+09,train
scenario_0369,1,48_0160,0.0,0.0006077251064271483,0.0,0.0,1.1884307e+08,1.9602963e+08,0.00069538923,0.0007502574,0.0006938237,0.0016561546,1.1121747e+08,2.3359309e+08,train
scenario_0370,4,5_0216;5_0222;5_0223;5_0224,0.0,0.006040913825531402,0.0,0.0,-9.510304e+08,1.8297384e+09,0.006157593,0.0057166284,-0.0051274477,0.013991518,-9.61746e+08,2.0862751e+09,val
scenario_0371,3,32_0104;32_0106;32_0202,0.0,0.000873352901489155,0.0,0.0,2.4471642e+08,-4.5142477e+08,0.0010193244,0.0008900635,0.00092502683,-0.0032091076,1.9298976e+08,-6.0171565e+08,test
scenario_0372,2,24_0501;24_0509,0.0,0.0004042917008368896,0.0,0.0,2.4746413e+08,-9.8090086e+08,0.0006052016,0.00049143645,0.0010616276,-0.008126931,2.2843949e+08,-1.1796436e+09,train
scenario_0373,6,31_3024;39_0902;42_1691;4_0224;55_0901;5_0222,0.0,0.008619709470666703,0.0,0.0,1.7622308e+09,2.893229e+09,0.00869374,0.009612294,0.012841057,0.022517651,1.8548714e+09,3.3835968e+09,train
scenario_0374,2,17_0601;17_0606,473795864.8995636,0.001397378709980801,0.0,474457937.1540512,3.4159443e+08,-4.0675866e+08,0.0018645115,0.0014116504,0.0018495587,-0.00314633,2.9808147e+08,-5.1346605e+08,train
scenario_0375,2,40_0608;53_0202,29093868.761183422,0.0008882365955358296,0.0,29119711.000122823,2.399495e+08,3.2837414e+08,0.001168675,0.0009977269,0.0012163343,0.0023850538,2.235081e+08,3.853472e+08,train
scenario_0376,3,49_C310;49_C350;49_C351,13823.569608546772,0.0004495943415505632,0.0,13829.784607222804,1.8325568e+07,-5.978488e+08,0.0007213199,0.00052050187,-0.0002851938,-0.0044493545,-1.32992e+07,-6.7441184e+08,val
scenario_0377,5,6_0504;6_0507;6_0509;6_0569;6_0571,0.0,0.004653568489497273,0.0,0.0,6.1610445e+08,2.0604774e+09,0.003409513,0.005218854,0.0052557504,0.01709691,7.9541395e+08,2.246072e+09,train
scenario_0378,2,30_A310;30_A350,0.0,0.0,0.0,0.0,4.7722176e+07,-8.5602355e+08,0.0005843062,0.00052618934,0.00031812117,-0.0068814894,8.052826e+07,-1.074497e+09,train
scenario_0379,2,19_0101;49_D450,0.0,0.00020389919291285974,0.0,0.0,1.7697088e+08,-3.344773e+08,0.0005246174,0.0003517816,0.0008418169,-0.0025088843,1.7665338e+08,-4.4291616e+08,train
scenario_0380,2,1_0506;1_0509,0.0,0.00048493635370217003,0.0,0.0,2.2277274e+08,2.210416e+08,0.00038434344,0.00077017467,0.0007035518,0.0014971541,1.942089e+08,3.3034515e+08,test
scenario_0381,4,39_0102;39_0259;39_0261;39_0809,0.0,0.0014731253659185928,0.0,0.0,1.3122138e+08,1.6511258e+08,0.0018188768,0.0018678099,0.0007712133,0.001229235,1.0922816e+08,1.5270445e+08,test
scenario_0382,4,12_0504;12_0562;12_1030;12_4109,0.0,0.0008904854057502076,0.0,0.0,3.262005e+08,-1.821441e+09,0.0012110074,0.0009107492,0.0010433649,-0.014753962,2.3072013e+08,-2.2144927e+09,train
scenario_0383,5,23_1028;31_3033;47_0602;47_0662;6_0208,6058365667.044505,0.008323499264300982,0.047772723159210696,6398217095.025999,6.0314977e+09,2.469996e+09,0.0071050026,0.007964072,0.04709717,0.020681307,6.9311933e+09,2.747201e+09,train
scenario_0384,6,17_4074;1_0102;27_4034;28_5006;37_0205;49_C448,0.0,0.0025322655203048328,0.0,0.0,3.1165395e+08,-4.717477e+08,0.0033823107,0.002880699,0.0025132392,-0.004468281,5.3104406e+08,-6.176541e+08,val
scenario_0385,3,19_0217;19_0218;19_0219,0.0,0.0021455864241033407,0.0,0.0,3.5294234e+08,4.6375914e+08,0.0026539564,0.002380641,0.0020989995,0.0039877826,3.2765926e+08,4.8977264e+08,train
scenario_0386,5,38_0215;38_0218;38_0219;38_0221;38_0261,0.0,0.002772602111432154,0.0,0.0,1.2684845e+08,5.517518e+08,0.003385895,0.003376801,0.00072643533,0.004325722,6.1042816e+07,5.5910285e+08,train
scenario_0387,3,24_0962;42_0604;6_0205,6027545023.962721,0.003645124528128707,0.0477719418674543,6337463706.662178,2.784721e+09,2.0460503e+09,0.0038052914,0.0037076608,0.024144907,0.016013775,3.53743e+09,2.3565527e+09,train
scenario_0388,5,12_4106;17_5849;28_0959;4_AA61;6_A805,80635968.88964638,0.003663119400492798,0.0,80931348.07166357,7.445005e+07,1.01202963e+09,0.004558271,0.0035139015,0.0017396444,0.008707904,7.745088e+07,9.4023206e+08,train
scenario_0389,3,39_0265;4_0121;6_8150,0.0,0.0018025678359595565,0.0,0.0,7.291422e+08,1.3183163e+09,0.0019656466,0.0021362563,0.0038832896,0.010554444,8.192502e+08,1.5495735e+09,train
scenario_0390,1,5_3011,0.0,0.0003519198632875309,0.0,0.0,9.817978e+07,7.081741e+07,0.0005111125,0.00075359165,0.00025995914,8.7440014e-05,9.182982e+07,1.0335642e+08,train
scenario_0391,1,48_M310,0.0,4.4704198274847506e-05,0.0,0.0,5.487501e+07,8.135155e+07,0.00019091461,0.00026512553,0.000121064484,0.00055419607,-1.6114816e+07,1.125975e+08,train
scenario_0392,2,48_1070;48_A505,0.0,0.0003797532827739536,0.0,0.0,2.1976294e+08,-3.879406e+08,0.00057543884,0.00019461999,0.0010852199,-0.0036362512,2.0102355e+08,-5.0876755e+08,train
scenario_0393,1,1_0161,0.0,0.0002729125230777063,0.0,0.0,6.05536e+07,4.338547e+07,0.00030018785,0.00030949432,9.4389543e-07,0.00031460728,7.782611e+07,4.596045e+07,train
scenario_0394,5,55_0217;55_0221;55_0223;55_0224;55_0266,0.0,0.0014933758924566831,0.0,0.0,1.5816954e+08,2.6493603e+08,0.0018308382,0.002303481,0.00054926565,0.0021382207,1.5620154e+08,3.5388486e+08,test
scenario_0395,2,23_3014;23_7023,0.0,0.0008562156463715054,0.0,0.0,1.8748915e+08,1.1442527e+09,0.0009138152,0.0010862089,0.0006792494,0.008872172,2.266866e+08,1.3775615e+09,train
scenario_0396,2,31_B430;42_0603,0.0,0.002157567481022138,0.0,0.0,1.8811834e+08,1.053519e+09,0.0021246106,0.0022492665,0.0013546259,0.008935029,2.8584083e+08,1.196045e+09,train
scenario_0397,1,13_4096,0.0,0.00013200737146434882,0.0,0.0,-2.2881088e+07,-4.4750938e+08,0.0002727165,-3.8387487e-05,-0.0007717535,-0.0038666269,-2.86368e+06,-5.721553e+08,train
scenario_0398,1,20_0209,0.0,0.0005572556462346556,0.0,0.0,1.1455296e+08,39360.0,0.00063408737,0.0005332461,0.0007501156,9.517558e-05,8.203443e+07,-5.092544e+06,train
scenario_0399,4,20_0108;20_0111;20_0112;20_0160,0.0,0.0015973542902179005,0.0,0.0,2.385017e+08,-1.895111e+08,0.0020338332,0.0017345186,0.0013768189,-0.0018914556,3.0550048e+08,-1.1733811e+08,train
scenario_0400,3,31_1030;31_A352;31_A353,0.0,0.0001042366866509381,0.0,0.0,1.3629562e+08,-5.5437926e+08,0.000355741,-7.880386e-06,0.00039127143,-0.0044638794,1.4988723e+08,-6.9686714e+08,val
scenario_0401,1,34_0502,0.0,0.00023186199643365768,0.0,0.0,1.4772013e+08,1.9486886e+08,0.0003632683,0.00031248818,0.0006077122,0.001287818,1.4744557e+08,2.198297e+08,train
scenario_0402,2,27_0706;27_0707,0.0,0.0006444850448509287,0.0,0.0,3.102688e+07,-3.003868e+08,0.0012087217,0.00083201926,-8.206116e-05,-0.0024170969,7.702771e+07,-3.5524435e+08,train
scenario_0403,5,13_0502;36_1008;39_0110;4_0664;6_0210,6027886217.809464,0.006073870060660291,0.04777173626223678,6352461406.052849,6.4431647e+09,3.708094e+09,0.006689891,0.0068870108,0.052550748,0.02990654,7.4539453e+09,4.3155697e+09,train
scenario_0404,1,48_3835,0.0,0.0003587571540647483,0.0,0.0,7.494675e+07,2.3064186e+08,0.0005073636,0.00061554986,-0.00026506558,0.0012810575,6.648589e+07,3.432114e+08,train
scenario_0405,2,20_9037;20_A310,0.0,0.0001818601256790009,0.0,0.0,1.5008736e+08,-5.5494285e+08,0.00032025715,0.00033637264,0.00032964628,-0.004970206,4.1072256e+07,-6.788497e+08,test
scenario_0406,4,12_3804;13_0503;6_0206;6_3024,6028104584.485541,0.006632232685704231,0.04777206523016006,6356059382.16788,6.8609044e+09,4.485969e+09,0.008140614,0.007297205,0.05822035,0.03610333,8.2944666e+09,5.111241e+09,train
scenario_0407,3,19_0224;36_A330;5_0119,0.0,0.001049238600997593,0.0,0.0,4.9723632e+08,2.2313216e+07,0.001465293,0.0013132305,0.0020442521,-0.0002627191,4.8491053e+08,2.327424e+06,train
scenario_0408,4,48_1076;48_1183;48_E320;48_E330,0.0,0.0003705563349503116,0.0,0.0,2.2382144e+08,-7.231208e+08,0.00079568045,0.00047327764,0.00087177474,-0.0057663675,1.958617e+08,-8.436848e+08,train
scenario_0409,5,55_0217;55_0224;55_0805;55_3012;55_C901,0.0,0.0009190295163993278,0.0,0.0,6.992883e+07,-5.163328e+08,0.0016407472,0.0019066447,-0.00071508484,-0.004741393,-3.11568e+07,-6.253817e+08,train
scenario_0410,4,13_0560;21_A310;4_1065;5_0217,0.0,0.005297546601552683,0.0,0.0,2.3122516e+09,2.2727713e+09,0.0057256166,0.0056558233,0.019140944,0.018190527,2.8345096e+09,2.625834e+09,val
scenario_0411,1,20_0105,0.0,0.00047835850058752794,0.0,0.0,1.9121722e+08,-1.0636486e+08,0.00072564324,0.0005761394,0.0011059614,-0.0011224798,1.693374e+08,-1.0447482e+08,val
scenario_0412,3,48_M330;48_M340;48_M350,0.0,0.0001341222036268519,0.0,0.0,2.0685773e+08,1.752946e+08,0.00033887813,0.00067182316,0.0012608762,0.0012680283,1.384761e+08,2.5470912e+08,train
scenario_0413,3,6_0660;6_3005;6_3042,44542753773.42528,0.014843434157861268,0.3379059001542035,60255180515.42725,9.764317e+09,5.2595123e+09,0.0063897856,0.005096662,0.082722,0.040807724,1.1792864e+10,6.358394e+09,test
scenario_0414,5,51_1023;51_A310;51_A321;51_A330;51_A340,0.0,0.00404096454257552,0.0,0.0,-1.245271e+08,1.2546698e+09,0.004321163,0.0042760046,-0.0014967937,0.009758854,-2.5387155e+08,1.4399995e+09,train
scenario_0415,5,27_0910;27_1019;27_D310;27_D320;27_D330,0.0,0.0006489053665055255,0.0,0.0,1.5811046e+08,-4.752009e+08,0.0013519563,0.00086410705,0.0013610427,-0.0034361454,1.80051e+08,-6.158997e+08,test
scenario_0416,3,38_0213;38_0220;38_0261,0.0,0.0016635783699432416,0.0,0.0,9.028435e+07,-1.9276992e+07,0.002473642,0.0018354867,-0.00014026323,-2.9594637e-05,5.3905664e+07,-1.0877434e+08,test
scenario_0417,2,27_D310;27_D340,0.0,0.00015319195731167135,0.0,0.0,7.264704e+07,-2.5062496e+08,0.00061702065,0.00035553798,0.00033341302,-0.0021842876,1.460887e+08,-2.7904723e+08,train
scenario_0418,5,20_0202;20_0203;20_0204;20_0207;20_0208,0.0,0.0035920962643242182,0.0,0.0,4.942826e+08,4.5526122e+08,0.0034218947,0.0034395864,0.0055200094,0.0038280722,8.523099e+08,4.951707e+08,train
scenario_0419,3,32_AA02;32_AA60;32_AA62,0.0,0.0020950186172838947,0.0,0.0,7.774995e+07,2.7523748e+09,0.002020164,0.0021218813,0.00034879707,0.025766205,1.9225709e+08,3.1059292e+09,train
scenario_0420,3,48_M310;48_M330;48_M350,0.0,0.00013411743329938552,0.0,0.0,2.0153958e+08,2.3036083e+08,0.00032764778,0.0006038693,0.0012335302,0.0017240951,1.2649216e+08,3.0248544e+08,test
scenario_0421,3,34_0962;4_B964;53_3813,250138.18692623576,0.001412212831563897,0.0,250491.43528347713,6.6665824e+08,1.4432084e+09,0.0019573108,0.0013414894,0.0038955044,0.010993533,7.1658304e+08,1.7442966e+09,train
scenario_0422,4,13_3016;19_0708;4_BA61;6_B430,8706352.442826482,0.004133434274535608,0.0,8742339.578419847,1.5944977e+09,2.6847795e+09,0.0045190128,0.0042569004,0.012036493,0.022010455,1.7068525e+09,2.9288676e+09,test
scenario_0423,5,18_5518;19_3028;31_3024;38_0214;4_1024,0.0,0.006052109521060611,0.0,0.0,-1.6303603e+08,1.199802e+09,0.006584349,0.0069601615,0.00013788464,0.008993378,1.8538995e+08,1.306989e+09,test
scenario_0424,1,32_B310,0.0,0.0002929399637952024,0.0,0.0,1.0162944e+08,-2.9549888e+07,0.0005728735,0.0003675127,0.00057306467,-0.00026774732,8.205869e+07,-1.8301696e+07,train
scenario_0425,2,28_0806;29_0603,0.0,0.0006056481253522428,0.0,0.0,2.7872506e+08,-2.0100448e+08,0.00053869013,0.00040042005,0.0015956503,-0.0014131521,2.270162e+08,-2.945854e+08,train
scenario_0426,5,21_1010;21_A310;21_A330;21_A340;21_A350,0.0,4.4906995601112776e-05,0.0,0.0,-1.248928e+07,-6.669057e+08,0.0005279456,-0.000103887636,0.00093502086,-0.00596918,2.6011424e+08,-7.9505094e+08,test
scenario_0427,5,34_1031;34_1034;34_1638;34_6057;42_1613,34955586.134941734,0.00318932455529497,0.0,35067070.84414663,9.622601e+08,1.3451891e+08,0.0034872543,0.0032908344,0.0059194355,0.00082796114,1.1302501e+09,1.1979136e+08,test
scenario_0428,5,39_0102;39_0205;39_0209;39_0261;39_0265,0.0,0.0025493649155960973,0.0,0.0,5.4034035e+08,6.996407e+08,0.0028702375,0.0029541324,0.0047124354,0.0055998946,7.37245e+08,7.923632e+08,test
scenario_0429,1,4_0224,0.0,0.002279301027593217,0.0,0.0,-2.9195674e+08,4.2192166e+08,0.0022791806,0.0024124628,-0.0015551159,0.0033437312,-4.290956e+08,4.478611e+08,val
scenario_0430,1,19_0112,0.0,0.0,0.0,0.0,1.3488896e+07,-1.6834605e+08,0.0001642846,0.0002541847,-1.0295771e-05,-0.0015543224,-3.5147584e+07,-1.5329184e+08,test
scenario_0431,4,4_0121;4_0161;4_0163;4_0903,49885137.48855615,0.0002438207009611837,0.0,49897300.51774615,1.546878e+08,-6.03414e+08,0.00055379956,0.00013378798,0.00011949986,-0.004629301,-2.9634112e+07,-7.5405126e+08,train
scenario_0432,5,19_0102;19_0106;19_0108;19_0109;19_0112,0.0,0.0,0.0,0.0,-4.438688e+07,-1.26687e+09,0.00084974617,0.00026977865,0.00083013717,-0.009889841,7.093702e+07,-1.5541996e+09,test
scenario_0433,3,46_9106;5_0114;6_B411,0.0,0.00035673414830272865,0.0,0.0,4.5400688e+08,2.0424863e+09,0.0011395463,0.0010973373,0.0026266088,0.015889104,4.7703274e+08,2.4236682e+09,test
scenario_0434,6,13_3015;19_0220;38_3005;48_9167;49_C352;8_0216,0.0,0.003211834162854421,0.0,0.0,1.7767415e+09,9.1522643e+08,0.0045378655,0.004118499,0.012706997,0.006948165,2.1816883e+09,8.968553e+08,train
scenario_0435,4,1_0163;42_1623;4_0214;6_A441,0.0,0.0034684813023938554,0.0,0.0,-1.1201472e+08,1.7272438e+09,0.003586777,0.004403044,-0.0011061477,0.014340773,-1.2305728e+08,1.9985631e+09,train
scenario_0436,5,6_0503;6_0506;6_0569;6_0570;6_0571,0.0,0.005354423787645501,0.0,0.0,8.758347e+08,1.7584609e+09,0.0035989648,0.0059947236,0.0066950675,0.014491034,1.0148696e+09,1.920937e+09,train
scenario_0437,3,48_1183;48_2108;4_BA03,0.0,0.001977116003815338,0.0,0.0,3.9834205e+08,7.966447e+08,0.0021418508,0.0016936836,0.0012644674,0.007818968,2.3437664e+08,7.3842765e+08,train
scenario_0438,5,26_0116;26_0118;26_0119;26_0121;26_0122,0.0,0.0015050008882449006,0.0,0.0,1.7335296e+07,6.6938797e+08,0.001550304,0.0017073205,-0.00025632838,0.004752588,-9.49913e+07,8.771405e+08,train
scenario_0439,5,18_1028;18_4042;18_5043;18_6012;18_A430,660509217.3547592,0.003494340972821308,0.0,662817261.7758882,-3.121769e+08,-1.6976749e+08,0.003676713,0.0033150017,-0.0019768914,-0.0021154564,-2.184094e+08,-2.5680365e+08,test
scenario_0440,2,31_A330;31_A353,0.0,6.94929709076364e-05,0.0,0.0,3.310432e+07,-3.149614e+08,0.00017980323,-2.0995503e-05,0.00016670348,-0.0025919518,3.566733e+07,-3.44157e+08,train
scenario_0441,5,26_A310;26_A321;26_A350;26_B310;26_B320,0.0,0.0010248790994177304,0.0,0.0,-1.3236602e+08,2.4384109e+08,0.0013783041,0.0011806852,-0.00030053733,0.0015096935,-1.783152e+08,3.4369152e+08,train
scenario_0442,3,49_E444;49_E455;49_E459,0.0,0.0003933224584905526,0.0,0.0,4.0867776e+07,-6.392173e+07,0.00049827225,0.000447492,-0.0002861428,-0.00020789355,5.218035e+07,-4.50928e+07,train
scenario_0443,1,6_0508,0.0,0.0006999489696731809,0.0,0.0,1.6759654e+08,4.8917786e+08,0.0010355744,0.0008844478,0.0010608798,0.0039555607,9.680038e+07,5.646281e+08,train
scenario_0444,2,53_3019;53_7409,1121736200.8038108,0.001543644843132963,0.009220888987140767,1133811168.0860062,4.508714e+08,1.6440346e+09,0.0016468142,0.0021374635,0.0028522133,0.012476871,4.858832e+08,1.9309636e+09,train
scenario_0445,5,1_0602;1_0603;1_0604;1_0605;1_3028,11987220.512132127,0.003775519464467303,0.0,12032478.496500544,1.6417805e+08,2.1486918e+08,0.003602671,0.003681521,0.001239962,0.0020268285,1.1778547e+08,1.6261242e+08,train
scenario_0446,3,12_4105;12_9054;12_A350,0.0,0.0004505112763577568,0.0,0.0,2.7168576e+08,-1.05098675e+09,0.00045920885,-5.821488e-05,0.00080449134,-0.008494043,3.138444e+08,-1.3009341e+09,train
scenario_0447,5,17_5843;18_0669;49_C452;4_1003;4_BA02,642611938.080809,0.008727839843567176,0.011523022702030953,655625384.1090437,2.0545697e+09,4.7263734e+09,0.008742614,0.009274547,0.014495799,0.0395234,2.139201e+09,5.670646e+09,train
scenario_0448,2,12_A321;6_B442,0.0,0.00039723595210061635,0.0,0.0,3.8627334e+08,2.0140995e+09,0.000991048,0.00090687757,0.0019134651,0.0154353455,4.525452e+08,2.458749e+09,val
scenario_0449,1,55_0122,0.0,0.00022149506253776874,0.0,0.0,1.754464e+07,2.8848192e+07,0.00048889196,0.0004825854,-4.747091e-05,0.00010961294,-3.549888e+06,6.858586e+07,train
scenario_0450,5,24_0961;48_5274;4_0664;54_4003;55_B907,814116.7236456068,0.003614153576699919,0.0,817059.0665142218,7.8228026e+08,5.6869856e+08,0.0033152783,0.003586976,0.0050552203,0.004788766,9.439457e+08,6.242227e+08,train
scenario_0451,4,49_E430;49_E431;49_E441;49_E451,0.0,0.0005271973849952927,0.0,0.0,7.049613e+07,5.373165e+07,0.0006209307,0.00094400474,-5.0388742e-05,0.00086018676,9.21664e+07,5.532672e+07,test
scenario_0452,5,26_0213;26_0214;26_0218;26_0223;26_0259,0.0,0.004175859256913883,0.0,0.0,1.7349396e+09,2.3854659e+09,0.0039226236,0.004502101,0.012676189,0.019052606,2.003063e+09,2.7818173e+09,val
scenario_0453,2,48_0116;48_0117,0.0,0.0012154502128542966,0.0,0.0,3.4330538e+08,-1.0426406e+08,0.0012629583,0.0012842725,0.0020121974,-0.0006934679,2.8411366e+08,-1.4716038e+08,test
scenario_0454,5,51_1023;51_A320;51_A321;51_A330;51_A340,0.0,0.004041032407784084,0.0,0.0,-9.616749e+07,1.2197926e+09,0.004290759,0.0043061525,-0.0011423896,0.009350156,-2.2292627e+08,1.4196938e+09,train
scenario_0455,6,12_9054;13_0560;1_0564;27_3010;4_1022;55_A901,0.0,0.006081524333282795,0.0,0.0,3.9331727e+09,1.8330847e+09,0.0065701767,0.0062542222,0.029707959,0.0148371905,4.5644396e+09,2.065696e+09,val
scenario_0456,5,21_1034;21_B310;21_B320;21_B340;21_B350,0.0,0.0,0.0,0.0,2.0686362e+08,-2.8170944e+07,0.0010874023,0.0008269674,0.0019599805,-0.00036653457,2.2881574e+08,-1.1161235e+08,val
scenario_0457,5,48_3739;48_N310;48_N320;48_N330;48_N350,0.0,0.0014896897728643443,0.0,0.0,1.0888762e+08,-4.5131443e+08,0.001922399,0.0014709044,0.00012922846,-0.0039416943,7.623821e+07,-5.518206e+08,train
scenario_0458,4,40_0118;40_0119;40_0503;40_A340,0.0,0.00046125243756967027,0.0,0.0,1.8103949e+08,-1.621815e+08,0.0005684135,0.00067606464,0.00051442534,-0.0016229898,2.2117414e+08,-1.3781562e+08,val
scenario_0459,4,40_A420;40_B310;40_B330;40_B350,0.0,0.0002763811157410201,0.0,0.0,-7.89184e+06,2.23344e+07,0.000105589395,0.00040738424,-5.1727984e-05,-0.0003944086,7.61216e+07,9.102893e+07,val
scenario_0460,4,29_0801;29_0802;29_0807;29_0808,0.0,5.707492279349857e-06,0.0,0.0,8.944e+06,3.8200102e+08,-6.407965e-05,8.057803e-06,0.00043507013,0.0025150005,8.258048e+07,4.4643654e+08,train
scenario_0461,5,6_0502;6_0560;6_0570;6_0571;6_8149,814116.7236456068,0.00551043236054094,0.0,818602.858784841,1.0051608e+09,1.2797797e+09,0.003907351,0.005734188,0.0075710877,0.010178307,1.1208325e+09,1.2279429e+09,test
scenario_0462,3,48_AA01;48_AA02;48_AA03,0.0,0.0006261229838374627,0.0,0.0,3.4722515e+08,2.4131113e+09,0.0007171527,8.5231615e-05,0.0020239386,0.024061687,3.165527e+08,2.6327465e+09,test
scenario_0463,2,42_1598;42_1610,0.0,0.0022122091474326977,0.0,0.0,-2.247456e+07,-1.8101754e+08,0.0018356162,0.0022049027,-0.00095855957,-0.0018311134,-5.893619e+07,-2.8158496e+08,train
scenario_0464,2,24_0504;45_5035,0.0,0.0006954283251129345,0.0,0.0,2.635922e+08,1.02069504e+09,0.000505176,0.00089710066,0.001012044,0.008285201,2.3512762e+08,1.2359657e+09,test
scenario_0465,5,55_0118;55_0119;55_0121;55_0122;55_0805,0.0,0.0009361314029469048,0.0,0.0,6.050944e+07,-2.232807e+08,0.0014469149,0.00161465,-0.00023687351,-0.0015744995,-4.0071744e+07,-3.074663e+08,train
scenario_0466,2,53_3011;53_3812,1674242978.6709616,0.0017428546300582992,0.01381515433350554,1700290865.9403083,5.7572326e+08,2.9896778e+09,0.000996703,0.00054633594,0.0038284126,0.022855693,7.94403e+08,3.5156667e+09,val
scenario_0467,5,27_0701;27_0702;27_0705;27_1004;27_2018,0.0,0.00230497106466665,0.0,0.0,2.926966e+08,-2.178505e+08,0.0035908332,0.0027446705,0.001424036,-0.0014653569,3.9151437e+08,-3.8329184e+08,val
scenario_0468,5,8_0219;8_0220;8_0223;8_0224;8_0812,0.0,0.002766804197110173,0.0,0.0,-5.711233e+08,-2.2068698e+09,0.002488274,0.0012720029,-0.0011906452,-0.017200015,-4.572194e+08,-2.6154045e+09,train
scenario_0469,5,20_0201;20_0203;20_0206;20_A411;20_A430,0.0,0.0029908997987567743,0.0,0.0,4.9378467e+08,3.5654205e+08,0.0031865984,0.0029394282,0.0047845375,0.0027326462,7.3569306e+08,3.7876806e+08,train
scenario_0470,5,12_0101;12_0108;12_0109;12_0110;12_4136,0.0,0.0026755733115843006,0.0,0.0,1.540857e+08,-8.6173824e+08,0.0034204018,0.0030748378,-0.0007637758,-0.006410662,-2.1040608e+08,-1.1597051e+09,train
scenario_0471,2,37_5827;51_0124,0.0,0.0005875339948033798,0.0,0.0,3.4380714e+08,-2.8831194e+08,0.00075508445,0.0011097662,0.0016564983,-0.0029419418,3.115897e+08,-3.0829754e+08,test
scenario_0472,1,8_1047,0.0,0.0,0.0,0.0,5.38944e+06,-4.098437e+08,0.00020383601,1.9665109e-05,0.00015158532,-0.0032769274,9.813862e+07,-5.119225e+08,val
scenario_0473,3,19_0601;41_5005;51_0118,3892176019.8198347,0.0033605018540513454,0.03008806979172923,4022363748.2767677,7.9135155e+08,2.3934024e+09,0.0035020416,0.003865634,0.006136611,0.018341802,8.955224e+08,2.6739515e+09,train
scenario_0474,2,35_1022;35_2007,0.0,0.00017745199269769696,0.0,0.0,1.1333613e+08,7.231546e+07,0.00033115398,0.00023416721,0.00056238053,0.0010448787,1.3646995e+08,9.286048e+07,val
scenario_0475,2,40_0118;40_0502,0.0,0.00022285671841748567,0.0,0.0,1.4552704e+08,-8.940256e+07,0.00025784294,0.00037308037,0.00078587374,-0.00097174244,9.886829e+07,-6.370605e+07,train
scenario_0476,5,4_0115;4_0117;4_0121;4_0123;4_A350,16.37134732289666,0.0004546609062713314,0.0,16.378790734507373,8.446534e+07,-6.0332506e+08,0.0007593272,-2.2210414e-05,-0.00049217744,-0.0041763857,-1.0068858e+08,-8.632442e+08,train
scenario_0477,1,29_A802,0.0,0.0,0.0,0.0,-4.0860224e+07,3.003724e+08,-2.49031e-05,0.00022345886,-0.00033389684,0.0023465203,-3.662528e+07,3.7332045e+08,val
scenario_0478,5,34_0501;34_0559;34_0560;34_0901;34_0961,0.0,0.0014794123069454823,0.0,0.0,-1.0837056e+07,1.6647357e+09,0.0017858951,0.0016807944,0.00048633572,0.012699423,2.291904e+08,1.9743037e+09,train
scenario_0479,4,27_3013;40_B360;53_AA03;55_0116,311706533.41960955,0.0008190596734206634,0.0,311961839.67107534,3.7199664e+08,-8.1852365e+08,0.0012989708,0.0014494136,0.0016208314,-0.0076878127,3.5710592e+08,-1.00050605e+09,test
scenario_0480,3,28_3081;28_5006;28_5803,0.0,0.0020372240565295074,0.0,0.0,5.182063e+08,1.0596869e+09,0.0015138411,0.0024786019,0.0028042004,0.007501496,6.345084e+08,1.3408097e+09,val
scenario_0481,2,12_4057;35_0902,3106535151.8762164,0.0025957023571447913,0.02883654407988188,3204180530.3352757,1.0422069e+09,1.7738744e+09,0.0024559922,0.0032337399,0.007445208,0.014471948,1.3901522e+09,2.1878052e+09,test
scenario_0482,4,36_4017;42_1597;42_B330;42_B340,0.0,0.0007784271832217415,0.0,0.0,1.35776e+06,4.3274736e+08,0.0005272302,0.0009585172,-0.00026506418,0.0029280998,1.9213811e+08,5.608582e+08,test
