scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0422,4,48_1174;48_3749;48_M330;48_M350,0.0,0.004290490370338684,0.0,0.0,-5.3598803e+08,-1.1905385e+09,0.0006943201,0.0013689233,-0.005010767,-0.0140712615,-5.131705e+08,-1.3893903e+09,test
scenario_0423,5,12_0902;17_5423;26_9029;5_A350;6_0812,0.0,0.006156255336561167,0.0,0.0,3.982788e+08,3.3401952e+08,0.004327764,0.006208434,0.006385457,0.013779715,4.4794973e+08,5.8179194e+08,test
scenario_0424,2,24_0560;29_AA62,0.0,0.0009087715013588182,0.0,0.0,3.8809546e+08,-1.1186605e+08,0.001229389,0.001312356,0.00373922,0.0003565536,3.815211e+08,-1.122448e+08,train
scenario_0425,1,4_A450,0.0,0.0,0.0,0.0,3.029236e+08,3.0789126e+08,0.0004586107,0.00076379627,0.0025932328,0.00085981097,4.1269552e+08,3.2990406e+08,train
scenario_0426,5,26_0123;26_0159;26_0223;26_0901;26_0902,0.0,3.481718540299106e-05,0.0,0.0,1.1890253e+08,6.493149e+08,-0.00020976178,0.00035941717,0.0012991875,0.009412058,1.021849e+08,7.484731e+08,test
scenario_0427,1,46_0601,0.0,1.8854643917265435e-06,0.0,0.0,5.8030976e+07,5.4829056e+07,0.00015829387,5.119946e-06,0.0015148949,0.002009648,1.6197011e+08,4.520416e+07,test
scenario_0428,1,40_4088,0.0,3.096454168649565e-05,0.0,0.0,5.0004416e+07,-2.8169613e+08,0.00015280349,-1.2729084e-05,0.00014468422,-0.002983463,-2.8942912e+07,-3.245605e+08,test
scenario_0429,5,55_3008;55_A907;55_A908;55_B901;55_B903,13276184600.313349,0.027160564698187728,0.2721723780842072,17250184005.647453,4.2291763e+09,3.2427325e+09,0.013167902,0.013269747,0.0650176,0.051427335,4.9667456e+09,3.7285937e+09,val
scenario_0430,3,31_7005;51_0113;6_B421,19684003.3537767,0.00216471349659364,0.0,19726613.581503615,8.6387674e+08,1.9255081e+09,0.0017808105,0.0029939818,0.0074879704,0.020367857,9.584304e+08,2.2994808e+09,test
scenario_0431,4,29_A320;29_A340;29_A351;29_AA62,0.0,0.002206612042029321,0.0,0.0,6.308973e+07,-1.00085997e+09,0.0025980014,0.0023160644,0.0005219341,-0.009522401,1.3756806e+08,-1.1340675e+09,train
scenario_0432,5,4_1017;4_1018;4_C320;4_C340;4_D320,0.0,0.00881931366527866,0.0,0.0,-3.4708378e+08,2.1943393e+09,0.0016070355,0.0039895726,-0.0042908443,0.020353045,-6.3610925e+08,2.501008e+09,test
scenario_0433,4,36_B353;4_0224;6_B412;8_A415,0.0,0.0012301329517284687,0.0,0.0,8.1444474e+08,1.15742e+09,0.0017000141,0.0015938825,0.008492576,0.014799727,9.4016224e+08,1.2653644e+09,test
scenario_0434,1,48_0122,0.0,8.096662302392588e-06,0.0,0.0,2.4002944e+07,8.669946e+07,-0.00011419435,-3.894954e-05,0.0005741948,0.00062808534,-1.667968e+06,8.647942e+07,train
scenario_0435,5,6_2004;6_3010;6_3013;6_3024;6_7493,16887282054.435022,0.01985991298572054,0.15767748244222074,19885406126.23643,8.351997e+09,8.675522e+09,0.018233417,0.015338881,0.092804514,0.08247389,1.0202734e+10,1.0129751e+10,train
scenario_0436,1,53_1005,456444741.2870034,0.0004435955920163437,0.0,456647218.16223735,-1.9236666e+08,1.02963776e+09,0.00071486214,0.0034677307,-0.00047622435,0.015433249,-1.7969875e+08,1.2612837e+09,train
scenario_0437,5,16_9032;28_3087;34_0507;41_7025;4_A453,19149024965.148243,0.021849552419978324,0.17556940861896522,22929405578.676598,1.3366305e+09,1.8521019e+09,0.0042573293,0.0048219063,0.01498419,0.026430199,1.4839044e+09,2.2690156e+09,train
scenario_0438,4,16_1007;18_0602;1_0161;22_4001,0.0,0.0012272156411807789,0.0,0.0,-1.1065952e+08,2.4188323e+08,0.0021553256,0.0018346397,-0.00070850365,0.0012036241,-1.8224e+07,2.125082e+08,train
scenario_0439,1,47_1023,0.0,0.0021798140409866607,0.0,0.0,1.3890912e+08,4.203404e+08,0.0015888067,0.0025429935,0.0015200344,0.0031647235,2.089104e+08,4.7105923e+08,test
scenario_0440,3,48_1077;49_C457;6_8201,0.0,0.0010861827219323938,0.0,0.0,2.883446e+08,1.5382574e+09,0.0011264014,0.0017511728,0.0035862294,0.016242668,2.4640992e+08,1.805751e+09,train
scenario_0441,1,27_0501,0.0,1.4764124179889038e-06,0.0,0.0,-7.629056e+06,-6.432749e+07,-7.853168e-05,-0.00020267162,0.00028741965,-0.0007622447,-2.9992896e+07,-6.94023e+07,train
scenario_0442,5,49_A310;49_B320;49_B350;49_B351;49_B390,0.0,0.00032091169058123814,0.0,0.0,-574720.0,1.4899984e+08,0.0020668576,0.0022171135,0.0017858087,0.00494118,7.127629e+07,2.5496192e+08,train
scenario_0443,5,31_0113;31_0118;31_0120;31_0902;31_0904,0.0,6.161886280775519e-06,0.0,0.0,-3.751872e+07,1.0741901e+08,0.00030679558,-0.0002537819,0.000104368664,0.0007840949,-4.859629e+07,1.7174886e+08,train
scenario_0444,3,55_0124;55_0218;55_0262,0.0,1.0908550518440308e-05,0.0,0.0,2.539106e+08,2.4965469e+08,0.00021414855,-0.0001479087,0.0029653748,0.0016691345,2.9053827e+08,2.9102243e+08,train
scenario_0445,2,12_B320;12_B351,0.0,0.00047084791272200555,0.0,0.0,2.2800368e+08,-2.6104582e+08,0.00045719382,0.00020324276,0.001876839,-0.0030374564,2.967544e+08,-3.0662234e+08,train
scenario_0446,2,29_AA61;29_AA62,0.0,0.0018088085868012138,0.0,0.0,2.5579846e+08,-2.3769126e+08,0.0019692804,0.0028957878,0.0018419102,0.0014807037,2.075728e+08,-2.4847674e+08,train
scenario_0447,3,45_1011;55_0903;8_6002,2489977953.6673484,0.0009438304326089275,0.05111769867409494,2619610013.3772516,1.9562424e+09,1.6889716e+09,0.0027843614,0.0016415924,0.021686668,0.020346034,2.1322112e+09,1.9184817e+09,train
scenario_0448,3,13_0560;30_0901;31_A430,0.0,0.00029592784976062436,0.0,0.0,5.0094624e+08,8.0782406e+08,0.0009158654,7.2915806e-05,0.0044518225,0.009714738,5.1057498e+08,8.5092384e+08,val
scenario_0449,5,1_1019;1_B310;1_B320;1_B330;1_B350,0.0,0.0007936703195224881,0.0,0.0,1.2590768e+08,-4.7882106e+08,0.0005315371,-0.0010627361,0.0015881383,-0.009944176,3.0553267e+08,-5.586161e+08,train
scenario_0450,6,17_0603;27_6251;35_0505;39_3801;42_1608;4_BA60,897913872.113305,0.0067371075765904065,0.011117489808144443,913945762.7860565,2.8687956e+09,8.2070976e+08,0.0068333335,0.006678704,0.037430942,0.012413525,3.3198418e+09,8.820263e+08,train
scenario_0451,1,12_C310,0.0,8.103980358509233e-05,0.0,0.0,6.463213e+07,-4.392386e+08,-3.277487e-05,0.00018305564,0.00040411483,-0.006366075,3.0360128e+07,-5.3547603e+08,test
scenario_0452,5,1_0109;1_0505;1_0506;1_0507;1_0564,0.0,1.484276444529975e-05,0.0,0.0,-2.7730496e+07,6.768282e+07,0.000113392714,-8.912943e-05,-0.00022319332,0.0006205463,-7.992122e+07,1.0695616e+08,val
scenario_0453,3,19_0215;19_0216;19_0702,0.0,2.908855580296965e-05,0.0,0.0,2.1128032e+08,2.3131248e+08,-7.560477e-05,-0.0001861027,0.0022754818,0.0031242548,2.3838272e+08,2.0077114e+08,test
scenario_0454,3,19_5042;19_5046;19_9116,0.0,0.0031678122431015865,0.0,0.0,7.008467e+08,7.469791e+08,0.0045772204,0.0047183996,0.011000745,0.01258962,7.675879e+08,8.704556e+08,train
scenario_0455,3,49_7082;49_C441;49_C453,0.0,0.002622179977129213,0.0,0.0,1.637034e+08,6.3937056e+08,0.0030193347,0.0035859207,0.0010679276,0.003468791,2.660418e+08,6.956633e+08,val
scenario_0456,4,40_AA02;40_AA03;40_AA61;40_AA62,0.0,0.000578095283641944,0.0,0.0,-1.0537235e+08,-1.5759552e+08,0.0013435637,0.000649708,-0.0004035337,0.000604691,-1.1263219e+08,-1.3978138e+08,val
scenario_0457,3,22_0121;22_0705;22_0706,0.0,2.5778253556207886e-05,0.0,0.0,2.416478e+08,4.262476e+08,3.7925318e-05,2.0106789e-05,0.002669997,0.0044021197,2.6623827e+08,4.471475e+08,train
scenario_0458,2,46_0603;46_0804,0.0,2.1226462917356415e-06,0.0,0.0,1.1519955e+08,1.2089866e+08,0.00020621927,-0.00022444339,0.0016871337,0.001940324,1.3881587e+08,1.3463904e+08,val
scenario_0459,1,6_8153,0.0,0.0,0.0,0.0,2.0195613e+08,8.2831277e+08,-9.022234e-05,0.0002438454,0.0015962096,0.010303331,2.1239322e+08,1.0196928e+09,val
scenario_0460,2,48_0113;48_0161,0.0,1.6193324604785175e-05,0.0,0.0,1.656465e+08,2.954192e+08,2.3644418e-05,-0.00015397347,0.0019302373,0.0025970135,1.488679e+08,3.0791338e+08,train
scenario_0461,6,12_3811;26_9029;39_0207;49_D430;4_AA02;6_0209,2631631337.616628,0.008160874771397375,0.024910315778313697,2718662519.0395384,4.9502807e+09,3.9476974e+09,0.012929741,0.011378483,0.058702826,0.045734502,5.71558e+09,4.6166026e+09,test
scenario_0462,3,6_7491;6_8149;6_8151,18856768642.049873,0.007994479297963264,0.18642123067362792,22522820705.364037,5.5223347e+09,4.9780925e+09,0.013190183,0.012831101,0.060033605,0.047706455,6.542859e+09,5.8198057e+09,test
scenario_0463,1,50_1004,0.0,0.00758247949974078,0.0,0.0,-2.890187e+08,1.763569e+08,0.0003705197,0.0010003266,-0.0020708116,0.005613927,-2.8270426e+08,2.567672e+08,train
scenario_0464,2,48_B430;48_D420,0.0,0.00039109326608122164,0.0,0.0,2.3816912e+08,-6.734132e+08,0.00036251103,0.00011056289,0.0016479562,-0.00951324,2.3380576e+08,-7.8368723e+08,test
scenario_0465,4,29_AA64;38_0217;47_6022;4_0262,0.0,0.0010759017593258147,0.0,0.0,1.521711e+08,3.221883e+08,0.0018215538,0.0015572822,-8.508749e-05,0.007786391,-1.8436806e+08,2.9775462e+08,train
scenario_0466,3,17_1003;17_4082;17_A350,321487399.1354224,0.0013754889133087422,0.0,321929601.4887017,1.0681184e+08,-1.403392e+09,0.0022929695,0.001617887,0.00036681956,-0.0126294345,2.9516544e+07,-1.6796006e+09,val
scenario_0467,3,20_4053;20_A411;20_A412,17381405.450801644,0.0024251948899316478,0.0,17423558.74648076,2.3671914e+08,-4.2944224e+08,0.0026630557,0.0025140552,0.0025035231,-0.0029083826,2.6717613e+08,-5.1293894e+08,val
scenario_0468,5,29_5058;39_0202;42_1613;53_BA59;6_B421,0.0,0.0040591309808144516,0.0,0.0,5.553704e+08,1.5528548e+09,0.0033507934,0.0046823537,0.005768375,0.015393681,6.778964e+08,1.8202785e+09,train
scenario_0469,2,12_A352;13_5023,0.0,0.0024190457808247467,0.0,0.0,2.4088922e+08,1.2481413e+09,0.001764324,0.0033742404,0.0020423,0.0104353065,4.823056e+08,1.5034216e+09,train
scenario_0470,1,29_0807,0.0,1.901009072380333e-08,0.0,0.0,-5.877203e+07,679296.0,-0.00016739313,-9.476836e-05,-0.00018190546,-0.0008406006,-1.1805824e+08,-867392.0,train
scenario_0471,1,48_6160,0.0,0.00024242334337709615,0.0,0.0,8.504384e+07,1.8049578e+08,-0.00014958298,0.00030321418,0.0002078116,0.0017551775,-4.531072e+06,1.7472045e+08,test
scenario_0472,1,48_K351,0.0,6.496514212306348e-05,0.0,0.0,-1.0317165e+08,-1.5046893e+08,0.00021936512,0.00051765144,-0.001052727,-0.0007902896,-1.1761626e+08,-1.755305e+08,val
scenario_0473,5,6_0202;6_0204;6_0206;6_0210;6_0211,13458823257.101757,0.00013501380040126243,0.1232228910248121,15119075495.510683,5.057281e+09,5.727395e+09,0.0028314155,-0.00023744325,0.060570706,0.06357947,5.8835497e+09,6.3572844e+09,train
scenario_0474,4,32_0207;32_0208;32_0210;32_0259,0.0,1.4528945287861639e-05,0.0,0.0,1.2501232e+08,3.2835245e+08,0.00020565651,3.298209e-05,0.0015606256,0.0040292516,1.3647085e+08,3.9943043e+08,val
scenario_0475,3,35_0506;35_0507;35_0801,1795537855.864625,1.4102371568514016e-05,0.022233895838346632,1835484978.8677359,1.7191066e+08,1.9387213e+08,0.00014790962,-0.000103495084,0.002010963,0.002123159,1.9131622e+08,2.179104e+08,train
scenario_0476,3,29_0604;29_0706;29_0901,0.0,1.1222146067524363e-05,0.0,0.0,1.1724435e+08,2.3799872e+07,0.00016589044,-0.000121053075,0.0015262538,0.00044883043,1.6470291e+08,1.10976e+06,train
scenario_0477,1,56_2018,0.0,0.0007538851686955672,0.0,0.0,7.29888e+07,3.6402128e+08,0.00018300256,0.00091022684,0.0003486988,0.0053005563,-3.6231296e+07,4.1596538e+08,val
scenario_0478,3,28_1001;37_0211;51_0115,0.0,0.00028328246689557357,0.0,0.0,4.2078963e+08,-3.891522e+08,0.001170352,-0.00028639194,0.004269272,-0.0038901782,4.8908448e+08,-4.8750112e+08,train
scenario_0479,4,26_A350;26_B320;26_B330;26_B350,0.0,0.0016774731019582045,0.0,0.0,1.0858493e+09,9.105622e+08,0.0029952617,0.0016958982,0.01920377,0.01799784,1.7211318e+09,1.0608164e+09,test
scenario_0480,3,26_0602;26_0603;26_0606,0.0,1.023384470000277e-05,0.0,0.0,1.2758611e+08,-6.095648e+07,0.00018356182,-0.0002717385,0.0015645893,-0.0009867633,1.5283258e+08,-8.147117e+07,val
scenario_0481,6,23_0504;53_0801;55_0903;56_7772;6_0602;6_3010,2495337291.5558844,0.003106670490250152,0.05111769867409494,2630645382.042768,3.9249405e+09,3.5856947e+09,0.005749614,0.0051952843,0.049895097,0.04047469,4.6971295e+09,4.1376712e+09,test
scenario_0482,2,13_0508;32_2027,0.0,0.000628277520187126,0.0,0.0,1.1386355e+09,4.4309146e+08,0.0012923883,0.00090100046,0.011313863,0.0047443532,1.4136919e+09,4.5214826e+08,test
scenario_0483,3,42_1623;42_1690;42_A410,0.0,0.0028966374862188227,0.0,0.0,8.306097e+08,1.2665242e+09,0.0037442967,0.004690703,0.00845558,0.015425026,9.457623e+08,1.5304637e+09,train
scenario_0484,5,29_A601;29_A602;29_A603;29_A606;29_A607,0.0,0.0014681173469672792,0.0,0.0,-7.875264e+06,-1.1890097e+09,0.001582088,0.0018121212,8.193683e-05,-0.0155670885,8.161984e+07,-1.3994335e+09,train
scenario_0485,1,20_0204,0.0,1.0108304377864918e-05,0.0,0.0,4.773709e+07,2.6886173e+08,-6.612227e-05,-6.6885026e-05,0.0008924422,0.0027049873,3.0695936e+07,2.6938755e+08,train
scenario_0486,5,32_7000;32_A457;32_B340;32_B350;32_C320,0.0,0.0022974646287508005,0.0,0.0,1.4508966e+08,-3.335074e+08,0.0034035202,0.0026542097,0.0046105296,-0.005847927,3.9518374e+08,-3.4769146e+08,test
scenario_0487,4,17_0602;17_6050;27_4055;42_1623,63126977.10814484,0.003654824167539261,0.0,63357695.10970338,-3.392333e+07,1.498238e+09,0.0046671703,0.005708908,0.0036914605,0.018882826,9.713485e+07,1.7926732e+09,train
scenario_0488,2,27_4034;39_0206,0.0,0.0016132162808784045,0.0,0.0,3.7990013e+08,6.295036e+08,0.0014049194,0.001887761,0.0039433893,0.007632401,4.54238e+08,7.756251e+08,val
scenario_0489,4,18_4042;18_A310;18_A410;18_A430,0.0,0.002223369803861619,0.0,0.0,3.026039e+08,-1.05707014e+09,0.0029319972,0.002373679,0.004545577,-0.007340228,4.4544883e+08,-1.3376141e+09,train
scenario_0490,5,32_AA01;32_AA02;32_AA03;32_AA59;32_AA60,0.0,0.00784457719328413,0.0,0.0,3.7821898e+08,1.5152489e+09,0.00627489,0.009927984,0.0047580614,0.017850326,5.2365555e+08,1.7621146e+09,test
scenario_0491,5,4_0118;4_0119;4_0123;4_0506;4_0507,0.0,1.2446348385375394e-05,0.0,0.0,-1.0901453e+08,-6.848768e+06,0.00017883559,-0.0002848222,-0.0007571075,0.0011552325,-1.0182438e+08,-46848.0,train
scenario_0492,2,13_0502;48_0901,0.0,4.313001624756119e-05,0.0,0.0,4.4043523e+08,1.3789443e+09,9.3162525e-06,3.2040523e-05,0.0046975794,0.01401052,5.35733e+08,1.5165132e+09,val
scenario_0493,5,23_0505;27_2023;28_7012;4_BA60;53_A330,1363475599.3565674,0.009840956818535473,0.014410814307296531,1396542297.5278196,9.50417e+08,4.710739e+07,0.009081783,0.010378468,0.008345506,0.0023363838,7.9428704e+08,-1.3894547e+08,test
scenario_0494,5,48_0113;48_0114;48_0118;48_0121;48_0167,0.0,4.0483311511851916e-05,0.0,0.0,1.3610506e+08,5.1793584e+08,-0.00025958987,-0.00026561273,0.0013582027,0.0053322157,1.2791827e+08,5.1507507e+08,test
scenario_0495,2,12_1370;48_0119,0.0,0.0001215442987551052,0.0,0.0,1.178664e+08,-1.2481554e+09,0.00043286325,-0.00023844978,0.0014335387,-0.009520205,2.3741776e+08,-1.4553185e+09,train
scenario_0496,1,34_6057,0.0,0.0021179709035715755,0.0,0.0,1.3907904e+07,1.1849144e+09,0.0014997355,0.002867497,0.00045785727,0.011616746,1.2805171e+08,1.4619722e+09,val
scenario_0497,4,37_5827;51_0114;51_0117;51_0124,19684003.3537767,0.0005022891929717943,0.0,19693890.415935725,5.6515136e+07,1.8314752e+07,0.0010874827,0.0007694429,0.0011733226,0.00069793593,1.328176e+08,2.874592e+07,test
scenario_0498,2,16_1021;16_B310,0.0,0.0009670715078583525,0.0,0.0,3.3513904e+08,5.808307e+07,0.001267829,0.0009094721,0.0023625256,0.00040022936,2.26768e+08,9.260672e+07,train
scenario_0499,5,6_2004;6_3010;6_3013;6_3019;6_8150,17381405.450801644,0.012532657300429295,0.0,17599240.648716357,6.8216934e+09,7.5577436e+09,0.016792499,0.01476689,0.07303865,0.07157222,8.241215e+09,8.786201e+09,train
scenario_0500,2,20_0102;20_0106,0.0,8.238254442849424e-06,0.0,0.0,1.4298323e+08,2.131968e+06,0.00012951903,-0.00020879088,0.0016686097,-0.0011260295,1.335872e+08,-3.7247104e+07,test
scenario_0501,5,13_0505;1_4126;37_0801;40_4164;4_0219,53276143.99992963,0.0021545530711607475,0.0,53390930.279604286,2.0518359e+09,2.5753382e+09,0.0043545226,0.0032639815,0.020049397,0.027706053,2.2312184e+09,2.8429276e+09,train
scenario_0502,2,53_3019;53_7409,968663893.8235629,0.0031342324378696995,0.009562728972764317,980962981.903315,3.3424596e+09,1.8897795e+09,0.0062729847,0.004954364,0.040980462,0.020506771,3.8891284e+09,2.2580306e+09,train
scenario_0503,1,37_0202,0.0,6.653131222056352e-06,0.0,0.0,-3.405056e+07,-5.0413056e+07,-0.00018049474,-0.00015340187,3.6120415e-05,-0.0015558051,-7.616717e+07,-7.288653e+07,val
scenario_0504,2,19_A310;19_A330,0.0,0.0,0.0,0.0,1.8956512e+08,-4.033163e+08,0.00088328007,0.0008689815,0.00081304274,-0.003129568,1.5654272e+07,-4.847851e+08,val
scenario_0505,1,41_7019,0.0,0.0002512007621040535,0.0,0.0,9.387264e+06,1.0979748e+09,8.303695e-05,0.0006733766,0.00060392264,0.010211164,1.9477504e+07,1.2815744e+09,train
scenario_0506,3,36_0801;36_0802;36_0859,0.0,2.5696048266965477e-07,0.0,0.0,1.4342054e+08,4.5180374e+08,0.00023305509,-0.00039150612,0.0024549305,0.0041145133,1.8594592e+08,5.0557782e+08,val
scenario_0507,4,13_0508;17_0608;27_4055;29_0964,0.0,0.0021157612791175007,0.0,0.0,6.156735e+08,1.1780052e+09,0.0007880783,0.0034045374,0.0041526156,0.014384241,4.4149674e+08,1.3436991e+09,train
scenario_0508,3,51_0120;51_0122;51_0124,0.0,1.3869852371728442e-05,0.0,0.0,1.6879734e+08,-1.083623e+08,0.0001954143,-5.2244868e-05,0.0018796986,-0.0011663204,1.8253395e+08,-1.2049824e+08,val
scenario_0509,4,28_0506;47_C350;4_0219;4_1003,3788316603.216406,0.03626638898410328,0.04203209928252147,4084936066.323605,7.3802793e+09,7.7745556e+09,0.016418323,0.018877054,0.0808325,0.07435077,8.4740966e+09,9.112819e+09,train
scenario_0510,1,41_AA01,17381405.450801644,0.00037734584641901936,0.0,17387964.251953427,1.2232067e+08,5.508075e+08,0.00028282753,0.0011529437,0.0013182135,0.005042592,8.747827e+07,6.414091e+08,train
scenario_0511,2,48_1076;4_0217,0.0,0.00025830126255343977,0.0,0.0,5.0168563e+08,5.299136e+08,0.001087367,0.0011282334,0.0043444773,0.005292882,5.379355e+08,5.0162934e+08,train
scenario_0512,3,48_3579;48_F330;48_F340,0.0,0.0006183018424438247,0.0,0.0,5.114291e+07,-4.3451347e+08,0.0010158552,0.0009239055,-7.717218e-05,-0.002902831,-2.8174272e+07,-5.5641414e+08,train
scenario_0513,2,32_A330;32_A352,0.0,0.00020035584110722482,0.0,0.0,2.71588e+08,3.5885306e+08,0.00086065114,0.0002881214,0.0019414322,0.0030976809,2.307686e+08,4.1647613e+08,train
scenario_0514,2,29_0502;29_0801,0.0,2.4987044751068055e-06,0.0,0.0,1.0783411e+08,-1.171273e+08,0.00014144857,-0.00030054827,0.0013130521,-0.002539168,8.842528e+07,-1.4950483e+08,train
scenario_0515,5,29_0602;29_0705;29_0801;29_0959;29_0961,0.0,1.3234409940610092e-05,0.0,0.0,-5.5476224e+07,1.7270925e+08,0.00022963947,-7.844716e-05,-0.00010818476,0.0035629687,-3.448749e+07,1.9565325e+08,val
scenario_0516,5,48_1113;48_1116;48_3679;48_4142;48_E410,0.0,0.0019065826297506305,0.0,0.0,-1.0811213e+08,1.5687491e+08,0.0011622646,0.0007192171,-0.0004327288,-0.0015033642,2.1288192e+07,2.4994592e+08,train
scenario_0517,4,13_0507;19_0702;29_0705;6_7456,2153996302.4532743,0.0035604520150165353,0.02278740009998274,2210749478.4865685,3.263369e+09,2.900211e+09,0.0044324733,0.0055735745,0.03350514,0.028469864,3.8034995e+09,3.3353628e+09,val
scenario_0518,4,26_0117;26_0122;26_0124;26_9029,0.0,0.0018657869562977991,0.0,0.0,1.2868976e+08,1.2471896e+09,0.0010340365,0.003319568,0.00074839126,0.020461746,5.130432e+07,1.5699494e+09,train
scenario_0519,2,46_3012;46_3053,0.0,0.0008873546355336881,0.0,0.0,2.52672e+07,3.0730966e+08,0.0012274561,0.0010095289,0.00011914084,0.004854592,-7.852077e+07,3.6656784e+08,train
scenario_0520,4,18_0605;18_0663;26_0118;6_0503,0.0,2.5799143177240857e-05,0.0,0.0,4.8085184e+07,1.708506e+08,-1.0295538e-05,-0.00022924505,0.0009403955,0.0034539714,8.322246e+07,1.2213645e+08,val
scenario_0521,4,34_0503;34_0505;34_0903;34_0962,0.0,1.2274616445595576e-05,0.0,0.0,3.168423e+08,7.249639e+08,0.0002010772,0.00010354188,0.003752175,0.005808548,4.5086045e+08,8.5314656e+08,train
scenario_0522,2,12_0106;12_0566,0.0,1.0962723167917687e-05,0.0,0.0,2.2321533e+08,1.5696682e+08,0.00012895721,-7.709395e-05,0.002456558,0.0008707354,2.3493926e+08,1.567529e+08,test
scenario_0523,6,17_9267;18_A903;29_0660;31_B430;47_0608;8_9020,453116207.84282,0.011440101847941864,0.009905507783845063,462788249.5332685,4.0479872e+08,1.5296612e+09,0.009326356,0.011695698,0.004619075,0.02002488,2.8621776e+08,1.558836e+09,train
scenario_0524,3,35_0105;35_0509;35_0903,1862847103.6502647,1.778193035861797e-05,0.023082073398746114,1905878602.2448275,1.8349597e+08,1.0222202e+08,0.00012600911,-0.00014061644,0.0021281121,0.0009250785,1.9679104e+08,1.006048e+08,train
scenario_0525,2,42_0604;42_0662,0.0,2.7188519118315213e-05,0.0,0.0,2.4240112e+08,3.603032e+08,-4.316261e-05,-0.00010063429,0.0024965326,0.003701263,2.5659494e+08,3.386998e+08,train
scenario_0526,4,6_0203;6_0207;6_0560;6_0607,5255721147.905406,7.630986585616117e-05,0.04982013839082526,5517962966.213413,2.6659116e+09,2.864722e+09,0.0012135248,-0.00042927638,0.032080274,0.032859325,3.2308342e+09,3.170735e+09,test
scenario_0527,3,35_0508;35_0509;35_0801,4488506397.297908,5.1607538348652504e-05,0.05558534283230254,4738233204.962722,1.873737e+08,2.5725882e+08,0.00012197625,4.7848094e-05,0.0021686568,0.0031571286,2.1139597e+08,2.8824797e+08,train
scenario_0528,4,22_0702;22_0704;22_0705;22_0709,0.0,0.0012449179921706355,0.0,0.0,4.1997837e+08,1.074699e+09,-0.00026738923,8.405605e-05,0.004156553,0.01128217,4.5826544e+08,1.1503916e+09,test
scenario_0529,5,17_9327;40_0603;49_7082;53_AA01;8_7776,28957763.537749372,0.00470010570873125,0.0,29093868.087465238,2.7009958e+09,7.8450746e+08,0.0077473335,0.005648491,0.037633087,0.010803803,3.1812675e+09,8.453089e+08,val
scenario_0530,3,20_0259;20_A411;20_A412,0.0,0.0019100119469732668,0.0,0.0,5.238874e+08,-5.390496e+07,0.0021487551,0.002144939,0.004169967,0.0008905353,5.1150432e+08,-1.0020435e+08,train
scenario_0531,3,40_A320;40_A330;40_A340,0.0,0.0008626602349458556,0.0,0.0,1.1059795e+08,-5.65032e+08,0.0007652355,0.00048764504,-0.00013734167,-0.007573884,2.62736e+07,-6.3371104e+08,train
scenario_0532,4,13_4119;29_AA02;39_0101;48_0161,4543365.446115179,0.002625932494635941,0.0,4555296.017075138,2.6018227e+08,1.434687e+08,0.0025034775,0.003862013,0.0009786617,0.0028582397,1.575783e+08,2.092688e+08,test
scenario_0533,3,49_A310;49_A332;49_B352,0.0,0.0002659778926176193,0.0,0.0,3.8273818e+08,4.9036438e+08,0.0011664805,0.0015541662,0.003067132,0.0072271274,2.98836e+08,6.546867e+08,train
scenario_0534,1,4_A449,0.0,0.0,0.0,0.0,3.4631312e+08,1.4281504e+08,0.00025356794,0.00033613364,0.002992439,0.000121854246,4.2952726e+08,1.6168909e+08,train
scenario_0535,3,10_0110;10_0112;10_0159,0.0,7.1270223833685975e-06,0.0,0.0,1.2795427e+08,-8.82697e+07,0.00024586404,-1.0811957e-05,0.0014651059,-0.0012604771,1.0515302e+08,-5.887968e+07,train
scenario_0536,4,48_A504;4_0222;4_0262;6_0211,2627896944.738132,0.0005277441398612304,0.024910401544935974,2694745770.063014,2.0806874e+09,1.8913116e+09,0.0010715101,6.863265e-05,0.020217074,0.022308055,2.3349125e+09,1.9838057e+09,train
scenario_0537,2,53_3013;53_A330,0.0,0.0005009510379191395,0.0,0.0,5.741531e+08,9.932641e+08,0.0015644043,0.0025497163,0.0069295433,0.015298577,7.896653e+08,1.229144e+09,train
scenario_0538,2,31_B430;40_5021,0.0,0.003173288313128908,0.0,0.0,-3.6653184e+07,4.8098957e+08,0.002525397,0.0029562328,-0.0013413569,0.006137289,-1.4748691e+08,5.184204e+08,train
scenario_0539,6,12_0103;18_9020;23_1028;28_7012;4_0268;5_A603,1363475599.3565674,0.008214239980402938,0.014410814307296531,1394324308.811963,1.0969948e+09,1.0828347e+09,0.008558382,0.0087493975,0.008814855,0.012121862,7.591325e+08,1.0104005e+09,train
scenario_0540,5,29_A601;29_A602;29_A604;29_A607;29_A608,0.0,0.0014681173469672792,0.0,0.0,-2.7130944e+07,-9.801391e+08,0.0015748937,0.001712891,-0.000106657855,-0.012884716,6.853562e+07,-1.1568773e+09,train
