node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
47_1023,0.0,7.915802e+07,0.0021798140409866607,0.0015304247,0.0,0.00036612246,0.0,2.1722624e+07
27_0501,0.0,-1.492128e+07,1.4764124179889038e-06,0.00010103476,0.0,0.00064433273,0.0,-2.6707072e+07
12_C310,0.0,3.351904e+07,8.103980358509233e-05,0.00013727043,0.0,0.00015173387,0.0,1.0762752e+07
6_8153,0.0,1.7868106e+08,0.0,8.841022e-05,0.0,0.0016280203,0.0,1.9916058e+08
50_1004,0.0,-2.3222611e+08,0.00758247949974078,0.00051544467,0.0,-0.0016504424,0.0,-2.4558688e+08
29_0807,0.0,-6.992179e+07,1.901009072380333e-08,1.9783154e-05,0.0,0.00026301434,0.0,-9.516736e+07
48_K351,0.0,-6.815578e+07,6.496514212306348e-05,0.0003781065,0.0,-0.001035192,0.0,-1.1995213e+08
48_1168,0.0,-2.7972326e+08,4.464722514563313e-05,0.000422296,0.0,-0.002735163,0.0,-3.7674067e+08
56_2018,0.0,1.0189734e+08,0.0007538851686955672,0.00033283164,0.0,0.00047948398,0.0,4.239936e+07
20_0204,0.0,3.3347008e+07,1.0108304377864918e-05,0.00013018353,0.0,0.0013732384,0.0,5.581888e+07
34_6057,0.0,2.2480384e+07,0.0021179709035715755,0.0014496562,0.0,0.00037375465,0.0,1.3896448e+08
37_0202,0.0,-4.9175936e+07,6.653131222056352e-06,5.480065e-05,0.0,0.0005493155,0.0,-5.4381504e+07
41_7019,0.0,-5.948979e+07,0.0002512007621040535,0.0001207029,0.0,0.0001674192,0.0,4.374592e+06
4_A449,0.0,3.607427e+08,0.0,0.0004427299,0.0,0.0028609145,0.0,3.876554e+08
27_4055,0.0,5.723232e+07,0.0020722590199085955,0.0015045339,0.0,0.0006087916,0.0,9.321203e+07
6_A430,0.0,2.5791635e+08,0.0004474809502200694,0.00035337755,0.0,0.0019896138,0.0,2.5233168e+08
6_A411,0.0,2.8870026e+08,0.0002492191840032243,0.00012001861,0.0,0.0019524703,0.0,2.6765117e+08
29_B350,0.0,-2.0876736e+07,0.0,0.00043595664,0.0,-0.00030027144,0.0,-1.272617e+08
39_5003,0.0,3.3805898e+08,0.0006231044187557933,0.00052483263,0.0,0.004567046,0.0,4.8527366e+08
6_A805,0.0,-2.4882182e+08,1.8192118429238846e-05,0.0001599791,0.0,-0.0024125455,0.0,-3.7038048e+08
4_0659,0.0,5.9976256e+07,1.0285542610954934e-05,0.00013365503,0.0,0.0014840979,0.0,8.315142e+07
