project_id,node_id,node_id_join,construction_date,traffic_open_date,construction_no,event_year,treatment_code,treatment_label,broad_treatment_group,experiment_label,status_label,gps_sps_label
27_0503_19910615_3_1,27_0503,27_503,1991-06-15,2005-12-31,3,1991,1,Crack Sealing,crack_sealing,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0503_20010801_4_1,27_0503,27_503,2001-08-01,2005-12-31,4,2001,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0504_19870101_1_1,27_0504,27_504,1987-01-01,2005-12-31,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0504_19900915_2_1,27_0504,27_504,1990-09-15,2005-12-31,2,1990,19,Asphalt Concrete Overlay,asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0504_19910615_3_1,27_0504,27_504,1991-06-15,2005-12-31,3,1991,1,Crack Sealing,crack_sealing,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0504_20010801_4_1,27_0504,27_504,2001-08-01,2005-12-31,4,2001,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0504_20040901_5_1,27_0504,27_504,2004-09-01,2005-12-31,5,2004,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0505_19870101_1_1,27_0505,27_505,1987-01-01,2005-12-31,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0505_19900915_2_1,27_0505,27_505,1990-09-15,2005-12-31,2,1990,19,Asphalt Concrete Overlay,asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0505_19910615_3_1,27_0505,27_505,1991-06-15,2005-12-31,3,1991,1,Crack Sealing,crack_sealing,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0505_19990604_4_1,27_0505,27_505,1999-06-04,2005-12-31,4,1999,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0505_20010801_5_1,27_0505,27_505,2001-08-01,2005-12-31,5,2001,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0505_20030901_6_1,27_0505,27_505,2003-09-01,2005-12-31,6,2003,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0505_20040901_7_1,27_0505,27_505,2004-09-01,2005-12-31,7,2004,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0506_19870101_1_1,27_0506,27_506,1987-01-01,2005-12-31,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0506_19900915_2_1,27_0506,27_506,1990-09-15,2005-12-31,2,1990,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0506_19910615_3_1,27_0506,27_506,1991-06-15,2005-12-31,3,1991,1,Crack Sealing,crack_sealing,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0506_19990604_4_1,27_0506,27_506,1999-06-04,2005-12-31,4,1999,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0506_20010801_5_1,27_0506,27_506,2001-08-01,2005-12-31,5,2001,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0506_20040901_6_1,27_0506,27_506,2004-09-01,2005-12-31,6,2004,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0507_19870101_1_1,27_0507,27_507,1987-01-01,2005-12-31,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0507_19900915_2_1,27_0507,27_507,1990-09-15,2005-12-31,2,1990,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0507_19910615_3_1,27_0507,27_507,1991-06-15,2005-12-31,3,1991,1,Crack Sealing,crack_sealing,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0507_19990601_4_1,27_0507,27_507,1999-06-01,2005-12-31,4,1999,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0507_20010801_5_1,27_0507,27_507,2001-08-01,2005-12-31,5,2001,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0507_20040901_6_1,27_0507,27_507,2004-09-01,2005-12-31,6,2004,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0508_19870101_1_1,27_0508,27_508,1987-01-01,2005-12-31,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0508_19900915_2_1,27_0508,27_508,1990-09-15,2005-12-31,2,1990,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0508_19910615_3_1,27_0508,27_508,1991-06-15,2005-12-31,3,1991,1,Crack Sealing,crack_sealing,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0508_20010801_4_1,27_0508,27_508,2001-08-01,2005-12-31,4,2001,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0509_19870101_1_1,27_0509,27_509,1987-01-01,2005-12-31,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0509_19900915_2_1,27_0509,27_509,1990-09-15,2005-12-31,2,1990,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0509_19910615_3_1,27_0509,27_509,1991-06-15,2005-12-31,3,1991,1,Crack Sealing,crack_sealing,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0509_20010801_4_1,27_0509,27_509,2001-08-01,2005-12-31,4,2001,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0559_19870101_1_1,27_0559,27_559,1987-01-01,2005-12-31,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0559_19900915_2_1,27_0559,27_559,1990-09-15,2005-12-31,2,1990,19,Asphalt Concrete Overlay,asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0559_19910615_3_1,27_0559,27_559,1991-06-15,2005-12-31,3,1991,1,Crack Sealing,crack_sealing,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0559_20010801_4_1,27_0559,27_559,2001-08-01,2005-12-31,4,2001,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0559_20040901_5_1,27_0559,27_559,2004-09-01,2005-12-31,5,2004,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0560_19870101_1_1,27_0560,27_560,1987-01-01,2005-12-31,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0560_19900915_2_1,27_0560,27_560,1990-09-15,2005-12-31,2,1990,"19,53","Asphalt Concrete Overlay, Other",asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0560_19910615_3_1,27_0560,27_560,1991-06-15,2005-12-31,3,1991,1,Crack Sealing,crack_sealing,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0560_19990601_4_1,27_0560,27_560,1999-06-01,2005-12-31,4,1999,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0560_20010801_5_1,27_0560,27_560,2001-08-01,2005-12-31,5,2001,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0560_20030601_6_1,27_0560,27_560,2003-06-01,2005-12-31,6,2003,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0561_19870101_1_1,27_0561,27_561,1987-01-01,2005-12-31,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0561_19900915_2_1,27_0561,27_561,1990-09-15,2005-12-31,2,1990,19,Asphalt Concrete Overlay,asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0561_19910615_3_1,27_0561,27_561,1991-06-15,2005-12-31,3,1991,1,Crack Sealing,crack_sealing,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0561_20010801_4_1,27_0561,27_561,2001-08-01,2005-12-31,4,2001,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0561_20040901_5_1,27_0561,27_561,2004-09-01,2005-12-31,5,2004,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
27_0701_19870101_1_1,27_0701,27_701,1987-01-01,2005-06-10,1,1987,,Missing / not recorded,unknown,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0701_19901003_2_1,27_0701,27_701,1990-10-03,2005-06-10,2,1990,38,Longitudinal Subdrains,reconstruction_or_major_rehab,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0701_19910601_3_1,27_0701,27_701,1991-06-01,2005-06-10,3,1991,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0701_19930615_4_1,27_0701,27_701,1993-06-15,2005-06-10,4,1993,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0701_19950601_5_1,27_0701,27_701,1995-06-01,2005-06-10,5,1995,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0701_19980901_6_1,27_0701,27_701,1998-09-01,2005-06-10,6,1998,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0701_20010701_7_1,27_0701,27_701,2001-07-01,2005-06-10,7,2001,"6,11","AC Shoulder Replacement, Partial Depth Patching of PCC Pavement Other Than at Joint",patching,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0702_19870101_1_1,27_0702,27_702,1987-01-01,2005-06-10,1,1987,,Missing / not recorded,unknown,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0702_19900910_2_1,27_0702,27_702,1990-09-10,2005-06-10,2,1990,"20,38,12","Grinding Surface, Portland Cement Concrete Overlay, Longitudinal Subdrains",asphalt_overlay,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0703_19870101_1_1,27_0703,27_703,1987-01-01,2005-06-10,1,1987,,Missing / not recorded,unknown,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0703_19900910_2_1,27_0703,27_703,1990-09-10,2005-06-10,2,1990,"12,20,38","Grinding Surface, Portland Cement Concrete Overlay, Longitudinal Subdrains",asphalt_overlay,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0704_19870101_1_1,27_0704,27_704,1987-01-01,2005-06-10,1,1987,,Missing / not recorded,unknown,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0704_19900910_2_1,27_0704,27_704,1990-09-10,2005-06-10,2,1990,"20,38","Portland Cement Concrete Overlay, Longitudinal Subdrains",asphalt_overlay,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0704_20041101_3_1,27_0704,27_704,2004-11-01,2005-06-10,3,2004,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0705_19870101_1_1,27_0705,27_705,1987-01-01,2005-06-10,1,1987,,Missing / not recorded,unknown,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0705_19900910_2_1,27_0705,27_705,1990-09-10,2005-06-10,2,1990,"20,38","Portland Cement Concrete Overlay, Longitudinal Subdrains",asphalt_overlay,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0706_19870101_1_1,27_0706,27_706,1987-01-01,2005-06-10,1,1987,,Missing / not recorded,unknown,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0706_19900910_2_1,27_0706,27_706,1990-09-10,2005-06-10,2,1990,"20,38","Portland Cement Concrete Overlay, Longitudinal Subdrains",asphalt_overlay,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0707_19870101_1_1,27_0707,27_707,1987-01-01,2005-06-10,1,1987,,Missing / not recorded,unknown,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0707_19900910_2_1,27_0707,27_707,1990-09-10,2005-06-10,2,1990,"20,38","Portland Cement Concrete Overlay, Longitudinal Subdrains",asphalt_overlay,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0707_20041101_3_1,27_0707,27_707,2004-11-01,2005-06-10,3,2004,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0708_19870101_1_1,27_0708,27_708,1987-01-01,2005-06-10,1,1987,,Missing / not recorded,unknown,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0708_19900910_2_1,27_0708,27_708,1990-09-10,2005-06-10,2,1990,"12,20,38","Grinding Surface, Portland Cement Concrete Overlay, Longitudinal Subdrains",asphalt_overlay,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0708_19950601_3_1,27_0708,27_708,1995-06-01,2005-06-10,3,1995,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0708_19980901_4_1,27_0708,27_708,1998-09-01,2005-06-10,4,1998,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0708_20010701_5_1,27_0708,27_708,2001-07-01,2005-06-10,5,2001,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0709_19870101_1_1,27_0709,27_709,1987-01-01,2005-06-10,1,1987,,Missing / not recorded,unknown,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0709_19900910_2_1,27_0709,27_709,1990-09-10,2005-06-10,2,1990,"12,20,38","Grinding Surface, Portland Cement Concrete Overlay, Longitudinal Subdrains",asphalt_overlay,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0759_19870101_1_1,27_0759,27_759,1987-01-01,2005-06-10,1,1987,,Missing / not recorded,unknown,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0759_19900910_2_1,27_0759,27_759,1990-09-10,2005-06-10,2,1990,"20,38","Portland Cement Concrete Overlay, Longitudinal Subdrains",asphalt_overlay,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0759_20040701_3_1,27_0759,27_759,2004-07-01,2005-06-10,3,2004,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Bonded Concrete Overlay on Portland Cement Concrete Pavement,Out-of-study,Specific Pavement Studies
27_0901_19930101_1_1,27_0901,27_901,1993-01-01,2001-09-15,1,1993,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0901_19930720_2_1,27_0901,27_901,1993-07-20,2001-09-15,2,1993,"11,19,46","AC Shoulder Replacement, Asphalt Concrete Overlay, Fracture Treatment of PCC Pavement as Base for New AC Surface",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0902_19930101_1_1,27_0902,27_902,1993-01-01,2005-09-15,1,1993,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0902_19930720_2_1,27_0902,27_902,1993-07-20,2005-09-15,2,1993,"11,19,46","AC Shoulder Replacement, Asphalt Concrete Overlay, Fracture Treatment of PCC Pavement as Base for New AC Surface",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0902_19950601_3_1,27_0902,27_902,1995-06-01,2005-09-15,3,1995,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0902_20010915_4_1,27_0902,27_902,2001-09-15,2005-09-15,4,2001,10,AC Shoulder Restoration,shoulder_restoration,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0902_20040901_5_1,27_0902,27_902,2004-09-01,2005-09-15,5,2004,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0903_19930101_1_1,27_0903,27_903,1993-01-01,2005-09-15,1,1993,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0903_19930720_2_1,27_0903,27_903,1993-07-20,2005-09-15,2,1993,"11,19,46","AC Shoulder Replacement, Asphalt Concrete Overlay, Fracture Treatment of PCC Pavement as Base for New AC Surface",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0903_20010915_3_1,27_0903,27_903,2001-09-15,2005-09-15,3,2001,10,AC Shoulder Restoration,shoulder_restoration,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0903_20040901_4_1,27_0903,27_903,2004-09-01,2005-09-15,4,2004,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0909_19930101_1_1,27_0909,27_909,1993-01-01,2001-09-15,1,1993,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0909_19930625_2_1,27_0909,27_909,1993-06-25,2001-09-15,2,1993,12,Grinding Surface,grinding,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0909_19930626_3_1,27_0909,27_909,1993-06-26,2001-09-15,3,1993,46,Fracture Treatment of PCC Pavement as Base for New AC Surface,reconstruction_or_major_rehab,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0909_19930720_4_1,27_0909,27_909,1993-07-20,2001-09-15,4,1993,"11,19","AC Shoulder Replacement, Asphalt Concrete Overlay",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0910_19930101_1_1,27_0910,27_910,1993-01-01,2005-09-15,1,1993,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0910_19930720_2_1,27_0910,27_910,1993-07-20,2005-09-15,2,1993,"11,19,46","AC Shoulder Replacement, Asphalt Concrete Overlay, Fracture Treatment of PCC Pavement as Base for New AC Surface",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_0910_20010915_3_1,27_0910,27_910,2001-09-15,2005-09-15,3,2001,"24,26","Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate)",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
27_1003_19930101_1_1,27_1003,27_1003,1993-01-01,2008-05-01,1,1993,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1003_20040601_2_1,27_1003,27_1003,2004-06-01,2008-05-01,2,2004,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1004_19930101_1_1,27_1004,27_1004,1993-01-01,2008-05-01,1,1993,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1004_20000701_2_1,27_1004,27_1004,2000-07-01,2008-05-01,2,2000,1,Crack Sealing,crack_sealing,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1004_20030601_3_1,27_1004,27_1004,2003-06-01,2008-05-01,3,2003,29,"Surface Treatment, Double Layer",seal_coat,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1016_19870101_1_1,27_1016,27_1016,1987-01-01,1998-09-16,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1016_19980916_2_1,27_1016,27_1016,1998-09-16,2003-09-01,2,1998,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
27_1016_19990315_3_1,27_1016,27_1016,1999-03-15,2003-09-01,3,1999,1,Crack Sealing,crack_sealing,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
27_1017_19930101_1_1,27_1017,27_1017,1993-01-01,2008-05-01,1,1993,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1017_19980801_2_1,27_1017,27_1017,1998-08-01,2008-05-01,2,1998,"24,25","Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1017_20040601_3_1,27_1017,27_1017,2004-06-01,2008-05-01,3,2004,28,"Surface Treatment, Single Layer",seal_coat,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1018_19870101_1_1,27_1018,27_1018,1987-01-01,1995-06-22,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1018_19930615_2_1,27_1018,27_1018,1993-06-15,1995-06-22,2,1993,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1018_19940829_3_1,27_1018,27_1018,1994-08-29,1995-06-22,3,1994,28,"Surface Treatment, Single Layer",seal_coat,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1018_19950622_4_1,27_1018,27_1018,1995-06-22,2011-06-01,4,1995,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_1018_20030401_5_1,27_1018,27_1018,2003-04-01,2011-06-01,5,2003,1,Crack Sealing,crack_sealing,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_1018_20030725_6_1,27_1018,27_1018,2003-07-25,2011-06-01,6,2003,31,Aggregate Seal Coat,seal_coat,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_1019_19870101_1_1,27_1019,27_1019,1987-01-01,1994-08-31,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1019_19920315_2_1,27_1019,27_1019,1992-03-15,1994-08-31,2,1992,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1019_19940315_3_1,27_1019,27_1019,1994-03-15,1994-08-31,3,1994,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1020_19930101_1_1,27_1020,27_1020,1993-01-01,2008-05-01,1,1993,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1020_19990601_2_1,27_1020,27_1020,1999-06-01,2008-05-01,2,1999,29,"Surface Treatment, Double Layer",seal_coat,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1020_20030601_3_1,27_1020,27_1020,2003-06-01,2008-05-01,3,2003,28,"Surface Treatment, Single Layer",seal_coat,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1023_19870101_1_1,27_1023,27_1023,1987-01-01,1998-06-22,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1023_19980622_2_1,27_1023,27_1023,1998-06-22,2017-06-30,2,1998,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_1023_20010415_3_1,27_1023,27_1023,2001-04-15,2017-06-30,3,2001,1,Crack Sealing,crack_sealing,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_1023_20160601_4_1,27_1023,27_1023,2016-06-01,2017-06-30,4,2016,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_1028_19870101_1_1,27_1028,27_1028,1987-01-01,1997-07-23,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
