source_node,target_node,conflict_count,total_overlap_days,max_overlap_days,edge_type
18_3030,18_A901,4,6880,2804,node_project_conflict
18_3030,18_A902,4,6880,2804,node_project_conflict
18_3030,18_A903,4,6880,2804,node_project_conflict
18_3030,18_A959,4,6880,2804,node_project_conflict
18_3030,18_A960,4,6880,2804,node_project_conflict
18_3030,18_A961,4,6880,2804,node_project_conflict
18_3031,18_4042,24,86476,10805,node_project_conflict
18_3031,18_5043,10,26693,5722,node_project_conflict
18_3031,18_6012,6,3084,3084,node_project_conflict
18_3031,18_A310,2,4274,3095,node_project_conflict
18_3031,18_A410,8,22188,5478,node_project_conflict
18_3031,18_A430,4,16220,5478,node_project_conflict
18_4021,18_5022,7,11866,2881,node_project_conflict
18_4021,18_A901,6,5712,1190,node_project_conflict
18_4021,18_A902,6,5712,1190,node_project_conflict
18_4021,18_A903,6,5712,1190,node_project_conflict
18_4021,18_A959,6,5712,1190,node_project_conflict
18_4021,18_A960,6,5712,1190,node_project_conflict
18_4021,18_A961,6,5712,1190,node_project_conflict
18_4042,18_5043,15,37837,5722,node_project_conflict
18_4042,18_6012,8,3084,3084,node_project_conflict
18_4042,18_A310,2,4274,3095,node_project_conflict
18_4042,18_A410,16,31565,5478,node_project_conflict
18_4042,18_A430,8,21456,5478,node_project_conflict
18_5022,18_A901,8,10986,2113,node_project_conflict
18_5022,18_A902,8,10986,2113,node_project_conflict
18_5022,18_A903,8,10986,2113,node_project_conflict
18_5022,18_A959,8,10986,2113,node_project_conflict
18_5022,18_A960,8,10986,2113,node_project_conflict
18_5022,18_A961,8,10986,2113,node_project_conflict
18_5043,18_6012,3,3084,3084,node_project_conflict
18_5043,18_A310,2,4274,3095,node_project_conflict
18_5043,18_A320,2,4867,3095,node_project_conflict
18_5043,18_A330,2,4867,3095,node_project_conflict
18_5043,18_A340,1,3095,3095,node_project_conflict
18_5043,18_A350,2,4867,3095,node_project_conflict
18_5043,18_A410,7,13665,4261,node_project_conflict
18_5043,18_A430,4,10680,4261,node_project_conflict
18_5528,18_5538,6,11982,4704,node_project_conflict
18_6012,18_A310,4,4252,3084,node_project_conflict
18_6012,18_A320,4,4845,3084,node_project_conflict
18_6012,18_A330,4,4845,3084,node_project_conflict
18_6012,18_A340,2,3084,3084,node_project_conflict
18_6012,18_A350,4,4845,3084,node_project_conflict
18_6012,18_A410,4,2972,1623,node_project_conflict
18_6012,18_A430,4,2970,1623,node_project_conflict
18_A310,18_A320,4,7225,3095,node_project_conflict
18_A310,18_A330,4,7225,3095,node_project_conflict
18_A310,18_A340,2,4274,3095,node_project_conflict
18_A310,18_A350,4,7225,3095,node_project_conflict
18_A310,18_A410,4,5352,1634,node_project_conflict
18_A310,18_A430,4,5350,1634,node_project_conflict
18_A320,18_A330,4,8411,3095,node_project_conflict
18_A320,18_A340,2,4867,3095,node_project_conflict
18_A320,18_A350,4,8411,3095,node_project_conflict
18_A330,18_A340,2,4867,3095,node_project_conflict
18_A330,18_A350,4,8411,3095,node_project_conflict
18_A340,18_A350,2,4867,3095,node_project_conflict
18_A410,18_A430,8,27052,5478,node_project_conflict
18_A901,18_A902,4,10622,2804,node_project_conflict
18_A901,18_A903,4,10622,2804,node_project_conflict
18_A901,18_A959,4,10622,2804,node_project_conflict
18_A901,18_A960,4,10622,2804,node_project_conflict
18_A901,18_A961,4,10622,2804,node_project_conflict
18_A902,18_A903,4,10622,2804,node_project_conflict
18_A902,18_A959,4,10622,2804,node_project_conflict
18_A902,18_A960,4,10622,2804,node_project_conflict
18_A902,18_A961,4,10622,2804,node_project_conflict
18_A903,18_A959,4,10622,2804,node_project_conflict
18_A903,18_A960,4,10622,2804,node_project_conflict
18_A903,18_A961,4,10622,2804,node_project_conflict
18_A959,18_A960,4,10622,2804,node_project_conflict
18_A959,18_A961,4,10622,2804,node_project_conflict
18_A960,18_A961,4,10622,2804,node_project_conflict
19_0101,19_0102,9,32344,5691,node_project_conflict
19_0101,19_0103,9,32344,5691,node_project_conflict
19_0101,19_0104,9,32344,5691,node_project_conflict
19_0101,19_0105,9,32344,5691,node_project_conflict
19_0101,19_0106,9,32344,5691,node_project_conflict
19_0101,19_0107,8,19760,5011,node_project_conflict
19_0101,19_0108,6,19760,5691,node_project_conflict
19_0101,19_0109,6,19760,5691,node_project_conflict
19_0101,19_0110,6,19760,5691,node_project_conflict
19_0101,19_0111,6,19760,5691,node_project_conflict
19_0101,19_0112,6,19760,5691,node_project_conflict
19_0101,19_0159,6,16562,5691,node_project_conflict
19_0102,19_0103,9,32344,5691,node_project_conflict
19_0102,19_0105,9,32344,5691,node_project_conflict
19_0102,19_0107,8,19760,5011,node_project_conflict
19_0102,19_0109,6,19760,5691,node_project_conflict
19_0102,19_0110,6,19760,5691,node_project_conflict
19_0102,19_0111,6,19760,5691,node_project_conflict
19_0102,19_0112,6,19760,5691,node_project_conflict
19_0103,19_0105,9,32344,5691,node_project_conflict
19_0103,19_0107,8,19760,5011,node_project_conflict
19_0103,19_0109,6,19760,5691,node_project_conflict
19_0103,19_0110,6,19760,5691,node_project_conflict
19_0103,19_0111,6,19760,5691,node_project_conflict
19_0103,19_0112,6,19760,5691,node_project_conflict
19_0104,19_0106,9,32344,5691,node_project_conflict
19_0104,19_0108,6,19760,5691,node_project_conflict
19_0104,19_0109,6,19760,5691,node_project_conflict
19_0104,19_0110,6,19760,5691,node_project_conflict
19_0104,19_0111,6,19760,5691,node_project_conflict
19_0104,19_0112,6,19760,5691,node_project_conflict
19_0104,19_0159,6,16562,5691,node_project_conflict
19_0105,19_0107,8,19760,5011,node_project_conflict
19_0105,19_0109,6,19760,5691,node_project_conflict
19_0105,19_0110,6,19760,5691,node_project_conflict
19_0105,19_0111,6,19760,5691,node_project_conflict
19_0105,19_0112,6,19760,5691,node_project_conflict
19_0106,19_0108,6,19760,5691,node_project_conflict
19_0106,19_0109,6,19760,5691,node_project_conflict
19_0106,19_0110,6,19760,5691,node_project_conflict
19_0106,19_0111,6,19760,5691,node_project_conflict
19_0106,19_0112,6,19760,5691,node_project_conflict
19_0106,19_0159,6,16562,5691,node_project_conflict
19_0107,19_0109,5,12357,5011,node_project_conflict
19_0107,19_0110,5,12357,5011,node_project_conflict
19_0107,19_0111,5,12357,5011,node_project_conflict
19_0107,19_0112,5,12357,5011,node_project_conflict
19_0108,19_0109,4,12357,5691,node_project_conflict
19_0108,19_0110,4,12357,5691,node_project_conflict
19_0108,19_0111,4,12357,5691,node_project_conflict
19_0108,19_0112,4,12357,5691,node_project_conflict
19_0108,19_0159,4,10225,5691,node_project_conflict
19_0109,19_0110,4,12357,5691,node_project_conflict
19_0109,19_0111,4,12357,5691,node_project_conflict
19_0109,19_0112,4,12357,5691,node_project_conflict
19_0109,19_0159,4,10225,5691,node_project_conflict
19_0110,19_0111,4,12357,5691,node_project_conflict
19_0110,19_0112,4,12357,5691,node_project_conflict
19_0110,19_0159,4,10225,5691,node_project_conflict
19_0111,19_0112,4,12357,5691,node_project_conflict
19_0111,19_0159,4,10225,5691,node_project_conflict
19_0112,19_0159,4,10225,5691,node_project_conflict
19_0213,19_0214,4,0,0,node_project_conflict
19_0213,19_0215,4,0,0,node_project_conflict
19_0213,19_0216,4,0,0,node_project_conflict
19_0213,19_0217,11,0,0,node_project_conflict
19_0213,19_0218,7,0,0,node_project_conflict
19_0213,19_0219,4,0,0,node_project_conflict
19_0213,19_0220,4,0,0,node_project_conflict
19_0213,19_0221,4,0,0,node_project_conflict
19_0213,19_0222,2,0,0,node_project_conflict
19_0213,19_0223,2,0,0,node_project_conflict
19_0213,19_0224,3,0,0,node_project_conflict
19_0213,19_0259,2,0,0,node_project_conflict
19_0214,19_0215,4,0,0,node_project_conflict
19_0214,19_0216,4,0,0,node_project_conflict
19_0214,19_0217,5,0,0,node_project_conflict
19_0214,19_0218,3,0,0,node_project_conflict
19_0214,19_0219,4,0,0,node_project_conflict
19_0214,19_0220,4,0,0,node_project_conflict
19_0214,19_0221,4,0,0,node_project_conflict
19_0214,19_0222,2,0,0,node_project_conflict
19_0214,19_0223,2,0,0,node_project_conflict
19_0214,19_0224,3,0,0,node_project_conflict
19_0214,19_0259,2,0,0,node_project_conflict
19_0215,19_0216,4,0,0,node_project_conflict
19_0215,19_0217,5,0,0,node_project_conflict
19_0215,19_0218,3,0,0,node_project_conflict
19_0215,19_0219,4,0,0,node_project_conflict
19_0215,19_0220,4,0,0,node_project_conflict
19_0215,19_0221,4,0,0,node_project_conflict
19_0215,19_0222,2,0,0,node_project_conflict
19_0215,19_0223,2,0,0,node_project_conflict
19_0215,19_0224,3,0,0,node_project_conflict
19_0215,19_0259,2,0,0,node_project_conflict
19_0216,19_0217,10,0,0,node_project_conflict
19_0216,19_0218,6,0,0,node_project_conflict
19_0216,19_0219,4,0,0,node_project_conflict
19_0216,19_0220,5,0,0,node_project_conflict
19_0216,19_0221,4,0,0,node_project_conflict
19_0216,19_0222,3,0,0,node_project_conflict
19_0216,19_0223,2,0,0,node_project_conflict
19_0216,19_0224,4,0,0,node_project_conflict
19_0216,19_0259,2,0,0,node_project_conflict
19_0217,19_0218,24,44239,9282,node_project_conflict
19_0217,19_0219,5,0,0,node_project_conflict
19_0217,19_0220,10,0,0,node_project_conflict
19_0217,19_0259,5,0,0,node_project_conflict
19_0218,19_0219,3,0,0,node_project_conflict
19_0218,19_0220,6,0,0,node_project_conflict
19_0218,19_0259,3,0,0,node_project_conflict
19_0219,19_0220,4,0,0,node_project_conflict
19_0219,19_0259,2,0,0,node_project_conflict
19_0220,19_0259,2,0,0,node_project_conflict
19_0221,19_0222,2,0,0,node_project_conflict
19_0221,19_0223,2,0,0,node_project_conflict
19_0221,19_0224,3,0,0,node_project_conflict
19_0221,19_0259,2,0,0,node_project_conflict
19_0222,19_0223,2,0,0,node_project_conflict
19_0222,19_0224,3,0,0,node_project_conflict
19_0222,19_0259,2,0,0,node_project_conflict
19_0223,19_0224,2,0,0,node_project_conflict
19_0223,19_0259,2,0,0,node_project_conflict
19_0224,19_0259,2,0,0,node_project_conflict
19_0601,19_0602,104,150842,7275,node_project_conflict
19_0601,19_0603,39,71055,3988,node_project_conflict
19_0601,19_0604,36,66426,3988,node_project_conflict
19_0601,19_0605,98,152649,7263,node_project_conflict
19_0601,19_0606,36,64235,3988,node_project_conflict
19_0601,19_0607,42,78135,3988,node_project_conflict
19_0601,19_0608,39,72803,3988,node_project_conflict
19_0601,19_0659,42,75632,3988,node_project_conflict
19_0602,19_0603,45,85888,3988,node_project_conflict
19_0602,19_0604,42,81251,3988,node_project_conflict
19_0602,19_0605,114,184830,7263,node_project_conflict
19_0602,19_0606,42,79060,3988,node_project_conflict
19_0602,19_0607,50,97972,3988,node_project_conflict
19_0602,19_0608,47,92640,3988,node_project_conflict
19_0602,19_0659,50,94200,3988,node_project_conflict
19_0603,19_0604,42,139299,7822,node_project_conflict
19_0603,19_0605,44,89657,3976,node_project_conflict
19_0603,19_0606,42,128385,7822,node_project_conflict
19_0603,19_0607,42,147574,7822,node_project_conflict
19_0603,19_0608,35,127986,7822,node_project_conflict
19_0603,19_0659,42,145048,7822,node_project_conflict
19_0604,19_0605,42,86854,3976,node_project_conflict
19_0604,19_0606,36,115643,7822,node_project_conflict
19_0604,19_0607,36,134065,7822,node_project_conflict
19_0604,19_0608,30,117033,7822,node_project_conflict
19_0604,19_0659,36,131542,7822,node_project_conflict
19_0605,19_0606,42,84709,3976,node_project_conflict
19_0605,19_0607,52,109091,3976,node_project_conflict
19_0605,19_0608,50,105585,3976,node_project_conflict
19_0605,19_0659,52,103720,3976,node_project_conflict
19_0606,19_0607,36,123926,7822,node_project_conflict
19_0606,19_0608,30,108357,7822,node_project_conflict
19_0606,19_0659,36,121410,7822,node_project_conflict
19_0607,19_0608,30,128219,7822,node_project_conflict
19_0607,19_0659,36,141751,7822,node_project_conflict
19_0608,19_0659,30,124725,7822,node_project_conflict
19_0701,19_0702,6,25551,5113,node_project_conflict
19_0701,19_0703,6,25554,5113,node_project_conflict
19_0701,19_0705,6,25552,5113,node_project_conflict
19_0701,19_0706,6,25552,5113,node_project_conflict
19_0701,19_0707,6,25551,5113,node_project_conflict
19_0701,19_0708,4,17035,5113,node_project_conflict
19_0701,19_0709,6,25552,5113,node_project_conflict
19_0701,19_0759,4,16643,5113,node_project_conflict
19_0702,19_0703,16,58668,6368,node_project_conflict
19_0702,19_0704,16,58664,6368,node_project_conflict
19_0702,19_0705,16,58664,6368,node_project_conflict
19_0702,19_0706,16,58664,6368,node_project_conflict
19_0702,19_0707,16,58662,6368,node_project_conflict
19_0702,19_0708,12,39575,6368,node_project_conflict
19_0702,19_0709,16,58664,6368,node_project_conflict
19_0702,19_0759,12,38403,6368,node_project_conflict
19_0703,19_0704,16,58675,6368,node_project_conflict
19_0703,19_0705,16,58675,6368,node_project_conflict
19_0703,19_0706,16,58675,6368,node_project_conflict
19_0703,19_0707,16,58673,6368,node_project_conflict
19_0703,19_0708,12,39582,6368,node_project_conflict
19_0703,19_0709,16,58675,6368,node_project_conflict
19_0703,19_0759,12,38406,6368,node_project_conflict
19_0704,19_0705,16,58673,6368,node_project_conflict
19_0704,19_0706,16,58673,6368,node_project_conflict
19_0704,19_0707,16,58671,6368,node_project_conflict
19_0704,19_0708,12,39580,6368,node_project_conflict
19_0704,19_0709,16,58673,6368,node_project_conflict
19_0704,19_0759,12,38404,6368,node_project_conflict
19_0704,19_3055,7,19189,4199,node_project_conflict
19_0704,19_5042,12,41432,6057,node_project_conflict
19_0704,19_5046,24,80969,6057,node_project_conflict
19_0704,19_A410,6,24620,4199,node_project_conflict
19_0704,19_A430,3,12310,4199,node_project_conflict
19_0705,19_0706,16,58673,6368,node_project_conflict
19_0705,19_0707,16,58671,6368,node_project_conflict
19_0705,19_0708,12,39580,6368,node_project_conflict
19_0705,19_0709,16,58673,6368,node_project_conflict
19_0705,19_0759,12,38404,6368,node_project_conflict
19_0705,19_3055,7,19189,4199,node_project_conflict
19_0705,19_5042,12,41432,6057,node_project_conflict
19_0705,19_5046,24,80969,6057,node_project_conflict
19_0705,19_A410,6,24620,4199,node_project_conflict
19_0705,19_A430,3,12310,4199,node_project_conflict
19_0706,19_0707,16,58671,6368,node_project_conflict
19_0706,19_0708,12,39580,6368,node_project_conflict
19_0706,19_0709,16,58673,6368,node_project_conflict
19_0706,19_0759,12,38404,6368,node_project_conflict
19_0706,19_3055,7,19189,4199,node_project_conflict
19_0706,19_5042,12,41432,6057,node_project_conflict
19_0706,19_5046,24,80969,6057,node_project_conflict
19_0706,19_A410,6,24620,4199,node_project_conflict
19_0706,19_A430,3,12310,4199,node_project_conflict
19_0707,19_0708,12,39579,6368,node_project_conflict
19_0707,19_0709,16,58671,6368,node_project_conflict
19_0707,19_0759,12,38403,6368,node_project_conflict
19_0707,19_3055,7,19188,4199,node_project_conflict
19_0707,19_5042,12,41430,6057,node_project_conflict
19_0707,19_5046,24,80967,6057,node_project_conflict
19_0707,19_A410,6,24618,4199,node_project_conflict
19_0707,19_A430,3,12309,4199,node_project_conflict
19_0708,19_0709,12,39580,6368,node_project_conflict
19_0708,19_0759,9,25975,6368,node_project_conflict
19_0708,19_3055,5,12917,4199,node_project_conflict
19_0708,19_A410,4,16414,4199,node_project_conflict
19_0708,19_A430,2,8207,4199,node_project_conflict
19_0709,19_0759,12,38404,6368,node_project_conflict
19_0759,19_3055,5,12525,4199,node_project_conflict
19_0759,19_A410,4,15630,4199,node_project_conflict
19_0759,19_A430,2,7815,4199,node_project_conflict
19_1044,19_3009,19,33808,5722,node_project_conflict
19_1044,19_B410,8,19761,3445,node_project_conflict
19_1044,19_B430,4,9948,3445,node_project_conflict
19_3006,19_6049,16,24632,4992,node_project_conflict
19_3006,19_9126,14,20623,4095,node_project_conflict
19_3009,19_3028,8,14307,8328,node_project_conflict
19_3009,19_3033,15,24768,10035,node_project_conflict
19_3009,19_6049,4,17417,6939,node_project_conflict
19_3009,19_B410,2,6755,3445,node_project_conflict
19_3009,19_B430,1,3445,3445,node_project_conflict
19_3028,19_3033,8,20122,8328,node_project_conflict
19_3028,19_6049,8,26669,6939,node_project_conflict
19_3028,19_B410,4,7315,3445,node_project_conflict
19_3028,19_B430,2,3725,3445,node_project_conflict
19_3033,19_6049,8,21193,6939,node_project_conflict
19_3033,19_B410,2,6755,3445,node_project_conflict
19_3033,19_B430,1,3445,3445,node_project_conflict
19_3055,19_5042,5,17015,6025,node_project_conflict
19_3055,19_5046,11,30133,6025,node_project_conflict
19_3055,19_A410,4,8994,4564,node_project_conflict
19_3055,19_A430,2,4564,4564,node_project_conflict
19_5042,19_5046,18,70619,7883,node_project_conflict
19_5042,19_A410,4,17988,4564,node_project_conflict
19_5042,19_A430,2,9128,4564,node_project_conflict
19_5046,19_9116,20,70202,6895,node_project_conflict
19_5046,19_A410,10,33138,4564,node_project_conflict
19_5046,19_A430,5,16703,4564,node_project_conflict
19_6049,19_9126,17,41930,5677,node_project_conflict
19_6049,19_B410,8,15513,3445,node_project_conflict
19_6049,19_B430,4,7824,3445,node_project_conflict
19_6150,19_A310,2,7096,4198,node_project_conflict
19_6150,19_A320,2,7066,4198,node_project_conflict
19_6150,19_A330,2,7110,4198,node_project_conflict
19_6150,19_A340,2,2894,2766,node_project_conflict
19_6150,19_A350,3,4368,2766,node_project_conflict
19_9116,27_1085,5,10610,3539,node_project_conflict
19_A310,19_A320,4,12832,4198,node_project_conflict
19_A310,19_A330,4,12906,4198,node_project_conflict
19_A310,19_A340,4,4488,2766,node_project_conflict
19_A310,19_A350,6,7423,2766,node_project_conflict
19_A320,19_A330,4,12846,4198,node_project_conflict
19_A320,19_A340,4,4458,2766,node_project_conflict
19_A320,19_A350,6,7363,2766,node_project_conflict
19_A330,19_A340,4,4502,2766,node_project_conflict
19_A330,19_A350,6,7450,2766,node_project_conflict
19_A340,19_A350,6,4747,2766,node_project_conflict
19_A410,19_A430,2,8994,4564,node_project_conflict
19_B410,19_B430,2,6755,3445,node_project_conflict
1_0101,1_0102,2,5950,5160,node_project_conflict
1_0101,1_0103,1,5160,5160,node_project_conflict
1_0101,1_0104,1,5160,5160,node_project_conflict
1_0101,1_0105,1,5160,5160,node_project_conflict
1_0101,1_0106,1,5160,5160,node_project_conflict
1_0101,1_0112,1,5160,5160,node_project_conflict
1_0101,1_0161,1,5160,5160,node_project_conflict
1_0101,1_0162,1,5160,5160,node_project_conflict
1_0102,1_0103,2,5950,5160,node_project_conflict
1_0102,1_0104,2,5950,5160,node_project_conflict
1_0102,1_0105,2,5950,5160,node_project_conflict
1_0102,1_0106,2,5950,5160,node_project_conflict
1_0102,1_0112,2,5950,5160,node_project_conflict
1_0102,1_0161,2,5950,5160,node_project_conflict
1_0102,1_0162,2,5950,5160,node_project_conflict
1_0103,1_0104,1,5160,5160,node_project_conflict
1_0103,1_0105,1,5160,5160,node_project_conflict
1_0103,1_0106,1,5160,5160,node_project_conflict
1_0103,1_0111,1,5160,5160,node_project_conflict
1_0103,1_0112,1,5160,5160,node_project_conflict
1_0103,1_0161,1,5160,5160,node_project_conflict
1_0103,1_0162,1,5160,5160,node_project_conflict
1_0104,1_0105,1,5160,5160,node_project_conflict
1_0104,1_0106,1,5160,5160,node_project_conflict
1_0104,1_0107,2,3961,3766,node_project_conflict
1_0104,1_0108,1,5160,5160,node_project_conflict
1_0104,1_0109,1,5160,5160,node_project_conflict
1_0104,1_0110,1,5160,5160,node_project_conflict
1_0104,1_0111,1,5160,5160,node_project_conflict
1_0104,1_0112,1,5160,5160,node_project_conflict
1_0104,1_0161,1,5160,5160,node_project_conflict
1_0104,1_0162,1,5160,5160,node_project_conflict
1_0104,1_0163,1,5160,5160,node_project_conflict
1_0105,1_0106,1,5160,5160,node_project_conflict
1_0105,1_0112,1,5160,5160,node_project_conflict
1_0105,1_0161,1,5160,5160,node_project_conflict
1_0105,1_0162,1,5160,5160,node_project_conflict
1_0106,1_0107,2,3961,3766,node_project_conflict
1_0106,1_0108,1,5160,5160,node_project_conflict
1_0106,1_0109,1,5160,5160,node_project_conflict
1_0106,1_0110,1,5160,5160,node_project_conflict
1_0106,1_0111,1,5160,5160,node_project_conflict
1_0106,1_0112,1,5160,5160,node_project_conflict
1_0106,1_0161,1,5160,5160,node_project_conflict
1_0106,1_0162,1,5160,5160,node_project_conflict
1_0106,1_0163,1,5160,5160,node_project_conflict
1_0106,1_1001,2,4567,3804,node_project_conflict
1_0107,1_0108,2,3961,3766,node_project_conflict
1_0107,1_0109,2,3961,3766,node_project_conflict
1_0107,1_0110,2,3961,3766,node_project_conflict
1_0107,1_0111,2,3961,3766,node_project_conflict
1_0107,1_0112,2,3961,3766,node_project_conflict
1_0107,1_0163,2,3961,3766,node_project_conflict
1_0107,1_1001,3,3961,3003,node_project_conflict
1_0108,1_0109,1,5160,5160,node_project_conflict
1_0108,1_0110,1,5160,5160,node_project_conflict
1_0108,1_0111,1,5160,5160,node_project_conflict
1_0108,1_0112,1,5160,5160,node_project_conflict
1_0108,1_0163,1,5160,5160,node_project_conflict
1_0108,1_1001,2,4567,3804,node_project_conflict
1_0109,1_0110,1,5160,5160,node_project_conflict
1_0109,1_0111,1,5160,5160,node_project_conflict
1_0109,1_0112,1,5160,5160,node_project_conflict
1_0109,1_0163,1,5160,5160,node_project_conflict
1_0109,1_1001,2,4567,3804,node_project_conflict
1_0110,1_0111,1,5160,5160,node_project_conflict
1_0110,1_0112,1,5160,5160,node_project_conflict
1_0110,1_0162,1,5160,5160,node_project_conflict
1_0110,1_0163,1,5160,5160,node_project_conflict
1_0110,1_1001,2,4567,3804,node_project_conflict
1_0111,1_0112,1,5160,5160,node_project_conflict
1_0111,1_0162,1,5160,5160,node_project_conflict
1_0111,1_0163,1,5160,5160,node_project_conflict
1_0111,1_1001,2,4567,3804,node_project_conflict
1_0112,1_0161,1,5160,5160,node_project_conflict
1_0112,1_0162,1,5160,5160,node_project_conflict
1_0112,1_0163,1,5160,5160,node_project_conflict
1_0112,1_1001,2,4567,3804,node_project_conflict
1_0161,1_0162,1,5160,5160,node_project_conflict
1_0163,1_1001,2,4567,3804,node_project_conflict
1_0502,1_0503,4,39116,11138,node_project_conflict
1_0502,1_0504,4,39122,11138,node_project_conflict
1_0502,1_0505,4,39113,11138,node_project_conflict
1_0502,1_0506,6,36231,9692,node_project_conflict
1_0502,1_0507,4,39123,11138,node_project_conflict
1_0502,1_0508,4,39123,11138,node_project_conflict
1_0502,1_0509,4,39123,11138,node_project_conflict
1_0502,1_0563,8,46581,9692,node_project_conflict
1_0502,1_0564,4,12459,4472,node_project_conflict
1_0503,1_0504,4,39128,11138,node_project_conflict
1_0503,1_0505,4,39116,11138,node_project_conflict
1_0503,1_0506,6,36237,9692,node_project_conflict
1_0503,1_0507,4,39129,11138,node_project_conflict
1_0503,1_0508,4,39129,11138,node_project_conflict
1_0503,1_0509,4,39129,11138,node_project_conflict
1_0503,1_0563,8,46587,9692,node_project_conflict
1_0503,1_0564,4,12465,4472,node_project_conflict
1_0504,1_0505,4,39122,11138,node_project_conflict
1_0504,1_0506,6,36249,9692,node_project_conflict
1_0504,1_0507,4,39141,11138,node_project_conflict
1_0504,1_0508,4,39141,11138,node_project_conflict
1_0504,1_0509,4,39141,11138,node_project_conflict
1_0504,1_0563,8,46599,9692,node_project_conflict
1_0504,1_0564,4,12477,4472,node_project_conflict
1_0505,1_0506,6,36231,9692,node_project_conflict
1_0505,1_0507,4,39123,11138,node_project_conflict
1_0505,1_0508,4,39123,11138,node_project_conflict
1_0505,1_0509,4,39123,11138,node_project_conflict
1_0505,1_0563,8,46581,9692,node_project_conflict
1_0505,1_0564,4,12459,4472,node_project_conflict
1_0506,1_0507,6,36251,9692,node_project_conflict
1_0506,1_0508,6,36251,9692,node_project_conflict
1_0506,1_0509,6,36251,9692,node_project_conflict
1_0506,1_0563,12,45155,9692,node_project_conflict
1_0506,1_0564,4,12479,4472,node_project_conflict
1_0507,1_0508,4,39143,11138,node_project_conflict
1_0507,1_0509,4,39143,11138,node_project_conflict
1_0507,1_0563,8,46601,9692,node_project_conflict
1_0507,1_0564,4,12479,4472,node_project_conflict
1_0508,1_0509,4,39143,11138,node_project_conflict
1_0508,1_0563,8,46601,9692,node_project_conflict
1_0508,1_0564,4,12479,4472,node_project_conflict
1_0508,1_4155,4,20473,6666,node_project_conflict
1_0508,1_C310,4,19139,6009,node_project_conflict
1_0508,1_C320,4,19115,6009,node_project_conflict
1_0508,1_C330,16,44319,6009,node_project_conflict
1_0508,1_C340,2,10215,6009,node_project_conflict
1_0508,1_C350,8,17169,4472,node_project_conflict
1_0509,1_0563,8,46601,9692,node_project_conflict
1_0509,1_0564,4,12479,4472,node_project_conflict
1_0509,1_4155,4,20473,6666,node_project_conflict
1_0509,1_C310,4,19139,6009,node_project_conflict
1_0509,1_C320,4,19115,6009,node_project_conflict
1_0509,1_C330,16,44319,6009,node_project_conflict
1_0509,1_C340,2,10215,6009,node_project_conflict
1_0509,1_C350,8,17169,4472,node_project_conflict
1_0564,1_4155,4,7141,4472,node_project_conflict
1_0564,1_C310,4,12991,4472,node_project_conflict
1_0564,1_C320,4,12967,4472,node_project_conflict
1_0564,1_C330,12,23561,4472,node_project_conflict
1_0564,1_C340,2,7141,4472,node_project_conflict
1_0564,1_C350,8,17169,4472,node_project_conflict
1_0601,1_0602,4,15357,3984,node_project_conflict
1_0601,1_0605,4,15392,3984,node_project_conflict
1_0601,1_0606,6,17098,3984,node_project_conflict
1_0601,1_0607,12,22577,3131,node_project_conflict
1_0601,1_0608,4,15393,3984,node_project_conflict
1_0601,1_0661,8,10445,2186,node_project_conflict
1_0601,1_0662,4,15393,3984,node_project_conflict
1_0601,1_0663,4,15393,3984,node_project_conflict
1_0601,1_4073,4,8866,2326,node_project_conflict
1_0602,1_0605,4,15548,3984,node_project_conflict
1_0602,1_0606,6,17254,3984,node_project_conflict
1_0602,1_0607,12,22733,3131,node_project_conflict
1_0602,1_0608,4,15549,3984,node_project_conflict
1_0602,1_0661,8,10601,2186,node_project_conflict
1_0602,1_0662,4,15549,3984,node_project_conflict
1_0602,1_0663,4,15549,3984,node_project_conflict
1_0602,1_4073,4,9022,2326,node_project_conflict
1_0603,1_0604,4,15286,3984,node_project_conflict
1_0603,1_0605,4,15396,3984,node_project_conflict
1_0603,1_0606,6,17102,3984,node_project_conflict
1_0603,1_0607,12,22581,3131,node_project_conflict
1_0603,1_0608,4,15397,3984,node_project_conflict
1_0603,1_0661,8,10449,2186,node_project_conflict
1_0603,1_0662,4,15397,3984,node_project_conflict
1_0603,1_0663,4,15397,3984,node_project_conflict
1_0603,1_5008,2,7751,3984,node_project_conflict
1_0604,1_0605,4,15398,3984,node_project_conflict
1_0604,1_0606,6,17104,3984,node_project_conflict
1_0604,1_0607,12,22583,3131,node_project_conflict
1_0604,1_0608,4,15399,3984,node_project_conflict
1_0604,1_0661,8,10451,2186,node_project_conflict
1_0604,1_0662,4,15399,3984,node_project_conflict
1_0604,1_0663,4,15399,3984,node_project_conflict
1_0604,1_5008,2,7752,3984,node_project_conflict
1_0605,1_0606,6,17324,3984,node_project_conflict
1_0605,1_0607,12,22803,3131,node_project_conflict
1_0605,1_0608,4,15619,3984,node_project_conflict
1_0605,1_0661,8,10671,2186,node_project_conflict
1_0605,1_0662,4,15619,3984,node_project_conflict
1_0605,1_0663,4,15619,3984,node_project_conflict
1_0605,1_4073,4,9092,2326,node_project_conflict
1_0606,1_0607,18,22803,3131,node_project_conflict
1_0606,1_0608,6,17325,3984,node_project_conflict
1_0606,1_0661,8,10671,2186,node_project_conflict
1_0606,1_0662,6,17325,3984,node_project_conflict
1_0606,1_0663,6,17325,3984,node_project_conflict
1_0606,1_5008,3,8715,3984,node_project_conflict
