scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0324,6,41_5021;4_BA02;5_0223;5_A602;6_0502;8_A411,78780414.42132875,0.0,0.034087877149176736,81465871.50988425
scenario_0325,3,19_B410;4_0262;6_0209,0.0,0.027615884600814433,0.0,0.0
scenario_0326,3,1_4127;46_3013;4_A453,0.0,0.0,0.0,0.0
scenario_0327,2,56_B320;56_B350,0.0,0.0,0.0,0.0
scenario_0328,3,20_0102;20_0108;20_0110,0.0,0.0,0.0,0.0
scenario_0329,5,19_0607;19_0659;19_0701;19_0704;19_9116,0.0,0.0,0.0,0.0
scenario_0330,2,20_0163;20_0903,0.0,0.0,0.0,0.0
scenario_0331,3,49_1017;49_B351;49_B352,0.0,0.0,0.0,0.0
scenario_0332,3,19_3006;27_3007;8_0507,0.0,0.0,0.0,0.0
scenario_0333,4,16_9032;53_1008;53_A330;53_A350,0.0,0.0,0.0,0.0
scenario_0334,5,31_A350;4_0223;6_0608;6_6044;8_A455,0.0,0.027615884600814433,0.0,0.0
scenario_0335,1,49_B310,0.0,0.0,0.0,0.0
scenario_0336,1,8_7783,0.0,0.0,0.0,0.0
scenario_0337,4,50_1004;50_1681;50_1682;50_1683,0.0,0.0,0.0,0.0
scenario_0338,2,28_0806;28_0902,0.0,0.0,0.0,0.0
scenario_0339,5,27_3009;48_1178;4_0214;5_0224;6_0663,45034760.35560707,0.027615884600814433,0.009832659676591318,46721246.57280638
scenario_0340,1,19_0159,0.0,0.0,0.0,0.0
scenario_0341,4,40_0601;40_0602;40_0604;40_7024,0.0,0.0,0.0,0.0
scenario_0342,1,4_0216,0.0,0.027615884600814433,0.0,0.0
scenario_0343,1,19_0222,0.0,0.0,0.0,0.0
scenario_0344,3,1_0605;4_AA01;6_0602,0.0,0.0,0.0,0.0
scenario_0345,3,16_B330;16_B350;16_C320,0.0,0.0,0.0,0.0
scenario_0346,3,20_1006;40_4155;40_4158,0.0,0.0,0.0,0.0
scenario_0347,3,26_D340;4_A441;6_0606,0.0,0.0,0.0,0.0
scenario_0348,4,4_0117;4_0119;4_0123;4_0160,0.0,0.0,0.0,0.0
scenario_0349,3,1_0504;27_D330;4_0215,0.0,0.027615884600814433,0.0,0.0
scenario_0350,6,29_AA67;39_9006;46_9197;4_0660;51_2564;51_A310,400165062.63525623,0.0,0.14426706433450895,457895701.47087955
scenario_0351,5,12_4105;12_9054;12_A310;12_A321;12_A330,0.0,0.0,0.0,0.0
scenario_0352,3,18_0663;18_0667;18_0672,0.0,0.0,0.0,0.0
scenario_0353,3,29_0701;29_A602;29_A605,0.0,0.0,0.0,0.0
scenario_0354,5,24_0901;29_0660;46_0601;48_3679;4_B901,0.0,0.014060071561434628,0.0,0.0
scenario_0355,5,1_0603;21_3016;26_0605;38_0218;5_A601,0.0,0.0,0.0,0.0
scenario_0356,5,42_0603;42_0604;42_0659;42_0661;42_1614,0.0,0.0,0.0,0.0
scenario_0357,1,18_5528,0.0,0.0,0.0,0.0
scenario_0358,2,48_A310;55_0901,0.0,0.0,0.0,0.0
scenario_0359,5,48_1070;48_A503;48_A507;48_A508;48_B350,6975.059956338977,0.0,0.0,6975.059956338977
scenario_0360,2,32_1030;32_7084,0.0,0.0,0.0,0.0
scenario_0361,4,6_0607;6_0663;6_B423;6_B430,0.0,0.0,0.0,0.0
scenario_0362,3,39_0261;42_1599;4_1003,35765765.5410167,0.027615884600814433,0.014556146352146008,37274080.51246878
scenario_0363,2,48_1178;48_H330,0.0,0.0,0.0,0.0
scenario_0364,6,10_0203;19_9116;20_7073;47_3108;48_0123;4_B960,0.0,0.014060071561434628,0.0,0.0
scenario_0365,2,6_0561;6_0565,0.0,0.0,0.0,0.0
scenario_0366,2,38_0217;47_3075,0.0,0.0,0.0,0.0
scenario_0367,1,51_2021,0.0,0.0,0.0,0.0
scenario_0368,5,6_0606;6_0664;6_3005;6_B423;6_B452,0.0,0.0,0.0,0.0
scenario_0369,1,48_0160,0.0,0.0,0.0,0.0
scenario_0370,4,5_0216;5_0222;5_0223;5_0224,543425741.5248681,0.0,0.11897873501144084,608081848.8241512
scenario_0371,3,32_0104;32_0106;32_0202,0.0,0.0,0.0,0.0
scenario_0372,2,24_0501;24_0509,0.0,0.0,0.0,0.0
scenario_0373,6,31_3024;39_0902;42_1691;4_0224;55_0901;5_0222,44777014.54951287,0.027615884600814433,0.009832659676591318,46453848.56148034
scenario_0374,2,17_0601;17_0606,56813919.23506811,0.0,0.013258680297634228,57567196.82666149
scenario_0375,2,40_0608;53_0202,0.0,0.0,0.0,0.0
scenario_0376,3,49_C310;49_C350;49_C351,0.0,0.0,0.0,0.0
scenario_0377,5,6_0504;6_0507;6_0509;6_0569;6_0571,0.0,0.0,0.0,0.0
scenario_0378,2,30_A310;30_A350,0.0,0.0,0.0,0.0
scenario_0379,2,19_0101;49_D450,0.0,0.0,0.0,0.0
scenario_0380,2,1_0506;1_0509,0.0,0.0,0.0,0.0
scenario_0381,4,39_0102;39_0259;39_0261;39_0809,35765765.5410167,0.0,0.014556146352146008,36286377.25862828
scenario_0382,4,12_0504;12_0562;12_1030;12_4109,0.0,0.0,0.0,0.0
scenario_0383,5,23_1028;31_3033;47_0602;47_0662;6_0208,0.0,0.0,0.0,0.0
scenario_0384,6,17_4074;1_0102;27_4034;28_5006;37_0205;49_C448,0.0,0.0,0.0,0.0
scenario_0385,3,19_0217;19_0218;19_0219,0.0,0.0,0.0,0.0
scenario_0386,5,38_0215;38_0218;38_0219;38_0221;38_0261,0.0,0.0,0.0,0.0
scenario_0387,3,24_0962;42_0604;6_0205,0.0,0.0,0.0,0.0
scenario_0388,5,12_4106;17_5849;28_0959;4_AA61;6_A805,61780642.394461185,0.0,0.014883812827181384,62700173.91220337
scenario_0389,3,39_0265;4_0121;6_8150,35906427.07997881,0.0,0.014556146352146008,36429086.287537634
scenario_0390,1,5_3011,0.0,0.0,0.0,0.0
scenario_0391,1,48_M310,0.0,0.0,0.0,0.0
scenario_0392,2,48_1070;48_A505,0.0,0.0,0.0,0.0
scenario_0393,1,1_0161,0.0,0.0,0.0,0.0
scenario_0394,5,55_0217;55_0221;55_0223;55_0224;55_0266,0.0,0.0,0.0,0.0
scenario_0395,2,23_3014;23_7023,0.0,0.0,0.0,0.0
scenario_0396,2,31_B430;42_0603,0.0,0.0,0.0,0.0
scenario_0397,1,13_4096,0.0,0.0,0.0,0.0
scenario_0398,1,20_0209,0.0,0.0,0.0,0.0
scenario_0399,4,20_0108;20_0111;20_0112;20_0160,0.0,0.0,0.0,0.0
scenario_0400,3,31_1030;31_A352;31_A353,0.0,0.0,0.0,0.0
scenario_0401,1,34_0502,0.0,0.0,0.0,0.0
scenario_0402,2,27_0706;27_0707,0.0,0.0,0.0,0.0
scenario_0403,5,13_0502;36_1008;39_0110;4_0664;6_0210,37081566.58909912,0.0,0.015043621516165858,37639407.64209202
scenario_0404,1,48_3835,0.0,0.0,0.0,0.0
scenario_0405,2,20_9037;20_A310,0.0,0.0,0.0,0.0
scenario_0406,4,12_3804;13_0503;6_0206;6_3024,37126261.9278907,0.0,0.015042815674800316,37684745.44276632
scenario_0407,3,19_0224;36_A330;5_0119,0.0,0.0,0.0,0.0
scenario_0408,4,48_1076;48_1183;48_E320;48_E330,0.0,0.0,0.0,0.0
scenario_0409,5,55_0217;55_0224;55_0805;55_3012;55_C901,0.0,0.0,0.0,0.0
scenario_0410,4,13_0560;21_A310;4_1065;5_0217,80983444.53734079,0.0,0.02487546527810139,82997945.40003046
scenario_0411,1,20_0105,0.0,0.0,0.0,0.0
scenario_0412,3,48_M330;48_M340;48_M350,0.0,0.0,0.0,0.0
scenario_0413,3,6_0660;6_3005;6_3042,0.0,0.0,0.0,0.0
scenario_0414,5,51_1023;51_A310;51_A321;51_A330;51_A340,94412593.76531614,0.0,0.031375113098909814,97374799.57266435
scenario_0415,5,27_0910;27_1019;27_D310;27_D320;27_D330,0.0,0.0,0.0,0.0
scenario_0416,3,38_0213;38_0220;38_0261,0.0,0.0,0.0,0.0
scenario_0417,2,27_D310;27_D340,0.0,0.0,0.0,0.0
scenario_0418,5,20_0202;20_0203;20_0204;20_0207;20_0208,0.0,0.0,0.0,0.0
scenario_0419,3,32_AA02;32_AA60;32_AA62,0.0,0.0,0.0,0.0
scenario_0420,3,48_M310;48_M330;48_M350,0.0,0.0,0.0,0.0
scenario_0421,3,34_0962;4_B964;53_3813,0.0,0.014060071561434628,0.0,0.0
scenario_0422,4,13_3016;19_0708;4_BA61;6_B430,0.0,0.0,0.0,0.0
scenario_0423,5,18_5518;19_3028;31_3024;38_0214;4_1024,0.0,0.0,0.0,0.0
scenario_0424,1,32_B310,0.0,0.0,0.0,0.0
scenario_0425,2,28_0806;29_0603,0.0,0.0,0.0,0.0
scenario_0426,5,21_1010;21_A310;21_A330;21_A340;21_A350,0.0,0.0,0.0,0.0
scenario_0427,5,34_1031;34_1034;34_1638;34_6057;42_1613,0.0,0.0,0.0,0.0
scenario_0428,5,39_0102;39_0205;39_0209;39_0261;39_0265,71673308.3418934,0.0,0.029112292704292015,73759882.67342758
scenario_0429,1,4_0224,0.0,0.027615884600814433,0.0,0.0
scenario_0430,1,19_0112,0.0,0.0,0.0,0.0
scenario_0431,4,4_0121;4_0161;4_0163;4_0903,0.0,0.0,0.0,0.0
scenario_0432,5,19_0102;19_0106;19_0108;19_0109;19_0112,0.0,0.0,0.0,0.0
scenario_0433,3,46_9106;5_0114;6_B411,0.0,0.0,0.0,0.0
scenario_0434,6,13_3015;19_0220;38_3005;48_9167;49_C352;8_0216,129641039.63425261,0.0,0.047797224337889535,135837521.4890482
scenario_0435,4,1_0163;42_1623;4_0214;6_A441,0.0,0.027615884600814433,0.0,0.0
scenario_0436,5,6_0503;6_0506;6_0569;6_0570;6_0571,0.0,0.0,0.0,0.0
scenario_0437,3,48_1183;48_2108;4_BA03,0.0,0.0,0.0,0.0
scenario_0438,5,26_0116;26_0118;26_0119;26_0121;26_0122,0.0,0.0,0.0,0.0
scenario_0439,5,18_1028;18_4042;18_5043;18_6012;18_A430,0.0,0.0,0.0,0.0
scenario_0440,2,31_A330;31_A353,0.0,0.0,0.0,0.0
scenario_0441,5,26_A310;26_A321;26_A350;26_B310;26_B320,0.0,0.0,0.0,0.0
scenario_0442,3,49_E444;49_E455;49_E459,0.0,0.0,0.0,0.0
scenario_0443,1,6_0508,0.0,0.0,0.0,0.0
scenario_0444,2,53_3019;53_7409,171099201.1470835,0.0,0.04103527033721523,178120303.12063563
scenario_0445,5,1_0602;1_0603;1_0604;1_0605;1_3028,17668319.088852983,0.0,0.006022357988336796,17774724.031458218
scenario_0446,3,12_4105;12_9054;12_A350,0.0,0.0,0.0,0.0
scenario_0447,5,17_5843;18_0669;49_C452;4_1003;4_BA02,0.0,0.027615884600814433,0.0,0.0
scenario_0448,2,12_A321;6_B442,0.0,0.0,0.0,0.0
scenario_0449,1,55_0122,0.0,0.0,0.0,0.0
scenario_0450,5,24_0961;48_5274;4_0664;54_4003;55_B907,37216986.68914484,0.0,0.015279463602807505,37785642.2826678
scenario_0451,4,49_E430;49_E431;49_E441;49_E451,0.0,0.0,0.0,0.0
scenario_0452,5,26_0213;26_0214;26_0218;26_0223;26_0259,0.0,0.0,0.0,0.0
scenario_0453,2,48_0116;48_0117,0.0,0.0,0.0,0.0
scenario_0454,5,51_1023;51_A320;51_A321;51_A330;51_A340,94344366.7802775,0.0,0.03137537537102438,97304456.70215032
scenario_0455,6,12_9054;13_0560;1_0564;27_3010;4_1022;55_A901,36030641.55164124,0.0,0.01504280560151007,36572643.48820028
scenario_0456,5,21_1034;21_B310;21_B320;21_B340;21_B350,0.0,0.0,0.0,0.0
scenario_0457,5,48_3739;48_N310;48_N320;48_N330;48_N350,0.0,0.0,0.0,0.0
scenario_0458,4,40_0118;40_0119;40_0503;40_A340,0.0,0.0,0.0,0.0
scenario_0459,4,40_A420;40_B310;40_B330;40_B350,0.0,0.0,0.0,0.0
scenario_0460,4,29_0801;29_0802;29_0807;29_0808,0.0,0.0,0.0,0.0
scenario_0461,5,6_0502;6_0560;6_0570;6_0571;6_8149,0.0,0.0,0.0,0.0
scenario_0462,3,48_AA01;48_AA02;48_AA03,0.0,0.0,0.0,0.0
scenario_0463,2,42_1598;42_1610,0.0,0.0,0.0,0.0
scenario_0464,2,24_0504;45_5035,0.0,0.0,0.0,0.0
scenario_0465,5,55_0118;55_0119;55_0121;55_0122;55_0805,0.0,0.0,0.0,0.0
scenario_0466,2,53_3011;53_3812,0.0,0.0,0.0,0.0
scenario_0467,5,27_0701;27_0702;27_0705;27_1004;27_2018,0.0,0.0,0.0,0.0
scenario_0468,5,8_0219;8_0220;8_0223;8_0224;8_0812,0.0,0.0,0.0,0.0
scenario_0469,5,20_0201;20_0203;20_0206;20_A411;20_A430,0.0,0.0,0.0,0.0
scenario_0470,5,12_0101;12_0108;12_0109;12_0110;12_4136,0.0,0.0,0.0,0.0
scenario_0471,2,37_5827;51_0124,0.0,0.0,0.0,0.0
scenario_0472,1,8_1047,0.0,0.0,0.0,0.0
scenario_0473,3,19_0601;41_5005;51_0118,34421350.77101811,0.0,0.02022140093075449,35117398.705537
scenario_0474,2,35_1022;35_2007,0.0,0.0,0.0,0.0
scenario_0475,2,40_0118;40_0502,0.0,0.0,0.0,0.0
scenario_0476,5,4_0115;4_0117;4_0121;4_0123;4_A350,0.0,0.0,0.0,0.0
scenario_0477,1,29_A802,0.0,0.0,0.0,0.0
scenario_0478,5,34_0501;34_0559;34_0560;34_0901;34_0961,0.0,0.0,0.0,0.0
scenario_0479,4,27_3013;40_B360;53_AA03;55_0116,0.0,0.0,0.0,0.0
scenario_0480,3,28_3081;28_5006;28_5803,0.0,0.0,0.0,0.0
scenario_0481,2,12_4057;35_0902,0.0,0.0,0.0,0.0
scenario_0482,4,36_4017;42_1597;42_B330;42_B340,0.0,0.0,0.0,0.0
scenario_0483,4,51_0114;51_0119;51_0120;51_0121,0.0,0.0,0.0,0.0
scenario_0484,4,19_A320;19_A330;19_A340;19_A350,0.0,0.0,0.0,0.0
scenario_0485,4,4_A410;4_A441;4_A443;4_A444,0.0,0.0,0.0,0.0
scenario_0486,2,35_0959;40_0122,0.0,0.0,0.0,0.0
scenario_0487,2,8_0222;8_0259,0.0,0.0,0.0,0.0
scenario_0488,1,37_3816,0.0,0.0,0.0,0.0
scenario_0489,2,27_0506;27_0509,0.0,0.0,0.0,0.0
scenario_0490,2,10_0209;10_0211,0.0,0.0,0.0,0.0
scenario_0491,1,6_3017,0.0,0.0,0.0,0.0
scenario_0492,5,13_0508;32_A351;55_0221;6_8151;8_0222,37075163.13593259,0.0,0.015042813719397441,37632877.90860269
scenario_0493,1,35_0103,0.0,0.0,0.0,0.0
scenario_0494,1,12_0503,0.0,0.0,0.0,0.0
scenario_0495,3,5_0113;5_0116;5_0121,0.0,0.0,0.0,0.0
scenario_0496,3,37_1006;37_1801;37_5037,0.0,0.0,0.0,0.0
scenario_0497,4,39_0102;39_0108;39_0203;39_0207,184801299.10090923,0.0,0.07456205486143688,198580463.70293605
scenario_0498,5,48_1070;48_A505;48_A507;48_A509;48_B350,7565.70156173341,0.0,0.0,7565.70156173341
scenario_0499,5,18_A901;1_5008;26_0222;28_A310;6_3042,15029385.348845612,0.0,0.009498643409000041,15172144.120930746
scenario_0500,2,37_1006;37_A963,0.0,0.0,0.0,0.0
scenario_0501,2,20_0103;20_0104,0.0,0.0,0.0,0.0
scenario_0502,4,13_0509;17_5423;51_0116;6_0570,72744582.80456859,0.0,0.02853863860034685,74820614.16336118
scenario_0503,1,4_0664,0.0,0.0,0.0,0.0
scenario_0504,4,32_7000;42_B351;4_0667;8_0504,0.0,0.0,0.0,0.0
scenario_0505,3,32_A464;46_3009;53_3813,0.0,0.0,0.0,0.0
scenario_0506,2,12_4057;12_4135,0.0,0.0,0.0,0.0
scenario_0507,3,4_0223;4_0263;4_0268,0.0,0.027615884600814433,0.0,0.0
scenario_0508,2,20_9037;20_A350,0.0,0.0,0.0,0.0
scenario_0509,4,32_3010;32_A459;32_A463;32_A464,0.0,0.0,0.0,0.0
scenario_0510,2,26_D340;26_D351,0.0,0.0,0.0,0.0
scenario_0511,3,19_0703;4_A461;55_C959,0.0,0.0,0.0,0.0
scenario_0512,4,31_A310;31_A320;31_A350;31_A351,0.0,0.0,0.0,0.0
scenario_0513,3,12_9054;12_A310;12_A350,0.0,0.0,0.0,0.0
scenario_0514,5,4_1016;4_1018;4_6060;4_C350;4_D320,0.0,0.0,0.0,0.0
scenario_0515,5,1_1011;31_B410;42_0659;4_0213;4_AA03,0.0,0.027615884600814433,0.0,0.0
scenario_0516,5,12_0507;28_0509;37_0259;4_1024;6_0663,94225.06180777797,0.0,0.0,94225.06180777797
scenario_0517,3,32_0103;32_0107;32_0109,0.0,0.0,0.0,0.0
scenario_0518,3,48_0113;48_0118;48_0122,0.0,0.0,0.0,0.0
scenario_0519,5,9_0901;9_0902;9_0961;9_4008;9_4020,0.0,0.0,0.0,0.0
scenario_0520,2,13_4119;49_C446,7115071.4104589205,0.0,0.0,7115071.4104589205
scenario_0521,4,4_1016;55_0124;6_0662;6_3024,0.0,0.0,0.0,0.0
scenario_0522,5,17_0607;34_1034;41_7081;47_0603;5_A602,0.0,0.0,0.0,0.0
scenario_0523,5,35_2118;35_AA01;35_AA02;35_AA03;35_AA62,0.0,0.0,0.0,0.0
scenario_0524,1,31_7005,0.0,0.0,0.0,0.0
scenario_0525,1,8_0221,0.0,0.0,0.0,0.0
scenario_0526,3,1_0104;39_0102;55_A909,0.0,0.0,0.0,0.0
scenario_0527,3,4_0113;4_0116;4_0161,0.0,0.0,0.0,0.0
scenario_0528,6,18_9020;24_0561;28_9030;29_0705;37_0208;55_3008,79978763.0622889,0.0,0.047740436155137234,83796984.09403095
scenario_0529,2,32_A456;39_0206,2109.5242694412586,0.0,0.0,2109.5242694412586
scenario_0530,4,10_0112;10_0205;36_B350;55_A908,0.0,0.0,0.0,0.0
scenario_0531,3,6_0508;6_0565;6_8149,0.0,0.0,0.0,0.0
scenario_0532,5,13_1031;19_0109;35_0504;6_0210;8_0220,17090703.594951577,0.0,0.0,17090703.594951577
scenario_0533,5,39_0111;39_0112;39_0206;39_0260;39_0262,333480264.867766,0.0,0.13319617173112422,377898559.4960338
scenario_0534,2,1_0605;1_0607,0.0,0.0,0.0,0.0
scenario_0535,2,13_0502;13_4118,37081566.58909912,0.0,0.015043621516165858,37639407.64209202
scenario_0536,5,1_4126;29_AA03;40_0605;55_B907;6_B423,41459894.43908169,0.0,0.012833988028713585,41991990.22798459
scenario_0537,4,35_0102;35_0103;35_0104;35_0105,0.0,0.0,0.0,0.0
scenario_0538,1,47_3104,0.0,0.0,0.0,0.0
scenario_0539,2,6_0559;6_8151,0.0,0.0,0.0,0.0
scenario_0540,4,48_4142;48_E410;48_E420;48_E430,0.0,0.0,0.0,0.0
scenario_0541,2,39_5010;42_1691,0.0,0.0,0.0,0.0
scenario_0542,2,20_0902;6_0664,0.0,0.0,0.0,0.0
scenario_0543,6,26_3068;29_5058;39_0209;47_0601;4_0263;6_B410,0.0,0.027615884600814433,0.0,0.0
scenario_0544,3,1_1021;1_4125;1_A340,0.0,0.0,0.0,0.0
scenario_0545,4,28_9030;29_A603;4_0214;5_0213,49656173.712589115,0.027615884600814433,0.010819478568936348,51564726.78285271
scenario_0546,2,6_0209;6_0211,0.0,0.0,0.0,0.0
scenario_0547,1,37_0212,0.0,0.0,0.0,0.0
scenario_0548,3,20_0208;20_0210;20_0259,0.0,0.0,0.0,0.0
scenario_0549,5,49_3011;49_C410;49_C440;49_C443;49_C454,0.0,0.0,0.0,0.0
scenario_0550,5,12_3995;24_0962;30_0504;35_AA62;48_0124,0.0,0.0,0.0,0.0
scenario_0551,3,31_1030;31_6700;31_A340,0.0,0.0,0.0,0.0
scenario_0552,5,26_1012;26_A320;26_A340;26_B321;26_B340,0.0,0.0,0.0,0.0
scenario_0553,5,24_0501;24_0504;24_0508;24_0509;24_0561,0.0,0.0,0.0,0.0
scenario_0554,2,48_3569;4_0215,0.0,0.027615884600814433,0.0,0.0
scenario_0555,4,39_0201;39_0209;39_0264;39_0901,23267.957937279876,0.0,0.0,23267.957937279876
scenario_0556,2,48_1113;48_B340,0.0,0.0,0.0,0.0
scenario_0557,3,48_0118;48_0119;48_0163,0.0,0.0,0.0,0.0
scenario_0558,4,32_0104;32_0111;32_7000;32_A453,0.0,0.0,0.0,0.0
scenario_0559,4,48_0121;48_0162;48_0164;48_0167,0.0,0.0,0.0,0.0
scenario_0560,2,20_A350;6_3017,0.0,0.0,0.0,0.0
scenario_0561,3,19_0104;19_0108;19_0111,0.0,0.0,0.0,0.0
scenario_0562,2,26_0214;26_0215,0.0,0.0,0.0,0.0
scenario_0563,2,1_0110;1_0111,0.0,0.0,0.0,0.0
scenario_0564,1,1_4127,0.0,0.0,0.0,0.0
scenario_0565,6,26_B340;28_7012;31_C430;49_E456;4_AA61;6_0660,0.0,0.0,0.0,0.0
scenario_0566,1,28_0507,0.0,0.0,0.0,0.0
scenario_0567,1,20_0259,0.0,0.0,0.0,0.0
scenario_0568,2,22_0114;22_0122,0.0,0.0,0.0,0.0
scenario_0569,1,37_5827,0.0,0.0,0.0,0.0
scenario_0570,3,34_0509;34_0901;34_0903,0.0,0.0,0.0,0.0
scenario_0571,2,48_0118;48_0161,0.0,0.0,0.0,0.0
scenario_0572,4,19_0220;26_0659;47_3110;53_0207,15635555.755269928,0.0,0.0037307388888339005,15693887.931174643
scenario_0573,1,27_B350,0.0,0.0,0.0,0.0
scenario_0574,1,55_0121,0.0,0.0,0.0,0.0
scenario_0575,3,12_4097;1_C330;1_C350,0.0,0.0,0.0,0.0
scenario_0576,5,46_0603;46_0604;46_0606;46_0607;46_0661,0.0,0.0,0.0,0.0
scenario_0577,1,42_1608,0.0,0.0,0.0,0.0
scenario_0578,3,30_1001;30_A320;30_A330,0.0,0.0,0.0,0.0
scenario_0579,2,19_0606;19_5046,0.0,0.0,0.0,0.0
scenario_0580,2,48_5323;4_1007,16260000.590120336,0.013259442381850728,0.005078804792572949,16558180.49999824
scenario_0581,5,19_0101;19_0102;19_0107;19_0110;19_0111,0.0,0.0,0.0,0.0
scenario_0582,3,36_B330;36_B340;36_B350,0.0,0.0,0.0,0.0
scenario_0583,2,6_1253;6_A340,0.0,0.0,0.0,0.0
scenario_0584,1,23_0506,0.0,0.0,0.0,0.0
scenario_0585,3,40_1017;40_4157;40_4166,0.0,0.0,0.0,0.0
scenario_0586,4,6_9048;6_A411;6_A421;6_A441,0.0,0.0,0.0,0.0
scenario_0587,3,34_0559;4_B330;54_4004,0.0,0.0,0.0,0.0
scenario_0588,3,17_0607;31_B430;4_0665,0.0,0.0,0.0,0.0
scenario_0589,3,48_N310;48_N330;48_N340,0.0,0.0,0.0,0.0
scenario_0590,3,37_0205;4_1001;6_0509,0.0,0.012605209001594009,0.0,0.0
scenario_0591,1,23_1009,0.0,0.0,0.0,0.0
scenario_0592,4,20_0201;20_0205;20_0207;20_0210,0.0,0.0,0.0,0.0
scenario_0593,6,13_0509;27_1017;41_5022;55_0908;6_8151;8_7780,52391822.42449848,0.0,0.026576699537137476,53784224.147277445
scenario_0594,1,4_AA01,0.0,0.0,0.0,0.0
scenario_0595,5,32_0101;32_0104;32_0106;32_0111;32_0206,0.0,0.0,0.0,0.0
scenario_0596,4,27_0709;27_0759;27_C310;27_C320,0.0,0.0,0.0,0.0
scenario_0597,1,19_0223,0.0,0.0,0.0,0.0
scenario_0598,4,55_0901;55_0902;55_0907;55_0908,0.0,0.0,0.0,0.0
scenario_0599,3,39_0103;39_0203;39_0208,74479602.52431816,0.0,0.03009749704633521,76721252.14130604
scenario_0600,2,6_0603;6_B452,0.0,0.0,0.0,0.0
scenario_0601,2,28_5006;28_5803,0.0,0.0,0.0,0.0
scenario_0602,2,51_0113;51_2004,0.0,0.0,0.0,0.0
scenario_0603,2,26_0116;42_A350,0.0,0.0,0.0,0.0
scenario_0604,3,49_C331;49_C350;49_C351,0.0,0.0,0.0,0.0
scenario_0605,4,29_A330;42_0603;49_3010;55_B908,0.0,0.0,0.0,0.0
scenario_0606,5,35_0111;41_5021;53_0801;53_BA59;6_3013,34062848.303767025,0.0,0.024255217472585418,34889050.097110584
scenario_0607,3,48_3749;48_M330;48_M350,0.0,0.0,0.0,0.0
scenario_0608,1,49_D446,0.0,0.0,0.0,0.0
scenario_0609,3,26_0901;26_0902;26_0903,0.0,0.0,0.0,0.0
scenario_0610,3,32_0101;32_0102;32_B310,0.0,0.0,0.0,0.0
scenario_0611,3,35_0501;35_0503;35_0959,0.0,0.0,0.0,0.0
scenario_0612,2,29_5403;29_5413,0.0,0.0,0.0,0.0
scenario_0613,3,6_0602;6_0603;6_3005,0.0,0.0,0.0,0.0
scenario_0614,3,32_B330;32_B340;32_B350,0.0,0.0,0.0,0.0
scenario_0615,2,19_0107;38_0213,0.0,0.0,0.0,0.0
scenario_0616,5,13_0503;17_5908;48_G320;4_BA02;6_A361,37126261.9278907,0.0,0.015042815674800316,37684745.44276632
scenario_0617,1,28_0504,0.0,0.0,0.0,0.0
scenario_0618,3,17_5217;17_5423;17_9327,663199886.3717813,0.0,0.16062129929257465,769723913.8115047
scenario_0619,2,35_1112;35_3010,0.0,0.0,0.0,0.0
scenario_0620,2,5_0223;5_A310,44717566.11756173,0.0,0.009832659676591318,45157258.726761185
scenario_0621,5,31_7017;46_7049;46_A410;46_A421;46_A423,0.0,0.0,0.0,0.0
scenario_0622,1,12_0502,0.0,0.0,0.0,0.0
scenario_0623,3,13_0565;26_0902;4_C320,36092010.56000527,0.0,0.015042784417951217,36634934.89406985
scenario_0624,4,8_0213;8_0215;8_0217;8_0224,0.0,0.0,0.0,0.0
scenario_0625,4,21_1034;21_B310;21_B330;21_B340,0.0,0.0,0.0,0.0
scenario_0626,1,40_C310,0.0,0.0,0.0,0.0
scenario_0627,2,6_0560;6_0569,0.0,0.0,0.0,0.0
scenario_0628,4,29_1002;29_B310;29_B330;29_B351,0.0,0.0,0.0,0.0
scenario_0629,1,56_A330,0.0,0.0,0.0,0.0
scenario_0630,3,16_1021;16_B350;16_C320,0.0,0.0,0.0,0.0
scenario_0631,6,13_0561;13_4113;16_1021;31_A320;47_0607;6_7491,36062631.14031165,0.0,0.015042807556913996,36605114.360551335
scenario_0632,2,5_3073;5_3074,635857567.5659729,0.0,0.14201750582694178,726160473.3728784
scenario_0633,3,13_1005;13_3020;13_4118,0.0,0.0,0.0,0.0
scenario_0634,1,27_0902,0.0,0.0,0.0,0.0
scenario_0635,1,29_0759,0.0,0.0,0.0,0.0
scenario_0636,1,27_A310,0.0,0.0,0.0,0.0
scenario_0637,5,27_0759;27_3007;27_3009;27_3012;27_4055,0.0,0.0,0.0,0.0
scenario_0638,5,48_9005;48_K320;48_K330;48_K350;48_K351,0.0,0.0,0.0,0.0
scenario_0639,5,19_0213;19_0215;19_0220;19_0222;19_0223,0.0,0.0,0.0,0.0
scenario_0640,5,53_0204;53_0205;53_0206;53_0208;53_0212,93478311.1716781,0.0,0.022382229009670598,95570564.13975985
scenario_0641,4,27_0709;27_1028;27_C320;27_C330,0.0,0.0,0.0,0.0
scenario_0642,3,4_A430;4_A442;4_A449,0.0,0.0,0.0,0.0
scenario_0643,2,19_5046;19_9116,0.0,0.0,0.0,0.0
scenario_0644,3,13_3016;42_0605;4_0265,0.0,0.03677212587919476,0.0,0.0
scenario_0645,4,8_A410;8_A411;8_A443;8_A451,0.0,0.0,0.0,0.0
scenario_0646,1,12_4103,0.0,0.0,0.0,0.0
scenario_0647,1,37_1814,0.0,0.0,0.0,0.0
