scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0325,1,1_C310,0.0,0.0,0.0,0.0
scenario_0326,5,30_0114;30_0115;30_0117;30_0118;30_0119,0.0,0.0,0.0,0.0
scenario_0327,3,5_0804;5_0810;5_B410,0.0,0.0,0.0,0.0
scenario_0328,1,8_0214,0.0,0.0,0.0,0.0
scenario_0329,2,47_0603;6_A353,0.0,0.0,0.0,0.0
scenario_0330,4,6_0210;6_0502;6_0571;6_0811,0.0,0.0,0.0,0.0
scenario_0331,1,49_E441,0.0,0.0,0.0,0.0
scenario_0332,5,12_4059;12_4101;12_4138;12_4154;12_C330,0.0,0.0,0.0,0.0
scenario_0333,1,4_0663,0.0,0.0,0.0,0.0
scenario_0334,1,12_4107,0.0,0.0,0.0,0.0
scenario_0335,3,48_AA01;48_AA02;48_AA03,0.0,0.0,0.0,0.0
scenario_0336,3,4_0124;4_1037;4_A902,0.0,0.0,0.0,0.0
scenario_0337,3,53_3813;53_C330;53_C350,0.0,0.0,0.0,0.0
scenario_0338,2,20_0104;20_0109,0.0,0.0,0.0,0.0
scenario_0339,3,12_0903;13_0509;4_0260,37051315.29845616,0.000936509102456573,0.015042873625715531,37643372.44619237
scenario_0340,6,22_0703;35_2118;48_0116;53_7409;6_0202;6_A430,171099201.1470835,0.0,0.04103527033721523,178120303.12063563
scenario_0341,2,39_3013;39_9006,268069048.43522066,0.0,0.10028363935967541,294951988.21198964
scenario_0342,5,4_0113;4_0120;4_0121;4_0161;4_A901,0.0,0.0,0.0,0.0
scenario_0343,2,49_7083;53_0259,171099201.1470835,0.0,0.04103527033721523,178120303.12063563
scenario_0344,3,56_B310;56_B320;56_B330,0.0,0.0,0.0,0.0
scenario_0345,4,16_5025;49_C444;49_C446;49_C449,0.0,0.0,0.0,0.0
scenario_0346,2,27_0505;39_0259,0.0,0.0,0.0,0.0
scenario_0347,3,4_0262;4_0267;4_0503,0.0,0.0,0.0,0.0
scenario_0348,3,5_4019;5_A606;5_A607,256.5129196544443,0.0,0.0,256.5129196544443
scenario_0349,5,12_4136;19_0110;32_A461;4_1025;6_7456,0.0,0.0,0.0,0.0
scenario_0350,6,13_3018;18_1037;19_A430;36_4017;4_0664;55_0215,0.0,0.054032254458977746,0.0,0.0
scenario_0351,3,39_4018;39_9006;39_A410,405599577.87432075,0.0,0.1647832332654341,472435587.7275465
scenario_0352,3,31_C430;46_A421;46_A423,0.0,0.0,0.0,0.0
scenario_0353,6,18_0670;35_2118;40_0508;41_5021;6_0212;6_0660,34062848.303767025,0.0,0.024255217472585418,34889050.097110584
scenario_0354,5,47_0601;47_0602;47_0604;47_0605;47_0607,0.0,0.0,0.0,0.0
scenario_0355,2,17_4082;17_A320,0.0,0.0,0.0,0.0
scenario_0356,2,46_0661;46_0803,0.0,0.0,0.0,0.0
scenario_0357,6,17_0659;17_5453;29_A808;41_6011;48_0124;48_A505,4.797042127357671,0.0,0.0,4.797042127357671
scenario_0358,2,35_0506;4_1022,0.0,0.0,0.0,0.0
scenario_0359,2,54_1640;54_4003,0.0,0.0,0.0,0.0
scenario_0360,2,48_4142;48_E420,0.0,0.0,0.0,0.0
scenario_0361,3,38_5002;48_1049;48_E420,0.0,0.0,0.0,0.0
scenario_0362,4,13_0502;53_0259;5_4021;6_8534,237741911.46293268,0.0009366022261033669,0.06301571253062907,252946057.01567736
scenario_0363,5,1_0102;1_0103;1_0162;1_0506;1_0564,0.0,0.0,0.0,0.0
scenario_0364,4,49_C410;49_C443;49_C447;49_C452,0.0,0.0,0.0,0.0
scenario_0365,1,4_C310,0.0,0.0,0.0,0.0
scenario_0366,6,39_0111;48_3589;4_0264;4_1022;4_A350;8_0215,0.0,0.0,0.0,0.0
scenario_0367,4,5_0115;5_0118;5_0120;5_0123,0.0,0.0,0.0,0.0
scenario_0368,3,47_3075;47_B320;47_B350,0.0,0.0,0.0,0.0
scenario_0369,2,39_4018;55_0217,137530529.43910006,0.0,0.06449959390575868,146401192.737566
scenario_0370,4,28_0501;32_0112;49_7082;4_0660,0.0,0.0,0.0,0.0
scenario_0371,4,18_0604;18_0608;18_0660;18_0672,0.0,0.0,0.0,0.0
scenario_0372,6,26_0117;26_0118;40_0607;48_3769;48_N350;49_E451,0.0,0.0,0.0,0.0
scenario_0373,3,48_A310;48_A320;48_K351,0.0,0.0,0.0,0.0
scenario_0374,4,46_0603;46_0604;46_0606;46_0661,0.0,0.0,0.0,0.0
scenario_0375,4,10_0104;42_0603;6_0560;6_B411,0.0,0.0,0.0,0.0
scenario_0376,3,12_C330;17_0606;28_3094,1.8071320479333755,0.0,0.0,1.8071320479333755
scenario_0377,4,32_0104;32_0106;32_0109;32_0110,0.0,0.0,0.0,0.0
scenario_0378,4,48_K320;48_K340;48_K350;48_K351,0.0,0.0,0.0,0.0
scenario_0379,6,13_3017;17_5453;28_0507;37_1802;47_0601;6_0811,0.0,0.08944644797055046,0.0,0.0
scenario_0380,3,18_9020;29_0601;4_A310,79978763.0622889,0.0,0.047740436155137234,83796984.09403095
scenario_0381,3,42_7037;55_B903;5_0124,0.0,0.0,0.0,0.0
scenario_0382,2,17_5423;17_9327,39296165.97180121,0.0,0.013495764974631317,39826497.792160735
scenario_0383,1,6_0564,0.0,0.0,0.0,0.0
scenario_0384,1,28_3085,0.0,0.0,0.0,0.0
scenario_0385,1,8_7780,0.0,0.0,0.0,0.0
scenario_0386,2,1_0564;1_C310,0.0,0.0,0.0,0.0
scenario_0387,5,32_A457;32_A458;32_A459;32_A460;32_A463,0.0,0.0,0.0,0.0
scenario_0388,6,42_A411;48_N310;51_0124;51_A350;55_0213;6_3030,18960571.177704494,0.0,0.006304155937961863,19080101.575081572
scenario_0389,1,56_2019,0.0,0.0,0.0,0.0
scenario_0390,5,35_0101;35_0102;35_0103;35_0104;35_0505,0.0,0.0,0.0,0.0
scenario_0391,5,12_0104;12_0111;12_0509;12_0561;12_0903,0.0,0.0,0.0,0.0
scenario_0392,3,13_0508;1_3998;48_5335,98306954.51434128,0.0009365016434162987,0.03338878299300721,101681368.709786
scenario_0393,3,28_1001;28_3081;28_5006,0.0,0.0,0.0,0.0
scenario_0394,4,42_0607;46_0803;4_1015;53_7409,171099201.1470835,0.0,0.04103527033721523,178120303.12063563
scenario_0395,3,49_E458;49_E459;49_E461,0.0,0.0,0.0,0.0
scenario_0396,5,17_0659;1_6019;35_2118;39_9022;47_A350,18111045.63474914,0.0,0.007856359808079926,18253332.525756285
scenario_0397,1,28_4024,0.0,0.0,0.0,0.0
scenario_0398,3,39_4018;39_A411;39_A412,137545982.68241465,0.0,0.06449959390575868,146417642.70879892
scenario_0399,3,49_E431;49_E440;49_E445,0.0,0.0,0.0,0.0
scenario_0400,3,26_0901;26_0902;26_1013,0.0,0.0,0.0,0.0
scenario_0401,2,19_1044;29_A605,0.0,0.0,0.0,0.0
scenario_0402,1,48_0164,0.0,0.0,0.0,0.0
scenario_0403,5,49_D410;49_D430;49_D444;49_D445;49_D450,0.0,0.0,0.0,0.0
scenario_0404,2,29_A411;4_A455,0.0,0.0,0.0,0.0
scenario_0405,5,49_A330;49_A332;49_B320;49_B351;49_B361,0.0,0.0,0.0,0.0
scenario_0406,1,29_A605,0.0,0.0,0.0,0.0
scenario_0407,5,26_1010;26_D310;26_D340;26_D350;26_D351,0.0,0.0,0.0,0.0
scenario_0408,4,22_0703;22_0705;22_0706;22_4001,0.0,0.0,0.0,0.0
scenario_0409,2,32_AA59;42_1691,0.0,0.0,0.0,0.0
scenario_0410,3,48_0115;48_0163;48_0903,0.0,0.0,0.0,0.0
scenario_0411,1,48_AA03,0.0,0.0,0.0,0.0
scenario_0412,4,18_A430;1_4084;34_0502;4_0217,59128213.52793467,0.0,0.01885634601705038,60243155.58158744
scenario_0413,3,47_3101;47_9025;47_A310,0.0,0.0,0.0,0.0
scenario_0414,5,28_0805;28_0806;28_2807;28_3090;28_3097,0.0,0.0,0.0,0.0
scenario_0415,3,27_1018;27_4055;27_D340,0.0,0.0,0.0,0.0
scenario_0416,2,48_2108;48_3010,0.0,0.0,0.0,0.0
scenario_0417,5,29_0506;29_0607;29_0760;29_0808;29_0964,0.0,0.0,0.0,0.0
scenario_0418,3,46_A412;55_0908;55_B908,0.0,0.0,0.0,0.0
scenario_0419,2,56_B310;56_B330,0.0,0.0,0.0,0.0
scenario_0420,3,19_0604;37_A965;39_0809,0.0,0.0,0.0,0.0
scenario_0421,4,39_0106;39_0111;39_0201;39_0209,312985523.1590836,0.0,0.12565841288082202,352314787.2539278
scenario_0422,4,48_1174;48_3749;48_M330;48_M350,0.0,0.0,0.0,0.0
scenario_0423,5,12_0902;17_5423;26_9029;5_A350;6_0812,35693267.50611243,0.0,0.013495764974631317,36174975.455551565
scenario_0424,2,24_0560;29_AA62,0.0,0.0,0.0,0.0
scenario_0425,1,4_A450,0.0,0.0,0.0,0.0
scenario_0426,5,26_0123;26_0159;26_0223;26_0901;26_0902,0.0,0.0,0.0,0.0
scenario_0427,1,46_0601,0.0,0.0,0.0,0.0
scenario_0428,1,40_4088,0.0,0.0,0.0,0.0
scenario_0429,5,55_3008;55_A907;55_A908;55_B901;55_B903,0.0,0.0,0.0,0.0
scenario_0430,3,31_7005;51_0113;6_B421,0.0,0.0,0.0,0.0
scenario_0431,4,29_A320;29_A340;29_A351;29_AA62,0.0,0.0,0.0,0.0
scenario_0432,5,4_1017;4_1018;4_C320;4_C340;4_D320,0.0,0.0,0.0,0.0
scenario_0433,4,36_B353;4_0224;6_B412;8_A415,0.0,0.0,0.0,0.0
scenario_0434,1,48_0122,0.0,0.0,0.0,0.0
scenario_0435,5,6_2004;6_3010;6_3013;6_3024;6_7493,0.0,0.0,0.0,0.0
scenario_0436,1,53_1005,0.0,0.0,0.0,0.0
scenario_0437,5,16_9032;28_3087;34_0507;41_7025;4_A453,36345207.30362677,0.0,0.01624778841166056,36935736.54167403
scenario_0438,4,16_1007;18_0602;1_0161;22_4001,0.0,0.0,0.0,0.0
scenario_0439,1,47_1023,0.0,0.0,0.0,0.0
scenario_0440,3,48_1077;49_C457;6_8201,0.0,0.0,0.0,0.0
scenario_0441,1,27_0501,0.0,0.0,0.0,0.0
scenario_0442,5,49_A310;49_B320;49_B350;49_B351;49_B390,0.0,0.0,0.0,0.0
scenario_0443,5,31_0113;31_0118;31_0120;31_0902;31_0904,0.0,0.0,0.0,0.0
scenario_0444,3,55_0124;55_0218;55_0262,0.0,0.0,0.0,0.0
scenario_0445,2,12_B320;12_B351,0.0,0.0,0.0,0.0
scenario_0446,2,29_AA61;29_AA62,0.0,0.0,0.0,0.0
scenario_0447,3,45_1011;55_0903;8_6002,0.0,0.0,0.0,0.0
scenario_0448,3,13_0560;30_0901;31_A430,36030641.55164124,0.0009365006326461645,0.01504280560151007,36606386.20680804
scenario_0449,5,1_1019;1_B310;1_B320;1_B330;1_B350,0.0,0.0,0.0,0.0
scenario_0450,6,17_0603;27_6251;35_0505;39_3801;42_1608;4_BA60,56379135.191765085,0.0,0.013189615974628761,57122754.33392614
scenario_0451,1,12_C310,0.0,0.0,0.0,0.0
scenario_0452,5,1_0109;1_0505;1_0506;1_0507;1_0564,0.0,0.0,0.0,0.0
scenario_0453,3,19_0215;19_0216;19_0702,0.0,0.0,0.0,0.0
scenario_0454,3,19_5042;19_5046;19_9116,0.0,0.0,0.0,0.0
scenario_0455,3,49_7082;49_C441;49_C453,0.0,0.0,0.0,0.0
scenario_0456,4,40_AA02;40_AA03;40_AA61;40_AA62,0.0,0.0,0.0,0.0
scenario_0457,3,22_0121;22_0705;22_0706,0.0,0.0,0.0,0.0
scenario_0458,2,46_0603;46_0804,0.0,0.0,0.0,0.0
scenario_0459,1,6_8153,0.0,0.0,0.0,0.0
scenario_0460,2,48_0113;48_0161,0.0,0.0,0.0,0.0
scenario_0461,6,12_3811;26_9029;39_0207;49_D430;4_AA02;6_0209,37992167.321843825,0.0,0.015352222461755358,38575431.526373
scenario_0462,3,6_7491;6_8149;6_8151,0.0,0.0,0.0,0.0
scenario_0463,1,50_1004,0.0,0.0,0.0,0.0
scenario_0464,2,48_B430;48_D420,0.0,0.0,0.0,0.0
scenario_0465,4,29_AA64;38_0217;47_6022;4_0262,0.0,0.0,0.0,0.0
scenario_0466,3,17_1003;17_4082;17_A350,0.0,0.0,0.0,0.0
scenario_0467,3,20_4053;20_A411;20_A412,0.0,0.0,0.0,0.0
scenario_0468,5,29_5058;39_0202;42_1613;53_BA59;6_B421,0.0,0.0,0.0,0.0
scenario_0469,2,12_A352;13_5023,0.0,0.0,0.0,0.0
scenario_0470,1,29_0807,0.0,0.0,0.0,0.0
scenario_0471,1,48_6160,0.0,0.0,0.0,0.0
scenario_0472,1,48_K351,0.0,0.0,0.0,0.0
scenario_0473,5,6_0202;6_0204;6_0206;6_0210;6_0211,0.0,0.0,0.0,0.0
scenario_0474,4,32_0207;32_0208;32_0210;32_0259,0.0,0.0,0.0,0.0
scenario_0475,3,35_0506;35_0507;35_0801,0.0,0.0,0.0,0.0
scenario_0476,3,29_0604;29_0706;29_0901,0.0,0.0,0.0,0.0
scenario_0477,1,56_2018,0.0,0.0,0.0,0.0
scenario_0478,3,28_1001;37_0211;51_0115,0.0,0.0,0.0,0.0
scenario_0479,4,26_A350;26_B320;26_B330;26_B350,0.0,0.0,0.0,0.0
scenario_0480,3,26_0602;26_0603;26_0606,0.0,0.0,0.0,0.0
scenario_0481,6,23_0504;53_0801;55_0903;56_7772;6_0602;6_3010,0.0,0.0,0.0,0.0
scenario_0482,2,13_0508;32_2027,37075163.13593259,0.0009365016434162987,0.015042813719397441,37667598.85980942
scenario_0483,3,42_1623;42_1690;42_A410,0.0,0.0,0.0,0.0
scenario_0484,5,29_A601;29_A602;29_A603;29_A606;29_A607,0.0,0.0,0.0,0.0
scenario_0485,1,20_0204,0.0,0.0,0.0,0.0
scenario_0486,5,32_7000;32_A457;32_B340;32_B350;32_C320,0.0,0.0,0.0,0.0
scenario_0487,4,17_0602;17_6050;27_4055;42_1623,57108233.19967881,0.0,0.01325867358956159,57865412.62294992
scenario_0488,2,27_4034;39_0206,2174.907125056771,0.0,0.0,2174.907125056771
scenario_0489,4,18_4042;18_A310;18_A410;18_A430,0.0,0.0,0.0,0.0
scenario_0490,5,32_AA01;32_AA02;32_AA03;32_AA59;32_AA60,0.0,0.0,0.0,0.0
scenario_0491,5,4_0118;4_0119;4_0123;4_0506;4_0507,0.0,0.0,0.0,0.0
scenario_0492,2,13_0502;48_0901,37081566.58909912,0.0009366022261033669,0.015043621516165858,37674138.31990678
scenario_0493,5,23_0505;27_2023;28_7012;4_BA60;53_A330,0.0,0.0,0.0,0.0
scenario_0494,5,48_0113;48_0114;48_0118;48_0121;48_0167,0.0,0.0,0.0,0.0
scenario_0495,2,12_1370;48_0119,0.0,0.0,0.0,0.0
scenario_0496,1,34_6057,0.0,0.0,0.0,0.0
scenario_0497,4,37_5827;51_0114;51_0117;51_0124,0.0,0.0,0.0,0.0
scenario_0498,2,16_1021;16_B310,0.0,0.0,0.0,0.0
scenario_0499,5,6_2004;6_3010;6_3013;6_3019;6_8150,0.0,0.0,0.0,0.0
scenario_0500,2,20_0102;20_0106,0.0,0.0,0.0,0.0
scenario_0501,5,13_0505;1_4126;37_0801;40_4164;4_0219,78790281.92556846,0.0009365902296646356,0.02787751320170579,81060553.25835861
scenario_0502,2,53_3019;53_7409,171099201.1470835,0.0,0.04103527033721523,178120303.12063563
scenario_0503,1,37_0202,0.0,0.0,0.0,0.0
scenario_0504,2,19_A310;19_A330,0.0,0.0,0.0,0.0
scenario_0505,1,41_7019,0.0,0.0,0.0,0.0
scenario_0506,3,36_0801;36_0802;36_0859,0.0,0.0,0.0,0.0
scenario_0507,4,13_0508;17_0608;27_4055;29_0964,93220405.94767132,0.0009365016434162987,0.02823250728674027,95939552.80123177
scenario_0508,3,51_0120;51_0122;51_0124,0.0,0.0,0.0,0.0
scenario_0509,4,28_0506;47_C350;4_0219;4_1003,0.0,0.0,0.0,0.0
scenario_0510,1,41_AA01,0.0,0.0,0.0,0.0
scenario_0511,2,48_1076;4_0217,0.0,0.0,0.0,0.0
scenario_0512,3,48_3579;48_F330;48_F340,0.0,0.0,0.0,0.0
scenario_0513,2,32_A330;32_A352,0.0,0.0,0.0,0.0
scenario_0514,2,29_0502;29_0801,0.0,0.0,0.0,0.0
scenario_0515,5,29_0602;29_0705;29_0801;29_0959;29_0961,0.0,0.0,0.0,0.0
scenario_0516,5,48_1113;48_1116;48_3679;48_4142;48_E410,0.0,0.0,0.0,0.0
scenario_0517,4,13_0507;19_0702;29_0705;6_7456,37223592.84313601,0.0009365006326461645,0.01504280560151007,37818400.032312036
scenario_0518,4,26_0117;26_0122;26_0124;26_9029,0.0,0.0,0.0,0.0
scenario_0519,2,46_3012;46_3053,0.0,0.0,0.0,0.0
scenario_0520,4,18_0605;18_0663;26_0118;6_0503,0.0,0.0,0.0,0.0
scenario_0521,4,34_0503;34_0505;34_0903;34_0962,0.0,0.0,0.0,0.0
scenario_0522,2,12_0106;12_0566,0.0,0.0,0.0,0.0
scenario_0523,6,17_9267;18_A903;29_0660;31_B430;47_0608;8_9020,348089863.1533211,0.0,0.08980533685381675,379350190.5692041
scenario_0524,3,35_0105;35_0509;35_0903,0.0,0.0,0.0,0.0
scenario_0525,2,42_0604;42_0662,0.0,0.0,0.0,0.0
scenario_0526,4,6_0203;6_0207;6_0560;6_0607,0.0,0.0,0.0,0.0
scenario_0527,3,35_0508;35_0509;35_0801,0.0,0.0,0.0,0.0
scenario_0528,4,22_0702;22_0704;22_0705;22_0709,0.0,0.0,0.0,0.0
scenario_0529,5,17_9327;40_0603;49_7082;53_AA01;8_7776,3602898.4656887716,0.0,0.0,3602898.4656887716
scenario_0530,3,20_0259;20_A411;20_A412,0.0,0.0,0.0,0.0
scenario_0531,3,40_A320;40_A330;40_A340,0.0,0.0,0.0,0.0
scenario_0532,4,13_4119;29_AA02;39_0101;48_0161,7115071.4104589205,0.04858077359057511,0.0,7460727.083731199
scenario_0533,3,49_A310;49_A332;49_B352,0.0,0.0,0.0,0.0
scenario_0534,1,4_A449,0.0,0.0,0.0,0.0
scenario_0535,3,10_0110;10_0112;10_0159,0.0,0.0,0.0,0.0
scenario_0536,4,48_A504;4_0222;4_0262;6_0211,0.0,0.0,0.0,0.0
scenario_0537,2,53_3013;53_A330,0.0,0.0,0.0,0.0
scenario_0538,2,31_B430;40_5021,0.0,0.0,0.0,0.0
scenario_0539,6,12_0103;18_9020;23_1028;28_7012;4_0268;5_A603,79978763.0622889,0.0,0.047740436155137234,83796984.09403095
scenario_0540,5,29_A601;29_A602;29_A604;29_A607;29_A608,0.0,0.0,0.0,0.0
scenario_0541,5,20_0101;20_0108;20_0109;20_0110;20_0111,0.0,0.0,0.0,0.0
scenario_0542,1,27_4055,0.0,0.0,0.0,0.0
scenario_0543,4,18_0602;18_0606;18_0660;18_0661,0.0,0.0,0.0,0.0
scenario_0544,5,35_0102;35_0103;35_0104;35_0105;35_0108,0.0,0.0,0.0,0.0
scenario_0545,5,49_0803;49_7085;49_E449;49_E459;49_E460,0.0,0.0,0.0,0.0
scenario_0546,1,6_A430,0.0,0.0,0.0,0.0
scenario_0547,1,6_A411,0.0,0.0,0.0,0.0
scenario_0548,3,29_7054;48_3779;5_0122,0.0,0.0,0.0,0.0
scenario_0549,3,53_0201;53_0202;53_0204,31128286.52241425,0.0,0.0074607838279638974,31360527.939092904
scenario_0550,4,31_3023;31_3024;31_B410;31_B430,0.0,0.0,0.0,0.0
scenario_0551,4,46_A410;46_A412;46_A422;46_A423,0.0,0.0,0.0,0.0
scenario_0552,5,12_4057;27_C350;49_D410;55_0214;5_0223,44717566.11756173,0.0,0.009832659676591318,45157258.726761185
scenario_0553,2,55_0265;55_0903,0.0,0.0,0.0,0.0
scenario_0554,4,28_7012;29_0602;32_0203;47_0601,0.0,0.0,0.0,0.0
scenario_0555,4,20_0201;20_9037;30_0120;8_0218,0.0,0.0,0.0,0.0
scenario_0556,3,39_4018;39_A410;39_A430,137530529.43910006,0.0,0.06449959390575868,146401192.737566
scenario_0557,2,32_AA03;6_3042,0.0,0.0,0.0,0.0
scenario_0558,2,26_C320;6_0204,0.0,0.0,0.0,0.0
scenario_0559,2,48_A808;6_0212,0.0,0.0,0.0,0.0
scenario_0560,4,46_6600;46_A411;46_A422;46_A430,0.0,0.0,0.0,0.0
scenario_0561,4,26_0117;26_0120;26_0122;26_0123,0.0,0.0,0.0,0.0
scenario_0562,4,20_0162;20_0163;20_0164;20_0903,0.0,0.0,0.0,0.0
scenario_0563,4,49_1005;49_1008;49_B330;49_B350,0.0,0.0,0.0,0.0
scenario_0564,1,29_B350,0.0,0.0,0.0,0.0
scenario_0565,1,39_5003,0.0,0.0,0.0,0.0
scenario_0566,2,36_B310;45_3012,0.0,0.0,0.0,0.0
scenario_0567,6,13_3011;37_0201;42_9027;51_0119;55_0261;55_B909,0.0,0.0,0.0,0.0
scenario_0568,1,6_A805,0.0,0.0,0.0,0.0
scenario_0569,5,5_A601;5_A602;5_A604;5_A607;5_B430,635857567.5659729,0.0,0.1420175058269418,726160473.3728784
scenario_0570,5,55_0113;55_0119;55_0264;55_0806;55_0902,0.0,0.0,0.0,0.0
scenario_0571,1,48_1168,0.0,0.0,0.0,0.0
scenario_0572,2,47_3101;47_9024,0.0,0.0,0.0,0.0
scenario_0573,2,56_1007;56_A363,0.0,0.0,0.0,0.0
scenario_0574,2,12_1060;12_4103,0.0,0.0,0.0,0.0
scenario_0575,4,36_1643;36_A320;36_A321;36_A350,0.0,0.0,0.0,0.0
scenario_0576,4,48_Q310;48_Q320;48_Q340;48_Q350,0.0,0.0,0.0,0.0
scenario_0577,5,10_0105;28_3087;31_4019;45_5017;4_BA03,0.0,0.0,0.0,0.0
scenario_0578,2,4_A430;4_A444,0.0,0.0,0.0,0.0
scenario_0579,5,27_1003;27_2018;27_3005;27_3012;27_6064,0.0,0.0,0.0,0.0
scenario_0580,6,19_0218;4_0263;4_0664;54_4004;6_7493;8_0216,0.0,0.0,0.0,0.0
scenario_0581,1,20_0205,0.0,0.0,0.0,0.0
scenario_0582,1,27_0705,0.0,0.0,0.0,0.0
scenario_0583,5,48_1050;48_H310;48_H320;48_H340;48_H351,0.0,0.0,0.0,0.0
scenario_0584,4,19_0216;19_0221;19_0701;19_0702,0.0,0.0,0.0,0.0
scenario_0585,1,23_0509,0.0,0.0,0.0,0.0
scenario_0586,6,18_9020;21_B320;24_0961;37_0209;48_4142;4_1003,79978763.0622889,0.0,0.047740436155137234,83796984.09403095
scenario_0587,2,48_2172;48_D330,0.0,0.0,0.0,0.0
scenario_0588,1,55_0806,0.0,0.0,0.0,0.0
scenario_0589,5,13_3016;29_AA03;37_0208;47_C310;48_0124,0.0,0.06216083130032324,0.0,0.0
scenario_0590,3,27_3003;29_5091;6_0204,0.0,0.0,0.0,0.0
scenario_0591,6,41_6012;48_B330;48_C420;4_0606;55_3016;8_0812,0.0,0.0,0.0,0.0
scenario_0592,4,17_1002;17_4074;17_B320;17_B340,0.0,0.0,0.0,0.0
scenario_0593,2,31_0114;31_0124,0.0,0.0,0.0,0.0
scenario_0594,6,13_0562;24_0902;27_0759;4_0222;55_0907;6_0203,36117229.64781484,0.0009365008761164084,0.015042807556913996,36694358.00010386
scenario_0595,6,13_0505;24_0501;27_3010;32_3013;48_3669;6_0208,37330387.48648678,0.0009365902296646356,0.01504352517299221,37926931.38654672
scenario_0596,1,48_3779,0.0,0.0,0.0,0.0
scenario_0597,2,5_3073;5_A607,35704893.84997295,0.0,0.00901932668639778,36026927.95190901
scenario_0598,1,22_3056,0.0,0.0,0.0,0.0
scenario_0599,3,53_0202;53_0203;53_0204,31034020.985055923,0.0,0.007461477777667801,31265580.642987594
scenario_0600,4,29_1002;29_B310;29_B320;29_B330,0.0,0.0,0.0,0.0
scenario_0601,2,26_0220;26_9030,0.0,0.0,0.0,0.0
scenario_0602,1,30_0502,0.0,0.0,0.0,0.0
scenario_0603,3,48_H310;48_H340;48_H351,0.0,0.0,0.0,0.0
scenario_0604,1,32_0110,0.0,0.0,0.0,0.0
scenario_0605,4,29_B320;29_B330;29_B340;29_B350,0.0,0.0,0.0,0.0
scenario_0606,2,13_0503;6_0206,37126261.9278907,0.0009365018868864317,0.015042815674800316,37719514.257114835
scenario_0607,1,6_A421,0.0,0.0,0.0,0.0
scenario_0608,3,12_0562;12_0564;12_4106,0.0,0.0,0.0,0.0
scenario_0609,5,26_0259;31_0118;56_A350;8_0259;8_0502,0.0,0.0,0.0,0.0
scenario_0610,5,19_0707;20_4054;37_3816;48_0902;5_3074,635857567.5659729,0.0,0.14201750582694178,726160473.3728784
scenario_0611,5,23_1001;36_4017;42_3044;5_0117;6_B410,0.0,0.0,0.0,0.0
scenario_0612,4,1_0107;1_0110;1_0505;1_0606,0.0,0.0001842448881193004,0.0,0.0
scenario_0613,6,13_0505;17_0608;18_A901;26_0223;47_3104;9_0961,108505015.64707114,0.0009365902296646356,0.03773186214933508,112700736.67750251
scenario_0614,2,35_0111;35_0509,0.0,0.0,0.0,0.0
scenario_0615,2,38_0222;6_7452,0.0,0.0,0.0,0.0
scenario_0616,1,27_1004,0.0,0.0,0.0,0.0
scenario_0617,5,13_0509;20_1010;33_1001;42_0602;49_0804,37051315.29845616,0.000936509102456573,0.015042873625715531,37643372.44619237
scenario_0618,3,17_A320;17_A330;17_A340,0.0,0.0,0.0,0.0
scenario_0619,3,28_0504;28_0806;28_0902,0.0,0.0,0.0,0.0
scenario_0620,1,29_A310,0.0,0.0,0.0,0.0
scenario_0621,3,12_4135;12_4136;12_4137,0.0,0.0,0.0,0.0
scenario_0622,3,48_B410;48_B430;48_D410,0.0,0.0,0.0,0.0
scenario_0623,5,12_4057;13_3011;51_5010;6_0206;8_B330,193781.79183506613,0.0,0.0,193781.79183506613
scenario_0624,4,35_0105;35_0109;35_0110;35_0111,0.0,0.0,0.0,0.0
scenario_0625,5,32_0203;32_0204;32_0207;32_0210;32_0259,0.0,0.0,0.0,0.0
scenario_0626,4,35_2118;35_6035;35_6401;35_AA61,0.0,0.0,0.0,0.0
scenario_0627,3,29_0601;29_0659;29_0662,0.0,0.0,0.0,0.0
scenario_0628,4,13_0507;13_0561;49_C310;4_0260,73286223.98344767,0.0018730015087625729,0.03008561315842407,75628350.17614782
scenario_0629,3,16_1010;16_C320;16_C330,0.0,0.0,0.0,0.0
scenario_0630,4,12_0502;40_0123;5_0116;6_7456,0.0,0.0,0.0,0.0
scenario_0631,5,20_3013;20_4053;20_4063;29_4036;29_5483,0.0,0.0,0.0,0.0
scenario_0632,5,16_B350;18_0667;26_0159;28_0508;6_0210,0.0,0.0,0.0,0.0
scenario_0633,1,27_0704,0.0,0.0,0.0,0.0
scenario_0634,3,4_0661;4_0662;4_0663,0.0,0.0,0.0,0.0
scenario_0635,3,26_0123;26_0217;26_0659,0.0,0.0,0.0,0.0
scenario_0636,4,13_3011;1_4007;49_C331;6_0207,0.0,0.0,0.0,0.0
scenario_0637,3,39_0209;39_0259;39_0260,20686133.24742501,0.0,0.007537758850302176,20842060.33138932
scenario_0638,5,1_0112;1_0161;1_0162;1_0601;1_0607,0.0,0.00032581876827020295,0.0,0.0
scenario_0639,1,18_0665,0.0,0.0,0.0,0.0
scenario_0640,2,37_5826;42_1627,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_0641,4,34_0506;34_0507;34_0508;34_0509,0.0,0.0,0.0,0.0
scenario_0642,2,17_1002;18_A960,0.0,0.0,0.0,0.0
scenario_0643,5,39_0105;39_0108;39_0205;39_0209;39_0210,0.0,0.0,0.0,0.0
