node_id,latitude,longitude,NO_OF_LANES,SECTION_LENGTH,SPEED_LIMIT,functional_class,demand_weight,asset_weight,project_count,temp_bind_degree_days_over_10c_yr,temp_bind_coldest_air_temp,temp_bind_high_temp_7days,temp_bind_max_avg_temp_high_7days,temp_bind_max_temp_high_7days,temp_bind_min_surface_50_temp,temp_bind_min_surface_98_temp,temp_bind_stddev_high_temp_7days,temp_bind_stddev_coldest_air_temp,humid_rel_hum_avg_avg,precip_precipitation,precip_evaporation,precip_precip_days,wind_wind_velocity_avg,solar_cloud_cover_avg,solar_shortwave_surface_avg,temp_year_temp_avg,temp_year_temp_mean_avg,temp_year_freeze_index,temp_year_freeze_thaw,degree_spatial
27_5076,45.03342819213867,-92.97481,2.0,152.4,55.0,11.0,1069774.2,163033588.08,2,2380.37,-44.4,31.49,53.19,57.55,-32.9,-41.5,2.39,5.02,73.76086956521739,1115.0415217391303,753.8010869565217,365.2608695652174,2.4565217391304346,0.4565217391304347,128156.04782608696,6.717391304347826,6.739130434782608,1022.3555555555556,87.46666666666667,6.0
27_6064,45.640621185302734,-94.62868,2.0,152.4,55.0,1.0,1101734.0,167904261.6,5,2333.65,-44.0,31.26,52.86,57.32,-32.8,-41.0,2.59,4.65,72.52173913043478,844.4408695652173,671.4839130434782,365.2608695652174,3.4782608695652173,0.5,128834.53913043476,6.130434782608695,6.239130434782608,1110.4222222222222,85.75555555555556,2.0
27_6251,47.461238861083984,-94.912,2.0,152.4,55.0,2.0,582242.16,88733705.18400002,5,2085.86,-45.4,30.47,51.67,55.89,-34.5,-41.8,2.12,3.92,72.45652173913044,775.4771739130434,593.7441304347826,365.2608695652174,3.869565217391304,0.9782608695652174,123737.7,4.326086956521739,4.369565217391305,1455.111111111111,77.44444444444444,4.0
29_1010,37.80134963989258,-92.22675,2.0,152.4,55.0,1.0,2105752.42,320916668.808,2,3274.67,-29.2,37.41,59.84,64.14,-19.6,-27.0,2.27,3.98,74.41304347826087,1250.6489130434782,935.8184782608696,365.2608695652174,0.0,0.1304347826086956,142102.45869565217,13.043478260869565,13.521739130434783,192.2,87.44444444444444,4.0
29_4036,39.29084014892578,-94.50997,2.0,152.4,55.0,11.0,820979.2,125117230.08,2,3038.48,-30.5,35.68,58.05,62.74,-21.0,-28.5,3.09,4.13,73.32608695652173,1088.3552173913042,873.1367391304348,365.2608695652174,3.0,0.0434782608695652,141268.0847826087,11.782608695652174,11.934782608695652,300.55555555555554,95.06666666666666,6.0
29_4069,39.16069030761719,-94.63575,2.0,152.4,55.0,11.0,869841.72,132563878.128,3,3101.34,-29.3,35.81,58.26,63.0,-20.0,-27.4,3.19,4.11,73.23913043478261,1113.3784782608695,896.5141304347826,365.2608695652174,3.0,0.0434782608695652,142243.96739130435,12.41304347826087,12.565217391304348,253.57777777777775,92.2,7.0
29_1008,37.236080169677734,-94.5785,1.0,152.4,55.0,2.0,271544.0,41383305.6,2,3251.77,-25.5,37.2,59.88,64.35,-16.6,-23.7,2.65,3.77,74.04347826086956,1239.0304347826088,940.6665217391304,365.2608695652174,3.0,0.0434782608695652,145722.55434782608,13.847826086956522,14.043478260869565,149.13333333333333,80.4,4.0
29_5000,39.956748962402344,-94.10572,2.0,152.4,55.0,1.0,1492360.0,227435664.0,5,2992.26,-31.3,35.39,57.69,62.42,-21.7,-29.2,3.18,4.06,72.95652173913044,1027.8097826086955,848.9608695652173,365.2608695652174,3.0217391304347827,0.0652173913043478,140554.0695652174,11.456521739130435,11.608695652173912,343.1111111111111,97.06666666666666,5.0
29_5047,38.66939163208008,-90.58653,2.0,152.4,55.0,12.0,756948.92,115359015.408,1,3189.7,-28.3,36.17,58.68,63.06,-19.1,-26.9,2.43,4.32,74.30434782608695,1210.4352173913044,937.4169565217392,365.2608695652174,1.0,0.1521739130434782,140860.8130434783,12.869565217391305,13.065217391304348,208.48888888888888,88.31111111111112,4.0
29_5058,39.95888900756836,-94.10431,2.0,152.4,55.0,1.0,1525590.0,232499916.0,2,2992.26,-31.3,35.39,57.69,62.42,-21.7,-29.2,3.18,4.06,72.95652173913044,1027.8097826086955,848.9608695652173,365.2608695652174,3.0217391304347827,0.0652173913043478,140554.0695652174,11.456521739130435,11.608695652173912,343.1111111111111,97.06666666666666,6.0
29_5081,39.96183013916016,-94.1023,2.0,152.4,55.0,1.0,1525590.0,232499916.0,2,2992.26,-31.3,35.39,57.69,62.42,-21.7,-29.2,3.18,4.06,72.95652173913044,1027.8097826086955,848.9608695652173,365.2608695652174,3.0217391304347827,0.0652173913043478,140554.0695652174,11.456521739130435,11.608695652173912,343.1111111111111,97.06666666666666,6.0
29_5091,39.963470458984375,-94.1012,2.0,152.4,55.0,1.0,1525590.0,232499916.0,2,2992.26,-31.3,35.39,57.69,62.42,-21.7,-29.2,3.18,4.06,72.95652173913044,1027.8097826086955,848.9608695652173,365.2608695652174,3.0217391304347827,0.0652173913043478,140554.0695652174,11.456521739130435,11.608695652173912,343.1111111111111,97.06666666666666,8.0
29_5393,38.871620178222656,-90.7217,1.0,152.4,55.0,6.0,325188.0,49558651.2,5,3086.54,-31.1,35.45,57.96,62.45,-21.3,-29.2,2.65,4.41,74.26086956521739,1192.0734782608697,901.206086956522,365.2608695652174,2.1739130434782608,0.1521739130434782,139895.18260869567,12.369565217391305,12.673913043478262,251.66666666666663,89.53333333333333,1.0
31_3023,40.82326889038086,-98.35907,2.0,152.4,55.0,1.0,1574890.68,240013339.632,5,3007.8,-33.8,35.96,57.93,62.46,-23.9,-31.3,2.75,4.07,64.8913043478261,809.0710869565216,660.2632608695652,365.2608695652174,3.608695652173913,0.0217391304347826,144427.6,10.73913043478261,11.304347826086955,364.0888888888889,107.02222222222224,5.0
31_3024,40.82218933105469,-98.09495,2.0,152.4,55.0,1.0,4876318.86,743150994.264,5,3007.8,-33.8,35.96,57.93,62.46,-23.9,-31.3,2.75,4.07,64.8913043478261,809.0710869565216,660.2632608695652,365.2608695652174,3.608695652173913,0.0217391304347826,144427.6,10.73913043478261,11.304347826086955,364.0888888888889,107.02222222222224,4.0
31_3028,40.72303009033203,-96.71102,2.0,152.4,55.0,2.0,322527.44,49153181.856,4,3082.85,-32.7,36.55,58.54,63.09,-22.9,-30.5,2.78,4.17,67.45652173913044,894.1465217391304,718.7821739130435,365.2608695652174,3.5217391304347827,0.0434782608695652,143310.86956521738,11.282608695652174,11.58695652173913,350.9555555555556,102.64444444444445,4.0
31_3033,42.1781005859375,-97.42662,1.0,152.4,55.0,2.0,219594.8,33466247.52,4,2857.68,-33.2,35.42,57.23,61.83,-23.8,-30.6,2.92,3.52,66.93478260869566,827.555,646.5704347826087,365.2608695652174,3.847826086956522,0.0652173913043478,140486.40652173915,9.73913043478261,10.108695652173912,493.2,104.31111111111112,1.0
31_4019,42.448360443115234,-96.39393,2.0,152.4,55.0,11.0,924216.8,140850640.32000002,7,2838.79,-34.9,34.93,56.71,61.3,-25.2,-32.7,2.89,4.09,69.0,886.2552173913043,670.4341304347827,365.2608695652174,3.5217391304347827,0.0869565217391304,137381.6543478261,9.478260869565217,9.58695652173913,577.2222222222222,101.24444444444444,4.0
31_6702,41.113468170166016,-102.91708,2.0,152.4,55.0,1.0,860533.8,131145351.12,3,3059.46,-26.9,36.61,58.48,62.46,-18.9,-25.4,1.63,3.33,53.52173913043478,559.0952173913043,436.99,365.2608695652174,3.217391304347826,0.0,154683.5456521739,10.565217391304348,11.173913043478262,234.53333333333333,126.5111111111111,1.0
31_7005,41.044471740722656,-96.29402,2.0,152.4,55.0,1.0,1665475.0,253818390.0,2,3043.32,-33.5,36.36,58.26,62.84,-23.7,-31.1,2.84,4.03,69.56521739130434,933.3954347826088,726.5267391304349,365.2608695652174,3.282608695652174,0.0652173913043478,140951.55434782608,10.782608695652174,11.173913043478262,404.53333333333336,102.71111111111112,6.0
31_5052,41.30038833618164,-96.07084,2.0,152.4,55.0,11.0,412667.48,62890523.952,1,2970.22,-33.6,35.88,57.74,62.38,-23.9,-31.2,2.97,3.9,69.69565217391305,926.07,714.8886956521739,365.2608695652174,3.347826086956522,0.0652173913043478,139623.99782608697,10.304347826086955,10.565217391304348,458.6,102.2,2.0
31_6700,40.39604949951172,-99.43918,1.0,152.4,55.0,2.0,69372.0,10572292.8,8,3101.8,-30.1,36.9,58.83,63.28,-21.0,-27.7,2.55,3.42,61.891304347826086,725.2428260869565,603.0423913043478,365.2608695652174,3.5869565217391304,0.0,148662.0565217391,11.282608695652174,11.543478260869565,295.4,110.53333333333332,5.0
27_1003,45.27310943603515,-93.73067,2.0,152.4,55.0,1.0,1374182.8,209425458.72000003,2,2312.88,-44.9,30.87,52.55,56.89,-33.4,-41.7,2.39,4.72,72.41304347826087,886.1113043478261,686.5986956521739,365.2608695652174,3.239130434782609,0.4782608695652174,128091.57173913044,6.239130434782608,6.260869565217392,1113.1777777777777,84.15555555555555,4.0
27_1004,45.272098541259766,-93.7288,2.0,152.4,55.0,1.0,1375481.92,209623444.608,3,2312.88,-44.9,30.87,52.55,56.89,-33.4,-41.7,2.39,4.72,72.41304347826087,886.1113043478261,686.5986956521739,365.2608695652174,3.239130434782609,0.4782608695652174,128091.57173913044,6.239130434782608,6.260869565217392,1113.1777777777777,84.15555555555555,5.0
27_1017,45.25775146484375,-93.70238,2.0,152.4,55.0,1.0,1374182.8,209425458.72000003,3,2312.88,-44.9,30.87,52.55,56.89,-33.4,-41.7,2.39,4.72,72.41304347826087,886.1113043478261,686.5986956521739,365.2608695652174,3.239130434782609,0.4782608695652174,128091.57173913044,6.239130434782608,6.260869565217392,1113.1777777777777,84.15555555555555,4.0
27_1020,45.25490188598633,-93.6972,2.0,152.4,55.0,1.0,1374182.8,209425458.72000003,3,2312.88,-44.9,30.87,52.55,56.89,-33.4,-41.7,2.39,4.72,72.41304347826087,886.1113043478261,686.5986956521739,365.2608695652174,3.239130434782609,0.4782608695652174,128091.57173913044,6.239130434782608,6.260869565217392,1113.1777777777777,84.15555555555555,5.0
27_2018,45.256778717041016,-93.70064,2.0,152.4,55.0,1.0,1374182.8,209425458.72000003,4,2312.88,-44.9,30.87,52.55,56.89,-33.4,-41.7,2.39,4.72,72.41304347826087,886.1113043478261,686.5986956521739,365.2608695652174,3.239130434782609,0.4782608695652174,128091.57173913044,6.239130434782608,6.260869565217392,1113.1777777777777,84.15555555555555,6.0
27_2023,45.25212097167969,-93.69162,2.0,152.4,55.0,1.0,1374182.8,209425458.72000003,3,2312.88,-44.9,30.87,52.55,56.89,-33.4,-41.7,2.39,4.72,72.41304347826087,886.1113043478261,686.5986956521739,365.2608695652174,3.239130434782609,0.4782608695652174,128091.57173913044,6.239130434782608,6.260869565217392,1113.1777777777777,84.15555555555555,7.0
27_3005,45.27109909057617,-93.72695,2.0,152.4,55.0,1.0,1378089.22,210020797.128,1,2312.88,-44.9,30.87,52.55,56.89,-33.4,-41.7,2.39,4.72,72.41304347826087,886.1113043478261,686.5986956521739,365.2608695652174,3.239130434782609,0.4782608695652174,128091.57173913044,6.239130434782608,6.260869565217392,1113.1777777777777,84.15555555555555,6.0
27_3007,45.26924133300781,-93.72354,2.0,152.4,55.0,1.0,2632983.5,401266685.40000004,4,2312.88,-44.9,30.87,52.55,56.89,-33.4,-41.7,2.39,4.72,72.41304347826087,886.1113043478261,686.5986956521739,365.2608695652174,3.239130434782609,0.4782608695652174,128091.57173913044,6.239130434782608,6.260869565217392,1113.1777777777777,84.15555555555555,8.0
27_3009,45.26744079589844,-93.72022,2.0,152.4,55.0,1.0,2632984.86,401266892.664,4,2312.88,-44.9,30.87,52.55,56.89,-33.4,-41.7,2.39,4.72,72.41304347826087,886.1113043478261,686.5986956521739,365.2608695652174,3.239130434782609,0.4782608695652174,128091.57173913044,6.239130434782608,6.260869565217392,1113.1777777777777,84.15555555555555,10.0
27_3010,45.26417922973633,-93.71422,2.0,152.4,55.0,1.0,2199169.42,335153419.608,1,2312.88,-44.9,30.87,52.55,56.89,-33.4,-41.7,2.39,4.72,72.41304347826087,886.1113043478261,686.5986956521739,365.2608695652174,3.239130434782609,0.4782608695652174,128091.57173913044,6.239130434782608,6.260869565217392,1113.1777777777777,84.15555555555555,10.0
27_3012,45.26239013671875,-93.71092,2.0,152.4,55.0,1.0,2633757.68,401384670.43200004,4,2312.88,-44.9,30.87,52.55,56.89,-33.4,-41.7,2.39,4.72,72.41304347826087,886.1113043478261,686.5986956521739,365.2608695652174,3.239130434782609,0.4782608695652174,128091.57173913044,6.239130434782608,6.260869565217392,1113.1777777777777,84.15555555555555,10.0
17_0601,39.94089126586914,-88.303,1.0,1.0,55.0,-1.0,1442864.38,1442864.38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
17_0602,39.929298400878906,-88.30283,1.0,1.0,55.0,-1.0,1442862.92,1442862.92,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
17_0603,39.946388244628906,-88.30302,1.0,1.0,55.0,-1.0,1427871.8,1427871.8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
17_0604,39.9487190246582,-88.30303,1.0,1.0,55.0,-1.0,1427871.8,1427871.8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
17_0605,39.93238067626953,-88.30287,1.0,1.0,55.0,-1.0,1442864.24,1442864.24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
17_0606,39.944618225097656,-88.30299,1.0,1.0,55.0,-1.0,1427863.4,1427863.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
17_0607,39.953250885009766,-88.30309,1.0,1.0,55.0,-1.0,1427871.8,1427871.8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
17_0608,39.95566177368164,-88.30304,1.0,1.0,55.0,-1.0,1427888.6,1427888.6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
17_0659,39.95029067993164,-88.30305,1.0,1.0,55.0,-1.0,1427871.8,1427871.8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
17_0660,39.938961029052734,-88.30283,1.0,1.0,55.0,-1.0,1442865.98,1442865.98,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
17_0661,39.93539810180664,-88.30288,1.0,1.0,55.0,-1.0,1442865.98,1442865.98,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
17_0662,39.94282913208008,-88.30298,1.0,1.0,55.0,-1.0,1427863.4,1427863.4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
17_0664,39.960411071777344,-88.30315,1.0,1.0,55.0,-1.0,1427888.6,1427888.6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
17_0663,39.958518981933594,-88.30305,1.0,1.0,55.0,-1.0,1427888.6,1427888.6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
18_0601,41.238739013671875,-86.26116,1.0,1.0,55.0,-1.0,588549.6,588549.6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
18_0602,41.174339294433594,-86.24265,1.0,1.0,55.0,-1.0,997812.18,997812.18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
18_0603,41.18426132202149,-86.24781,1.0,1.0,55.0,-1.0,997856.78,997856.78,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
18_0604,41.182491302490234,-86.24689,1.0,1.0,55.0,-1.0,997845.98,997845.98,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
18_0605,41.17607116699219,-86.24358,1.0,1.0,55.0,-1.0,997728.38,997728.38,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
18_0606,41.18072891235352,-86.24598,1.0,1.0,55.0,-1.0,997866.06,997866.06,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
18_0607,41.21797180175781,-86.26089,1.0,1.0,55.0,-1.0,997851.02,997851.02,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
18_0608,41.19192886352539,-86.25181,1.0,1.0,55.0,-1.0,997892.04,997892.04,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
18_0659,41.189640045166016,-86.25063,1.0,1.0,55.0,-1.0,997869.4,997869.4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
18_0660,41.18080139160156,-86.24876,1.0,1.0,55.0,-1.0,997864.16,997864.16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
18_0661,41.17864990234375,-86.24493,1.0,1.0,55.0,-1.0,997854.88,997854.88,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
18_0662,41.1939697265625,-86.25292,1.0,1.0,55.0,-1.0,997895.84,997895.84,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
18_0663,41.19673156738281,-86.25433,1.0,1.0,55.0,-1.0,997866.06,997866.06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
18_0664,41.198829650878906,-86.2554,1.0,1.0,55.0,-1.0,997866.12,997866.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
18_0665,41.201629638671875,-86.25689,1.0,1.0,55.0,-1.0,997867.96,997867.96,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
18_0666,41.204200744628906,-86.25816,1.0,1.0,55.0,-1.0,997866.06,997866.06,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
18_0667,41.2067985534668,-86.25925,1.0,1.0,55.0,-1.0,997866.12,997866.12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
18_0668,41.20948028564453,-86.26012,1.0,1.0,55.0,-1.0,997867.96,997867.96,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
18_0669,41.21192169189453,-86.26058,1.0,1.0,55.0,-1.0,997858.54,997858.54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
18_0670,41.21382141113281,-86.26077,1.0,1.0,55.0,-1.0,997862.04,997862.04,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
18_0671,41.21575164794922,-86.26082,1.0,1.0,55.0,-1.0,997864.0,997864.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
18_0672,41.18769073486328,-86.24908,1.0,1.0,55.0,-1.0,997869.4,997869.4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
19_0213,41.62466049194336,-93.49512,1.0,1.0,55.0,-1.0,1729596.92,1729596.92,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
19_0214,41.62683868408203,-93.49755,1.0,1.0,55.0,-1.0,1729604.24,1729604.24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19_0215,41.619178771972656,-93.49291,1.0,1.0,55.0,-1.0,1729596.92,1729596.92,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19_0216,41.62144088745117,-93.49304,1.0,1.0,55.0,-1.0,1729596.92,1729596.92,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
19_0217,41.608028411865234,-93.49538,1.0,1.0,55.0,-1.0,1339072.5,1339072.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
19_0218,41.61017990112305,-93.4949,1.0,1.0,55.0,-1.0,1339151.1,1339151.1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
19_0219,41.61294174194336,-93.49429,1.0,1.0,55.0,-1.0,1729596.92,1729596.92,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
19_0220,41.61513137817383,-93.4938,1.0,1.0,55.0,-1.0,1729596.92,1729596.92,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
19_0221,41.63093948364258,-93.50156,1.0,1.0,55.0,-1.0,1729596.92,1729596.92,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19_0222,41.632659912109375,-93.50269,1.0,1.0,55.0,-1.0,1729604.24,1729604.24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19_0223,41.635379791259766,-93.50443,1.0,1.0,55.0,-1.0,1729596.92,1729596.92,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
19_0224,41.63737106323242,-93.5057,1.0,1.0,55.0,-1.0,1729596.92,1729596.92,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
19_0259,41.62910079956055,-93.5,1.0,1.0,55.0,-1.0,1729604.24,1729604.24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
19_0601,41.81669998168945,-93.5709,1.0,1.0,55.0,-1.0,2219583.1,2219583.1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
19_0602,41.82025909423828,-93.57103,1.0,1.0,55.0,-1.0,2219583.1,2219583.1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19_0603,41.77286911010742,-93.57082,1.0,1.0,55.0,-1.0,1326483.2,1326483.2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
19_0604,41.76845932006836,-93.57064,1.0,1.0,55.0,-1.0,1326483.2,1326483.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19_0605,41.81264114379883,-93.57079,1.0,1.0,55.0,-1.0,2219583.1,2219583.1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
19_0606,41.76277923583984,-93.5704,1.0,1.0,55.0,-1.0,1326483.2,1326483.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19_0607,41.78205108642578,-93.57086,1.0,1.0,55.0,-1.0,1326483.2,1326483.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
19_0608,41.77996063232422,-93.57094,1.0,1.0,55.0,-1.0,1326500.0,1326500.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
