num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.121565014,0.78049314,0.7772059,1.8672996,-0.022201478,-0.13524348,0.4166986,0.9301164,0.92867714,0.24653198,0.9630281,1.0451134,0.20510766,0.2854698,0.0,0.097895645,-0.5306126,-0.48038512,0.25006416,0.22545724,-0.12613273,-0.083785065,-0.15038384,-0.10799918,-0.15217264,-0.109724395,0.14455041,0.12596418,0.17218016,0.14824139,-0.3182902,-0.27479464,-0.23338449,-0.20156078,-0.097183146,-0.061589215,-0.3483136,-0.29255447,-0.4072851,-0.36556774,-0.12156497,-0.081321076,-0.89610666,-0.8663021,-0.16364242,-0.15918513,-0.06642674,-0.028782781,-0.6431987,-0.59497863,-0.6145938,-0.566964,-0.44024223,-0.430056,1.0892899,1.0782585
1.2392379,2.6343606,2.5531316,0.34776974,3.783757,1.2098547,0.8207895,2.5962677,2.5128384,0.7722964,2.5058062,2.4336054,0.6535543,0.66738147,0.0,1.1295832,1.2516459,1.1304862,1.2668153,1.2673635,1.2695858,1.1618158,1.3161021,1.2336115,1.289975,1.211451,1.479229,1.4699279,1.1331711,1.1200229,-0.11946392,-0.06811104,-0.6647824,-0.6001176,0.70053715,0.7180434,-0.63436157,-0.59984905,-0.34806848,-0.28657344,1.239238,1.1911502,0.20243515,0.3447585,-0.8584104,-0.8360385,1.8842365,1.7938228,1.7203339,1.7120302,1.8121471,1.7923872,-0.7940154,-0.76392406,-1.3033981,-1.2807069
-0.121565014,-0.16083556,-0.16864572,0.95558167,-0.022201478,-0.13524348,0.17424403,-0.31260562,-0.317005,0.030279221,-0.27966934,-0.28493062,0.0071240007,0.10363554,0.0,-0.24600023,-0.45161915,-0.6136305,-0.61313707,-0.36737677,-0.33609,-0.54804,-0.2567802,-0.48669592,-0.24515833,-0.4768908,-0.67401546,-0.43706998,-0.63858694,-0.3889419,0.038334683,-0.18931675,0.7043645,0.46910998,0.18027571,-0.11449957,0.3329397,0.06929071,0.17638622,-0.06799044,-0.12156497,-0.38025305,0.40899867,0.13902156,1.1627328,0.7608432,-0.3414424,-0.5520387,-0.49436393,-0.6246985,-0.51438725,-0.64092517,0.30144307,0.13513313,0.30227837,0.07034142
1.2392379,-0.18594249,-0.38688824,0.04386377,-0.33936468,1.2098547,1.4673351,-0.08986621,-0.3192224,1.5716277,-0.07490253,-0.30642888,1.5954691,1.5588127,0.0,1.4734792,1.5086476,1.6247863,-0.74178714,-0.8283109,1.460439,1.5747247,1.3728932,1.4851576,1.3477389,1.4598922,-0.5907715,-0.66751045,-0.6849796,-0.77103037,0.14563778,0.24530274,0.6877083,0.78657633,0.34401166,0.44430664,-0.24494323,-0.16409507,-0.05749651,0.029118739,1.239238,1.3480535,2.6577234,2.75998,-0.8584104,-0.8369335,1.6200713,1.7311289,1.106279,1.2101833,1.1612403,1.2661086,-0.3964437,-0.37079522,1.6827642,1.7748729
-0.121565014,-0.39634356,-0.39796776,-0.2600422,0.9292881,-0.13524348,-0.22984692,-0.3140048,-0.31836623,-0.09541113,-0.22838347,-0.23486854,-0.011071507,-0.0027887134,0.0,-0.5898961,-0.4174882,-0.26094174,-0.98248756,-1.1721343,-0.26154688,-0.083701335,-0.22479162,-0.043266177,-0.202567,-0.019843273,-1.0541629,-1.2334181,-0.954499,-1.1450403,0.8273277,1.0452741,0.78098345,0.99357337,0.13939357,0.32428727,0.13559793,0.29879177,0.07822533,0.2397996,-0.12156497,0.064750805,0.44186103,0.59604645,0.025839722,0.102115266,-0.31603172,-0.14184384,-0.59507257,-0.46788985,-0.5962951,-0.46993318,0.8633727,0.9736193,0.38379794,0.5340417
1.2392379,-0.9079167,-0.896104,-0.2600422,-0.33936468,1.2098547,1.1440623,-0.88064325,-0.8696099,1.1939487,-0.86432624,-0.8556384,1.2648125,1.2267303,0.0,0.7856874,0.2940433,0.29176748,-1.3954129,-1.3533286,0.70751506,0.6877206,0.90233845,0.8735724,0.9174898,0.888071,-1.4925814,-1.4491917,-1.4140072,-1.3709896,0.682153,0.66897464,0.8126305,0.7931277,1.627545,1.571501,1.3164552,1.2889729,1.2194076,1.1868113,1.239238,1.194023,1.8126911,1.7572666,3.6681085,3.5702474,0.74647987,0.7232902,-0.0077543887,0.0012967504,-0.032524467,-0.022716397,1.6468335,1.597307,1.6235036,1.5703454
-1.482368,-0.52894086,-0.52708226,-0.8678541,-1.2908542,-1.4803417,-1.2804834,-0.4972483,-0.49663126,-1.2258613,-0.48110542,-0.48156077,-1.2116596,-1.2235222,0.0,-1.2776878,-1.4027013,-1.2920132,0.8642649,0.7571643,-1.4710947,-1.3420984,-1.4896113,-1.3569353,-1.4838859,-1.3504915,0.7217087,0.6254023,0.87469757,0.7669702,-0.96210855,-0.82421637,-1.0761929,-0.9550817,-1.3136865,-1.1868495,-1.0781931,-0.9807117,-1.131766,-1.0274079,-1.482368,-1.345396,-0.8726336,-0.77526927,-0.732089,-0.7012091,-1.5063566,-1.3776541,-1.3160747,-1.2253808,-1.3169109,-1.2264547,-0.32383144,-0.27096745,-0.85388386,-0.7605404
-1.482368,-0.8530355,-0.8426643,-1.1717601,-1.2908542,-1.4803417,-1.0380288,-0.87173736,-0.86094594,-1.1408906,-0.848494,-0.840184,-1.1797817,-1.0984248,0.0,-1.2776878,-1.2370027,-1.169442,1.3228405,1.2687371,-1.4407531,-1.3608081,-1.4483508,-1.3658289,-1.449531,-1.3668245,1.2489206,1.2034705,1.3585068,1.3033506,-1.2208983,-1.1554034,-1.5025938,-1.4362417,-1.2678238,-1.1943192,-0.9932916,-0.9411897,-0.86217606,-0.8054629,-1.482368,-1.3968635,-1.1120594,-1.0635113,-0.6689282,-0.6479132,-1.437574,-1.3563292,-0.94532466,-0.8884581,-0.95181054,-0.8950046,-0.79110515,-0.77306813,-1.3360639,-1.2873485
0.55883646,2.7809422,2.6958635,0.6516757,0.9292881,0.7818689,0.65915316,1.5572413,1.5020409,0.21740007,1.720688,1.6677006,0.157838,0.23983903,0.0,0.7856874,0.75563323,0.37346083,-0.19398643,0.21597327,0.69627726,0.2718483,0.62116426,0.17745401,0.61534,0.16964671,-0.18842565,0.1855638,-0.25639987,0.16471495,0.3981153,-0.039642848,0.29461977,-0.23130849,0.2466833,-0.23639211,0.089356095,-0.4162748,-0.09671082,-0.55794555,0.5588365,0.09436576,0.60147816,0.30799076,0.02583978,-0.2431165,0.60435617,0.18122049,0.5982796,0.26279223,0.59572697,0.26398158,0.5029947,0.34976944,-0.27197254,-0.67781067
-0.121565014,-0.09622987,-0.1057369,-0.71590114,-0.022201478,-0.13524348,-0.9572106,-0.026570609,-0.03874123,-0.98435086,-0.025279807,-0.03661059,-0.9755862,-1.2707515,0.0,0.097895645,0.11889523,0.044755396,0.93896496,0.93836194,-0.17857525,-0.23612666,-0.097996876,-0.15658654,-0.10828068,-0.16607937,1.0713334,1.0588756,0.97411036,0.9662128,-0.6149516,-0.6439017,-0.7180825,-0.70297986,0.2325716,0.14628345,0.588528,0.5030381,1.1631488,1.0209801,-0.12156497,-0.17340663,-0.032295924,0.0796039,-0.31101748,-0.33689427,-0.11495183,-0.16633415,0.7676129,0.68789256,0.72991663,0.64695686,-0.79021764,-0.7727324,-1.3492168,-1.3259541
-0.121565014,-0.6266618,-0.784246,-0.41199517,-0.022201478,-0.13524348,0.3358804,-0.5229766,-0.74672806,0.24989745,-0.5300242,-0.7453001,0.344078,0.26368913,0.0,0.097895645,0.39977953,0.5293657,1.1900402,1.1245596,0.1570565,0.28842497,0.06310459,0.193794,0.039651275,0.17009322,1.2766687,1.2271235,1.1729361,1.105599,-0.7538144,-0.6529061,-1.1028429,-1.0151755,-0.6799094,-0.570359,-1.2821047,-1.2159067,-1.1793512,-1.1000303,-0.12156497,0.006360608,-0.051074516,0.036714826,-0.8584104,-0.8369335,0.35293868,0.48589522,0.39686257,0.51650256,0.47025102,0.5916259,-0.793871,-0.775818,-1.3112032,-1.2577846
-0.121565014,-0.4205429,-0.7494562,-0.41199517,-0.022201478,-0.13524348,0.09342584,-0.38074252,-0.64902514,0.05593399,-0.3765243,-0.6560736,0.10679165,0.046529222,0.0,0.097895645,-0.55960584,-0.5267737,-0.21058635,-0.21359706,-0.25873727,-0.23376167,-0.21505603,-0.19166376,-0.2171977,-0.19370268,-0.279994,-0.2797735,-0.22547124,-0.2280339,-0.5644559,-0.5321721,0.14637887,0.15500519,-0.47944164,-0.44859114,-1.056755,-1.0168099,-0.90668327,-0.8662192,-0.12156497,-0.1022405,-0.17782925,-0.16628568,-0.7952497,-0.7752195,0.0066178567,0.020885669,-0.816988,-0.7794612,-0.79235137,-0.7555835,0.49983674,0.4877277,1.2935224,1.2629862
-0.8019665,-0.40951422,-0.41079256,-0.56394815,-0.6565279,-0.80779254,-0.63393784,-0.27788088,-0.28322375,-0.5202545,-0.26030424,-0.26602763,-0.47906438,-0.42620733,0.0,-0.933792,-0.8934237,-0.72070235,0.08613892,-0.11216753,-0.8949768,-0.6984712,-0.86444527,-0.66191715,-0.85509354,-0.6513954,-0.0025139423,-0.18584028,0.1169508,-0.08039245,-0.39087757,-0.17227842,-0.2833534,-0.06736926,-0.5632813,-0.35571125,-0.38053668,-0.19972251,-0.42412007,-0.24007855,-0.8019665,-0.59239566,-0.22008082,-0.04795494,-0.22680312,-0.1411913,-0.8999893,-0.70528764,-0.8553107,-0.71041405,-0.8672885,-0.72358525,-0.055797674,0.03597591,-0.25853047,-0.09492302
-0.8019665,-0.8810298,-0.8699233,-0.71590114,-0.97369105,-0.80779254,-1.5229379,-0.6993986,-0.69328946,-1.4552941,-0.6158006,-0.612861,-1.4487486,-1.475214,0.0,-1.2776878,-0.4413147,-0.3807024,0.8746399,0.8329147,-0.66104597,-0.5992961,-0.7087912,-0.6464183,-0.71648175,-0.6544538,0.87154794,0.83764017,0.9232994,0.8806677,-0.801154,-0.7684951,-1.0012395,-0.9478632,-1.0619605,-1.0023292,-1.1752368,-1.1322303,-1.0665753,-1.0210472,-0.8019665,-0.73918986,-0.008822835,0.0039052672,-0.8584104,-0.8369335,-0.57174927,-0.51448387,-0.38563445,-0.32893792,-0.38019755,-0.32319894,-0.7348399,-0.72171885,-0.6013754,-0.5830374
-0.8019665,-0.841611,-0.84173846,-0.8678541,-0.6565279,-0.80779254,-0.47230148,-0.81856996,-0.81085896,-0.4825556,-0.81364745,-0.8096382,-0.44463804,-0.48728377,0.0,-0.5898961,-1.2359934,-1.1129355,0.04878881,-0.11590355,-1.0047314,-0.8452864,-0.9212364,-0.75264466,-0.9164339,-0.74720895,-0.03581156,-0.18738098,0.1346241,-0.025223967,-0.86427337,-0.71779335,-0.5565165,-0.3988673,-0.8094042,-0.6497187,-0.5997185,-0.46510226,-0.9728775,-0.85631335,-0.8019665,-0.6236557,-1.1402271,-1.0598754,-0.8163033,-0.7916163,-0.69250053,-0.51318413,-1.3900466,-1.3038838,-1.3813915,-1.2948028,0.9078937,1.054996,0.19849977,0.36625957
1.2392379,-0.7580503,-0.75017405,0.04386377,-0.33936468,1.2098547,1.3056986,-0.7330044,-0.7259822,1.4555539,-0.7235845,-0.7182545,1.4811519,1.5080475,0.0,1.1295832,1.9976394,1.973039,0.181589,0.1600366,1.5259924,1.5062313,1.4806807,1.4598539,1.4664097,1.4459548,0.53302234,0.50660706,0.25391963,0.2303896,1.108209,1.1075402,0.39622322,0.40815926,1.5787768,1.5550181,1.6647025,1.6570057,2.2049537,2.1769812,1.239238,1.2229114,-0.4642013,-0.438175,-0.4373389,-0.4230851,1.3097765,1.2929783,2.358452,2.3288424,2.3593621,2.3300152,-0.7760172,-0.7583095,-0.91820353,-0.88202256
1.2392379,-0.95658576,-0.9434947,0.34776974,-0.33936468,1.2098547,0.73997134,-0.95875007,-0.94559467,0.8131838,-0.95071626,-0.93996733,0.85212034,0.64624274,0.0,1.1295832,0.4111165,0.5933376,-2.183914,-2.4150808,1.0174875,1.2330858,1.0408391,1.2572821,1.0513332,1.2682956,-2.3250213,-2.5527596,-2.2424476,-2.4762712,0.903071,1.1080275,1.8203359,2.0542617,0.6376576,0.8278102,0.047290426,0.19119631,-0.40818182,-0.28199992,1.239238,1.4608532,0.7798741,0.9383969,1.5627508,1.7113714,1.0525738,1.2663519,-0.21719263,-0.08164179,-0.15015829,-0.011414893,1.3736607,1.5053566,3.0790045,3.3424025
1.2392379,0.8111287,0.77778894,0.04386377,1.2464513,1.2098547,1.4673351,0.4040443,0.42101115,1.4859735,0.62444836,0.6879427,1.3938613,1.683898,0.0,1.4734792,1.6063415,1.465076,-0.7998873,-0.7119209,1.4943392,1.3318535,1.4168195,1.25209,1.4127638,1.2467775,-0.5602485,-0.491498,-0.74904567,-0.6576915,1.4458979,1.2374936,1.2923318,1.1450961,1.5403851,1.3614854,2.2591007,2.0627096,2.1281674,1.9362394,1.239238,1.07765,-0.29988948,-0.6171253,-0.47944605,-0.49921852,1.199838,1.0483649,1.6374496,1.4947566,1.6195761,1.4793773,-0.5934958,-0.5953558,0.4225343,0.31197706
0.55883646,-0.72167754,-0.71475667,0.04386377,-0.6565279,0.5373056,0.012607649,-0.73274446,-0.72572935,0.54014176,-0.71721745,-0.7120395,0.53252715,0.49472257,0.0,0.097895645,0.77694213,0.71014774,0.84143984,0.82429284,0.9273989,0.84480673,0.73242843,0.6588246,0.71634567,0.6435792,0.7799795,0.76550215,0.651571,0.6440994,0.17088538,0.13592921,-0.59982294,-0.595606,0.113660686,0.07756204,1.5488434,1.4564543,0.23770384,0.20260349,0.5588365,0.4930507,0.22121374,0.18203391,-0.8584104,-0.8369335,0.64621377,0.5770366,0.85049677,0.7857045,0.84232223,0.77805644,-0.78963965,-0.7717995,-0.875131,-0.85638833
-1.482368,-0.9061632,-0.8943966,-1.0198071,-1.2908542,-1.4803417,-1.7653925,-0.55347013,-0.5513257,-1.675237,-0.7010271,-0.69623536,-1.7091995,-1.6642673,0.0,-1.6215837,-1.3384228,-1.3978933,1.034415,1.0874982,-1.4546127,-1.5090169,-1.4704877,-1.5219294,-1.4705558,-1.5218902,0.9214943,0.9667468,1.0337582,1.0875444,-1.2398341,-1.299235,-1.0811896,-1.168007,-1.2858783,-1.3525296,-0.8844605,-0.99309886,-0.9678218,-1.073147,-1.482368,-1.5272646,-1.1120594,-1.0749902,-0.732089,-0.71088624,-1.4837397,-1.5264351,-1.1645663,-1.22953,-1.1713935,-1.2344862,-0.6504834,-0.6339541,-0.96633476,-1.0124427
-0.8019665,0.15504177,0.13893487,-0.56394815,-0.97369105,-0.80779254,-0.63393784,-0.034081124,-0.04604766,-0.40497994,0.13176382,0.116686165,-0.36919993,-0.36225215,0.0,-0.5898961,-0.567907,-0.38339338,0.9016149,0.7498154,-0.67415667,-0.47378552,-0.7370709,-0.53299797,-0.74140805,-0.536625,0.82992595,0.6968979,0.8526058,0.69701874,-0.7001628,-0.4974186,-0.80636096,-0.6124923,-0.77993584,-0.5787643,-0.5298697,-0.34273678,-0.70618606,-0.5205949,-0.8019665,-0.5949532,-0.4642013,-0.30405164,-0.71103543,-0.6651659,-0.75333446,-0.5560653,-0.48010433,-0.3158111,-0.47256187,-0.30869588,-0.5979747,-0.5476062,-0.9062068,-0.7675215
-1.482368,-0.47130597,-0.47096127,-1.1717601,-1.2908542,-1.4803417,-1.4421197,-0.75501215,-0.747392,-1.5978272,-0.7610565,-0.75483257,-1.5801909,-1.5429852,0.0,-1.6215837,-1.3790392,-1.31876,1.1049652,1.0499271,-1.4901989,-1.417849,-1.4862502,-1.4121846,-1.4865953,-1.4124997,0.9964139,0.9484997,1.1066608,1.0561149,-1.3029536,-1.25615,-1.1544774,-1.122779,-1.2904438,-1.2249563,-0.8634574,-0.85555655,-0.99755526,-0.95470023,-1.482368,-1.4058187,-1.3280121,-1.3028319,-0.52155316,-0.48203242,-1.4604204,-1.3911642,-1.2011067,-1.1506461,-1.1949203,-1.1476213,-0.7069344,-0.6785466,-0.91516817,-0.87782866
-0.8019665,-0.8360171,-0.82609284,-0.56394815,-0.6565279,-0.80779254,-1.0380288,-0.8942653,-0.8828618,-1.5058763,-0.9065826,-0.89688665,-1.6186982,-1.448593,0.0,-0.933792,-0.49238425,-1.2321786,1.0925152,1.2742038,-0.7234151,-1.4010142,-0.73116004,-1.4315464,-0.73761487,-1.4350779,1.1157303,1.1884241,1.1044518,1.2890912,-0.797998,-1.3004961,-0.9329487,-1.3600262,-0.578223,-1.3158389,-0.3057354,-1.0266286,-0.05693799,-0.98597646,-0.8019665,-1.480145,-0.40317112,-1.0524576,-0.5636604,-0.7585427,-0.76138335,-1.4401926,-0.11291906,-0.99682957,-0.12750295,-1.0009164,-0.77882427,-0.7601916,-1.253966,-1.2677218
-1.482368,-0.91751873,-0.90545374,-1.3237131,-1.2908542,-1.4803417,-1.6037562,-0.95199955,-0.9390276,-1.6967673,-0.9439446,-0.9333572,-1.7204833,-1.6322114,0.0,-1.9654796,-1.4911678,-1.6858275,0.9991401,1.3153813,-1.5362731,-1.791269,-1.5205568,-1.8019089,-1.5192163,-1.8031336,0.86044866,1.1635158,1.0028297,1.3235724,-1.3376693,-1.6373675,-1.1761305,-1.5217736,-1.2605604,-1.6322851,-0.89390254,-1.3098112,-1.0806359,-1.4117029,-1.482368,-1.7981182,-1.5439647,-1.4910876,0.067946926,-0.5215733,-1.5323061,-1.7907113,-1.3570712,-1.5094651,-1.3561223,-1.5094203,-0.42009738,-0.64042664,-0.84853595,-1.1873719
1.2392379,-0.5216418,-0.519975,0.8036287,-0.33936468,1.2098547,1.7097896,-0.439693,-0.44063967,1.7076488,-0.42480353,-0.4266022,1.8002731,1.6937597,0.0,1.4734792,0.8213795,1.0428326,-1.6029133,-1.8323898,1.0746125,1.3163375,1.1410927,1.3859903,1.1521219,1.3976669,-1.5342033,-1.7470856,-1.5796952,-1.8082391,1.3133471,1.5624632,1.6121323,1.8635982,1.576702,1.8315381,1.936265,2.2067342,1.4900105,1.7300897,1.239238,1.4864461,0.61556214,0.7824197,1.1416792,1.2848547,0.9813824,1.2155688,0.63838494,0.83261156,0.63406706,0.8281393,0.1780766,0.25488698,1.650243,1.8710316
-1.482368,-0.933601,-0.9211137,-1.3237131,-1.6080174,-1.4803417,-1.7653925,-0.86907494,-0.8583559,-1.6655608,-0.89225733,-0.88290316,-1.6325204,-1.597568,0.0,-1.9654796,-1.2345316,-1.2611228,1.4286655,1.3963573,-1.4634156,-1.465627,-1.4560002,-1.4678639,-1.4608021,-1.4713248,1.3626875,1.3213601,1.4292003,1.4009712,-1.4449723,-1.3865513,-1.3526872,-1.3882552,-1.2672013,-1.303765,-1.0814208,-1.0978523,-0.8685336,-0.950953,-1.482368,-1.4961834,-0.8585497,-0.9290717,-0.64787465,-0.67535144,-1.4358766,-1.4550445,-0.8401599,-0.92514473,-0.84550446,-0.92984694,-0.79358196,-0.7753949,-1.4738089,-1.4160111
-0.8019665,-0.6084045,-0.8214749,-0.56394815,-0.6565279,-0.80779254,-0.3914833,-0.5428053,-0.744062,-0.37595487,-0.53152174,-0.7456166,-0.3602913,-0.3504084,0.0,-0.5898961,-1.0219806,-0.8835305,0.3973893,0.25574648,-0.87624735,-0.7077186,-0.85749125,-0.683954,-0.859862,-0.6861345,0.29161477,0.16243993,0.3908884,0.24761358,-1.022072,-0.8858808,-0.5198727,-0.3586522,-0.9887045,-0.8394296,-1.2596402,-1.1744515,-1.1799657,-1.077476,-0.8019665,-0.6225488,-0.63320774,-0.51760596,-0.8163033,-0.7915816,-0.7014195,-0.52149206,-1.1191138,-1.0131892,-1.102556,-0.9955921,0.06849766,0.15266697,0.365008,0.54588693
1.2392379,3.7537467,3.6431162,0.34776974,1.2464513,1.2098547,1.9522442,4.3801765,4.248281,1.7650251,4.42111,4.303694,1.6917647,1.828426,0.0,1.4734792,2.8966908,3.0048602,0.980465,0.9188652,2.0860026,2.1831453,1.737979,1.8327233,1.6891204,1.7837691,1.1989743,1.1501557,0.88353425,0.8208574,0.14563778,0.23118566,-0.4449193,-0.36744982,-0.45702925,-0.36842573,-1.0884233,-1.0274476,-0.91736555,-0.84815747,1.239238,1.3312204,0.61556214,0.68346477,-0.8584104,-0.8369335,1.8629223,1.9558581,2.893188,2.9987898,2.8734648,2.9793646,-0.7941806,-0.77613485,-1.355432,-1.3023764
1.2392379,2.1670508,2.0980964,0.49972272,0.6121249,1.2098547,0.73997134,2.8506591,2.7603183,0.923627,2.5785074,2.5050535,0.8055217,1.0096947,0.0,0.44179153,1.9098573,1.6453502,0.92858994,0.9479844,1.8209807,1.5341208,1.5517272,1.280865,1.5212475,1.2527759,0.9908643,0.9977336,0.7178462,0.75560635,0.4833267,0.332188,-0.37995985,-0.45057297,0.5544408,0.3835101,0.5139695,0.32439667,-0.16512194,-0.26498586,1.239238,0.9881703,0.41369346,0.33235833,-0.8584104,-0.83494955,1.5526038,1.2761554,1.8005445,1.5553354,1.8539728,1.6044879,-0.79360265,-0.77513874,-1.2740569,-1.2564284
-0.8019665,-0.8814148,-0.8702982,-0.8678541,-0.6565279,-0.80779254,-0.8763924,-0.871727,-0.8617667,-0.5911449,-0.8653867,-0.8574678,-0.62875026,-0.6045108,0.0,-0.933792,-1.11695,-1.0388583,0.3143892,0.22076876,-0.93056273,-0.8352558,-0.8800918,-0.7798694,-0.8798031,-0.7790879,0.2277944,0.14300023,0.3599599,0.26909748,-0.9589526,-0.865965,-0.6464606,-0.5543391,-0.87373644,-0.77505183,-0.8859244,-0.7961444,-0.98642236,-0.910183,-0.8019665,-0.6969598,-0.99469376,-0.9440702,-0.83735687,-0.81400037,-0.6560904,-0.5558533,-1.2126925,-1.1537079,-1.1835926,-1.1256496,0.24528104,0.3301572,0.24836543,0.32154414
1.2392379,-0.57076144,-0.56780446,0.49972272,0.29496172,1.2098547,1.0632441,-0.5144057,-0.5133225,1.5473433,-0.4835482,-0.48394525,1.6373369,1.4937553,0.0,1.4734792,1.1684524,1.3682965,-1.2211126,-1.3977107,1.3158476,1.5256467,1.2917634,1.5003066,1.305039,1.5142397,-1.0763614,-1.2355744,-1.1886712,-1.3640546,2.036065,2.2802608,1.4705538,1.6741445,1.545573,1.7543694,1.7520348,1.9669969,1.8968433,2.1124244,1.239238,1.4440938,0.37144166,0.51080626,-0.50049967,-0.46131942,1.1048505,1.3039459,1.0100263,1.1892502,1.0192088,1.19881,0.0073200436,0.06638678,1.2643256,1.431019
-0.121565014,-0.9818135,-0.9680598,-1.0198071,-0.97369105,-0.13524348,-0.3914833,-0.9868999,-0.97297966,-0.40778506,-0.97783285,-0.9664369,-0.31866258,-0.38094294,0.0,-0.24600023,-0.10126067,-0.04193029,0.03218888,-0.011967429,-0.06039245,0.001987553,-0.08084369,-0.0179027,-0.0744677,-0.011578705,0.052981943,0.014398559,0.05288454,0.008227929,0.40127134,0.45543006,0.021456704,0.0747018,0.16056113,0.21546407,0.61164796,0.6610323,0.47896987,0.52796865,-0.12156497,-0.058398508,-0.2764164,-0.23727192,-0.54260683,-0.52200836,-0.17982261,-0.1168573,-0.08172604,-0.02854184,-0.073478475,-0.02031246,-0.35825932,-0.34130162,0.17522901,0.21284153
-0.8019665,-0.7780511,-0.7696494,-1.0198071,-0.6565279,-0.80779254,-0.22984692,-0.7350418,-0.72796357,-0.055663113,-0.7253644,-0.7199907,-0.012608525,0.03653712,0.0,-0.5898961,-0.52727515,-0.24326351,1.03234,0.88977236,-0.7702387,-0.49021032,-0.75434005,-0.46636194,-0.75387114,-0.46531546,1.0630091,0.96034783,1.0934058,0.9574726,-0.5044926,-0.22031546,-1.1528118,-0.980053,-0.52841735,-0.23526621,-0.32117245,-0.058761932,0.0021788194,0.32267293,-0.8019665,-0.5169707,-0.680154,-0.5001929,-0.47944605,-0.39823335,-0.7576541,-0.4754145,-0.16728392,0.12885706,-0.18065587,0.11346671,-0.7880298,-0.7690067,-1.180107,-1.0831587
0.55883646,0.6958989,0.6655857,0.95558167,0.6121249,0.5373056,0.578335,1.1601064,1.1360048,0.7374524,0.8296864,0.86710465,0.64856064,0.6694219,0.0,0.7856874,1.3142154,1.6332815,0.8020148,0.75748634,1.0182366,1.2980914,0.8301324,1.0871022,0.80250365,1.0568786,0.9048454,0.884201,0.7819122,0.72406703,-0.07528035,0.07987776,-0.9079643,-0.8079231,-0.5952399,-0.4470565,-1.3317451,-1.257491,-1.226518,-1.1322863,0.5588365,0.7863131,1.0474676,1.196305,-0.8584104,-0.8369335,1.1336926,1.3844677,1.1954013,1.4944427,1.1899953,1.4846767,-0.7910432,-0.7732852,-0.7704853,-0.7296798
-0.121565014,0.49313477,0.4401512,0.6516757,-0.022201478,-0.13524348,-0.3914833,0.70819336,1.1680859,-0.0007516357,0.62617195,0.577397,-0.01514822,-0.07676159,0.0,-0.24600023,-0.48788098,-0.28299525,-0.34753665,-0.61556834,-0.2096662,0.02353246,-0.19512117,0.0439618,-0.18804477,0.05302856,-0.43538272,-0.6882177,-0.3712769,-0.6387038,0.032022595,0.3282333,0.25797603,0.54585266,-0.08141148,0.16849382,-0.3144766,-0.09121954,-0.3018684,-0.083054796,-0.12156497,0.12601365,-0.24355401,-0.026939848,-0.24785675,-0.1407996,-0.14514334,0.08170404,-0.6761741,-0.5117566,-0.6694895,-0.50603026,0.35230047,0.50980085,0.791396,0.99077797
-0.8019665,-0.83748287,-0.82752013,-0.71590114,-0.6565279,-0.80779254,-0.55311966,-0.8493848,-0.8392006,-0.5492153,-0.83315957,-0.82521534,-0.48063675,-0.5183846,0.0,-0.5898961,-1.0680828,-1.0294492,0.24798903,0.24730204,-0.86538434,-0.8321677,-0.890407,-0.85536206,-0.887606,-0.85265267,0.019684434,0.028191643,0.094859056,0.10029248,-0.8579615,-0.82859933,-0.083477944,-0.087505355,-0.67451394,-0.65110934,-0.89862156,-0.87006825,-0.9868099,-0.95116454,-0.8019665,-0.77066636,-0.680154,-0.6629707,1.0785185,1.0337054,-0.9956899,-0.95601463,-1.0513805,-1.0141351,-1.0572453,-1.0197951,-0.19152772,-0.19581442,0.036905944,0.025952108
