num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.530007,-0.70219433,-0.48684338,0.6348163,-0.005156449,0.47230738,0.93627954,-0.6766897,-0.4936933,0.7782267,-0.67763865,-0.49870214,0.8888598,0.7795761,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,0.6123925,-0.074404314,0.6348163,0.42454463,0.47230738,0.38886955,0.592959,-0.27788627,0.00511293,0.5003906,-0.39789152,0.0073185368,-0.025982412,0.0,0.579488,0.38636425,-0.44535893,0.21179046,0.54201365,0.19175148,-0.5011711,0.16688874,-0.50881404,0.16301039,-0.51001394,0.30663297,0.5461619,0.23599777,0.54961616,0.14492564,-0.51057315,-0.08464435,-0.54253167,0.24811703,-0.50324744,0.43000698,-0.4360278,0.5172655,-0.43324658,0.09338818,-0.524818,0.03918276,-0.45186287,-0.14567396,-0.36171842,0.09217616,-0.51437557,0.6582339,-0.3627978,0.6454816,-0.36596015,-0.4261671,-0.44642937,-0.4548978,-0.5704013
1.2066118,2.163593,-0.27388835,1.303044,1.2839468,1.1284002,1.0926824,2.2233047,-0.1454474,0.988597,2.3685255,-0.15287808,1.014536,0.9947387,0.0,0.579488,0.6155111,0.40337375,0.4484407,0.48135975,0.30886203,0.19534244,0.21907929,0.117393576,0.20756789,0.10835755,0.5196194,0.5287538,0.42445907,0.44684932,-0.11263875,-0.13403417,-0.29696295,-0.33909553,-0.24830917,-0.18809074,-0.3953,-0.22983639,-0.34960976,-0.30379388,0.09338818,0.016098201,0.00010852704,-0.06310423,-0.32497722,-0.38521132,0.20311958,0.09026867,0.81419384,0.561179,0.80290675,0.56049955,-0.4326163,-0.4481094,-0.5562036,-0.56804866
-0.14659771,-0.017768176,-0.47718963,-1.3698667,-0.43485752,-0.18378547,-0.0021375744,0.023830377,-0.46967143,-0.06210082,0.016682778,-0.46885616,-0.07301676,-0.06670841,0.0,-0.09225239,-0.65133166,-0.672503,0.5988122,0.6152535,-0.66495895,-0.68522686,-0.6656494,-0.6847249,-0.6658082,-0.6848785,0.5789763,0.59712297,0.6023028,0.62078744,-0.6522975,-0.67062277,-0.63230735,-0.652272,-0.6485578,-0.6678897,-0.59071505,-0.61406046,-0.60785794,-0.6197713,-0.6638135,-0.68241495,-0.5990299,-0.6258857,-0.32497722,-0.36821896,-0.6594294,-0.67562294,-0.61566925,-0.6364281,-0.6166105,-0.6369282,-0.4326163,-0.44803804,-0.58649915,-0.59606695
-1.4998071,-0.62237793,-0.48571756,-1.3698667,-1.2942597,-1.4959712,-1.175159,-0.56342554,-0.49213746,-1.2553345,-0.5651515,-0.49634922,-1.1995208,-1.2328429,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,-0.47763962,-0.48367608,0.6348163,-0.005156449,0.47230738,0.6234738,-0.46181694,-0.45551875,0.46391743,-0.45665827,-0.42985043,0.5129329,0.41156465,0.0,0.579488,-0.65133166,-0.6229903,0.5988122,0.4683773,-0.66495895,-0.6146943,-0.6656494,-0.6058367,-0.6658082,-0.604871,0.5789763,0.4395839,0.6023028,0.4742394,-0.6522975,-0.57273036,-0.63230735,-0.53755945,-0.6485578,-0.5461423,-0.59071505,-0.48815602,-0.60785794,-0.5120823,-0.6638135,-0.58856726,-0.5990299,-0.49234822,-0.32497722,0.030371597,-0.6594294,-0.6022373,-0.61566925,-0.6158203,-0.6166105,-0.6178815,-0.4326163,-0.23903972,-0.58649915,-0.5073777
-0.14659771,-1.0064018,-0.4781341,-0.03341135,-0.43485752,-0.18378547,-1.0187562,-1.0205146,-0.4848179,-0.9438309,-1.0146261,-0.489805,-0.9800888,-1.0850463,0.0,-0.7639928,1.6143239,1.7317617,-1.8194577,-1.9447963,1.6112008,1.7202207,1.6099901,1.7202724,1.6292108,1.7409306,-1.7883154,-1.9117824,-1.8264589,-1.9516382,2.818689,3.0180576,1.9988563,2.135894,2.0912967,2.252755,2.7223842,2.9810135,2.583892,2.8280685,1.6077914,1.7182908,2.0970929,2.2241628,0.7508424,0.8703514,1.3582864,1.4476159,1.6450602,1.7819244,1.6075242,1.7386143,0.7425501,0.80569255,1.3803082,1.4572327
1.2066118,-0.12851539,-0.47875172,-0.03341135,0.42454463,1.1284002,0.93627954,-0.16197109,-0.48662293,1.0572551,-0.17090352,-0.49158028,1.0391719,1.0497018,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.15716825,-0.47915584,-0.03341135,-0.43485752,-0.18378547,-0.23674184,-0.074203745,-0.48541734,-0.20555125,-0.100723945,-0.49059397,-0.18346983,-0.27880898,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.8723214,-0.489243,-1.3698667,-1.2942597,-1.4959712,-1.4879646,-0.8399599,-0.49593607,-1.4850767,-0.8769424,-0.50150317,-1.4590102,-1.4994513,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.86068034,-0.24711771,-1.3698667,-1.2942597,-1.4959712,-1.175159,-0.84257555,-0.2086987,-1.3605199,-0.8424148,-0.21644436,-1.2872623,-1.3391145,0.0,-1.4357332,0.2524553,0.40070143,0.039232958,-0.04951413,0.16372314,0.2952296,0.1358387,0.26289755,0.12980825,0.25577092,0.06920547,-0.010503584,0.04753649,-0.038981747,-0.11263875,-0.035345413,-0.027100055,0.06629973,-0.041487265,0.047293067,-0.10962886,-0.048838902,-0.075179346,0.0019585108,0.09338818,0.21245736,0.566685,0.7692288,-0.32497722,-0.38521132,0.1504942,0.27998722,0.26074296,0.4081948,0.27411973,0.4239064,-0.3211584,-0.3134902,0.117672354,0.2345489
-0.14659771,-0.72581154,0.12501799,-0.03341135,-0.43485752,-0.18378547,-0.4713461,-0.7417851,0.09868115,-0.53695565,-0.7323284,0.11452631,-0.49389267,-0.6384459,0.0,-0.09225239,1.111219,1.048977,-1.1538788,-1.1112057,1.4632375,1.3967402,1.4760123,1.4127841,1.4959087,1.4326421,-1.3274269,-1.2837566,-1.4920063,-1.4416761,2.2422357,2.172415,2.1298192,2.0612144,1.9474322,1.9068897,0.71097696,0.6973572,1.2517323,1.2545153,1.6077914,1.5459903,1.5891277,1.4840301,3.4403913,3.8285906,1.3040942,1.2399122,1.2434288,1.1930791,1.264418,1.2125202,-0.021720171,-0.03181714,1.4308007,1.3662091
1.2066118,-0.5180763,-0.4842464,1.303044,0.42454463,1.1284002,1.014481,-0.52020234,-0.49154377,1.0905818,-0.53164315,-0.49665025,1.0771011,1.0563315,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-1.0091836,-0.49117342,-1.3698667,-1.2942597,-1.4959712,-1.7225689,-1.0235339,-0.49845767,-1.727682,-1.0173037,-0.50346476,-1.6990238,-1.8067436,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,1.5640132,4.2063193,1.303044,1.7136478,1.6055586,1.1708838,1.6448007,4.155191,0.7340549,1.5224199,4.010158,0.76125646,0.61790454,0.0,1.2512283,2.569001,2.4156559,-0.21960317,-0.19425328,2.0314085,1.9011763,1.8636757,1.757751,1.8407662,1.7364461,-0.011100857,0.013817822,-0.2603721,-0.22881968,1.1547415,1.083511,0.49873576,0.49350286,0.6856043,0.67387944,-0.015527782,-0.018278524,0.10699063,0.08689499,1.6077914,1.5245272,1.7584494,1.626295,-0.32497722,-0.38521132,1.9339702,1.8376789,2.8071687,2.6866648,2.792922,2.6738102,-0.38776127,-0.3976164,0.48714995,0.5101228
-1.4998071,-0.6804216,-0.4865363,-1.3698667,-1.2942597,-1.4959712,-1.566166,-0.8988145,-0.4967445,-1.7665676,-0.89183664,-0.49971595,-1.756274,-1.7372488,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.9447252,-0.34555534,-1.3698667,-0.8645586,-1.4959712,-1.4097632,-0.95685446,-0.3578778,-1.3706987,-0.9492138,-0.3517072,-1.3807163,-1.3317987,0.0,-1.4357332,-0.18658161,-0.21497118,-0.33053306,-0.329245,-0.023132248,-0.04424699,0.030400606,0.011922662,0.03390473,0.01563223,-0.34629261,-0.3459839,-0.29222474,-0.28887227,0.042717546,0.028506983,0.13958001,0.12988734,0.12461326,0.110601194,0.31161073,0.3081681,-0.006529679,-0.022834139,0.09338818,0.07781112,-0.3189978,-0.3401865,-0.26520947,-0.31788972,0.11255435,0.09765782,-0.3575762,-0.39659202,-0.35288978,-0.39141455,0.75981534,0.77975845,0.35090008,0.346918
-1.4998071,-0.86068034,-0.24711771,-1.3698667,-1.2942597,-1.4959712,-1.4879646,-0.86964434,-0.2511414,-1.3179811,-0.86169934,-0.24747457,-1.3447875,-1.2771379,0.0,-1.4357332,0.2524553,0.239851,0.039232958,0.049202625,0.16372314,0.14861208,0.1358387,0.12107708,0.12980825,0.114983514,0.06920547,0.07943809,0.04753649,0.058908757,-0.11263875,-0.13105734,-0.027100055,-0.04062597,-0.041487265,-0.06106808,-0.10962886,-0.13630508,-0.075179346,-0.09464809,0.09338818,0.07853108,0.566685,0.5645207,-0.32497722,-0.38521132,0.1504942,0.13726656,0.26074296,0.25052428,0.27411973,0.26388344,-0.3211584,-0.33324516,0.117672354,0.11225801
-1.4998071,-0.8723155,-0.4892429,-1.3698667,-1.2942597,-1.4959712,-1.2533604,-0.8590177,-0.49619782,-1.3683807,-0.8623361,-0.50129795,-1.3600155,-1.3674895,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,-0.7911847,-0.015507108,0.6348163,-0.005156449,0.47230738,0.6234738,-0.75838774,0.06392485,0.64051473,-0.7409009,0.0964823,0.661883,0.67055565,0.0,0.579488,3.2780278,3.8600163,-1.1267625,-1.3600479,2.756668,3.240207,2.6428342,3.1104639,2.6321864,3.0984917,-0.76179075,-0.9390759,-1.0858856,-1.3129883,2.7328343,3.226879,1.7885219,2.1254897,2.8824172,3.4151013,3.8105881,4.569982,4.0980577,4.9043565,2.364993,2.7899427,2.9958005,3.4870064,0.39223585,0.5118404,2.3122113,2.718861,4.110056,4.8713794,4.04425,4.787695,-0.3511774,-0.35380128,0.339359,0.45026407
-1.4998071,-0.7206349,-0.48710346,-1.3698667,-1.2942597,-1.4959712,-1.2533604,-0.5548527,-0.46531603,-1.3346368,-0.6083508,-0.48556033,-1.284464,-1.3284732,0.0,-1.4357332,-0.65133166,-0.67691606,0.5988122,0.6004539,-0.66495895,-0.6845219,-0.6656494,-0.6834567,-0.6658082,-0.68344826,0.5789763,0.5795304,0.6023028,0.604786,-0.6522975,-0.665584,-0.63230735,-0.6374254,-0.6485578,-0.66501796,-0.59071505,-0.61372656,-0.60785794,-0.63009757,-0.6638135,-0.6790555,-0.5990299,-0.6005256,-0.32497722,-0.32097146,-0.6594294,-0.6749551,-0.61566925,-0.6481813,-0.6166105,-0.64871454,-0.4326163,-0.43442106,-0.58649915,-0.580255
1.2066118,0.5700986,-0.46889785,1.303044,0.42454463,1.1284002,1.3272866,0.60861236,-0.42458713,1.45591,0.5686919,-0.42049104,1.4416995,1.4683084,0.0,1.2512283,-0.65133166,-0.6534983,0.5988122,0.57329804,-0.66495895,-0.65676934,-0.6656494,-0.6534471,-0.6658082,-0.6532899,0.5789763,0.5516278,0.6023028,0.57653964,-0.6522975,-0.6376498,-0.63230735,-0.61245674,-0.6485578,-0.62243694,-0.59071505,-0.5673259,-0.60785794,-0.5907403,-0.6638135,-0.6458673,-0.5990299,-0.55406713,-0.32497722,-0.20871371,-0.6594294,-0.6475973,-0.61566925,-0.6241111,-0.6166105,-0.6251935,-0.4326163,-0.40823603,-0.58649915,-0.55435574
-0.14659771,-0.7673576,-0.48776248,-0.03341135,-0.43485752,-0.18378547,-0.15854043,-0.7761771,-0.4950599,-0.0768024,-0.766866,-0.4999496,-0.09068706,-0.06053473,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,0.4307522,-0.4708633,1.303044,0.42454463,1.1284002,1.561891,0.36936516,-0.41708994,1.672083,0.37038633,-0.39965183,1.6124234,1.8383203,0.0,1.2512283,-0.65133166,-0.6377405,0.5988122,0.5729391,-0.66495895,-0.6447809,-0.6656494,-0.6445372,-0.6658082,-0.6448348,0.5789763,0.55340683,0.6023028,0.5775502,-0.6522975,-0.6447146,-0.63230735,-0.6128959,-0.6485578,-0.6442463,-0.59071505,-0.5947171,-0.60785794,-0.61400163,-0.6638135,-0.6412645,-0.5990299,-0.56799096,-0.32497722,-0.38521132,-0.6594294,-0.6331328,-0.61566925,-0.61479896,-0.6166105,-0.61448693,-0.4326163,-0.42698896,-0.58649915,-0.5250045
0.530007,0.2801294,-0.47298783,0.6348163,-0.005156449,0.47230738,0.8580781,0.66223145,-0.41923717,0.85540557,0.63665533,-0.40296677,0.8061146,0.9027007,0.0,0.579488,-0.65133166,-0.6446135,0.5988122,0.5652895,-0.66495895,-0.64724,-0.6656494,-0.64376396,-0.6658082,-0.643582,0.5789763,0.5437654,0.6023028,0.56766737,-0.6522975,-0.6273569,-0.63230735,-0.5999953,-0.6485578,-0.6102559,-0.59071505,-0.5528415,-0.60785794,-0.5810048,-0.6638135,-0.63596094,-0.5990299,-0.54077333,-0.32497722,-0.18622103,-0.6594294,-0.6392096,-0.61566925,-0.61497736,-0.6166105,-0.6161872,-0.4326163,-0.4033217,-0.58649915,-0.5466415
-0.14659771,-0.6080231,-0.48551512,-0.701639,-0.43485752,-0.18378547,0.5452724,-0.6021651,-0.4800039,0.054134656,-0.5919897,-0.47414437,0.12574315,0.057056442,0.0,-0.09225239,-0.65133166,-0.6455692,0.5988122,0.6048457,-0.66495895,-0.6623777,-0.6656494,-0.6612992,-0.6658082,-0.66132456,0.5789763,0.58998144,0.6023028,0.6111614,-0.6522975,-0.63786906,-0.63230735,-0.64015394,-0.6485578,-0.63968647,-0.59071505,-0.5823664,-0.60785794,-0.5807941,-0.6638135,-0.65977544,-0.5990299,-0.594074,-0.32497722,-0.353679,-0.6594294,-0.65342355,-0.61566925,-0.60081124,-0.6166105,-0.6019895,-0.4326163,-0.44789183,-0.58649915,-0.5897982
-1.4998071,-0.6534406,0.2805853,-1.3698667,-0.8645586,-1.3170367,-1.4097632,-0.6302293,0.33221486,-1.3939011,-0.6285006,0.3372305,-1.3440676,-1.3733654,0.0,-1.7716033,-0.09713202,-0.049531363,-0.027324898,-0.059115928,0.024233395,0.07548546,0.059072345,0.105861224,0.05834346,0.10476106,-0.021575639,-0.054107454,-0.018823119,-0.05567404,-0.08810883,-0.057760578,-0.011225733,0.04014207,0.06433486,0.09478952,0.102992296,0.035917204,0.08638962,0.082725,0.09338818,0.13642393,-0.20828742,-0.16740677,-0.32497722,-0.38369676,0.1572219,0.20341435,-0.120185785,-0.09163607,-0.10262415,-0.06418032,-0.10206008,-0.11410691,0.3682119,0.45107767
-0.14659771,0.3197997,-0.29064444,-0.03341135,-0.005156449,-0.18378547,-0.15854043,0.21085222,-0.36661702,-0.07005217,0.26032135,-0.2963768,0.029271903,-0.04577684,0.0,-0.09225239,0.22689144,-0.24422234,-0.019929597,0.30734658,0.125483,-0.29986888,0.12051186,-0.30163017,0.11931689,-0.3022348,0.02381495,0.3187582,-0.016168725,0.311952,0.12448399,-0.29053694,0.16736004,-0.252162,0.27062097,-0.21659876,0.6446253,0.004033511,0.5842153,-0.031256545,0.09338818,-0.31310356,-0.46227002,-0.5617812,0.3324681,-0.016521122,0.051765054,-0.33050293,0.37253726,-0.1536751,0.3642692,-0.15809728,-0.38784805,-0.42464504,-0.12918039,-0.36811635
1.2066118,-0.12040895,-0.4786374,1.303044,0.42454463,1.1284002,1.7182938,0.0005991327,-0.45177215,1.8666861,0.0046561183,-0.4573997,1.9251629,1.9551024,0.0,1.2512283,-0.65133166,-0.6285003,0.5988122,0.575484,-0.66495895,-0.6417297,-0.6656494,-0.6408155,-0.6658082,-0.6408818,0.5789763,0.5589588,0.6023028,0.57865113,-0.6522975,-0.62338054,-0.63230735,-0.5941315,-0.6485578,-0.6153002,-0.59071505,-0.5495273,-0.60785794,-0.5570947,-0.6638135,-0.638456,-0.5990299,-0.60160553,-0.32497722,-0.34777385,-0.6594294,-0.63491654,-0.61566925,-0.59140235,-0.6166105,-0.5916986,-0.4326163,-0.44157425,-0.58649915,-0.55270326
1.2066118,0.02628906,-0.47656822,1.303044,0.42454463,1.1284002,0.93627954,0.24138294,-0.48108232,1.3242975,0.2271664,-0.4491357,1.2862631,1.3529208,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.7390445,-0.25343236,-0.701639,-0.43485752,-0.8398783,-0.7841518,-0.69341314,-0.16458012,-0.7674083,-0.71071845,-0.19620632,-0.7295286,-0.8099979,0.0,-0.7639928,-0.051946986,0.025500996,-0.22946364,-0.36436164,0.0444399,0.14435552,0.059997234,0.16423391,0.061676018,0.16638193,-0.26249468,-0.40101913,-0.23117387,-0.3658933,0.050894186,0.1553196,0.16140714,0.2854068,0.094608,0.20540774,-0.095489375,-0.036371797,0.0033419628,0.092790045,0.09338818,0.20494187,0.00010852704,0.085252285,-0.20544171,-0.22856866,0.08352075,0.1922102,-0.1726325,-0.12762834,-0.17259088,-0.12750642,0.34380034,0.48200637,0.30521634,0.44782808
-0.14659771,-0.14444251,-0.47897634,-0.03341135,-0.43485752,-0.18378547,0.38886955,-0.30117872,-0.4882351,-0.066065274,-0.23638044,-0.49221137,0.1318024,-0.09335158,0.0,-0.09225239,-0.65133166,-0.52132523,0.5988122,0.4185298,-0.66495895,-0.52313274,-0.6656494,-0.51357704,-0.6658082,-0.51267856,0.5789763,0.39926982,0.6023028,0.41749156,-0.6522975,-0.4789136,-0.63230735,-0.4237905,-0.6485578,-0.4404144,-0.59071505,-0.317738,-0.60785794,-0.3901072,-0.6638135,-0.49947962,-0.5990299,-0.3892743,-0.32497722,0.22283773,-0.6594294,-0.5224677,-0.61566925,-0.49064285,-0.6166105,-0.49416518,-0.4326163,-0.3302595,-0.58649915,-0.420794
-0.14659771,0.6164974,-0.46824342,-0.03341135,-0.43485752,-0.18378547,-0.0021375744,0.63607967,-0.4633126,-0.11182437,0.68357897,-0.466392,-0.08368567,-0.1143104,0.0,-0.09225239,-0.65133166,-0.67716396,0.5988122,0.6127047,-0.66495895,-0.6877577,-0.6656494,-0.68805796,-0.6658082,-0.6882046,0.5789763,0.5933105,0.6023028,0.6176444,-0.6522975,-0.6726807,-0.63230735,-0.64825237,-0.6485578,-0.67369026,-0.59071505,-0.61910695,-0.60785794,-0.6326974,-0.6638135,-0.68595695,-0.5990299,-0.6258857,-0.32497722,-0.38149646,-0.6594294,-0.67911416,-0.61566925,-0.6459999,-0.6166105,-0.6464714,-0.4326163,-0.44721293,-0.58649915,-0.59139836
0.530007,-0.4886629,0.4101781,0.6348163,3.4324522,0.47230738,1.014481,-0.4298099,0.51384366,0.65288496,-0.44492278,0.5031212,0.75522596,0.60149217,0.0,0.579488,1.9372549,2.2503357,-2.4579203,-2.8248374,2.2777967,2.6252441,2.3088148,2.6618178,2.310286,2.6637163,-2.4517157,-2.8167028,-2.5086355,-2.8819,2.045996,2.372413,2.7647908,3.1753507,2.0776336,2.4203916,1.2009246,1.4379277,1.9693984,2.3323338,2.364993,2.7251844,1.7975237,2.0651674,-0.08590619,-0.088831626,2.4078047,2.7633924,1.6643827,1.9565321,1.649235,1.9362345,1.5907464,1.845017,2.561675,2.8970795
-1.4998071,-0.058887742,-0.4777696,-1.3698667,-1.2942597,-1.4959712,-1.566166,-0.29493046,-0.4884493,-1.5390184,-0.37398332,-0.49339482,-1.5655454,-1.511276,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,1.765999,1.5200529,0.6348163,0.42454463,0.7108866,0.46707097,1.7599356,1.7090297,0.24137078,1.720093,1.7518494,0.28160092,0.23703629,0.0,0.579488,0.5563291,0.70613086,0.45090583,0.41787586,0.2845274,0.40272376,0.20679139,0.31695426,0.1963359,0.30525345,0.523111,0.5002637,0.42445907,0.38925403,-0.08810883,-0.022420274,-0.28108868,-0.23163912,-0.23786089,-0.19146091,-0.43318906,-0.4233899,-0.4261297,-0.41375616,0.09338818,0.19122878,0.18896736,0.2904229,-0.32497722,-0.3850242,0.21252887,0.32337844,0.74656516,0.92003703,0.7342855,0.9050933,-0.4326163,-0.430707,-0.54305947,-0.49068138
