num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.2066118,-0.44292396,-0.4831864,1.303044,0.42454463,1.1284002,1.0269704,-0.49001214,-0.49391437,1.0263978,-0.47921622,-0.49200544,0.9936898,1.0263978,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,-0.5239499,-0.48432928,-0.03341135,-0.43485752,-0.18378547,-0.37608588,-0.5162622,-0.49427485,-0.029821485,-0.4818175,-0.48398474,-0.011721469,-0.029821485,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,2.3239443,3.4692535,0.6348163,0.8542457,0.9494658,0.7263155,2.714124,3.8814955,0.46187705,2.5939991,3.8467164,0.559166,0.46187705,0.0,0.0,1.409365,1.6555477,-0.00020871371,-0.050522164,1.0793147,1.273336,0.99652016,1.1802777,0.98257196,1.1645843,0.14252868,0.11244226,-0.016168725,-0.06801167,0.5496697,0.6760484,0.22688857,0.30753896,0.30223364,0.39289707,-0.1381299,-0.121838905,-0.10775991,-0.07848391,0.8505898,1.0147483,0.91184086,1.0690972,-0.32497722,-0.3872259,1.0705478,1.2598467,1.5691504,1.8540787,1.5671586,1.84869,-0.38886026,-0.39966595,0.30217078,0.38470805
0.530007,-0.029093713,-0.47734937,0.6348163,-0.005156449,0.47230738,0.8265338,-0.015808515,-0.48740196,0.9871428,-0.035876967,-0.4894433,1.0467898,0.9871428,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,1.5302298,-0.4553553,-1.3698667,-0.005156449,0.47230738,0.32544225,1.0357457,-0.3037239,0.31409243,1.1215153,-0.24558248,0.3395886,0.31409243,0.0,0.0,-0.65133166,-0.30361798,0.5988122,0.50461614,-0.66495895,-0.32547033,-0.6656494,-0.34896335,-0.6658082,-0.35129932,0.5789763,0.49890125,0.6023028,0.4870506,-0.6522975,-0.40500203,-0.63230735,-0.47090858,-0.6485578,-0.38023022,-0.59071505,-0.337074,-0.60785794,-0.4138544,-0.6638135,-0.37273413,-0.5990299,-0.41090488,-0.32497722,-0.285266,-0.6594294,-0.35685402,-0.61566925,-0.25573283,-0.6166105,-0.25064424,-0.4326163,-0.42565423,-0.58649915,-0.45693487
-1.4998071,-0.8037767,-0.48827618,-1.3698667,-1.2942597,-1.4959712,-1.378269,-0.7378984,-0.49731869,-1.2753377,-0.77854425,-0.5023467,-1.3456159,-1.2753377,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.8682907,-0.48918614,-0.701639,-0.8645586,-0.8398783,-0.9773957,-0.774693,-0.49782404,-0.7688242,-0.7681488,-0.5020674,-0.74676085,-0.7688242,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,-0.24468282,-0.48039025,1.303044,0.42454463,1.1284002,0.8265338,-0.27369294,-0.49094358,0.81834215,-0.26180518,-0.49515915,0.8204748,0.81834215,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.35210526,-0.4819054,-0.701639,-0.8645586,-0.8398783,-0.37608588,-0.47417653,-0.49357626,-0.75303566,-0.42388594,-0.49736422,-0.60338175,-0.75303566,0.0,0.0,-0.65133166,-0.62995565,0.5988122,0.5445361,-0.66495895,-0.6356635,-0.6656494,-0.6316627,-0.6658082,-0.63135695,0.5789763,0.52417207,0.6023028,0.547168,-0.6522975,-0.60796,-0.63230735,-0.5707561,-0.6485578,-0.595146,-0.59071505,-0.5191798,-0.60785794,-0.5539952,-0.6638135,-0.6240175,-0.5990299,-0.5351054,-0.32497722,-0.14835197,-0.6594294,-0.6283804,-0.61566925,-0.6002989,-0.6166105,-0.6018453,-0.4326163,-0.40277526,-0.58649915,-0.5300946
-0.82320243,0.86524814,0.94245446,-0.701639,-0.43485752,-0.8398783,-0.17564926,0.8403575,0.646303,-0.59948075,0.74116546,0.58889604,-0.5504669,-0.59948075,0.0,0.0,-0.06644476,-0.07085104,-0.50802076,-0.55115044,0.005765159,0.0088468585,0.028682929,0.034393415,0.036373302,0.042739872,-0.5872117,-0.635222,-0.5045755,-0.5467289,0.3248119,0.35582063,0.30427572,0.33380136,0.2438305,0.26663914,0.2699827,0.29857984,0.22156711,0.24851467,0.09338818,0.10438042,0.37131387,0.39527074,0.9899134,1.1483197,-0.040230025,-0.037390906,-0.2195585,-0.23964326,-0.22910248,-0.24972373,1.0160758,1.0960962,0.020534195,0.036384422
0.530007,0.14822203,0.2595787,0.6348163,0.42454463,0.47230738,0.62609714,0.042496454,0.23928793,0.7610879,0.049579468,0.25841528,0.66694725,0.7610879,0.0,0.0,-0.06644476,-0.22164366,-0.50802076,-0.26985487,0.005765159,-0.16304924,0.028682929,-0.14337261,0.036373302,-0.13706394,-0.5872117,-0.33886343,-0.5045755,-0.2651211,0.3248119,0.10362883,0.30427572,0.09379395,0.2438305,0.036154523,0.2699827,0.06881545,0.22156711,0.030085651,0.09338818,-0.08912855,0.37131387,0.15245822,0.9899134,0.78011847,-0.040230025,-0.19515674,-0.2195585,-0.34300438,-0.22910248,-0.35083002,1.0160758,0.72773695,0.020534195,-0.116777726
0.530007,-0.4642217,0.45223626,0.6348163,1.7136478,0.47230738,1.3276253,-0.38559297,0.619822,0.9882794,-0.39230612,0.6293869,1.0956843,0.9882794,0.0,0.0,1.7462071,2.093032,-2.714291,-3.2010758,2.1726365,2.5787709,2.236937,2.655393,2.2441287,2.663977,-2.7869074,-3.2831922,-2.7316039,-3.2209766,2.1604693,2.5730839,2.5425506,3.0073833,2.3241053,2.779105,1.3901876,1.7077864,1.8369416,2.2409067,2.364993,2.8041773,1.7975237,2.1254907,0.15316483,0.21909468,2.312371,2.7334192,1.1564777,1.4159687,1.1594679,1.4173518,2.6730504,3.1544976,2.980363,3.456713
1.2066118,-0.12040801,-0.47863734,1.303044,0.42454463,1.1284002,1.227407,-0.14660126,-0.47263193,1.3172507,-0.14559197,-0.46883687,1.3316268,1.3172507,0.0,0.0,-0.65133166,-0.66445714,0.5988122,0.60082066,-0.66495895,-0.675207,-0.6656494,-0.6745485,-0.6658082,-0.6746199,0.5789763,0.5820121,0.6023028,0.604908,-0.6522975,-0.6574211,-0.63230735,-0.6299734,-0.6485578,-0.65527153,-0.59071505,-0.59940314,-0.60785794,-0.60830766,-0.6638135,-0.6716411,-0.5990299,-0.61579156,-0.32497722,-0.36826742,-0.6594294,-0.6660374,-0.61566925,-0.6313727,-0.6166105,-0.6316484,-0.4326163,-0.44580194,-0.58649915,-0.5767336
-0.14659771,-0.5608037,-0.48484907,-0.03341135,-0.43485752,-0.18378547,-0.47630417,-0.5688165,-0.49499664,-0.107092634,-0.5559335,-0.49929038,-0.14663766,-0.107092634,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,0.24045007,-0.4735475,0.6348163,-0.005156449,0.47230738,0.32544225,0.14284174,-0.4822537,0.44729254,0.11977091,-0.46375886,0.39895275,0.44729254,0.0,0.0,-0.65133166,-0.6790201,0.5988122,0.6110806,-0.66495895,-0.6894049,-0.6656494,-0.6890403,-0.6658082,-0.6891216,0.5789763,0.59147596,0.6023028,0.6160286,-0.6522975,-0.672075,-0.63230735,-0.6465246,-0.6485578,-0.6732727,-0.59071505,-0.6198452,-0.60785794,-0.6323937,-0.6638135,-0.6861877,-0.5990299,-0.6215021,-0.32497722,-0.37416747,-0.6594294,-0.6795483,-0.61566925,-0.64737767,-0.6166105,-0.64785284,-0.4326163,-0.44808245,-0.58649915,-0.5897126
-1.4998071,-0.95867866,-0.49046108,-1.3698667,-1.2942597,-1.4959712,-1.4784873,-0.9643159,-0.5004282,-1.2726498,-0.95785236,-0.5049355,-1.2555647,-1.2726498,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,1.3356843,1.5139834,0.6348163,0.42454463,0.7108866,0.12500565,0.9080176,1.7054067,0.2237575,0.969281,1.7335616,0.23778473,0.2237575,0.0,0.0,0.5563291,0.99499726,0.45090583,0.41276693,0.2845274,0.64953065,0.20679139,0.53952646,0.1963359,0.5255235,0.523111,0.5118616,0.42445907,0.36693016,-0.08810883,0.14112851,-0.28108868,-0.16200712,-0.23786089,-0.02564363,-0.43318906,-0.26107582,-0.4261297,-0.3033137,0.09338818,0.3837029,0.18896736,0.4351597,-0.32497722,-0.3872259,0.21252887,0.5295063,0.74656516,1.2445866,0.7342855,1.2323906,-0.4326163,-0.4491127,-0.54305947,-0.54122996
-1.4998071,-1.010454,-0.48684484,-1.3698667,-1.2942597,-1.4959712,-1.6789238,-1.0250064,-0.49706936,-1.7228835,-1.0194652,-0.5013595,-1.703404,-1.7228835,0.0,0.0,0.10388681,0.04762126,-0.20727773,-0.16477902,0.093760975,0.038585443,0.09289712,0.039008558,0.09919812,0.04530871,-0.21012098,-0.16914055,-0.20728442,-0.16341312,0.50469804,0.44881538,0.24474718,0.19605204,0.26472706,0.21150379,0.5136514,0.46645376,0.45605874,0.4119467,0.09338818,0.04092267,0.29967773,0.24799508,0.03362931,-0.0014089925,0.013142537,-0.036945496,0.13790722,0.08301009,0.12476771,0.069497995,-0.04089417,-0.06348327,0.06910325,0.03249939
0.530007,0.08633499,-0.47572124,0.6348163,-0.005156449,0.47230738,-0.37608588,0.012013026,-0.47595018,-0.2546567,-0.0502222,-0.47288772,-0.31516346,-0.2546567,0.0,0.0,-0.65133166,-0.49668902,0.5988122,0.5590866,-0.66495895,-0.5446671,-0.6656494,-0.5490718,-0.6658082,-0.5501436,0.5789763,0.5600536,0.6023028,0.5683092,-0.6522975,-0.5552981,-0.63230735,-0.57078135,-0.6485578,-0.53843355,-0.59071505,-0.485375,-0.60785794,-0.48980916,-0.6638135,-0.5605987,-0.5990299,-0.4612066,-0.32497722,-0.3872259,-0.6594294,-0.5491889,-0.61566925,-0.42448032,-0.6166105,-0.42428455,-0.4326163,-0.44808245,-0.58649915,-0.5775537
-0.82320243,-0.446206,-0.4832327,-0.701639,-0.8645586,-0.8398783,-1.077614,-0.39961338,-0.4926729,-0.73970526,-0.40913987,-0.49722856,-0.8771775,-0.73970526,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,0.06710386,-0.47599253,-0.701639,-0.8645586,-0.8398783,-0.8771774,0.21283978,-0.4842618,-0.74943656,0.14051737,-0.4895083,-0.71071017,-0.74943656,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,0.9135644,3.6489933,1.303044,2.57305,1.1284002,1.1271887,1.1912653,4.141522,1.1934365,1.1903664,4.228872,1.2842189,1.1934365,0.0,0.0,2.2731028,2.2905908,-4.935353,-4.9835267,2.6886616,2.701872,2.8060124,2.8230224,2.8450997,2.8630211,-5.2519636,-5.305511,-4.9320884,-4.9802732,4.2332497,4.286609,4.0506077,4.0901713,3.8133836,3.8818502,3.7127736,3.8479693,3.5392675,3.6597524,3.1221948,3.144784,4.252689,4.2610245,6.249476,6.9301896,2.4365675,2.4399316,1.3648843,1.3767042,1.3209296,1.3292899,6.8108444,6.9249134,2.4486675,2.4306011
-0.82320243,-0.6559652,0.27515844,-0.701639,-0.005156449,-0.8398783,-1.378269,-0.6360813,0.3169395,-1.3809522,-0.6341797,0.32335913,-1.3729867,-1.3809522,0.0,0.0,1.0234284,1.1291379,-0.6041599,-0.67702544,0.97067785,1.0682272,0.92887056,1.0244944,0.9306087,1.02655,-0.51738006,-0.5826592,-0.60278773,-0.6746376,1.2283313,1.3548107,0.8241588,0.91421795,1.1683673,1.2956948,1.7440522,1.954339,1.6896267,1.895194,0.8505898,0.9405539,0.5601727,0.6202193,-0.08590619,-0.10309088,0.76240295,0.8421836,1.1785605,1.309457,1.1863782,1.3160175,-0.10975283,-0.09800139,0.512797,0.5716988
-1.4998071,-1.0033363,-0.49109095,-1.3698667,-1.2942597,-1.4959712,-1.7791421,-1.018194,-0.50116813,-1.8224546,-1.0122463,-0.5056995,-1.8046132,-1.8224546,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.03331577,-0.47740895,-0.701639,-0.8645586,-0.8398783,-0.57652247,0.3137569,-0.23514485,-0.76953477,0.16251974,-0.42545325,-0.68304944,-0.76953477,0.0,0.0,-0.65133166,-0.6330553,0.5988122,0.6182072,-0.66495895,-0.6563389,-0.6656494,-0.6603256,-0.6658082,-0.6609738,0.5789763,0.6020526,0.6023028,0.62153804,-0.6522975,-0.66142744,-0.63230735,-0.64641434,-0.6485578,-0.6728656,-0.59071505,-0.6379701,-0.60785794,-0.64759564,-0.6638135,-0.6633107,-0.5990299,-0.591197,-0.32497722,-0.3872259,-0.6594294,-0.6500529,-0.61566925,-0.59446627,-0.6166105,-0.5954494,-0.4326163,-0.44912124,-0.58649915,-0.5987217
1.2066118,1.1518444,-0.46069238,1.303044,0.42454463,1.1284002,0.9267521,1.2002017,-0.470702,0.9938877,1.1791922,-0.47491956,0.9539997,0.9938877,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,-0.24468464,-0.48039025,1.303044,0.42454463,1.1284002,0.7263155,-0.1949214,-0.48986182,1.0727215,-0.21868862,-0.491642,0.9769126,1.0727215,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,0.5187394,-0.46962225,-0.701639,-0.8645586,-0.8398783,-0.9773957,0.44513378,-0.48107165,-0.7115013,0.5736811,-0.315723,-0.75583285,-0.7115013,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.9627359,-0.49051827,-1.3698667,-1.2942597,-1.4959712,-1.4784873,-0.9648055,-0.50043494,-1.2539281,-0.95975953,-0.50496227,-1.3012774,-1.2539281,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,0.49805233,-0.46991405,1.303044,0.42454463,1.1284002,1.1271887,0.54761124,-0.4796643,1.2889191,0.572823,-0.48343638,1.2575351,1.2889191,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.08891415,1.4940819,-1.3698667,-0.8645586,-1.2573919,-1.378269,0.02447398,1.6994623,-1.4325525,0.012513021,1.7076304,-1.4144411,-1.4325525,0.0,0.0,0.5563291,0.69380236,0.45090583,0.4562452,0.2845274,0.38139322,0.20679139,0.2934155,0.1963359,0.2815745,0.523111,0.54031855,0.42445907,0.42692757,-0.08810883,-0.04199812,-0.28108868,-0.2631,-0.23786089,-0.21977349,-0.43318906,-0.4628411,-0.4261297,-0.4454059,0.09338818,0.16423914,0.18896736,0.2637266,-0.32497722,-0.3872259,0.21252887,0.2996363,0.74656516,0.91771543,0.7342855,0.90182185,-0.4326163,-0.44912124,-0.54305947,-0.5515103
-1.4998071,-0.87861335,-0.48933175,-1.3698667,-1.2942597,-1.4959712,-1.378269,-0.89028823,-0.4888815,-1.4559857,-0.8896018,-0.49356943,-1.4594058,-1.4559857,0.0,0.0,-0.65133166,-0.6540518,0.5988122,0.59291106,-0.66495895,-0.66561246,-0.6656494,-0.6649218,-0.6658082,-0.6649964,0.5789763,0.57476556,0.6023028,0.59663343,-0.6522975,-0.6479624,-0.63230735,-0.6182389,-0.6485578,-0.6436022,-0.59071505,-0.58440477,-0.60785794,-0.5933844,-0.6638135,-0.66222227,-0.5990299,-0.61209404,-0.32497722,-0.3586907,-0.6594294,-0.6573064,-0.61566925,-0.6195473,-0.6166105,-0.6200194,-0.4326163,-0.44485563,-0.58649915,-0.57017666
-0.14659771,-0.6012886,0.2163722,-0.03341135,0.8542457,-0.18378547,0.22522396,-0.5635627,0.3084994,0.20975316,-0.5635419,0.3159235,0.23251158,0.20975316,0.0,0.0,1.1468223,1.3185264,-1.8860153,-2.1394916,1.4632375,1.6671758,1.5112906,1.7226417,1.5166445,1.7288213,-1.9454366,-2.204643,-1.8981272,-2.1524925,1.4572774,1.6677256,1.7488362,1.9885672,1.5809394,1.8155379,0.89496195,1.0542336,1.2257416,1.4364147,1.6077914,1.8310902,1.1983854,1.3614873,0.03362931,0.050866153,1.569421,1.7820889,0.713441,0.8373864,0.7154484,0.8383061,1.8966335,2.1546445,2.0886474,2.331104
1.2066118,4.5625463,-0.41258487,1.303044,0.42454463,1.1284002,1.7284986,5.173298,-0.056462597,1.9298935,5.1027155,0.0731913,1.9237666,1.9298935,0.0,0.0,-0.65133166,-0.38927025,0.5988122,0.5886139,-0.66495895,-0.470474,-0.6656494,-0.49154514,-0.6658082,-0.49439564,0.5789763,0.5897709,0.6023028,0.5870511,-0.6522975,-0.5600159,-0.63230735,-0.58374435,-0.6485578,-0.5951726,-0.59071505,-0.59955716,-0.60785794,-0.5950844,-0.6638135,-0.5190954,-0.5990299,-0.48355934,-0.32497722,-0.3872259,-0.6594294,-0.48648688,-0.61566925,-0.3170758,-0.6166105,-0.32036093,-0.4326163,-0.44912124,-0.58649915,-0.5923484
0.530007,-0.67198426,0.2407242,0.6348163,1.7136478,0.47230738,2.1293716,-0.61252517,-0.0005292957,0.8785883,-0.6101014,0.18108678,1.4099643,0.8785883,0.0,0.0,2.8615608,1.3844663,-1.876155,-0.8330451,2.4968088,1.1585538,2.4789956,1.149422,2.4746923,1.146963,-1.6416689,-0.7049751,-1.8715833,-0.8287662,2.4548285,1.1438555,2.5663621,1.2262603,3.0281572,1.4962012,4.3506465,2.3461754,4.1604347,2.223912,2.364993,1.0844573,-0.051990453,-0.3230978,2.304804,1.312347,2.1853483,0.9770979,3.3371568,1.6972661,3.3069081,1.6772605,-0.25354332,-0.34167004,1.242776,0.46390656
-1.4998071,-0.66857255,0.24805792,-1.3698667,-0.8645586,-1.4959712,-1.2780507,-0.6779095,0.22939424,-1.5106782,-0.6768052,0.23211765,-1.4735749,-1.5106782,0.0,0.0,-0.06644476,-0.22164366,-0.50802076,-0.26985487,0.005765159,-0.16304924,0.028682929,-0.14337261,0.036373302,-0.13706394,-0.5872117,-0.33886343,-0.5045755,-0.2651211,0.3248119,0.10362883,0.30427572,0.09379395,0.2438305,0.036154523,0.2699827,0.06881545,0.22156711,0.030085651,0.09338818,-0.08912855,0.37131387,0.15245822,0.9899134,0.78011847,-0.040230025,-0.19515674,-0.2195585,-0.34300438,-0.22910248,-0.35083002,1.0160758,0.72773695,0.020534195,-0.116777726
