num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.08745662,0.18418938,-0.70191556,0.40458947,-0.6259628,-0.10129503,0.9317591,0.2767862,-0.5841742,0.049983636,0.3436496,-0.52364624,0.5093402,0.049983636,0.0,0.0,-1.0954658,-1.0066462,0.99704146,0.9034804,-1.1474179,-1.0354271,-1.1554929,-1.0423317,-1.1564822,-1.0432801,0.9297643,0.8399099,1.0035332,0.9068502,-1.1148585,-1.0167097,-1.0865331,-0.9843689,-1.1310881,-1.0191435,-1.0138439,-0.92696667,-1.0342968,-0.9430723,-1.1619,-1.0458769,-0.95482814,-0.89909285,-0.6143283,-0.55949134,-1.1433648,-1.027023,-1.0226729,-0.9463765,-1.0235469,-0.9462333,-0.6147293,-0.5774076,-0.89953125,-0.75888
-0.08745662,-0.5738895,-0.22220685,-0.0779583,1.6043084,-0.10129503,0.21784559,-0.51444995,-0.053259864,0.25091022,-0.50979,-0.03542211,0.27186453,0.25091022,0.0,0.0,0.41338065,0.5817184,-1.1248379,-1.3417071,0.6984661,0.89445245,0.7245982,0.92336595,0.7257446,0.9249042,-1.1508198,-1.3631063,-1.1328053,-1.3522841,0.5108933,0.6978417,1.1569021,1.392826,0.46443033,0.64512694,-0.14289431,-0.025789106,0.28029898,0.43851078,0.786144,0.99032855,0.5659088,0.7400587,-0.5291154,-0.49979335,0.8838945,1.0893028,0.16620727,0.3058024,0.16120656,0.30027813,0.88080937,1.0257056,1.3060949,1.506001
-1.4260777,-0.9026853,-0.583734,-1.3647524,-0.99767464,-1.4178512,-1.4139568,-0.94359326,-0.67366797,-1.5795633,-0.9215841,-0.6562044,-1.6061771,-1.5795633,0.0,0.0,-0.39718083,-0.61618847,0.8008247,0.83412397,-0.42872614,-0.6512957,-0.4694445,-0.6787107,-0.47463816,-0.68229073,0.7763572,0.79712063,0.76535213,0.8144462,-0.6189221,-0.7624965,-0.7720329,-0.84703916,-0.6101196,-0.75909656,-0.3578324,-0.56078285,-0.6290148,-0.737685,-0.512552,-0.7069938,-0.68484217,-0.75445426,-0.6143283,-0.5946592,-0.44912398,-0.6610771,-0.32604095,-0.5462943,-0.31719744,-0.5411048,-0.61404526,-0.59482723,-0.8090901,-0.7988605
-0.08745662,-0.9328567,-0.6287628,-0.39965683,-0.6259628,-0.10129503,0.42182088,-0.92933553,-0.6021361,0.23185706,-0.91969246,-0.58504057,0.2712091,0.23185706,0.0,0.0,0.7717484,0.9908145,-0.9263395,-1.147928,0.89035946,1.1235248,0.82314605,1.0506709,0.8303475,1.0588846,-0.9494729,-1.1655631,-0.892194,-1.1122575,1.2991369,1.5856236,0.59080166,0.7959345,0.6024075,0.8138433,0.25331354,0.4228125,0.3624033,0.5436245,0.786144,1.010717,1.5246341,1.8196579,-0.6143283,-0.5946592,0.77283007,0.98932064,0.48573667,0.66958565,0.49046108,0.67464656,0.42353758,0.54183763,1.3784176,1.6066484
-0.75676715,-0.7657408,-0.3793536,-1.0430539,-0.2542509,-0.7595731,-1.6179321,-0.7398875,-0.2894029,-1.5941958,-0.7334719,-0.2731261,-1.5693727,-1.5941958,0.0,0.0,0.5121669,0.6664103,0.41295427,0.3333735,0.29287317,0.4346385,0.2433288,0.3825992,0.23509997,0.37403774,0.5270706,0.46302745,0.45911926,0.38232958,0.041231703,0.16816066,-0.4959715,-0.41280508,-0.28440964,-0.18105203,-0.56688124,-0.49686062,-0.51138103,-0.4326374,0.136796,0.26964018,0.5659088,0.71836233,-0.6143283,-0.5946592,0.36857843,0.51201224,0.5260377,0.6757605,0.52047855,0.6696755,-0.58793825,-0.56659985,-0.1685152,-0.08291653
-0.08745662,2.8295033,-0.6760104,-0.23880756,-0.6259628,-0.10129503,0.21784559,3.2709136,-0.5833019,0.38353187,3.2682488,-0.5677034,0.4501241,0.38353187,0.0,0.0,-1.0954658,-1.0107286,0.99704146,0.9513806,-1.1474179,-1.0656463,-1.1554929,-1.0754677,-1.1564822,-1.0768777,0.9297643,0.8915699,1.0035332,0.9571976,-1.1148585,-1.0572253,-1.0865331,-1.032009,-1.1310881,-1.0742131,-1.0138439,-0.9740539,-1.0342968,-0.98700494,-1.1619,-1.0849643,-0.95482814,-0.9019251,-0.6143283,-0.5946592,-1.1433648,-1.0609586,-1.0226729,-0.93984884,-1.0235469,-0.94103575,-0.6147293,-0.5952599,-0.89953125,-0.85398805
-0.08745662,-0.5444925,-0.04915557,-0.23880756,-0.6259628,-0.10129503,0.11585794,-0.6023084,-0.062292963,0.034564696,-0.5685301,0.0031467183,0.12899837,0.034564696,0.0,0.0,0.40339854,0.3657529,-1.179596,-1.1042309,0.6205094,0.5689534,0.6808364,0.6258519,0.69233423,0.6368696,-1.2179351,-1.1427587,-1.198427,-1.1229422,0.99369246,0.93554157,1.1883521,1.1158099,1.1047701,1.0355048,1.4199032,1.3514665,1.0852515,1.0257821,0.786144,0.7252134,-0.95482814,-0.9271868,2.1976979,2.1420488,0.5488706,0.49805242,0.23529467,0.20867123,0.21748948,0.19152674,0.79188603,0.7375124,1.2005302,1.1101117
1.2511644,1.24504,0.009817936,0.24374022,0.86088467,1.2152611,0.9317591,1.5571358,0.049853027,1.3612822,1.6381509,0.27000055,1.1652305,1.3612822,0.0,0.0,-0.03432808,-0.035248592,-0.34681538,-0.32420507,0.06954264,0.062487002,0.0922222,0.09053597,0.09417241,0.09272553,-0.38378403,-0.35488138,-0.34291923,-0.31791964,0.060937766,0.06744392,0.26581794,0.24521282,0.17091525,0.18567114,0.13756333,0.206423,0.12349649,0.17100222,0.136796,0.13732825,-0.44791582,-0.47034493,0.37982234,0.4817875,0.08818696,0.085888855,-0.15716049,-0.13834843,-0.16241969,-0.14301416,0.35593295,0.30740806,0.5279116,0.49186298
-1.4260777,-0.9240456,-0.6156128,-0.8822046,-1.3693864,-1.4178512,-1.4139568,-0.9834721,-0.69150263,-1.695957,-0.98712516,-0.69798857,-1.7191391,-1.695957,0.0,0.0,-0.7031603,-0.95389485,0.2600877,0.7813502,-0.5715559,-0.9605911,-0.57033074,-0.967177,-0.56571037,-0.9670459,0.121181004,0.70024097,0.20149478,0.77059764,-0.43171433,-0.917332,-0.3439631,-0.8559397,-0.4401567,-0.9271652,-0.67387456,-0.9002926,-0.6364456,-0.90891165,-0.512552,-0.9591503,-0.70137197,-0.84470856,0.6638653,-0.28880075,-0.5949523,-0.96493113,-0.75783765,-0.91273487,-0.7599557,-0.9138968,0.10463874,-0.4487576,-0.08765722,-0.66691774
1.2511644,3.8200366,6.4646072,0.08289096,1.9760202,2.4121304,0.52380854,4.342831,8.100943,0.63478,4.4390893,8.390772,0.6510874,0.63478,0.0,0.0,2.2193427,2.397956,-1.090614,-1.211691,2.1761909,2.3478386,2.1723042,2.3428135,2.1585436,2.328911,-0.8120456,-0.9179477,-1.0137149,-1.1332344,1.4469322,1.6057774,1.149913,1.2853674,0.9762004,1.1074799,-0.057618648,0.024638688,0.04832112,0.13692115,2.08484,2.2509267,2.1031756,2.2877574,-0.6143283,-0.5946592,2.637298,2.8138192,1.8367805,1.9974177,1.8797088,2.0420475,-0.3991184,-0.37116253,3.048285,3.1976511
-1.4260777,-0.6092201,-0.14575708,-1.0430539,-0.99767464,-1.4178512,-1.7199197,-0.8022323,-0.39231935,-1.587416,-0.8289043,-0.4419974,-1.6324017,-1.587416,0.0,0.0,-0.4606911,-0.5174077,0.45630446,0.4981248,-0.5141333,-0.56705546,-0.5060798,-0.56021065,-0.5057588,-0.56000936,0.45675904,0.49138173,0.46154967,0.5036764,-0.43828303,-0.49835166,-0.36842418,-0.43362302,-0.39604577,-0.46226212,-0.061618857,-0.16107282,-0.19368097,-0.27576146,-0.512552,-0.56548774,-0.95482814,-0.9271868,-0.13145514,-0.17265248,-0.51947474,-0.5697513,-0.376897,-0.43692243,-0.38567492,-0.44467205,-0.53709227,-0.5292017,-0.42456546,-0.4561791
1.2511644,0.14001265,0.57410294,1.5305343,1.2325965,1.2152611,1.543685,-0.09311949,0.16567838,0.97349346,-0.07987802,0.14776224,1.0050457,0.97349346,0.0,0.0,0.27676713,-0.093688935,-0.91264987,-0.3393992,0.5547277,0.099207476,0.6404151,0.16375485,0.650389,0.17024823,-0.9814326,-0.40470368,-0.96996737,-0.38579515,0.7506508,0.21694209,0.93675184,0.35009927,1.137801,0.5364436,1.6482031,0.8930914,1.10304,0.51067764,0.786144,0.27170268,-0.70137197,-0.4798388,1.9988676,1.1971736,0.5315865,0.09467024,0.22473966,-0.074643046,0.21467523,-0.082950875,0.7226568,0.27798405,1.01845,0.43682528
-0.75676715,-0.39358193,0.17606813,-0.39965683,-0.2542509,-0.7595731,-1.0060062,-0.4686082,0.15841392,-1.0041705,-0.49497125,0.12635583,-0.99723065,-1.0041705,0.0,0.0,0.018396366,0.25243792,0.25324294,0.058709007,0.039195888,0.25609544,0.09300167,0.3012127,0.092298925,0.30071583,0.290568,0.11247303,0.19663392,0.0026001965,-0.09014222,0.15593667,0.06314002,0.3072467,0.3527943,0.57262075,0.6139752,0.86854255,0.5001175,0.7722081,0.136796,0.3325633,1.0287418,0.8960064,0.12418358,0.30594322,0.07700601,0.2588167,0.33028993,0.5321086,0.30472773,0.50991243,-0.55282485,-0.5100709,-0.50632185,-0.28364578
-0.75676715,-0.26179627,0.37274933,-0.39965683,-0.2542509,-0.7595731,-0.80203086,0.026455529,0.97564495,-0.42749125,0.0862902,1.0999527,-0.3072359,-0.42749125,0.0,0.0,-0.18634205,0.0011894582,-1.0518271,-1.4237587,-0.025495484,0.19820061,0.01483152,0.24688567,0.027767759,0.26222104,-1.2051514,-1.590175,-1.0234367,-1.3932372,0.45505953,0.7613469,0.56284595,0.87704396,0.2616456,0.5345525,0.10189292,0.3312592,0.09388868,0.3244738,0.136796,0.3898849,0.687127,1.003612,0.6354611,0.89769447,-0.052020963,0.16486336,-0.4718923,-0.34564206,-0.48323184,-0.35886398,2.2406826,2.7242594,0.23457679,0.4469501
1.920475,0.42170876,-0.43160164,2.3347807,0.86088467,1.8735392,2.1556108,0.91487724,-0.22289297,2.4443288,0.8339314,-0.29816064,2.5971303,2.4443288,0.0,0.0,0.501332,0.6651921,0.5270338,0.42714024,0.29196453,0.45746747,0.24700339,0.4129514,0.2366613,0.40223357,0.66130185,0.5750573,0.53689265,0.43345058,-0.07043616,0.06280731,-0.35269922,-0.23270258,0.037119035,0.18693687,-0.14258145,-0.03978332,0.017007075,0.12313795,0.136796,0.30154976,-0.11732085,0.055472184,-0.5007111,-0.41197577,0.29740956,0.46923473,0.6171949,0.7759566,0.64242476,0.8039107,-0.60957056,-0.55326766,-0.71819973,-0.62958544
0.5818539,-0.368731,0.21315637,-0.0779583,1.2325965,0.55698305,0.31983322,-0.5218529,0.07051971,0.3880233,-0.48807383,0.13790879,0.40649787,0.3880233,0.0,0.0,1.0146912,0.7640139,-1.3758128,-1.0851147,1.3791788,1.0693597,1.3802472,1.0689522,1.3760518,1.0654333,-1.4096941,-1.1222847,-1.4560512,-1.1545439,0.84261245,0.6206832,1.5412911,1.2235045,0.75041956,0.5356117,-0.33869493,-0.39247942,-0.20432185,-0.2763228,1.435492,1.115262,1.2491384,0.99248046,-0.5007111,-0.49416888,1.5651888,1.2237493,0.54714775,0.3692883,0.55987656,0.38002494,0.97232646,0.7713475,2.9085803,2.383677
0.5818539,-0.43532783,-0.056663204,0.40458947,2.7194438,0.55698305,1.4416974,-0.3001193,0.29681963,1.4397439,-0.2778323,0.34978738,1.5809195,1.4397439,0.0,0.0,0.91632944,1.2824777,-1.8321309,-2.3237827,1.3137608,1.7485436,1.3512952,1.7925355,1.3531536,1.7951419,-1.8443477,-2.3269963,-1.8449184,-2.3418605,1.0528107,1.4564501,1.904714,2.4344614,0.9962699,1.3858759,0.14742225,0.3818141,0.71849763,1.0509244,1.435492,1.8901111,1.0728211,1.4519719,-0.5007111,-0.45928562,1.5596476,2.0233834,0.5625006,0.8587098,0.5561244,0.8512383,1.3793223,1.7178571,2.0413036,2.5143032
-0.75676715,-0.14656913,-0.7051546,-0.0779583,-0.99767464,-0.7595731,-0.29209265,-0.035892162,-0.70112914,-0.50634456,-0.026090307,-0.6918494,-0.4331883,-0.50634456,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
0.5818539,1.0706123,0.032386977,-0.23880756,0.4891728,0.55698305,0.82977146,1.2495327,0.00039515752,0.45076802,1.049209,-0.27224842,0.31215322,0.45076802,0.0,0.0,0.065499894,-0.25830925,0.18707679,0.49267924,0.13150829,-0.29696274,0.12685312,-0.32344064,0.1289359,-0.32463568,0.16912073,0.48855373,0.104278,0.47330928,0.20544907,-0.274452,0.080612324,-0.39906105,0.33063427,-0.29273316,0.4973623,-0.17457238,0.3617139,-0.2144853,0.136796,-0.35763222,-0.05671169,-0.22309941,0.6922696,-0.13720603,0.025381299,-0.37261066,0.23241608,-0.14819221,0.23062207,-0.15103993,-0.5586391,-0.5624885,-0.36377227,-0.5569964
0.5818539,-0.46589342,0.068148166,0.40458947,0.86088467,0.55698305,-0.5980556,-0.39024705,0.28776932,-0.56844074,-0.38449204,0.31140533,-0.5500036,-0.56844074,0.0,0.0,0.8556412,1.0015625,-2.1971855,-2.3776073,1.3219382,1.4849311,1.3134352,1.472069,1.3242186,1.4835502,-2.3748806,-2.5613453,-2.207051,-2.3932805,1.4764913,1.6623073,1.5570161,1.7310711,1.1725042,1.3249377,0.53123206,0.6490459,0.5054847,0.62715274,1.435492,1.5958014,0.81936496,0.9998861,0.095779285,0.14069957,1.2878908,1.4334328,0.3043821,0.42063743,0.3450638,0.46225825,2.075205,2.1881378,2.5550513,2.7010818
1.2511644,1.3611325,1.9174914,1.369685,1.6043084,1.2152611,0.21784559,1.9859232,1.7157696,0.088644594,1.9399904,1.8499988,0.27965143,0.088644594,0.0,0.0,1.2417423,0.6195718,-1.2046936,-0.65862024,1.3063102,0.71892655,1.3710049,0.77903634,1.3785497,0.78615636,-1.11886,-0.64240867,-1.2616179,-0.7339032,1.5257567,0.9123675,1.6216636,0.9687596,1.7670609,1.1284592,1.7871268,1.0718571,1.7541561,0.99386007,1.435492,0.85872597,0.83589464,0.8043278,1.7148246,1.5704908,1.2922169,0.7213383,1.3464513,0.7533798,1.3609687,0.76263714,0.27382126,0.10379841,0.52297026,0.11932488
-0.75676715,-0.16512057,-0.70533633,-0.8822046,-0.99767464,-0.7595731,-0.80203086,-0.030725209,-0.64647466,-0.7196563,-0.048948064,-0.6296457,-0.6881204,-0.7196563,0.0,0.0,-1.0954658,-1.0271605,0.99704146,0.9060694,-1.1474179,-1.0668454,-1.1554929,-1.0703406,-1.1564822,-1.0710915,0.9297643,0.8409447,1.0035332,0.9137549,-1.1148585,-1.0416172,-1.0865331,-1.0079618,-1.1310881,-1.035886,-1.0138439,-0.93162787,-1.0342968,-0.9471942,-1.1619,-1.0702461,-0.95482814,-0.8718265,-0.6143283,-0.5043596,-1.1433648,-1.0589396,-1.0226729,-0.96294206,-1.0235469,-0.96422124,-0.6147293,-0.5463199,-0.89953125,-0.8090219
-1.4260777,-0.9265109,-0.619292,-1.2039031,-0.99767464,-1.4178512,-1.3119692,-0.93185836,-0.6063007,-1.263627,-0.9332021,-0.6077457,-1.2429017,-1.263627,0.0,0.0,-0.35194042,-0.35339913,0.7506297,0.72506666,-0.5012313,-0.49447352,-0.48893136,-0.48214108,-0.4910832,-0.4841452,0.79553306,0.7671086,0.7726433,0.74656534,-0.51053864,-0.5022336,-0.71612173,-0.69498193,-0.38998318,-0.38619173,-0.26671386,-0.26548955,-0.1299324,-0.1343538,-0.512552,-0.5036878,-0.49199513,-0.4842045,0.010566392,0.012675408,-0.5062803,-0.49809006,-0.10342585,-0.11501504,-0.11364128,-0.12490519,-0.6138457,-0.5944239,-0.8384386,-0.7982651
-0.75676715,0.07014121,0.86814356,-1.0430539,-0.2542509,-0.7595731,-0.70004326,-0.25775382,0.5064837,-1.0458211,-0.15642199,0.6934166,-1.0109023,-1.0458211,0.0,0.0,0.09379114,0.07332052,-0.53846914,-0.5101868,0.16676134,0.14506203,0.13832252,0.120168984,0.14767078,0.12965368,-0.5915228,-0.5634228,-0.5130486,-0.48635298,0.7210916,0.7082392,0.3287181,0.3004576,0.16192566,0.14255856,0.083159395,0.062456377,0.10505607,0.0858887,0.136796,0.12238193,0.7918154,0.7900722,-0.5007111,-0.49580348,0.07235435,0.05903583,-0.07272024,-0.086725004,-0.05360628,-0.07083441,0.37106702,0.37244076,0.5136866,0.4813972
1.2511644,-0.75086683,-0.35715526,0.40458947,0.117460944,1.2152611,1.3397098,-0.769725,-0.33865762,1.0572332,-0.75774145,-0.3138183,1.1049249,1.0572332,0.0,0.0,2.9135635,2.4141314,-0.5772561,-0.4010767,2.3815315,1.9404073,2.3254151,1.8899516,2.3120651,1.878606,-0.108929686,-0.003466145,-0.5033268,-0.3369228,2.0545366,1.6802202,1.2722188,0.9965142,2.4814065,2.039204,2.6412766,2.2108438,3.2324798,2.7124717,2.08484,1.6807694,0.31245264,0.1795764,-0.046242204,-0.09086269,2.1290982,1.7146873,3.3720574,2.8238368,3.3712037,2.8226962,-0.5896483,-0.57360494,-0.3050754,-0.3483892
-0.75676715,-0.8311511,-0.476974,-0.39965683,-0.2542509,-0.7595731,-1.0060062,-0.68672794,-0.21267518,-1.0367411,-0.7026087,-0.24480362,-1.005612,-1.0367411,0.0,0.0,-0.32361972,-0.17584737,-0.44492376,-0.7051472,-0.10799514,0.038281664,-0.012115989,0.12248703,-0.0036651834,0.13148841,-0.5339952,-0.7978322,-0.48145306,-0.72588146,0.041231703,0.21885622,0.3846292,0.57369775,0.3670101,0.5074149,0.25733596,0.39453593,0.12545706,0.27824345,0.136796,0.26366293,1.1058806,1.1668959,1.3171643,1.518313,-0.033339202,0.07861397,-0.24639851,-0.18682396,-0.2637288,-0.20476738,0.40840352,0.7754789,0.07765238,0.27583978
0.5818539,3.317922,5.715236,0.88713723,1.2325965,0.7963569,0.42182088,1.6058335,3.3169022,0.43772164,1.452504,3.0138025,0.40108666,0.43772164,0.0,0.0,2.7764878,2.2911618,0.46086767,0.4823869,2.0806074,1.6759671,1.8118529,1.4418322,1.7756242,1.4106876,0.7348094,0.7116274,0.3667633,0.40460643,0.6422674,0.44973314,0.1190512,-0.009591599,0.12220497,-0.0012584113,-0.54099333,-0.567686,-0.41990876,-0.4479078,1.435492,1.1157534,1.3262773,1.0272849,-0.6143283,-0.5946592,1.9095813,1.5184534,2.8903644,2.3981261,2.8702865,2.3806102,-0.6147293,-0.5952599,-0.7764475,-0.74551445
0.5818539,-0.4345416,-0.7079748,0.24374022,-0.2542509,0.55698305,0.9317591,-0.34467757,-0.7044738,0.94202816,-0.3094279,-0.6949635,0.88087773,0.94202816,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.75676715,-0.5459576,-0.61590445,-0.7213553,-0.6259628,-0.7595731,-0.29209265,-0.42797405,-0.49831885,-0.28998643,-0.43015656,-0.48914328,-0.26753742,-0.28998643,0.0,0.0,-0.24725801,-0.075037956,0.809951,0.7401527,-0.40346745,-0.24494423,-0.44283104,-0.2878432,-0.45153186,-0.29761562,0.84027684,0.7891854,0.8163909,0.74734694,-0.7240212,-0.6214909,-0.8174607,-0.73477465,-0.7585495,-0.65603596,-0.8304805,-0.7643829,-0.74451476,-0.6576299,-0.512552,-0.36605698,-0.3101679,-0.17212358,-0.6143283,-0.5946592,-0.37787497,-0.21530773,-0.15907958,0.014019853,-0.15585336,0.017936453,-0.61444426,-0.59490913,-0.8146304,-0.7550007
-1.4260777,-0.9783108,-0.6966,-0.5605061,-1.3693864,-1.4178512,-1.8219074,-0.9827332,-0.6902828,-1.8048502,-0.9768855,-0.6808374,-1.7798039,-1.8048502,0.0,0.0,-0.58853513,-0.5152086,0.20989269,0.116135485,-0.53812,-0.4541145,-0.5318024,-0.44569522,-0.532508,-0.4462938,0.15633675,0.066029474,0.22579896,0.13251631,-0.6025004,-0.5261476,-0.3247436,-0.229041,-0.6322795,-0.5543621,-0.7402899,-0.6844461,-0.7554222,-0.6954218,-0.512552,-0.4236261,-0.20547949,-0.11633648,-0.585924,-0.5634487,-0.46961606,-0.3806842,-0.676276,-0.6166961,-0.6736554,-0.6139225,-0.032651126,0.02742553,0.06582316,0.16470371
-0.75676715,-0.9278702,-0.6213208,-0.8822046,-0.99767464,-0.7595731,-1.0060062,-0.9406061,-0.62074107,-1.1475754,-0.9320685,-0.60577023,-1.0923219,-1.1475754,0.0,0.0,-0.473346,-0.538453,-1.0290111,-0.73249644,-0.113446645,-0.24316448,-0.03950892,-0.18194553,-0.02593874,-0.17068587,-1.2179351,-0.89972454,-1.0574626,-0.7560735,0.23829252,0.059679523,0.70262384,0.45118687,0.20687285,0.030337688,0.23439695,0.07291471,-0.09545089,-0.20713192,0.136796,-0.0353422,0.014917176,-0.1086635,1.9988676,1.6451163,-0.02609991,-0.17006306,-0.70218384,-0.72032654,-0.6914783,-0.711595,1.6912953,1.3290187,0.74607843,0.5010298
-0.75676715,-0.47366664,0.056547195,-0.23880756,-0.6259628,-0.7595731,-0.9040185,-0.5847221,-0.03326218,-1.0565499,-0.6991497,-0.22358902,-1.1964076,-1.0565499,0.0,0.0,0.26960742,0.01190612,-0.14831705,0.062456954,0.17475694,-0.07199088,0.1696128,-0.07699073,0.16765459,-0.07861514,-0.08655779,0.098622166,-0.12904224,0.07871962,0.13319342,-0.09467636,0.3217292,0.058293518,0.303457,0.035783034,0.5875484,0.28605756,0.5871634,0.28070936,0.136796,-0.10325559,-0.7234116,-0.74412256,0.010566392,-0.09269238,0.1101211,-0.12228506,0.35139996,0.09077799,0.34412572,0.08472954,-0.52648985,-0.52625144,-0.045131907,-0.1953471
-0.08745662,2.843735,5.007543,0.40458947,0.4891728,0.13807882,0.013870288,1.1544101,2.5717113,-0.20824601,1.020183,2.3398476,-0.19076395,-0.20824601,0.0,0.0,1.7919244,1.3681533,0.6000447,0.6124915,1.2661506,0.915959,1.0662304,0.7468219,1.039137,0.7241668,0.7891411,0.7626056,0.5296014,0.55673844,0.20873348,0.043602347,-0.1762296,-0.2854053,-0.19012518,-0.29353848,-0.66765326,-0.68879265,-0.5955436,-0.61570865,0.786144,0.5112439,0.81936496,0.55472213,-0.6143283,-0.5946592,1.1494564,0.81292623,1.8962724,1.4648145,1.8806467,1.4513472,-0.6147293,-0.5952599,-0.80474776,-0.771137
-0.08745662,-0.015541942,0.7402672,-0.23880756,0.4891728,-0.10129503,-0.08811736,-0.17939591,0.63147175,-0.1970076,-0.18602957,0.6344398,-0.16735339,-0.1970076,0.0,0.0,0.52452713,0.35662812,-1.5263978,-1.2546511,0.6372275,0.45054314,0.6935307,0.5027542,0.70929974,0.5166874,-1.5567094,-1.2902783,-1.4876468,-1.2234911,1.3254117,1.0652865,1.3875356,1.1402489,1.0449798,0.8269661,1.1017746,0.89227664,1.0785068,0.86989707,0.786144,0.58733153,1.3648467,1.1349835,0.6638653,0.5622612,0.6012162,0.4230519,0.38594374,0.2450744,0.36476272,0.22679761,0.911847,0.7548609,1.0096154,0.8023348
-0.08745662,0.5703975,1.4191763,0.726288,0.117460944,-0.10129503,-0.3940803,0.18560778,0.9874228,0.13445061,0.59235054,1.7095673,-0.049973454,0.13445061,0.0,0.0,-0.09749441,0.14027046,-0.4563318,-0.7791001,-0.00060023874,0.26349455,0.060597785,0.3359418,0.06731912,0.34408778,-0.47646755,-0.7878978,-0.4425664,-0.7633315,0.21530218,0.5170093,0.423068,0.7609853,0.3477769,0.6735516,0.6014942,0.9698837,0.42173254,0.7423095,0.136796,0.4254151,-0.040181976,0.19762473,0.86269546,1.1690233,0.04419432,0.30933705,-0.11589987,0.102094315,-0.12114561,0.09717528,0.3139509,0.502986,0.28084543,0.5266437
1.2511644,0.9128669,-0.69477975,5.390917,0.117460944,1.2152611,1.1357344,1.1514424,-0.6751397,1.4782056,1.1362511,-0.66630906,1.4844255,1.4782056,0.0,0.0,-1.0954658,-1.0510368,0.99704146,0.9452714,-1.1474179,-1.0966295,-1.1554929,-1.1026425,-1.1564822,-1.1035262,0.9297643,0.8814483,1.0035332,0.9522747,-1.1148585,-1.0667993,-1.0865331,-1.033122,-1.1310881,-1.0782899,-1.0138439,-0.9693149,-1.0342968,-0.9845514,-1.1619,-1.1068026,-0.95482814,-0.9150385,-0.6143283,-0.5869371,-1.1433648,-1.0892522,-1.0226729,-0.9817529,-1.0235469,-0.98282224,-0.6147293,-0.5876022,-0.89953125,-0.84552544
-0.75676715,-0.7370279,-0.57739705,-1.0430539,-0.6259628,-0.7595731,-0.29209265,-0.7010341,-0.57546306,-0.43905127,-0.699764,-0.5592172,-0.42669058,-0.43905127,0.0,0.0,-0.41292915,-0.57985204,0.4243622,0.5563824,-0.48633048,-0.642704,-0.49294007,-0.648462,-0.49441385,-0.64972645,0.42160323,0.53707653,0.4372455,0.56718737,-0.49083257,-0.63879704,-0.38240197,-0.5497562,-0.41381556,-0.5851446,-0.21314776,-0.41308942,-0.2235667,-0.42369786,-0.512552,-0.6627101,-0.83911985,-0.8500957,-0.30188096,-0.36974186,-0.5166218,-0.6610613,-0.33563647,-0.5062332,-0.33971062,-0.50917435,-0.57060957,-0.5637695,-0.47233158,-0.5583386
