scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0277,3,6_2004;6_3024;6_7493,0.0,0.0,0.0,0.0,-9.391499e+06,6.407269e+06,0.003165424,-0.000941187,-0.0011691884,0.005594789,-8.44578e+06,5.817041e+06,test
scenario_0278,2,48_3003;48_A410,0.0,0.0,0.0,0.0,-552009.0,1.826214e+07,0.00035734405,-0.0013064615,-0.0005179886,0.0037362704,-1.953218e+06,2.029883e+07,train
scenario_0279,5,1_0163;35_0106;5_A430;6_7493;9_5001,0.0,0.0,0.0,0.0,3.0352184e+07,2.7781656e+07,0.001288299,0.0012398547,0.008399402,0.010746408,3.2377052e+07,3.0226748e+07,val
scenario_0280,3,17_0601;17_0659;17_5453,56813922.22497819,0.0,0.013258680297634228,57567199.85621384,7.226328e+07,6.96804e+07,-0.00074848195,0.002017692,0.02382587,0.020445136,8.268823e+07,7.738298e+07,train
scenario_0281,4,13_3019;40_0160;4_0262;4_0665,0.0,0.038243377495982944,0.0,0.0,2.7713484e+07,2.9364224e+07,0.014450594,0.0082280105,0.007094916,0.010910408,2.9517752e+07,3.187612e+07,train
scenario_0282,3,29_A330;35_2118;39_0108,0.0,0.0,0.0,0.0,4.983213e+07,3.6174624e+07,0.00025269133,0.0014408526,0.015235499,0.01115169,5.5359452e+07,3.954665e+07,train
scenario_0283,1,24_0507,0.0,0.0,0.0,0.0,-1.601041e+06,8.3595275e+06,0.00014296651,0.0004743035,-0.00057502836,0.0022338382,-2.542762e+06,9.296463e+06,val
scenario_0284,5,46_0601;46_0606;46_0607;46_0608;46_0662,0.0,0.0,0.0,0.0,-4.835993e+06,-2.609289e+06,0.00022016955,-0.0037807147,-0.0020989864,-0.0052717575,-6.86352e+06,-3.203392e+06,train
scenario_0285,4,37_1006;37_2824;37_A960;37_A965,0.0,0.0,0.0,0.0,5.96639e+07,4.8041336e+07,0.0013473883,0.0011343345,0.018261366,0.012603199,6.708381e+07,5.3070244e+07,train
scenario_0286,4,5_3071;5_A310;5_A320;5_A350,0.0,0.0,0.0,0.0,2.1917606e+07,3.2231872e+07,-0.00083325256,-0.005020958,0.0073897624,0.009518135,2.6729724e+07,3.4657212e+07,val
scenario_0287,1,6_A351,0.0,0.0,0.0,0.0,-9.460329e+06,6.966091e+06,-5.7559693e-05,0.000373489,-0.0020123776,0.0018992051,-8.536618e+06,8.193034e+06,train
scenario_0288,5,5_0804;5_A603;5_A607;5_A608;5_B430,635857567.5659729,0.0,0.1420175058269418,726160473.3728784,9.519653e+07,5.306882e+07,0.0020230433,0.00062146934,0.030300355,0.011941848,1.0816253e+08,5.827897e+07,train
scenario_0289,3,26_0220;32_A452;39_0109,0.0,0.0,0.0,0.0,2.4195162e+07,1.5899755e+07,0.0007493433,0.00033710082,0.006413382,0.00544558,2.5389148e+07,1.652927e+07,test
scenario_0290,4,35_0103;35_0104;35_0107;35_0111,0.0,0.0,0.0,0.0,1.698153e+06,-5.044715e+06,-0.0007083145,0.002861672,0.00044518942,-0.0019122083,2.102571e+06,-5.015182e+06,train
scenario_0291,3,20_0207;25_1002;32_0103,0.0,0.0,0.0,0.0,1.3976475e+07,1.652138e+07,0.0005642021,-0.0004381201,0.0033690867,0.0046378113,1.503484e+07,1.8107496e+07,train
scenario_0292,2,16_B310;16_B350,0.0,0.0,0.0,0.0,3.127156e+06,-4.642407e+06,0.00064159045,-0.00056606287,0.00044198893,-0.0020734644,1.838927e+06,-5.093846e+06,train
scenario_0293,3,38_0221;38_0263;38_0264,0.0,0.0,0.0,0.0,1.0051716e+07,2.933255e+06,0.0009282125,0.0029575832,0.0029852572,0.00029826444,1.1245124e+07,3.331923e+06,train
scenario_0294,2,32_AA01;32_AA62,0.0,0.0,0.0,0.0,6.754576e+06,-1.3855201e+07,0.0001870034,-0.0014476908,0.0014499973,-0.005243448,6.062557e+06,-1.5740216e+07,train
scenario_0295,5,35_6035;35_6401;35_AA02;35_AA03;35_AA62,0.0,0.0,0.0,0.0,1.4783393e+07,-9.734713e+06,-0.00095501554,-0.0002843585,0.0034883933,-0.0016557984,1.0306174e+07,-1.2413106e+07,val
scenario_0296,4,42_1617;48_4142;48_Q320;55_A903,0.0,0.0,0.0,0.0,3.761455e+07,2.9090462e+07,0.00088142813,0.0015181697,0.011243099,0.009121326,4.267561e+07,3.1602848e+07,train
scenario_0297,6,17_4082;1_0107;32_0102;32_0207;51_0121;51_A320,18914410.381650455,0.0,0.006304155937961863,19033649.774170987,5.0023964e+07,4.5988016e+07,0.0019033486,0.0022647167,0.013635606,0.0122594405,5.2621356e+07,5.0462216e+07,test
scenario_0298,1,49_7082,0.0,0.0,0.0,0.0,8.231096e+06,-2.143705e+06,0.0003009868,0.0013854406,0.002497492,0.00038772542,9.954551e+06,-1.223982e+06,train
scenario_0299,2,19_0759;22_0123,0.0,0.0,0.0,0.0,5.403523e+06,-6.152585e+06,0.00080076465,0.00022099563,0.00093132677,-0.0006621368,5.893559e+06,-6.75258e+06,train
scenario_0300,4,49_1005;49_3015;49_D451;49_D455,0.0,0.0,0.0,0.0,7.998021e+06,3.090752e+06,0.00092521124,-0.001950832,0.0016508922,0.0015699379,9.935789e+06,4.032761e+06,val
scenario_0301,1,40_0608,0.0,0.0,0.0,0.0,-1.431473e+06,3.39391e+06,0.0002705321,4.0433835e-05,-0.0003694184,0.00086160656,-817388.0,3.658999e+06,train
scenario_0302,1,1_0102,0.0,0.0,0.0,0.0,-5.767749e+06,8.9277e+06,2.6760157e-05,-0.0001435444,-0.0012460463,0.0025446038,-4.203556e+06,9.912526e+06,train
scenario_0303,4,21_B310;32_0201;4_B960;6_3021,0.0,0.014060071561434628,0.0,0.0,2.096604e+07,2.6407122e+07,0.0011099915,0.0026930908,0.0043073096,0.007835315,2.1213968e+07,2.9062908e+07,test
scenario_0304,2,49_E443;49_E444,0.0,0.0,0.0,0.0,-3.388651e+06,-2.590485e+06,0.00023149932,-0.0006169082,-0.0013221125,-0.0014868397,-6.483302e+06,-1.895158e+06,val
scenario_0305,3,20_B430;26_0902;32_0208,0.0,0.0,0.0,0.0,1.892612e+07,1.3612629e+07,0.0007416805,-0.00020392414,0.0045884717,0.004379374,1.9492322e+07,1.4259167e+07,train
scenario_0306,4,30_0114;30_0115;30_0116;30_0119,0.0,0.0,0.0,0.0,1.3857017e+07,2.4935168e+07,0.0012459072,0.0012469997,0.0035263095,0.0054595065,1.8553832e+07,2.6870174e+07,test
scenario_0307,3,25_1003;25_1004;44_7401,0.0,0.0,0.0,0.0,1.7729368e+07,2.5660182e+07,-0.00047041907,-0.002176538,0.006021274,0.009538054,1.9954856e+07,2.828748e+07,train
scenario_0308,2,6_0509;6_0564,0.0,0.0,0.0,0.0,-3.784953e+06,512026.0,0.0014120224,4.339614e-06,-0.00018081116,-0.00081470795,-3.846366e+06,402330.0,train
scenario_0309,3,4_0122;4_0163;4_A310,0.0,0.0,0.0,0.0,-2.577619e+06,143167.0,-0.0006294913,0.0032637003,-0.00034550065,-0.00035289768,-2.231416e+06,1.11066e+06,test
scenario_0310,1,35_0102,0.0,0.0,0.0,0.0,-9.443201e+06,1.183574e+06,0.00045035244,0.00086003845,-0.0019012103,0.00018286938,-7.34053e+06,1.609824e+06,test
scenario_0311,4,47_C310;47_C311;47_C320;47_C330,0.0,0.0,0.0,0.0,4.7528692e+07,2.4221984e+07,-0.0012275056,0.0032976621,0.015108006,0.009619602,4.6295616e+07,2.5140988e+07,val
scenario_0312,2,55_0218;55_C960,0.0,0.0,0.0,0.0,7.625041e+06,3.362997e+06,0.00072326954,-0.0005185461,0.0021445858,0.0018630438,1.0672972e+07,4.010441e+06,train
scenario_0313,4,20_B310;20_B330;20_B340;20_B350,0.0,0.0,0.0,0.0,1.621475e+06,3.939201e+06,8.966075e-06,0.00027470733,0.00018034223,-0.0013272176,1.897456e+06,4.398853e+06,train
scenario_0314,2,1_0662;4_0266,0.0,0.03546040741438172,0.0,0.0,5.724913e+06,2.4161776e+07,0.013403823,0.006824959,0.0008491259,0.007705462,4.373037e+06,2.6730098e+07,train
scenario_0315,1,27_4037,0.0,0.0,0.0,0.0,5.235201e+06,1.0510987e+07,0.00047956966,0.0016019407,0.00066585327,0.0031205711,3.847002e+06,1.2310775e+07,train
scenario_0316,6,10_0202;17_0603;48_0163;4_0603;53_C320;6_3042,56379135.191765085,0.0,0.013189615974628761,57122754.33392614,5.5649996e+07,5.6751504e+07,0.0020449774,0.0018472006,0.017119426,0.018806292,6.1008452e+07,6.1489044e+07,test
scenario_0317,3,27_0504;27_0507;27_B320,0.0,0.0,0.0,0.0,-681843.0,-2.8312644e+07,0.0003122132,-0.00027197727,0.0003926074,-0.009075722,1.218228e+06,-3.1458292e+07,train
scenario_0318,3,26_1010;26_D310;26_D330,0.0,0.0,0.0,0.0,-1.195635e+06,-1.1795269e+07,0.00060997345,-0.00042200612,0.00031456398,-0.0021644253,3.246795e+06,-1.3395686e+07,train
scenario_0319,1,13_1031,17090703.594951577,0.0,0.0,17090703.594951577,538042.0,5.904912e+06,-0.00026692275,-0.0006341679,8.127559e-05,0.0026758523,-387024.0,6.424942e+06,train
scenario_0320,4,26_0601;26_0603;26_0606;26_0659,0.0,0.0,0.0,0.0,1.0319594e+07,594054.0,0.0004584241,-0.004716966,0.0034292825,0.0024520552,1.3077148e+07,-1.213582e+06,train
scenario_0321,4,4_0214;4_0218;4_0220;4_0223,0.0,0.027615884600814433,0.0,0.0,-8.030701e+06,4.3972404e+07,0.045107532,0.02659645,-0.0018836851,0.0145654585,-1.051335e+07,4.8009896e+07,train
scenario_0322,5,11_1400;17_A330;19_0602;36_A330;4_0223,0.0,0.027615884600814433,0.0,0.0,4.401025e+07,4.034471e+07,0.0053279055,0.006596583,0.013989454,0.013364233,5.1542588e+07,4.591033e+07,test
scenario_0323,3,4_0268;4_1006;4_B964,0.0,0.027615884600814433,0.0,0.0,476855.0,5.775745e+06,0.028761616,0.019152824,-0.00039487937,0.00303357,-2.896302e+06,6.483392e+06,train
scenario_0324,6,41_5021;4_BA02;5_0223;5_A602;6_0502;8_A411,78780414.42132875,0.0,0.034087877149176736,81465871.50988425,6.0257444e+07,5.2822376e+07,0.011044882,0.0071502198,0.018737817,0.017050903,6.884901e+07,5.715399e+07,train
scenario_0325,3,19_B410;4_0262;6_0209,0.0,0.027615884600814433,0.0,0.0,1.308495e+07,3.682484e+07,0.015127981,0.008190317,0.002906671,0.011927303,1.4569837e+07,4.047846e+07,val
scenario_0326,3,1_4127;46_3013;4_A453,0.0,0.0,0.0,0.0,1.0225985e+07,1.817664e+07,0.0010109269,0.00033995172,0.002489262,0.003950608,1.2324244e+07,1.981805e+07,train
scenario_0327,2,56_B320;56_B350,0.0,0.0,0.0,0.0,-3.337519e+06,955103.0,0.000446451,0.0005187474,-0.0010134708,-0.0016601267,-5.211198e+06,1.509007e+06,train
scenario_0328,3,20_0102;20_0108;20_0110,0.0,0.0,0.0,0.0,7.816691e+06,7.202242e+06,0.0005037277,0.0016505696,0.0011987884,-0.00049893,7.024077e+06,7.755844e+06,train
scenario_0329,5,19_0607;19_0659;19_0701;19_0704;19_9116,0.0,0.0,0.0,0.0,1.970039e+06,2.2016544e+07,-0.0003001328,-1.3931771e-05,0.00070481654,0.0060899863,3.74949e+06,2.3866268e+07,train
scenario_0330,2,20_0163;20_0903,0.0,0.0,0.0,0.0,-1.381825e+06,3.317345e+06,0.0005027619,0.00034927006,-0.00036583282,-0.0005584173,-738044.0,3.549423e+06,train
scenario_0331,3,49_1017;49_B351;49_B352,0.0,0.0,0.0,0.0,-5.473095e+06,-1.3976191e+07,0.00024450035,0.003031887,-0.0017712559,-0.0050473236,-7.858202e+06,-1.4102508e+07,train
scenario_0332,3,19_3006;27_3007;8_0507,0.0,0.0,0.0,0.0,2.036152e+07,1.099439e+07,0.0009383538,0.0017145589,0.0053034746,0.0023326576,2.2817586e+07,1.1119956e+07,train
scenario_0333,4,16_9032;53_1008;53_A330;53_A350,0.0,0.0,0.0,0.0,1.5672258e+07,1.9405018e+07,0.0011028063,0.0015272945,0.004208732,0.0065208664,1.6399061e+07,1.9908234e+07,train
scenario_0334,5,31_A350;4_0223;6_0608;6_6044;8_A455,0.0,0.027615884600814433,0.0,0.0,2.1979114e+07,-1.621367e+06,0.0077532153,0.009121307,0.004417363,-0.0015038941,1.9668784e+07,-3.417328e+06,val
scenario_0335,1,49_B310,0.0,0.0,0.0,0.0,-7.121503e+06,1.71622e+06,0.0003521823,0.001112878,-0.0017099665,3.7405174e-05,-6.160062e+06,2.614452e+06,val
scenario_0336,1,8_7783,0.0,0.0,0.0,0.0,4.976377e+06,1.0528828e+07,6.981881e-05,0.00080786913,0.001094752,0.003574189,4.638327e+06,1.2002557e+07,val
scenario_0337,4,50_1004;50_1681;50_1682;50_1683,0.0,0.0,0.0,0.0,-5.872753e+06,1.7182626e+07,0.0003542587,-0.0003410793,-0.0012457552,0.003548042,-4.124092e+06,1.8579406e+07,train
scenario_0338,2,28_0806;28_0902,0.0,0.0,0.0,0.0,1.2334267e+07,2.6970732e+07,-6.559212e-05,-0.00019209669,0.0027361005,0.007599648,1.296047e+07,2.9941086e+07,train
scenario_0339,5,27_3009;48_1178;4_0214;5_0224;6_0663,45034760.35560707,0.027615884600814433,0.009832659676591318,46721246.57280638,3.580837e+07,2.4112758e+07,0.014851038,0.01040849,0.01083095,0.0066115195,3.8993344e+07,2.382618e+07,test
scenario_0340,1,19_0159,0.0,0.0,0.0,0.0,4.408548e+06,4.897968e+06,-0.00019527064,-8.548179e-05,0.0007464816,0.0010748408,3.232949e+06,5.380683e+06,train
scenario_0341,4,40_0601;40_0602;40_0604;40_7024,0.0,0.0,0.0,0.0,2.249943e+07,2.3528736e+07,0.00055550085,-0.0010748551,0.0062318756,0.0062183524,2.4441598e+07,2.6117652e+07,train
scenario_0342,1,4_0216,0.0,0.027615884600814433,0.0,0.0,-2.220769e+06,1.4733349e+07,0.010488536,0.0073033287,-0.00027622748,0.004463138,-1.829168e+06,1.6258506e+07,test
scenario_0343,1,19_0222,0.0,0.0,0.0,0.0,1.205677e+07,9.337376e+06,-0.0003557132,0.0009716853,0.0025241964,0.002842596,8.598876e+06,1.043811e+07,train
scenario_0344,3,1_0605;4_AA01;6_0602,0.0,0.0,0.0,0.0,4.5287636e+07,1.8169628e+07,0.0039281994,0.0035673692,0.013364142,0.0067282007,4.7704636e+07,2.0764172e+07,test
scenario_0345,3,16_B330;16_B350;16_C320,0.0,0.0,0.0,0.0,4.411966e+06,-1.1049837e+07,0.0003570848,-0.0012317126,0.0013701771,-0.004822857,3.979616e+06,-1.245208e+07,train
scenario_0346,3,20_1006;40_4155;40_4158,0.0,0.0,0.0,0.0,7.642812e+06,1.0219545e+07,-0.00025424117,-0.00227765,0.0023178407,0.0033902142,6.816294e+06,1.1486884e+07,val
scenario_0347,3,26_D340;4_A441;6_0606,0.0,0.0,0.0,0.0,1.18043e+07,-5.080237e+06,0.0022244537,0.002534117,0.0024904371,-0.0011306051,1.2773717e+07,-6.45002e+06,val
scenario_0348,4,4_0117;4_0119;4_0123;4_0160,0.0,0.0,0.0,0.0,-1.101915e+06,-2.329014e+07,-0.0010533888,0.004220617,0.00014698505,-0.0072806594,743432.0,-2.4926688e+07,train
scenario_0349,3,1_0504;27_D330;4_0215,0.0,0.027615884600814433,0.0,0.0,1.6587591e+07,1.3491095e+07,0.008374822,0.0065612686,0.0033295485,0.0037328412,1.6948014e+07,1.5175739e+07,train
scenario_0350,6,29_AA67;39_9006;46_9197;4_0660;51_2564;51_A310,400165062.63525623,0.0,0.14426706433450895,457895701.47087955,5.6150532e+07,8.775766e+07,0.0005068424,0.0034023207,0.015938785,0.026862083,6.2021464e+07,9.748008e+07,test
scenario_0351,5,12_4105;12_9054;12_A310;12_A321;12_A330,0.0,0.0,0.0,0.0,3.393976e+06,-1.3558361e+07,0.00044798083,0.0035214769,0.00081889844,-0.00402841,3.465005e+06,-1.490627e+07,test
scenario_0352,3,18_0663;18_0667;18_0672,0.0,0.0,0.0,0.0,4.9773252e+07,4.326782e+07,-0.00036262104,-0.0010740702,0.016037604,0.014141606,5.382246e+07,4.6982556e+07,train
scenario_0353,3,29_0701;29_A602;29_A605,0.0,0.0,0.0,0.0,6.272651e+06,8.298217e+06,0.0007842347,0.001142127,0.0005941144,0.0017867051,5.52807e+06,9.853249e+06,test
scenario_0354,5,24_0901;29_0660;46_0601;48_3679;4_B901,0.0,0.014060071561434628,0.0,0.0,2.9890934e+07,1.4715094e+07,0.002030294,0.0027997713,0.007434807,0.0028833663,3.1280718e+07,1.5866124e+07,test
scenario_0355,5,1_0603;21_3016;26_0605;38_0218;5_A601,0.0,0.0,0.0,0.0,2.5299716e+07,4.4324824e+07,0.00022571033,-4.426646e-05,0.007600624,0.014027549,2.7923238e+07,4.7726544e+07,train
scenario_0356,5,42_0603;42_0604;42_0659;42_0661;42_1614,0.0,0.0,0.0,0.0,-428559.0,2.8540762e+07,0.00067165843,0.0055403607,0.0014196013,0.012985909,-3.534974e+06,3.0747756e+07,train
scenario_0357,1,18_5528,0.0,0.0,0.0,0.0,4.484817e+06,1.2851266e+07,-0.00020276953,-0.0010273441,0.00085190963,0.0043732678,3.305829e+06,1.4024629e+07,train
scenario_0358,2,48_A310;55_0901,0.0,0.0,0.0,0.0,2.608874e+07,1.666826e+07,0.0022844875,0.0016707297,0.0071536573,0.005113536,2.9956428e+07,1.8092378e+07,test
scenario_0359,5,48_1070;48_A503;48_A507;48_A508;48_B350,6975.059956338977,0.0,0.0,6975.059956338977,8.401772e+06,1.8991658e+07,-2.0494335e-05,-0.0034510982,0.0010459316,0.0030884843,8.247271e+06,2.0629728e+07,train
scenario_0360,2,32_1030;32_7084,0.0,0.0,0.0,0.0,235931.0,-1.2800543e+07,0.0015011486,0.005047046,0.0012822363,-0.003023785,3.610046e+06,-1.4519812e+07,train
scenario_0361,4,6_0607;6_0663;6_B423;6_B430,0.0,0.0,0.0,0.0,1.710519e+06,-1.7722116e+07,-0.00019928755,-0.000195164,0.00085918186,-0.004560252,-25120.0,-2.3963568e+07,train
scenario_0362,3,39_0261;42_1599;4_1003,35765765.5410167,0.027615884600814433,0.014556146352146008,37274080.51246878,4.7707148e+07,4.0359204e+07,0.015418918,0.015744785,0.015784863,0.014674475,5.3837412e+07,4.527901e+07,train
scenario_0363,2,48_1178;48_H330,0.0,0.0,0.0,0.0,-1.232769e+06,3.857469e+06,0.0004649338,0.0005412224,-0.00061663147,0.00015185261,-1.140994e+06,3.949587e+06,train
scenario_0364,6,10_0203;19_9116;20_7073;47_3108;48_0123;4_B960,0.0,0.014060071561434628,0.0,0.0,6.701817e+07,6.308341e+07,0.0076196296,0.005413881,0.021079855,0.018934779,7.97701e+07,7.128234e+07,train
scenario_0365,2,6_0561;6_0565,0.0,0.0,0.0,0.0,-3.044693e+06,5.709352e+06,0.005096789,0.002604084,-0.00020221202,0.0018425689,-1.180396e+06,7.546657e+06,test
scenario_0366,2,38_0217;47_3075,0.0,0.0,0.0,0.0,4.635248e+06,1.2055732e+07,0.00087024074,0.00079710706,0.0010960265,0.0030385247,6.929849e+06,1.3874484e+07,train
scenario_0367,1,51_2021,0.0,0.0,0.0,0.0,965196.0,1.4930939e+07,-0.00052336126,-0.0014666138,-5.6305435e-05,0.0046983026,-403274.0,1.62081e+07,test
scenario_0368,5,6_0606;6_0664;6_3005;6_B423;6_B452,0.0,0.0,0.0,0.0,3.505338e+06,6.282465e+06,-8.516072e-05,0.0010076757,0.0012989657,0.005475728,2.26043e+06,5.543813e+06,train
scenario_0369,1,48_0160,0.0,0.0,0.0,0.0,-5.044597e+06,1.6283301e+07,0.00037864177,0.0014014055,-0.0007354934,0.0039738133,-3.247114e+06,1.8268672e+07,train
scenario_0370,4,5_0216;5_0222;5_0223;5_0224,543425741.5248681,0.0,0.11897873501144084,608081848.8241512,9.137537e+07,6.345135e+07,0.0012038099,0.0066387076,0.029914878,0.018607918,9.381907e+07,6.794291e+07,val
scenario_0371,3,32_0104;32_0106;32_0202,0.0,0.0,0.0,0.0,1.1141208e+07,1.5482675e+07,0.0009581603,0.002376447,0.0022868128,0.0033228672,1.0930318e+07,1.6912662e+07,test
scenario_0372,2,24_0501;24_0509,0.0,0.0,0.0,0.0,1.0729452e+07,2.2356104e+07,0.00034034892,0.00035500142,0.0025446867,0.0059582246,1.0796358e+07,2.529702e+07,train
scenario_0373,6,31_3024;39_0902;42_1691;4_0224;55_0901;5_0222,44777014.54951287,0.027615884600814433,0.009832659676591318,46453848.56148034,6.212362e+07,8.1221656e+07,0.016432796,0.013700853,0.021495657,0.02714036,7.1349816e+07,8.882752e+07,train
scenario_0374,2,17_0601;17_0606,56813919.23506811,0.0,0.013258680297634228,57567196.82666149,4.3951668e+07,2.9942536e+07,-0.00055703416,-0.0010217008,0.014082212,0.008117259,4.9051468e+07,3.2784514e+07,train
scenario_0375,2,40_0608;53_0202,0.0,0.0,0.0,0.0,1.6726913e+07,1.4908189e+07,0.0010973786,0.0006801374,0.0036305431,0.0041441307,1.72878e+07,1.563254e+07,train
scenario_0376,3,49_C310;49_C350;49_C351,0.0,0.0,0.0,0.0,-1.229707e+06,-1.1987471e+07,0.00055687665,0.0034628618,-0.00079055084,-0.004469359,-3.098762e+06,-1.275447e+07,val
scenario_0377,5,6_0504;6_0507;6_0509;6_0569;6_0571,0.0,0.0,0.0,0.0,-7.897863e+06,8.0626875e+06,0.0024906527,0.0033054026,-0.0013264357,0.0035507954,-6.967176e+06,9.042994e+06,train
scenario_0378,2,30_A310;30_A350,0.0,0.0,0.0,0.0,2.806562e+06,-5.453819e+06,0.00056058913,0.0012609859,0.00045059714,-0.000621981,1.408837e+06,-5.719436e+06,train
scenario_0379,2,19_0101;49_D450,0.0,0.0,0.0,0.0,8.513604e+06,1.8096152e+07,0.00061807723,-0.0019400826,0.0016758381,0.004449582,7.605324e+06,1.9746024e+07,train
scenario_0380,2,1_0506;1_0509,0.0,0.0,0.0,0.0,-3.136811e+06,-6.452985e+06,0.00015696045,-0.00083735527,-0.0011878181,-0.0009771893,-3.459876e+06,-6.973386e+06,test
scenario_0381,4,39_0102;39_0259;39_0261;39_0809,35765765.5410167,0.0,0.014556146352146008,36286377.25862828,4.0399516e+07,4.368477e+07,-0.00061049464,-0.00015130732,0.012695556,0.015859108,3.98891e+07,4.7301228e+07,test
scenario_0382,4,12_0504;12_0562;12_1030;12_4109,0.0,0.0,0.0,0.0,1.645465e+06,-1.3816811e+07,2.7150381e-06,0.00456754,0.00031375745,-0.0030714213,2.124185e+06,-1.515654e+07,train
scenario_0383,5,23_1028;31_3033;47_0602;47_0662;6_0208,0.0,0.0,0.0,0.0,6.6213e+07,6.3743492e+07,0.001447047,0.0060105016,0.021270161,0.022528984,7.338918e+07,7.2636536e+07,train
scenario_0384,6,17_4074;1_0102;27_4034;28_5006;37_0205;49_C448,0.0,0.0,0.0,0.0,9.340826e+06,3.3433948e+07,0.0008049201,-0.0009341504,0.0010562916,0.009902552,9.043782e+06,3.596204e+07,val
scenario_0385,3,19_0217;19_0218;19_0219,0.0,0.0,0.0,0.0,2.8806128e+07,1.3255942e+07,-0.0005816616,0.0011896121,0.00831703,0.0041785105,3.1009232e+07,1.4548262e+07,train
scenario_0386,5,38_0215;38_0218;38_0219;38_0221;38_0261,0.0,0.0,0.0,0.0,1.643708e+06,7.141687e+06,0.00044823717,0.0021936211,0.0005224617,0.00040526036,215730.0,8.203266e+06,train
scenario_0387,3,24_0962;42_0604;6_0205,0.0,0.0,0.0,0.0,2.8086604e+07,3.53798e+07,0.0027988083,0.0037276596,0.0076115867,0.011544704,2.7007588e+07,3.812856e+07,train
scenario_0388,5,12_4106;17_5849;28_0959;4_AA61;6_A805,61780642.394461185,0.0,0.014883812827181384,62700173.91220337,5.2272812e+07,2.7025076e+07,0.0068520564,0.0043960516,0.017365167,0.009354625,5.8927308e+07,2.87745e+07,train
scenario_0389,3,39_0265;4_0121;6_8150,35906427.07997881,0.0,0.014556146352146008,36429086.287537634,1.0995813e+07,-7.503957e+06,0.0026247348,0.0043804385,0.0024255516,-0.0010005562,1.1460074e+07,-8.65149e+06,train
scenario_0390,1,5_3011,0.0,0.0,0.0,0.0,6.199852e+06,2.2012006e+07,-0.00035819004,8.903816e-05,0.0013261987,0.0062429514,5.215785e+06,2.4724592e+07,train
scenario_0391,1,48_M310,0.0,0.0,0.0,0.0,-1.0911003e+07,5.716447e+06,0.00024925044,0.000660621,-0.002432588,0.0008763019,-9.896286e+06,6.687536e+06,train
scenario_0392,2,48_1070;48_A505,0.0,0.0,0.0,0.0,5.005401e+06,1.6078377e+07,5.608448e-05,-0.0005622363,0.0011281059,0.0028066018,6.120896e+06,1.7488906e+07,train
scenario_0393,1,1_0161,0.0,0.0,0.0,0.0,-5.281305e+06,9.411975e+06,7.156539e-05,6.196357e-05,-0.0011668988,0.0027441955,-3.987846e+06,1.0481599e+07,train
scenario_0394,5,55_0217;55_0221;55_0223;55_0224;55_0266,0.0,0.0,0.0,0.0,-399623.0,3.304295e+06,-0.00012811809,-0.0017533231,0.0011536507,0.0031935114,3.647296e+06,3.709369e+06,test
scenario_0395,2,23_3014;23_7023,0.0,0.0,0.0,0.0,8.173787e+06,6.225529e+06,0.00029417768,0.00039194268,0.0019942352,0.0028757495,7.165023e+06,6.57619e+06,train
scenario_0396,2,31_B430;42_0603,0.0,0.0,0.0,0.0,3.890974e+07,1.3489738e+07,4.194863e-05,0.0030011074,0.012282189,0.0047400645,4.2466332e+07,1.4366293e+07,train
scenario_0397,1,13_4096,0.0,0.0,0.0,0.0,-3.424253e+06,6.955773e+06,4.9134367e-05,0.0013693129,-0.000627358,0.0016181055,-2.118794e+06,8.18941e+06,train
scenario_0398,1,20_0209,0.0,0.0,0.0,0.0,3.347737e+06,1.4901336e+07,1.6043312e-05,0.00021216017,0.000626164,0.003927701,2.927266e+06,1.6478526e+07,train
scenario_0399,4,20_0108;20_0111;20_0112;20_0160,0.0,0.0,0.0,0.0,9.964502e+06,4.321454e+06,4.433538e-05,0.0025054924,0.0011393079,-0.0006775707,6.960812e+06,4.741117e+06,train
scenario_0400,3,31_1030;31_A352;31_A353,0.0,0.0,0.0,0.0,-4.786783e+06,-1.6146241e+07,0.00024903344,0.0008590124,-0.0011636191,-0.0071160956,-4.489972e+06,-1.705842e+07,val
scenario_0401,1,34_0502,0.0,0.0,0.0,0.0,1.667635e+06,1.6006012e+07,-0.000385031,-0.001461482,0.0002685669,0.004614127,1.387172e+06,1.7759994e+07,train
scenario_0402,2,27_0706;27_0707,0.0,0.0,0.0,0.0,9.336758e+06,1.1010161e+07,0.0010620788,0.0011589886,0.0024178617,0.0025768888,1.2608966e+07,1.3110738e+07,train
scenario_0403,5,13_0502;36_1008;39_0110;4_0664;6_0210,37081566.58909912,0.0,0.015043621516165858,37639407.64209202,5.3316436e+07,6.87893e+07,0.0045191944,0.0058182944,0.016840857,0.02387874,5.4364136e+07,7.465761e+07,train
scenario_0404,1,48_3835,0.0,0.0,0.0,0.0,286095.0,5.851531e+06,0.00019756088,0.0016809682,0.00016818196,0.0013416901,1.286554e+06,6.440113e+06,train
scenario_0405,2,20_9037;20_A310,0.0,0.0,0.0,0.0,6.033874e+06,-1.452025e+06,-8.883909e-05,-0.0011959526,0.001155565,-0.00029854197,3.537356e+06,-1.052094e+06,test
