scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0389,1,56_2019,0.0,0.0,0.0,0.0,2.097542e+06,2.71235e+06,-0.000105535146,-0.00027160707,-9.283377e-05,-0.0005032029,-3.245456e+06,2.158174e+06,train
scenario_0390,5,35_0101;35_0102;35_0103;35_0104;35_0505,0.0,0.0,0.0,0.0,4.003859e+06,1.2884327e+07,-0.000117937685,-0.0005434514,0.0014073618,0.003790399,3.752065e+06,1.4675826e+07,train
scenario_0391,5,12_0104;12_0111;12_0509;12_0561;12_0903,0.0,0.0,0.0,0.0,5.660259e+06,7.6543475e+06,-0.00048380985,-0.000634682,0.001821205,0.0024884439,5.669847e+06,7.727752e+06,train
scenario_0392,3,13_0508;1_3998;48_5335,98306954.51434128,0.0009365016434162987,0.03338878299300721,101681368.709786,4.7178216e+07,4.7207892e+07,0.0071329614,0.009227043,0.01629684,0.017497044,5.3463896e+07,5.28562e+07,train
scenario_0393,3,28_1001;28_3081;28_5006,0.0,0.0,0.0,0.0,5.407227e+07,6.7682536e+07,0.0072028823,0.0038967505,0.020024804,0.020874005,6.484053e+07,7.810127e+07,train
scenario_0394,4,42_0607;46_0803;4_1015;53_7409,171099201.1470835,0.0,0.04103527033721523,178120303.12063563,2.6716e+07,3.763835e+07,0.0023599968,0.005057648,0.007799192,0.013353689,3.2799748e+07,4.429374e+07,test
scenario_0395,3,49_E458;49_E459;49_E461,0.0,0.0,0.0,0.0,-275742.0,616682.0,0.0005182853,0.0020915188,-4.1966792e-05,0.00094778277,-2.218934e+06,4.479547e+06,train
scenario_0396,5,17_0659;1_6019;35_2118;39_9022;47_A350,18111045.63474914,0.0,0.007856359808079926,18253332.525756285,4.66827e+07,5.2474344e+07,0.004463075,0.003919295,0.01671551,0.017277066,5.9950224e+07,6.274568e+07,train
scenario_0397,1,28_4024,0.0,0.0,0.0,0.0,550860.0,2.1303736e+07,0.00010443025,0.0011978948,-0.00019549532,0.00674434,-1.78249e+06,2.4055352e+07,train
scenario_0398,3,39_4018;39_A411;39_A412,137545982.68241465,0.0,0.06449959390575868,146417642.70879892,6.451939e+07,7.150896e+07,0.00661573,0.010418771,0.02635995,0.028610962,7.4792904e+07,7.878688e+07,train
scenario_0399,3,49_E431;49_E440;49_E445,0.0,0.0,0.0,0.0,1.129011e+06,4.825279e+06,0.0005538452,0.0024200536,-0.00021783356,0.0019783196,-2.923742e+06,7.935543e+06,train
scenario_0400,3,26_0901;26_0902;26_1013,0.0,0.0,0.0,0.0,1.778774e+07,9.348072e+06,0.0008256366,-0.001197725,0.004698399,0.003456848,1.8397042e+07,8.904023e+06,val
scenario_0401,2,19_1044;29_A605,0.0,0.0,0.0,0.0,7.650217e+06,1.566581e+06,3.010733e-05,0.0013467987,0.0020189995,-0.0024498068,1.0956047e+07,425186.0,train
scenario_0402,1,48_0164,0.0,0.0,0.0,0.0,-116756.0,1.186663e+06,-0.00018995476,-2.4116249e-05,-0.00032758946,0.00063654827,-2.589646e+06,615676.0,train
scenario_0403,5,49_D410;49_D430;49_D444;49_D445;49_D450,0.0,0.0,0.0,0.0,2.343009e+06,3.06281e+07,-0.0004355599,-0.00038940646,-0.00033472385,0.006392659,3.233251e+06,3.267326e+07,train
scenario_0404,2,29_A411;4_A455,0.0,0.0,0.0,0.0,9.2049e+06,-44353.0,0.0003728189,-0.00057328516,0.0018229035,-0.0015005032,8.757065e+06,-1.765202e+06,train
scenario_0405,5,49_A330;49_A332;49_B320;49_B351;49_B361,0.0,0.0,0.0,0.0,-5.327354e+06,1.109832e+06,0.00021098158,0.0021684603,-0.0003054142,0.00010916637,-3.80102e+06,5.239034e+06,test
scenario_0406,1,29_A605,0.0,0.0,0.0,0.0,853650.0,-4.739776e+06,0.0005091763,0.0014129361,-0.00039889524,-0.0022013648,-1.571294e+06,-6.119774e+06,train
scenario_0407,5,26_1010;26_D310;26_D340;26_D350;26_D351,0.0,0.0,0.0,0.0,-3.742208e+06,-2.1442362e+07,-0.0033611613,-0.005873809,-0.00017203484,-0.00022992538,264074.0,-2.6453278e+07,train
scenario_0408,4,22_0703;22_0705;22_0706;22_4001,0.0,0.0,0.0,0.0,1.6103927e+07,8.436542e+06,0.0008298486,0.00174121,0.0040288363,0.0018250837,1.538968e+07,7.881068e+06,train
scenario_0409,2,32_AA59;42_1691,0.0,0.0,0.0,0.0,1.3665329e+07,-6.800368e+06,0.0014382679,0.001716037,0.0034967535,-0.0014939071,1.5103184e+07,-8.00945e+06,train
scenario_0410,3,48_0115;48_0163;48_0903,0.0,0.0,0.0,0.0,1.0348483e+07,1.4687044e+07,0.00038440846,0.0005494686,0.002797996,0.0051383465,9.960448e+06,1.6022735e+07,val
scenario_0411,1,48_AA03,0.0,0.0,0.0,0.0,865858.0,-6.643984e+06,-0.00016749813,-0.0016199517,-0.00011607632,-0.0033201636,-1.081404e+06,-7.728442e+06,val
scenario_0412,4,18_A430;1_4084;34_0502;4_0217,59128213.52793467,0.0,0.01885634601705038,60243155.58158744,5.7442464e+07,5.573953e+07,0.007903364,0.0021790676,0.020395935,0.01668987,6.303991e+07,5.9375016e+07,train
scenario_0413,3,47_3101;47_9025;47_A310,0.0,0.0,0.0,0.0,1.5843336e+07,4.81946e+07,0.0008630747,0.003401612,0.004936974,0.014604062,2.8857152e+07,5.5178936e+07,test
scenario_0414,5,28_0805;28_0806;28_2807;28_3090;28_3097,0.0,0.0,0.0,0.0,3.205132e+07,5.0428464e+07,0.002367638,0.0014028944,0.010029487,0.011318284,4.1941184e+07,5.475432e+07,train
scenario_0415,3,27_1018;27_4055;27_D340,0.0,0.0,0.0,0.0,4.552723e+06,-3.11241e+06,-0.0005480981,-0.0028016916,-7.578684e-05,-0.0020290306,999574.0,-3.69991e+06,test
scenario_0416,2,48_2108;48_3010,0.0,0.0,0.0,0.0,2.941013e+06,-10314.0,-0.00020911498,-0.00043161435,-3.78415e-05,0.00034506945,5.032358e+06,-1.091156e+06,test
scenario_0417,5,29_0506;29_0607;29_0760;29_0808;29_0964,0.0,0.0,0.0,0.0,2.658777e+06,1.799462e+06,-0.00033286563,-0.00081529084,0.0006871042,-0.00029096706,1.230993e+06,2.603271e+06,train
scenario_0418,3,46_A412;55_0908;55_B908,0.0,0.0,0.0,0.0,3.181495e+07,2.2946948e+07,0.0009340163,0.00060919113,0.009600036,0.0079811495,3.9162864e+07,2.5272496e+07,train
scenario_0419,2,56_B310;56_B330,0.0,0.0,0.0,0.0,2.222292e+06,41519.0,0.00017754105,-0.0011357564,-0.00021199044,0.0002953345,-6.15684e+06,-123480.0,train
scenario_0420,3,19_0604;37_A965;39_0809,0.0,0.0,0.0,0.0,8.3567e+06,1.000156e+07,0.00076234096,0.00223675,0.0018546141,0.0021142522,1.1098036e+07,9.496728e+06,test
scenario_0421,4,39_0106;39_0111;39_0201;39_0209,312985523.1590836,0.0,0.12565841288082202,352314787.2539278,1.049932e+07,1.2020475e+07,0.00018731924,8.7767956e-05,0.003103595,0.003855656,1.0306583e+07,1.2626722e+07,train
scenario_0422,4,48_1174;48_3749;48_M330;48_M350,0.0,0.0,0.0,0.0,-1.2341056e+07,5.056821e+06,-0.0023247264,-0.005089962,-0.0022343462,-0.001247474,-9.318624e+06,3.078147e+06,test
scenario_0423,5,12_0902;17_5423;26_9029;5_A350;6_0812,35693267.50611243,0.0,0.013495764974631317,36174975.455551565,4.057583e+07,4.781822e+07,0.0029436455,0.010119498,0.01450325,0.01431773,5.393884e+07,5.687692e+07,test
scenario_0424,2,24_0560;29_AA62,0.0,0.0,0.0,0.0,1.4297125e+07,5.980515e+06,0.0009230897,-0.00062828383,0.0027902294,0.00039843144,1.2679811e+07,6.375691e+06,train
scenario_0425,1,4_A450,0.0,0.0,0.0,0.0,-1.85961e+06,87695.0,-0.00018670282,-0.002275013,-0.00079188216,-0.0008867518,-3.55752e+06,-1.288944e+06,train
scenario_0426,5,26_0123;26_0159;26_0223;26_0901;26_0902,0.0,0.0,0.0,0.0,6.850775e+06,-2.517142e+06,-0.00046088186,-0.0001434047,0.0020325785,-0.0013067825,7.465305e+06,-4.582004e+06,test
scenario_0427,1,46_0601,0.0,0.0,0.0,0.0,-1.911596e+06,-5.501004e+06,-0.00028991327,0.0006395204,-0.0008556177,-0.0013157125,-3.634666e+06,-5.159446e+06,test
scenario_0428,1,40_4088,0.0,0.0,0.0,0.0,575409.0,1.360629e+06,3.984419e-05,-0.0006232519,-0.00022643153,-0.00035544578,-1.657074e+06,751149.0,test
scenario_0429,5,55_3008;55_A907;55_A908;55_B901;55_B903,0.0,0.0,0.0,0.0,5.913457e+07,7.969936e+07,0.002321852,0.0031288313,0.022584228,0.02800788,7.7827256e+07,8.961198e+07,val
scenario_0430,3,31_7005;51_0113;6_B421,0.0,0.0,0.0,0.0,1.3925127e+07,7.78369e+06,0.0004980931,0.001949681,0.003045309,0.002216237,1.3791918e+07,9.068912e+06,test
scenario_0431,4,29_A320;29_A340;29_A351;29_AA62,0.0,0.0,0.0,0.0,3.2555016e+07,1.1014448e+07,0.004353877,0.0012767727,0.008276049,-0.003107904,3.4134772e+07,9.082806e+06,train
scenario_0432,5,4_1017;4_1018;4_C320;4_C340;4_D320,0.0,0.0,0.0,0.0,-1.3205726e+07,2.733739e+06,-0.0016497764,-0.0049476535,-0.0020957682,-0.00045740837,-1.4143716e+07,3.158083e+06,test
scenario_0433,4,36_B353;4_0224;6_B412;8_A415,0.0,0.0,0.0,0.0,3.0525344e+07,2.5787762e+07,0.0015827924,0.00056218565,0.009138584,0.009259295,3.580278e+07,2.587066e+07,test
scenario_0434,1,48_0122,0.0,0.0,0.0,0.0,121391.0,-646413.0,-0.0001767209,-7.329264e-05,-0.00028115697,5.9246086e-05,-2.319662e+06,-1.433992e+06,train
scenario_0435,5,6_2004;6_3010;6_3013;6_3024;6_7493,0.0,0.0,0.0,0.0,-1.2124446e+07,-7.789036e+06,7.816346e-05,0.007008082,-0.0036569233,0.00043846667,-1.6210718e+07,-9.937256e+06,train
scenario_0436,1,53_1005,0.0,0.0,0.0,0.0,2.027786e+06,1.3444172e+07,-0.00036143186,-0.0019931863,0.0007841531,0.0027358101,445204.0,1.5817523e+07,train
scenario_0437,5,16_9032;28_3087;34_0507;41_7025;4_A453,36345207.30362677,0.0,0.01624778841166056,36935736.54167403,1.5614134e+07,2.3847836e+07,0.0013295223,0.0011848427,0.0035709818,0.0046534315,1.8485972e+07,2.544482e+07,train
scenario_0438,4,16_1007;18_0602;1_0161;22_4001,0.0,0.0,0.0,0.0,3.058953e+06,4.480395e+06,-0.00023846317,-0.0011140542,-0.00019468972,-0.0016881772,3.105544e+06,3.343421e+06,train
scenario_0439,1,47_1023,0.0,0.0,0.0,0.0,1.3016093e+07,1.563309e+07,0.002354852,0.0055076154,0.0032191235,0.0062758536,1.5334368e+07,1.8013848e+07,test
scenario_0440,3,48_1077;49_C457;6_8201,0.0,0.0,0.0,0.0,68517.0,7.5664145e+06,-3.824872e-05,0.003165665,0.00017924048,0.0014413407,-3.304024e+06,8.63245e+06,train
scenario_0441,1,27_0501,0.0,0.0,0.0,0.0,-2.898768e+06,-1.276728e+06,-0.00029697292,0.0005082225,-0.0009434456,-8.4992964e-05,-5.228044e+06,-1.607376e+06,train
scenario_0442,5,49_A310;49_B320;49_B350;49_B351;49_B390,0.0,0.0,0.0,0.0,-5.190794e+06,726535.0,0.00032382295,0.0026674792,-0.00020953966,-1.6417354e-05,-2.519454e+06,5.021704e+06,train
scenario_0443,5,31_0113;31_0118;31_0120;31_0902;31_0904,0.0,0.0,0.0,0.0,953201.0,4.945886e+06,-0.00020493078,0.00068002305,0.00044542318,0.00069725467,415874.0,5.840363e+06,train
scenario_0444,3,55_0124;55_0218;55_0262,0.0,0.0,0.0,0.0,5.494827e+06,3.505952e+06,0.00035250746,-0.00013224932,0.0015232458,0.0011450308,5.571896e+06,3.322855e+06,train
scenario_0445,2,12_B320;12_B351,0.0,0.0,0.0,0.0,-1.518234e+06,-1.06954e+07,-6.291468e-05,-0.0012292647,-0.0006965748,-0.003304345,2.594023e+06,-1.260635e+07,train
scenario_0446,2,29_AA61;29_AA62,0.0,0.0,0.0,0.0,3.131438e+07,8.546148e+06,0.0031992348,-0.00046730286,0.010272377,-0.00070600305,3.830269e+07,9.440526e+06,train
scenario_0447,3,45_1011;55_0903;8_6002,0.0,0.0,0.0,0.0,2.8521804e+07,2.3152842e+07,0.003797934,0.0025340626,0.0084102405,0.0074022156,3.1777704e+07,2.4860266e+07,train
scenario_0448,3,13_0560;30_0901;31_A430,36030641.55164124,0.0009365006326461645,0.01504280560151007,36606386.20680804,2.3335828e+07,3.035172e+07,0.0012169181,-0.0006538484,0.006762593,0.008632495,2.6505e+07,3.2031864e+07,val
scenario_0449,5,1_1019;1_B310;1_B320;1_B330;1_B350,0.0,0.0,0.0,0.0,-1.8966934e+07,-1.3989156e+07,0.0010563177,0.0068349494,-0.0049706823,-0.006041137,-1.134097e+07,-1.488832e+07,train
scenario_0450,6,17_0603;27_6251;35_0505;39_3801;42_1608;4_BA60,56379135.191765085,0.0,0.013189615974628761,57122754.33392614,2.2298118e+07,-4.827652e+06,0.00034689845,0.0030204484,0.0043063546,0.00011997251,1.6289395e+07,-6.846622e+06,train
scenario_0451,1,12_C310,0.0,0.0,0.0,0.0,-2.062108e+06,-8.82565e+06,-0.00012176798,-0.0009378261,-0.00086849835,-0.0020614741,-3.191948e+06,-1.039364e+07,test
scenario_0452,5,1_0109;1_0505;1_0506;1_0507;1_0564,0.0,0.0,0.0,0.0,2.455591e+06,2.564277e+06,-0.0003492653,-2.6575406e-05,0.0007875501,0.00051704794,1.06611e+06,2.895918e+06,val
scenario_0453,3,19_0215;19_0216;19_0702,0.0,0.0,0.0,0.0,1.3019222e+07,1.2637392e+07,0.00035235577,0.00085434515,0.0033209205,0.0047731474,1.1883537e+07,1.3796379e+07,test
scenario_0454,3,19_5042;19_5046;19_9116,0.0,0.0,0.0,0.0,2.6350492e+07,4.929084e+07,0.00030399382,0.002747965,0.009471009,0.014361562,3.894328e+07,5.756307e+07,train
scenario_0455,3,49_7082;49_C441;49_C453,0.0,0.0,0.0,0.0,1.0303218e+07,4.861308e+06,0.0002752297,0.0020397184,0.0018810509,0.0007426576,6.567133e+06,4.376074e+06,val
scenario_0456,4,40_AA02;40_AA03;40_AA61;40_AA62,0.0,0.0,0.0,0.0,9.912526e+06,1.8964716e+07,-6.5304805e-05,0.00038832182,0.0034610291,0.0037291686,1.485364e+07,2.2143802e+07,val
scenario_0457,3,22_0121;22_0705;22_0706,0.0,0.0,0.0,0.0,1.0077866e+07,7.9319405e+06,0.00031966774,-0.0003032901,0.0027958732,0.0025945816,9.737256e+06,7.811102e+06,train
scenario_0458,2,46_0603;46_0804,0.0,0.0,0.0,0.0,-505974.0,-293676.0,-0.00011682592,0.0010256474,-0.00033297855,-0.000118987635,-1.021872e+06,221078.0,val
scenario_0459,1,6_8153,0.0,0.0,0.0,0.0,-4.460116e+06,-1.4979378e+07,-0.0005971553,0.0018442568,-0.0013661105,-0.0041806945,-6.868316e+06,-1.5879352e+07,val
scenario_0460,2,48_0113;48_0161,0.0,0.0,0.0,0.0,4.418978e+06,1.0605415e+07,0.00011126534,0.0005168842,0.0008741687,0.003664975,2.792834e+06,1.1272404e+07,train
scenario_0461,6,12_3811;26_9029;39_0207;49_D430;4_AA02;6_0209,37992167.321843825,0.0,0.015352222461755358,38575431.526373,5.43012e+07,3.814729e+07,0.007024245,0.0023428258,0.017556673,0.013736196,6.441159e+07,4.7178824e+07,test
scenario_0462,3,6_7491;6_8149;6_8151,0.0,0.0,0.0,0.0,6.754113e+06,3.8274056e+07,0.00061001204,0.0026758043,0.00045253988,0.01396508,4.241158e+06,4.725431e+07,test
scenario_0463,1,50_1004,0.0,0.0,0.0,0.0,-1.231692e+06,-1.538841e+07,-0.00040517887,-0.00068545237,-5.4370146e-05,-0.0053814785,-2.366934e+06,-1.8780082e+07,train
scenario_0464,2,48_B430;48_D420,0.0,0.0,0.0,0.0,-4.098584e+06,-7.935238e+06,-4.856044e-05,-0.00024163141,-0.0008301041,-0.0017121634,202334.0,-9.337786e+06,test
scenario_0465,4,29_AA64;38_0217;47_6022;4_0262,0.0,0.0,0.0,0.0,3.6654256e+07,1.4721763e+07,0.0036759381,0.00081400614,0.012394771,0.0008792244,4.328212e+07,1.4387392e+07,train
scenario_0466,3,17_1003;17_4082;17_A350,0.0,0.0,0.0,0.0,4.522147e+07,5.239933e+07,0.003181565,0.002161686,0.016696148,0.01572074,5.852099e+07,5.872773e+07,val
scenario_0467,3,20_4053;20_A411;20_A412,0.0,0.0,0.0,0.0,2.938762e+07,2.5556712e+07,0.0012918612,0.0001585891,0.010100832,0.005968308,3.9319016e+07,2.7729888e+07,val
scenario_0468,5,29_5058;39_0202;42_1613;53_BA59;6_B421,0.0,0.0,0.0,0.0,2.6868586e+07,1.5288499e+07,0.0010735373,-0.0015546031,0.00772114,0.0055695255,2.86389e+07,1.3942282e+07,train
scenario_0469,2,12_A352;13_5023,0.0,0.0,0.0,0.0,3.60627e+06,-8.08865e+06,0.0016597663,0.002015825,0.00031736307,-0.0025088587,6.566724e+06,-8.32494e+06,train
scenario_0470,1,29_0807,0.0,0.0,0.0,0.0,-3.861744e+06,-1.71783e+06,-0.00042077224,3.6880374e-07,-0.0011663218,-0.00052875467,-6.76027e+06,-2.18996e+06,train
scenario_0471,1,48_6160,0.0,0.0,0.0,0.0,-1.509808e+06,8.1264205e+06,-0.00032891135,0.0011531904,-0.0006174436,0.0028978859,-4.539592e+06,8.95374e+06,test
scenario_0472,1,48_K351,0.0,0.0,0.0,0.0,-3.033056e+06,-1.10583e+07,-0.0007054537,-0.0027698511,-0.001189319,-0.0050826776,-5.844148e+06,-1.441363e+07,val
scenario_0473,5,6_0202;6_0204;6_0206;6_0210;6_0211,0.0,0.0,0.0,0.0,4.644786e+07,8.98015e+07,0.0022067372,-0.0014823527,0.018412007,0.031199854,5.192044e+07,1.0099513e+08,train
scenario_0474,4,32_0207;32_0208;32_0210;32_0259,0.0,0.0,0.0,0.0,5.806986e+06,3.68013e+06,0.00023109163,0.00026329863,0.0019167401,0.000683879,6.334519e+06,4.086337e+06,val
scenario_0475,3,35_0506;35_0507;35_0801,0.0,0.0,0.0,0.0,5.259985e+06,2.632844e+06,0.0002573966,0.00030637393,0.0014912349,0.0006591547,5.508716e+06,2.318778e+06,train
scenario_0476,3,29_0604;29_0706;29_0901,0.0,0.0,0.0,0.0,4.880708e+06,3.555165e+06,0.0002840868,0.0006260839,0.0012286347,0.0013338774,5.041529e+06,4.551264e+06,train
scenario_0477,1,56_2018,0.0,0.0,0.0,0.0,644403.0,1.1347971e+07,-0.00021517812,-0.00017709553,-0.00051654177,0.0027584515,-5.183352e+06,1.231033e+07,val
scenario_0478,3,28_1001;37_0211;51_0115,0.0,0.0,0.0,0.0,1.1622178e+07,2.5431998e+07,0.00084319746,-3.3766613e-05,0.0024530154,0.0075090807,1.2078528e+07,2.7663884e+07,train
scenario_0479,4,26_A350;26_B320;26_B330;26_B350,0.0,0.0,0.0,0.0,5.448923e+06,-1.6404706e+07,-0.001937335,-0.00571565,0.0023871826,-0.0020787716,7.499895e+06,-2.190273e+07,test
scenario_0480,3,26_0602;26_0603;26_0606,0.0,0.0,0.0,0.0,3.872012e+06,2.845434e+06,0.00027027552,0.00018303434,0.0011432078,0.0010184245,4.437948e+06,3.250043e+06,val
scenario_0481,6,23_0504;53_0801;55_0903;56_7772;6_0602;6_3010,0.0,0.0,0.0,0.0,3.1655614e+07,2.8508464e+07,0.002529422,0.0029229843,0.010456702,0.010352213,3.8628532e+07,3.4809296e+07,test
scenario_0482,2,13_0508;32_2027,37075163.13593259,0.0009365016434162987,0.015042813719397441,37667598.85980942,1.997506e+07,1.0039209e+07,0.000773354,0.0013940408,0.004955617,0.0045745093,2.0975734e+07,9.18492e+06,test
scenario_0483,3,42_1623;42_1690;42_A410,0.0,0.0,0.0,0.0,5.90774e+06,1.100501e+07,0.0017194401,0.005581723,0.0015727191,0.004529289,1.0199305e+07,1.4606603e+07,train
scenario_0484,5,29_A601;29_A602;29_A603;29_A606;29_A607,0.0,0.0,0.0,0.0,1.915852e+06,2.0561728e+07,0.0020130607,0.00935195,0.00026338734,0.0048065884,4.473437e+06,2.510806e+07,train
scenario_0485,1,20_0204,0.0,0.0,0.0,0.0,489885.0,1.301344e+06,-0.0001474137,-0.0005078451,-0.00017320132,0.00078456383,-2.109696e+06,1.306254e+06,train
scenario_0486,5,32_7000;32_A457;32_B340;32_B350;32_C320,0.0,0.0,0.0,0.0,-3.068296e+06,-2.423133e+07,-0.00084141816,-0.004194333,-0.00040495815,-0.006686318,-5.624526e+06,-2.9950558e+07,test
scenario_0487,4,17_0602;17_6050;27_4055;42_1623,57108233.19967881,0.0,0.01325867358956159,57865412.62294992,1.5440332e+07,1.8119578e+07,0.00063526427,0.0038599009,0.0047877054,0.003905599,2.4640464e+07,2.2221542e+07,train
scenario_0488,2,27_4034;39_0206,2174.907125056771,0.0,0.0,2174.907125056771,1.5616327e+07,1.2002956e+07,0.00084944937,0.0021480755,0.0031056881,0.004370884,1.4299278e+07,1.4116264e+07,val
scenario_0489,4,18_4042;18_A310;18_A410;18_A430,0.0,0.0,0.0,0.0,6.73682e+07,9.2699416e+07,0.0054397136,-0.00034046266,0.026364481,0.029847786,8.199012e+07,1.0511856e+08,train
scenario_0490,5,32_AA01;32_AA02;32_AA03;32_AA59;32_AA60,0.0,0.0,0.0,0.0,1.5423858e+07,-4.6026896e+07,0.0005098485,0.0021383064,0.0024708277,-0.015319688,1.3456518e+07,-5.1578224e+07,test
scenario_0491,5,4_0118;4_0119;4_0123;4_0506;4_0507,0.0,0.0,0.0,0.0,549315.0,-1.366522e+06,-0.0006660853,0.00045370578,-0.0002314127,-0.00046094647,-1.480218e+06,-60180.0,train
scenario_0492,2,13_0502;48_0901,37081566.58909912,0.0009366022261033669,0.015043621516165858,37674138.31990678,1.4431041e+07,2.6683802e+07,0.0006002785,-0.0009613108,0.003623486,0.009064362,1.238634e+07,2.7753846e+07,val
scenario_0493,5,23_0505;27_2023;28_7012;4_BA60;53_A330,0.0,0.0,0.0,0.0,3.3318206e+07,1.7727234e+07,0.0026534717,-0.004870237,0.011255361,0.005722949,4.0853004e+07,1.462182e+07,test
scenario_0494,5,48_0113;48_0114;48_0118;48_0121;48_0167,0.0,0.0,0.0,0.0,1.1951597e+07,2.5117918e+07,-0.00019690208,0.001145038,0.0038598538,0.008262385,1.278568e+07,2.7382534e+07,test
scenario_0495,2,12_1370;48_0119,0.0,0.0,0.0,0.0,962876.0,7.9259055e+06,-0.0005137236,0.0010220017,-0.0005639279,0.004294403,-314298.0,1.1442286e+07,train
scenario_0496,1,34_6057,0.0,0.0,0.0,0.0,1.0312702e+07,4.368141e+06,0.001228377,0.0030145063,0.0023920506,0.002092556,1.182955e+07,5.318307e+06,val
scenario_0497,4,37_5827;51_0114;51_0117;51_0124,0.0,0.0,0.0,0.0,5.297144e+06,8.686009e+06,8.9013134e-05,0.00034790568,0.0007794816,0.0010977047,4.991716e+06,9.346972e+06,test
scenario_0498,2,16_1021;16_B310,0.0,0.0,0.0,0.0,8.485844e+06,-1.380784e+06,0.0006550278,-0.0006371221,0.0013934071,-0.00019185292,3.431243e+06,-2.452608e+06,train
scenario_0499,5,6_2004;6_3010;6_3013;6_3019;6_8150,0.0,0.0,0.0,0.0,-6.934964e+06,-1.0170388e+07,0.0001917209,0.004470438,-0.002642429,-0.0006423178,-8.83069e+06,-1.2820978e+07,train
scenario_0500,2,20_0102;20_0106,0.0,0.0,0.0,0.0,1.241208e+06,3.877392e+06,5.900825e-05,-0.00032376137,0.00018236507,0.0015443251,352212.0,4.439679e+06,test
scenario_0501,5,13_0505;1_4126;37_0801;40_4164;4_0219,78790281.92556846,0.0009365902296646356,0.02787751320170579,81060553.25835861,7.165225e+07,6.952326e+07,0.010092594,0.005729132,0.025812004,0.021690402,7.849556e+07,7.620544e+07,train
scenario_0502,2,53_3019;53_7409,171099201.1470835,0.0,0.04103527033721523,178120303.12063563,2.8884342e+07,1.55867e+07,0.002007381,0.0025428315,0.010644231,0.0063643646,3.515219e+07,1.7394648e+07,train
scenario_0503,1,37_0202,0.0,0.0,0.0,0.0,-847423.0,3.462928e+06,-0.00018233631,0.00027376774,-0.0005059857,0.001469613,-3.32775e+06,3.145994e+06,val
scenario_0504,2,19_A310;19_A330,0.0,0.0,0.0,0.0,1.0776791e+07,1.6917046e+07,0.00021727197,0.00046685187,0.0028219002,0.0050772885,9.994799e+06,1.975267e+07,val
scenario_0505,1,41_7019,0.0,0.0,0.0,0.0,-1.740338e+06,-1.4289602e+07,0.00044955325,0.0019794533,-0.00038690586,-0.003986046,-3.193638e+06,-1.7102222e+07,train
scenario_0506,3,36_0801;36_0802;36_0859,0.0,0.0,0.0,0.0,-2.542274e+06,1.1215342e+07,-0.00029019138,0.0023733615,-0.0004543867,0.0026016082,-2.522256e+06,1.2869024e+07,val
scenario_0507,4,13_0508;17_0608;27_4055;29_0964,93220405.94767132,0.0009365016434162987,0.02823250728674027,95939552.80123177,2.904567e+07,1.6902208e+07,0.00045907113,0.0015138516,0.008780737,0.0062652803,2.8627264e+07,1.7647826e+07,train
scenario_0508,3,51_0120;51_0122;51_0124,0.0,0.0,0.0,0.0,5.916176e+06,-2.622192e+06,0.00024718442,-0.0010785962,0.0016027978,-0.0004116823,6.016709e+06,-3.099624e+06,val
scenario_0509,4,28_0506;47_C350;4_0219;4_1003,0.0,0.0,0.0,0.0,7.122193e+07,9.892121e+07,0.012503811,0.015157125,0.025030583,0.040262338,7.972699e+07,1.22183096e+08,train
scenario_0510,1,41_AA01,0.0,0.0,0.0,0.0,6.652417e+06,-6.987194e+06,0.00022967788,0.00019361055,0.0010863477,-0.0021671792,3.716371e+06,-8.949332e+06,train
scenario_0511,2,48_1076;4_0217,0.0,0.0,0.0,0.0,1.5791193e+07,2.2136044e+07,0.00081644993,-0.0018876487,0.0037318543,0.005899778,1.5983716e+07,2.18558e+07,train
scenario_0512,3,48_3579;48_F330;48_F340,0.0,0.0,0.0,0.0,1.0949113e+07,3.0862176e+07,0.0003315782,0.00042842276,0.003578356,0.008974843,1.7431206e+07,3.436624e+07,train
scenario_0513,2,32_A330;32_A352,0.0,0.0,0.0,0.0,2.034092e+06,-1.0747648e+07,0.0003052852,-0.00026692974,0.0002884292,-0.003809404,148918.0,-1.2473124e+07,train
scenario_0514,2,29_0502;29_0801,0.0,0.0,0.0,0.0,-900480.0,3.707298e+06,-9.046332e-05,0.0001985844,-0.00032232096,0.0013361201,-1.93744e+06,4.369349e+06,train
scenario_0515,5,29_0602;29_0705;29_0801;29_0959;29_0961,0.0,0.0,0.0,0.0,1.533421e+06,2.47916e+06,-0.0005539744,0.0005783246,0.00015423633,0.00053362595,754653.0,4.44778e+06,val
scenario_0516,5,48_1113;48_1116;48_3679;48_4142;48_E410,0.0,0.0,0.0,0.0,2.806169e+06,-87393.0,0.003252816,0.006051836,-0.00016560126,-0.0045103193,7.288861e+06,-1.435408e+06,train
scenario_0517,4,13_0507;19_0702;29_0705;6_7456,37223592.84313601,0.0009365006326461645,0.01504280560151007,37818400.032312036,2.5033584e+07,3.0137336e+07,0.001113577,0.00304232,0.007860517,0.0126418285,3.1583016e+07,3.456597e+07,val
