scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0285,4,1_0109;1_0111;1_0504;1_0564,584022957.080859,1.2016196152653258e-05,0.015187244303891864,592899674.1435373,-1.7468864e+08,3.4205645e+08,2.681656e-05,0.00012290507,-0.0026900508,0.004913269,-1.8686467e+08,4.45828e+08,train
scenario_0286,2,5_0218;5_0222,0.0,4.024125276858026e-05,0.0,0.0,1.5170198e+08,1.665847e+08,0.000113817514,4.2622327e-05,0.0042802026,0.0053222403,1.516614e+08,1.5497907e+08,val
scenario_0287,2,39_0212;39_0810,99587765.3945198,9.287079769659812e-06,0.0,99588690.2740411,1.1747894e+08,3.3334653e+08,6.18592e-05,0.00016038452,0.0027599712,0.007609464,1.051641e+08,3.8567414e+08,train
scenario_0288,2,48_0167;8_0216,805066755.2671474,1.5978133895533375e-05,0.03034347785767714,829508143.9939586,5.0330115e+08,3.0618765e+08,4.5009947e-05,-8.083414e-06,0.012284527,0.009158413,5.414305e+08,3.231514e+08,train
scenario_0289,2,40_0123;5_0216,0.0,2.1409744544675924e-05,0.0,0.0,2.02749e+08,8.318909e+07,5.697069e-05,-5.8036647e-05,0.0048730024,0.003263432,1.9295974e+08,3.5720384e+07,test
scenario_0290,5,6_0201;6_0204;6_0205;6_0208;6_0212,0.0,0.00013215024981305667,0.0,0.0,4.318427e+08,5.635726e+08,0.00022071484,5.61832e-06,0.01197912,0.016112817,4.8083018e+08,6.094981e+08,train
scenario_0291,1,32_7084,2494710151.0848804,0.001382268048982671,0.07157137988553916,2676708357.145804,5.7252774e+08,-1.8359872e+07,0.0012405947,0.0013857539,0.014718269,0.0048827482,6.9441664e+08,-1.7986563e+08,train
scenario_0292,5,55_0123;55_0216;55_0224;55_0259;55_0805,0.0,1.5554131803430238e-05,0.0,0.0,1.3115162e+09,7.824777e+08,0.00033014145,3.107608e-05,0.03184274,0.020495825,1.5113464e+09,8.850943e+08,train
scenario_0293,1,49_D449,0.0,0.00041399902790184573,0.0,0.0,7.26633e+07,1.385992e+08,0.00036193593,0.00046239246,0.0019482039,0.0028205104,1.16468e+08,1.6265133e+08,train
scenario_0294,2,48_1113;48_1116,0.0,0.0007206708314521082,0.0,0.0,4.613789e+07,1.1278661e+09,0.00045789877,0.00069392554,0.0022603683,0.023311581,1.8296394e+08,1.3944024e+09,train
scenario_0295,2,19_0259;26_0223,0.0,1.8779506548161073e-05,0.0,0.0,1.238559e+08,2.7316096e+08,9.125116e-05,0.00019521563,0.0029045139,0.005860325,1.0808979e+08,3.171531e+08,val
scenario_0296,4,12_0111;32_0105;53_0212;6_0205,2717880800.069916,4.608336547384795e-05,0.05181215011324276,2858825297.1672626,3.3527578e+08,5.3212317e+08,0.00017746596,0.00011492084,0.007995621,0.013172503,3.3182355e+08,5.772966e+08,train
scenario_0297,4,19_0104;19_0108;19_0110;19_0111,0.0,5.5777210030694135e-06,0.0,0.0,1.61933e+08,5.868844e+08,0.00018616265,0.00017188629,0.0029335632,0.013129659,1.4990256e+08,6.769201e+08,test
scenario_0298,6,38_0219;38_0220;41_AA02;49_C458;5_0119;6_0201,0.0,0.0008572194714736581,0.0,0.0,6.7758835e+08,1.4717882e+09,0.0012306618,0.0008728796,0.0142270755,0.033906505,7.426325e+08,1.7780424e+09,train
scenario_0299,3,48_0115;48_0118;48_0122,2416487153.3311696,2.4289986907177763e-05,0.09103043357303145,2636519723.0638824,7.787943e+08,3.89005e+08,7.163122e-05,-3.1549367e-05,0.01921488,0.011270733,8.887643e+08,4.0970083e+08,train
scenario_0300,5,10_0205;26_0223;28_0805;49_C456;4_0214,0.0,0.0005936282792584624,0.0,0.0,8.677312e+08,7.187369e+08,0.00062294,0.0005294659,0.020468183,0.018339805,9.5133254e+08,8.201546e+08,val
scenario_0301,5,30_0118;30_0119;30_0508;30_0806;30_0902,0.0,9.90881035956015e-06,0.0,0.0,4.552147e+08,6.098395e+08,0.00024226843,1.1459575e-05,0.011076569,0.015324147,5.5437434e+08,7.0335974e+08,train
scenario_0302,5,8_A414;8_A415;8_A430;8_A444;8_A452,0.0,0.007647262655193776,0.0,0.0,4.9632736e+07,6.017079e+08,0.0040039257,0.0044201775,0.0007520821,0.013277489,-4.8832e+07,7.7325606e+08,train
scenario_0303,5,6_0207;6_0559;6_0566;6_0603;6_0659,820195687.1001132,7.521304447943855e-05,0.0,820257376.5148089,-2.5266451e+08,3.2214944e+07,1.7064041e-05,-1.1794036e-05,-0.0040969076,-0.0014525848,-2.8660106e+08,9.899466e+07,test
scenario_0304,4,19_0259;32_AA03;48_AA01;4_AA59,3334477620.7298384,0.005443143088484037,0.0670158749999779,3576090594.9658732,1.3748001e+09,3.5829704e+09,0.0065913913,0.005954637,0.02278344,0.074022904,1.819666e+09,4.625481e+09,val
scenario_0305,6,20_0203;26_0213;27_2018;32_0103;32_0207;53_0205,2717637901.688345,0.0013929689451230853,0.05180911245503646,2862221894.550127,2.7100378e+08,4.9036285e+08,0.0011326624,0.0013677917,0.00638805,0.012781724,2.4669235e+08,5.2153744e+08,train
scenario_0306,4,49_D441;49_D444;49_D450;49_D451,0.0,0.0016390289383328982,0.0,0.0,7.689642e+07,1.6093075e+08,0.0016872676,0.0014977991,0.0022227233,0.0056633824,3.0541344e+07,1.6170493e+08,test
scenario_0307,5,49_C458;4_0217;4_0267;4_BA03;5_0217,0.0,0.004166000448522,0.0,0.0,1.2592896e+08,4.4785904e+08,0.0047950638,0.004415045,0.004861445,0.012453267,-6.782928e+07,5.241881e+08,train
scenario_0308,2,46_0602;46_0804,0.0,2.1226462917356415e-06,0.0,0.0,1.153072e+08,1.0310787e+08,8.674874e-05,-0.0001002982,0.0035855342,0.004013335,1.2241978e+08,8.935162e+07,train
scenario_0309,2,39_0160;39_0209,0.0,1.4156902977346952e-05,0.0,0.0,3.3651347e+08,1.8037166e+08,5.3153315e-05,9.2172995e-06,0.007545743,0.0053271167,3.268212e+08,1.6958557e+08,test
scenario_0310,4,39_0203;4_0221;4_0263;55_6354,0.045694464327809096,0.0009338411978379035,0.0,0.04573713570111154,1.5531637e+08,-5.4638304e+08,0.0010579592,0.00090679264,0.0034374148,-0.0071757725,1.0761702e+08,-7.8902054e+08,test
scenario_0311,6,20_0206;31_0122;39_5003;39_A804;4_0218;8_0259,0.0,0.0006741456681810254,0.0,0.0,8.815223e+08,1.9943287e+09,0.0015120034,0.0017709825,0.017145168,0.044987634,8.9379085e+08,2.5416392e+09,val
scenario_0312,4,55_0117;55_0118;55_0124;55_0263,0.0,1.283197620627341e-05,0.0,0.0,8.493859e+07,6.048905e+08,0.00021034596,0.0001344916,0.0019217283,0.014126169,6.297213e+07,7.1570765e+08,train
scenario_0313,2,26_0122;26_0223,0.0,1.229001053870693e-05,0.0,0.0,1.5582429e+08,3.6660698e+08,7.068191e-05,0.00021625625,0.0034141205,0.0073022023,1.4238246e+08,4.4062787e+08,train
scenario_0314,3,12_0102;12_0104;12_0112,0.0,2.348537547303131e-05,0.0,0.0,4.1746086e+08,3.3885466e+08,8.7656954e-05,6.664521e-05,0.009612356,0.008623861,4.4014086e+08,3.609427e+08,train
scenario_0315,2,48_AA01;4_AA02,0.0,0.00401397097274625,0.0,0.0,4.0677533e+08,1.145153e+09,0.005000875,0.0042651426,0.007417679,0.026057731,4.8931514e+08,1.4604296e+09,train
scenario_0316,5,8_0221;8_0501;8_0506;8_0560;8_0811,0.0,2.8179326482802303e-05,0.0,0.0,-2.07421e+08,1.3054976e+08,5.1484385e-05,1.6782782e-05,-0.003183906,-0.00070300326,-2.493873e+08,2.1397944e+08,test
scenario_0317,2,4_0118;4_0261,0.0,2.3734366337846424e-05,0.0,0.0,2.315566e+08,2.748039e+08,0.0001279473,-7.1948394e-05,0.0057025836,0.0079448065,2.2208766e+08,2.752917e+08,train
scenario_0318,1,37_A964,0.0,0.0003361799465014803,0.0,0.0,-1.072992e+07,-2.6431437e+08,0.0002532933,0.00039470912,0.0005750749,-0.005446283,9.657565e+07,-3.6099472e+08,train
scenario_0319,3,5_0115;5_0117;5_0119,0.0,1.376454057300247e-05,0.0,0.0,3.5062992e+08,3.0725293e+08,8.938793e-05,2.129632e-05,0.007563904,0.0074903844,3.5888902e+08,3.2681325e+08,train
scenario_0320,4,26_0118;26_0215;26_0222;26_0903,0.0,3.4937287136771467e-05,0.0,0.0,5.658317e+07,2.6217552e+08,0.00015191751,9.2270086e-05,0.0017833076,0.004840603,1.7571328e+07,3.1013418e+08,train
scenario_0321,3,49_D449;4_0213;8_A451,0.0,0.0008940317829259081,0.0,0.0,3.839947e+08,3.60314e+08,0.0015030073,0.0013365508,0.0066903,0.009099461,3.2208736e+08,4.210053e+08,train
scenario_0322,1,49_C443,0.0,0.00043331575764682384,0.0,0.0,5.502912e+07,3.3883994e+08,0.00034054095,0.00036947057,0.0016070921,0.0068083145,6.4718816e+07,4.0384115e+08,test
scenario_0323,5,26_0114;26_0116;26_0118;26_0216;26_0602,0.0,2.2602503674917784e-05,0.0,0.0,1.6855166e+08,2.0415486e+08,0.00022699451,-0.00015834649,0.003842305,0.004927296,1.2900202e+08,1.8905232e+08,train
scenario_0324,2,10_0159;10_0208,0.0,6.241355998137799e-06,0.0,0.0,1.627947e+08,1.271248e+08,7.041695e-05,1.4070014e-05,0.003370435,0.0031417487,1.5998192e+08,1.1131382e+08,train
scenario_0325,1,53_0202,0.0,5.924722539130123e-06,0.0,0.0,9.169782e+07,5.933728e+06,3.2467884e-05,-2.7666218e-05,0.0022025704,0.00075252075,7.60983e+07,-3.586083e+07,val
scenario_0326,2,4_0123;4_0602,0.0,9.863176855140487e-06,0.0,0.0,7.32215e+07,1.8434528e+07,4.9258524e-05,9.30822e-06,0.0020641824,0.0009315079,5.444624e+07,7.697952e+06,train
scenario_0327,5,32_0105;4_0260;5_0216;6_0201;6_0205,2717880800.069916,0.00010015438049804093,0.05181215011324276,2858972255.7408366,7.0456845e+08,7.7032934e+08,0.00015261659,-7.4241194e-05,0.018520769,0.023375625,7.5587283e+08,7.942644e+08,train
scenario_0328,5,20_0102;20_0112;20_0160;20_0209;20_0259,0.0,2.5257401896294773e-05,0.0,0.0,4.6773894e+08,6.364594e+08,0.0002619782,0.0001067752,0.011339805,0.015514987,5.2077354e+08,7.183474e+08,train
scenario_0329,5,20_0104;20_0109;20_0112;20_0160;20_0161,0.0,2.34513127981284e-05,0.0,0.0,1.1208335e+09,9.380004e+08,0.000284334,0.00015757163,0.02770399,0.023351135,1.2913279e+09,1.0842836e+09,train
scenario_0330,1,39_0262,0.0,8.101043419750376e-06,0.0,0.0,1.1247638e+08,4.330432e+07,4.0747225e-05,2.764014e-05,0.0025014197,0.001440661,9.430259e+07,2.0070432e+07,train
scenario_0331,1,4_0260,0.0,2.2995376591339323e-05,0.0,0.0,7.171587e+07,-1.7083168e+07,0.00010529754,3.275997e-05,0.002518793,0.00087181665,5.2289504e+07,-5.73048e+07,train
scenario_0332,1,48_1178,0.0,0.00018394943378285955,0.0,0.0,2.5469728e+07,3.582944e+08,0.00028327288,0.00039741158,0.0019610105,0.0065258117,1.4300854e+08,4.6465616e+08,train
scenario_0333,5,20_0110;32_AA01;32_AA60;39_0207;8_A415,6669151360.765691,0.0032996634998275765,0.1340317499999558,7585035343.983647,6.068723e+09,4.378257e+09,0.0036667911,0.0039957007,0.12747554,0.088657245,7.844818e+09,5.649461e+09,train
scenario_0334,1,55_0116,0.0,2.9506964053238605e-06,0.0,0.0,7.891187e+07,5.320883e+07,5.33837e-05,-1.1585886e-05,0.002014177,0.0020883977,6.390288e+07,2.3422304e+07,val
scenario_0335,5,26_0121;26_0214;26_0218;26_0602;26_0903,0.0,4.430836119317938e-05,0.0,0.0,1.1267328e+08,3.070068e+08,0.00016627193,-0.0001006237,0.003046657,0.0071693566,6.003984e+07,3.4957786e+08,val
scenario_0336,1,48_5026,0.0,0.00018975035106660876,0.0,0.0,4.636771e+07,1.6261654e+09,0.0003237782,0.00045924413,0.002028633,0.031482674,1.407622e+08,2.1113972e+09,val
scenario_0337,2,12_0110;30_0116,0.0,9.789536521753739e-06,0.0,0.0,2.4521094e+08,1.8263062e+08,6.603886e-05,3.0934985e-05,0.0051778066,0.004654273,2.4042894e+08,1.7771574e+08,train
scenario_0338,5,49_E445;49_E456;49_E458;49_E459;49_E461,0.0,0.001326093312776,0.0,0.0,-3.068944e+08,6.400074e+08,0.0012696999,0.0010460409,-0.0063226977,0.011840581,-4.0055338e+08,8.3765965e+08,train
scenario_0339,5,10_0202;10_0204;10_0205;10_0206;10_0208,0.0,1.9323697015960484e-05,0.0,0.0,9.493599e+08,4.669137e+08,0.0003006566,-9.914546e-05,0.022845514,0.012702664,1.0718459e+09,4.7275152e+08,test
scenario_0340,3,48_0117;48_AA02;51_5010,805386924.64309,0.0020496750903138405,0.03034347785767714,831475946.4753658,4.931984e+08,3.3419923e+08,0.0013976136,0.0025974219,0.009250953,0.010353438,5.250954e+08,3.9642333e+08,train
scenario_0341,3,39_0103;39_0110;39_0159,0.0,1.8683357897009145e-05,0.0,0.0,-7.92953e+07,5.000269e+08,4.4488697e-05,0.00034185394,-0.00044933148,0.00927633,-7.421341e+07,5.9336416e+08,train
scenario_0342,3,39_0201;39_0202;39_0206,447.7767014813651,1.399641657129358e-05,0.0,447.78296875060994,5.87859e+08,3.2782432e+08,7.265358e-05,-9.56934e-07,0.013779711,0.009106444,6.433599e+08,3.4343123e+08,test
scenario_0343,1,55_6355,0.0,0.0008650110782802978,0.0,0.0,5.556451e+07,-6.032639e+08,0.0007677365,0.0010148941,0.0013266932,-0.01225656,4.819667e+07,-7.6892646e+08,train
scenario_0344,4,48_0118;48_0120;48_0162;48_0802,1610220867.0808892,2.522479786448706e-05,0.06068695571535429,1707980887.0292556,1.0904847e+09,4.320724e+08,0.00015949865,-7.007667e-05,0.026986156,0.01365122,1.2564603e+09,4.4207958e+08,test
scenario_0345,3,29_AA03;29_AA62;29_AA63,0.0,0.0027132128802018762,0.0,0.0,1.4516227e+08,-4.935971e+07,0.0021300488,0.0026657744,0.0022188239,0.0012562256,3.5786656e+07,-7.49281e+07,train
scenario_0346,5,55_0216;55_0220;55_0222;55_0223;55_0266,0.0,1.9896101319250015e-05,0.0,0.0,1.4614609e+09,6.6906445e+08,0.0003435905,3.4469413e-06,0.035520997,0.017779566,1.6940731e+09,7.3343424e+08,val
scenario_0347,3,48_0901;48_0902;48_0903,10468686279.118607,3.059803334792832e-05,0.39446521214980285,14598539154.352736,8.090865e+08,4.3090717e+08,6.719603e-05,-2.3720902e-05,0.020896014,0.016072318,9.3992064e+08,4.1641674e+08,val
scenario_0348,6,20_0211;26_0259;32_AA02;37_0208;49_7086;4_0223,3703464141.5442467,0.002699060626438654,0.07360751880038768,3986062822.2153964,2.688742e+09,3.38005e+09,0.0018403829,0.0030619525,0.059687108,0.072740346,3.3136118e+09,4.2308467e+09,train
scenario_0349,3,19_0217;6_0206;6_0210,0.0,6.383353033223571e-05,0.0,0.0,3.0542163e+08,2.8206982e+08,1.9535946e-05,0.00011356472,0.009036159,0.011877776,3.4576538e+08,2.6222526e+08,train
scenario_0350,2,49_C448;49_C451,0.0,0.0008666315152937587,0.0,0.0,2.136789e+08,5.2448867e+08,0.00090034923,0.00085107004,0.0042884857,0.010524743,2.4321282e+08,6.48833e+08,test
scenario_0351,2,51_0122;51_0124,0.0,9.246328296796946e-06,0.0,0.0,9.289856e+07,2.3423376e+08,2.7849514e-05,0.00017334108,0.0020332504,0.003446621,8.000333e+07,2.711851e+08,test
scenario_0352,4,20_0110;20_0161;20_0201;20_0204,0.0,2.8479936009628837e-05,0.0,0.0,1.1737088e+09,7.138015e+08,0.0001494009,2.954813e-05,0.0292711,0.019128773,1.3503305e+09,8.032285e+08,train
scenario_0353,3,32_0107;32_0203;32_0210,2374052625.9718075,1.0584855494211176e-05,0.045292976855523144,2481605665.6177244,5.0029747e+08,3.5116048e+08,9.327254e-05,-1.8722727e-05,0.01136734,0.009444789,5.5343123e+08,3.64821e+08,test
scenario_0354,5,51_0113;51_0116;51_0120;51_0121;51_0123,0.0,2.1961754304355985e-05,0.0,0.0,4.921058e+08,7.653459e+08,0.00026699103,0.00017391046,0.011743743,0.017125404,5.540601e+08,8.858623e+08,test
scenario_0355,1,22_3056,0.0,0.0,0.0,0.0,1.0066211e+08,1.3478853e+09,0.00025641953,0.00018598174,0.0030792574,0.030605234,2.1404418e+08,1.6721005e+09,train
scenario_0356,2,20_0163;20_0211,0.0,9.29231148116827e-06,0.0,0.0,3.3553107e+08,3.4851792e+08,7.173675e-05,0.0001039161,0.0072362926,0.008893266,3.3687392e+08,3.9370806e+08,train
scenario_0357,2,30_0806;53_0207,0.0,5.979913099918299e-06,0.0,0.0,5.8814074e+08,3.7389574e+08,6.76036e-05,-8.6928136e-05,0.015679393,0.012363737,6.6164864e+08,3.8735488e+08,train
scenario_0358,2,48_0118;48_0167,1610395098.488739,1.6193324604785175e-05,0.06068695571535429,1708151152.1655204,3.9340662e+08,2.0045506e+08,4.968047e-05,-3.7619728e-05,0.009170629,0.006443328,3.9600067e+08,1.8776118e+08,test
scenario_0359,6,39_0903;4_0267;4_BA60;55_0117;5_0213;8_0218,0.0,0.0037218093943317543,0.0,0.0,1.8699075e+08,3.8588486e+08,0.0036121076,0.0043072705,0.0054669734,0.010297928,-1.8466496e+07,4.4060646e+08,train
scenario_0360,3,38_0219;38_0220;38_0223,0.0,2.2164546806813235e-05,0.0,0.0,3.562647e+08,3.7415475e+08,8.638704e-05,0.000100618636,0.007964591,0.008865482,3.5831168e+08,4.094484e+08,train
scenario_0361,4,26_0221;28_0805;55_0219;5_0214,0.0,3.1758212830634847e-05,0.0,0.0,1.3539411e+08,5.137156e+08,0.00022355729,1.6455306e-05,0.003601213,0.013526146,1.1618214e+08,5.7407245e+08,train
scenario_0362,3,22_0113;22_0117;22_0122,0.0,6.352642448748114e-06,0.0,0.0,2.7869274e+08,3.9650627e+08,0.000118133205,3.436982e-05,0.0057358113,0.010001592,2.997818e+08,4.3459046e+08,train
scenario_0363,5,4_0113;4_0121;4_0162;4_0903;4_A901,0.0,0.00016108418514448886,0.0,0.0,2.087814e+08,-7.120161e+08,0.0005253843,0.00046926708,0.0049376725,-0.009741592,2.9852928e+08,-1.03051546e+09,train
scenario_0364,3,41_AA03;41_AA59;41_AA60,0.0,0.0011321363731549017,0.0,0.0,1.8471114e+08,1.766963e+08,0.0020296313,0.0013165363,0.0027642287,0.0019857474,1.7225491e+08,2.465942e+08,train
scenario_0365,2,27_2023;27_3012,0.0,0.00396120381149756,0.0,0.0,2.1836808e+08,1.273824e+06,0.00336223,0.004015274,0.004670352,0.0011506295,1.81637e+08,-7.149283e+07,test
scenario_0366,4,27_3007;4_0266;4_BA03;6_0209,0.0,0.006307286116393196,0.0,0.0,-3.412379e+08,-7.247725e+07,0.0058822017,0.006701731,-0.004769124,0.0017718785,-7.207896e+08,-1.9394051e+08,train
scenario_0367,1,20_0107,0.0,1.8682862301666603e-06,0.0,0.0,6.815136e+07,5.355341e+07,2.9280724e-05,2.183282e-05,0.0016420577,0.001659641,5.162387e+07,2.9004896e+07,test
scenario_0368,3,40_0114;5_0220;6_0207,0.0,4.8984015998843056e-05,0.0,0.0,1.1239939e+08,1.2988416e+07,6.533059e-05,0.00010955823,0.003929417,0.002943887,1.1643898e+08,-5.795491e+07,train
scenario_0369,2,10_0206;10_0260,0.0,7.729172706749665e-06,0.0,0.0,3.4117238e+08,2.353699e+08,7.330382e-05,-2.6120571e-05,0.007595602,0.007003544,3.413413e+08,2.3367682e+08,train
scenario_0370,3,26_0120;26_0217;26_0222,0.0,2.7089402077851155e-05,0.0,0.0,4.2211286e+08,4.2073014e+08,0.00011165341,0.00013725704,0.009585334,0.01004285,4.4328176e+08,4.756981e+08,val
scenario_0371,6,32_0208;35_0103;38_0224;48_0115;4_BA01;6_0201,805713801.965864,0.003693493220903288,0.03034347785767714,833137859.3409892,8.3757286e+08,8.81175e+08,0.0032272697,0.004032158,0.019495003,0.025230043,8.799671e+08,9.708788e+08,test
scenario_0372,1,51_0122,0.0,4.623524074931495e-06,0.0,0.0,3.565165e+07,4.931488e+07,-4.960457e-07,9.9184166e-05,0.00089600217,0.00016977545,1.597056e+07,4.148739e+07,train
scenario_0373,1,29_AA62,0.0,0.0009044042934006624,0.0,0.0,6.912912e+07,-1.064879e+08,0.0005500793,0.0009067621,0.0019242587,-0.0015237797,7.174208e+07,-1.5108957e+08,train
scenario_0374,4,19_0215;4_0214;4_BA60;56_B330,0.0,0.003736391749017187,0.0,0.0,9.484627e+07,-4.2412307e+08,0.0042132875,0.004290646,0.0036925515,-0.0066359183,-6.864931e+07,-5.659283e+08,train
scenario_0375,2,37_0205;37_0903,0.0,8.86132473754131e-06,0.0,0.0,-1.2813984e+07,1.1023302e+08,-7.00244e-05,0.000110915804,0.0010938831,0.0025290065,-2.3777952e+07,5.697504e+07,train
scenario_0376,5,35_0101;35_0102;35_0103;35_0105;35_0109,0.0,1.2811908255638826e-05,0.0,0.0,9.945853e+08,7.5234035e+08,0.000323401,3.5098114e-05,0.023834277,0.018965993,1.153096e+09,8.4683936e+08,val
scenario_0377,3,19_0103;19_0105;19_0109,0.0,4.184159666964504e-06,0.0,0.0,1.0083152e+08,2.1352371e+08,9.738654e-05,3.3411896e-05,0.001682464,0.0044637606,8.608128e+07,2.1076784e+08,train
scenario_0378,4,38_0214;38_0220;38_0260;38_0261,0.0,2.9551827119278506e-05,0.0,0.0,1.3463251e+09,5.7004806e+08,0.00016467954,-7.9474994e-05,0.034014627,0.01673872,1.5585238e+09,6.0469574e+08,train
scenario_0379,3,32_AA61;40_4166;49_C441,3334374325.7903314,0.0036075830798373287,0.0670158749999779,3569859371.2101974,2.2406518e+09,3.9740815e+09,0.0031013247,0.0034325207,0.04163006,0.08298576,2.7066225e+09,5.0188954e+09,train
scenario_0380,2,49_D430;49_D443,0.0,0.0010349975697546698,0.0,0.0,2.7580102e+08,3.1855258e+08,0.0009906602,0.0011553387,0.00504147,0.0069426605,3.1384e+08,3.8691866e+08,test
scenario_0381,1,39_0107,0.0,6.8072405068342334e-06,0.0,0.0,1.4388509e+08,1.2042925e+08,4.3284905e-05,2.2298947e-05,0.0033515152,0.0037830775,1.2678384e+08,1.065296e+08,test
scenario_0382,5,49_7086;49_D410;49_D430;49_D441;49_D451,255916093.0193745,0.00317501796673636,0.006591643800409785,258415538.94066423,1.1840765e+08,1.0377858e+09,0.0020772656,0.0031821677,0.0017275782,0.025402848,3.8867104e+07,1.2211791e+09,train
scenario_0383,4,19_0215;19_0216;19_0221;19_0223,0.0,4.4866878166516244e-05,0.0,0.0,9.337847e+08,4.5601395e+08,9.6148404e-05,-9.849749e-05,0.023897827,0.014474089,1.0577706e+09,4.547653e+08,train
scenario_0384,5,56_7775;56_B310;56_B330;56_B350;56_B360,2199582.111467336,0.0002695932761450637,0.0,2200175.1040149163,-2.8943206e+08,-1.405822e+09,0.0013344327,0.0008676603,-0.0054208944,-0.029925566,-4.5171318e+08,-1.7837368e+09,val
scenario_0385,4,1_0103;1_0111;1_0605;1_0661,470547244.80159926,1.957109616212982e-05,0.01519074240983836,477704415.9144163,-1.4063373e+08,2.195066e+08,5.9162034e-05,0.00012982066,-0.0020508338,0.0013387557,-1.69767e+08,2.980251e+08,train
scenario_0386,4,39_0106;48_0167;4_0263;5_0221,805066755.2671474,6.637541276932613e-05,0.03034347785767714,829548717.1677358,7.7076806e+08,6.4787283e+08,0.00010227563,-8.685398e-06,0.019771341,0.019119069,8.4961645e+08,7.03204e+08,train
scenario_0387,3,49_C430;4_0264;55_0263,0.0,0.0006843195441031957,0.0,0.0,5.138932e+08,3.3024173e+08,0.0005646107,0.00060127454,0.010499051,0.008393548,5.316913e+08,3.4870774e+08,train
scenario_0388,5,35_0105;35_0108;35_0502;35_0802;35_0902,0.0,2.0344160256868804e-05,0.0,0.0,2.2598144e+07,2.3883526e+08,0.00019059906,-5.7738624e-05,0.0008960711,0.004559798,-1.6840544e+07,2.8559597e+08,train
scenario_0389,4,51_0113;51_0114;51_0116;51_0121,0.0,1.7338593787608048e-05,0.0,0.0,1.4715405e+09,8.7005056e+08,0.00023382023,8.6178945e-05,0.036015578,0.022334682,1.726481e+09,1.00454694e+09,train
scenario_0390,2,53_A809;53_A810,0.0,0.006896679145396267,0.0,0.0,7.203456e+07,3.988537e+08,0.0019267027,0.0018277267,0.0005065985,-0.00022292696,1.704536e+08,6.753064e+08,train
scenario_0391,2,32_AA03;32_AA60,6668937770.955067,0.002835831630331409,0.1340317499999558,7581699155.708564,6.291452e+09,4.3497206e+09,0.0031280522,0.0031405357,0.131588,0.08642079,7.963604e+09,5.626567e+09,train
scenario_0392,5,10_0103;40_4166;49_E452;4_0218;6_0208,0.0,0.002044936735905667,0.0,0.0,9.1422656e+08,1.3470801e+09,0.0013326921,0.0017307554,0.018915609,0.031090371,9.930122e+08,1.6056198e+09,train
scenario_0393,4,55_0219;55_C902;55_C903;55_C960,0.0,0.0013533157068364998,0.0,0.0,7.2624e+07,9.197809e+08,0.0018509796,0.0018948449,0.001436552,0.022115719,1.2305059e+08,1.1058094e+09,train
scenario_0394,4,35_0109;35_0503;35_0507;35_0509,0.0,2.371546623547438e-05,0.0,0.0,-1.8145984e+08,5.2028896e+07,2.205267e-05,4.1166204e-05,-0.0027118903,-0.0024770694,-2.051946e+08,1.2356102e+08,test
scenario_0395,5,49_7082;49_C444;49_C447;49_C450;49_C451,305608614.31429857,0.003488811492423083,0.007883968168509255,309084233.7473779,1.4372115e+08,1.6863406e+09,0.0021238732,0.0031933011,0.0023486158,0.038255367,8.09049e+07,2.0144108e+09,train
scenario_0396,2,49_C430;49_C440,0.0,0.0010832893941171706,0.0,0.0,1.8979766e+08,5.1685334e+08,0.000853137,0.0009529906,0.0036539715,0.011739006,1.7309037e+08,5.8983334e+08,train
scenario_0397,3,19_0220;19_0221;19_0259,0.0,3.365020609624736e-05,0.0,0.0,5.1364883e+08,3.1130182e+08,7.457071e-05,4.620402e-05,0.012989319,0.00917378,5.806733e+08,3.224985e+08,train
scenario_0398,5,4_0116;4_0119;4_0123;4_0502;4_0603,0.0,1.768789029366058e-05,0.0,0.0,-1.504464e+07,2.804921e+08,0.00019712868,-1.835078e-05,-6.100349e-05,0.0058326204,-3.8875456e+07,3.3581408e+08,train
scenario_0399,2,4_0268;5_0224,0.0,5.170193911852028e-05,0.0,0.0,-3.942112e+06,-2.5931814e+08,0.00020179438,4.391803e-05,0.00092664734,-0.004339627,1.837984e+07,-3.637681e+08,train
scenario_0400,2,40_4086;40_4154,0.0,0.0009744454259315027,0.0,0.0,1.1818653e+08,1.4347277e+08,0.0007874967,0.00077018957,0.0051738257,0.003967864,2.2399917e+08,1.1314262e+08,val
scenario_0401,2,38_0222;38_0263,0.0,1.47755100528002e-05,0.0,0.0,3.878714e+08,2.4352275e+08,5.3898955e-05,1.5274738e-05,0.008836431,0.007015464,3.8787664e+08,2.4654672e+08,train
scenario_0402,5,55_0113;55_0118;55_0120;55_0121;55_0122,0.0,1.475895680158601e-05,0.0,0.0,1.1656224e+09,6.925376e+08,0.00034416176,2.6536873e-05,0.028019223,0.017871177,1.3529704e+09,7.657782e+08,train
scenario_0403,3,26_0118;31_0902;8_0220,0.0,1.2659356447786152e-05,0.0,0.0,4.507688e+08,1.9828245e+08,9.199738e-05,-6.360258e-05,0.010027321,0.005769382,4.8986125e+08,1.7624003e+08,train
