scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0274,4,20_0101;20_0112;20_0159;20_0163,0.0,0.0012367056721369618,0.0,0.0,1.8176205e+08,4.368041e+08,0.0015734506,0.0009775914,0.0018683933,0.0038930774,2.250057e+08,5.9324275e+08,test
scenario_0275,2,48_C410;6_7455,0.0,0.0016310783825552733,0.0,0.0,5.753152e+08,2.1136411e+09,0.0016604465,0.002108655,0.0031826568,0.016478417,6.735774e+08,2.579779e+09,test
scenario_0276,3,17_0662;17_0663;17_5849,59284785.40665131,0.0022751545032601017,0.0,59419667.45314406,1.9558522e+08,-1.3864678e+08,0.0026939686,0.0025560118,0.0007630368,-0.0016886536,1.6248595e+08,-1.0370867e+08,train
scenario_0277,3,6_2004;6_3024;6_7493,17297273302.411213,0.003974001432048513,0.15204096712481288,19995906852.80634,9.925642e+09,4.7473326e+09,0.0065962067,0.0054306164,0.087233014,0.039282747,1.2120333e+10,5.560892e+09,test
scenario_0278,2,48_3003;48_A410,0.0,0.0002435025590658002,0.0,0.0,1.0556256e+08,-5.731552e+08,0.00016635354,0.00035844638,0.000529069,-0.004734004,4.7865856e+07,-6.660049e+08,train
scenario_0279,5,1_0163;35_0106;5_A430;6_7493;9_5001,17297273302.411213,0.0033833854358074067,0.15204096712481288,19985690806.50258,1.0663272e+09,2.1293966e+09,0.0033690943,0.0047169584,0.0072094346,0.017113067,1.0982253e+09,2.6586565e+09,val
scenario_0280,3,17_0601;17_0659;17_5453,1058481897.8842002,0.00340278294019003,0.011523022702030953,1074280592.9678288,3.2205485e+08,6.747019e+08,0.0035980095,0.0036055872,0.0031317,0.0053192987,5.1062826e+08,7.9506944e+08,train
scenario_0281,4,13_3019;40_0160;4_0262;4_0665,0.0,0.00465865331540638,0.0,0.0,1.1202062e+09,1.4896644e+09,0.0045109224,0.005315769,0.008689945,0.01211839,1.1909608e+09,1.7502052e+09,train
scenario_0282,3,29_A330;35_2118;39_0108,5880009016.889519,0.0020750882283903094,0.0540501367566524,6210025845.876523,8.1757606e+08,5.2383578e+08,0.0020322187,0.0023964902,0.0050834096,0.004174465,8.5727456e+08,5.933881e+08,train
scenario_0283,1,24_0507,0.0,0.00017085881612322051,0.0,0.0,-3.5279744e+07,-2.688523e+08,0.00027397415,0.00020211376,-0.00013185805,-0.0023929207,-1.8435392e+07,-2.72531e+08,val
scenario_0284,5,46_0601;46_0606;46_0607;46_0608;46_0662,0.0,0.00184013850811926,0.0,0.0,1.243961e+08,-6.970158e+08,0.0012841858,0.00091414363,-5.8659352e-06,-0.006329408,-2.833209e+08,-8.694964e+08,train
scenario_0285,4,37_1006;37_2824;37_A960;37_A965,0.0,0.001352352757991171,0.0,0.0,3.0934013e+08,-6.3199155e+08,0.0016745419,0.0021225982,0.0010226145,-0.0064159986,2.1165805e+08,-7.193603e+08,train
scenario_0286,4,5_3071;5_A310;5_A320;5_A350,0.0,0.0013868993034475974,0.0,0.0,5.7874355e+08,2.267269e+09,0.0015354478,0.0014033262,0.004496134,0.018228691,5.156493e+08,2.637707e+09,val
scenario_0287,1,6_A351,0.0,0.0,0.0,0.0,1.0297722e+08,8.44771e+08,0.00037678133,0.00018364645,0.00017408095,0.006592294,-2.00608e+06,9.9981434e+08,train
scenario_0288,5,5_0804;5_A603;5_A607;5_A608;5_B430,97255213.57355857,0.0016591032187297516,0.0,97416570.0114367,3.8352406e+08,-7.557942e+08,0.0020267966,0.0017420739,0.002058669,-0.0068854503,2.6057651e+08,-9.367605e+08,train
scenario_0289,3,26_0220;32_A452;39_0109,0.0,0.001112700388701815,0.0,0.0,1.5566656e+08,5.660885e+08,0.0014644644,0.0011151468,0.00057176594,0.0048009544,1.7900787e+08,6.4803494e+08,test
scenario_0290,4,35_0103;35_0104;35_0107;35_0111,0.0,0.0007692970686584699,0.0,0.0,2.2497376e+08,-8.362977e+08,0.00095409993,0.0004615056,0.0012449985,-0.0059875976,8.252205e+07,-1.0140158e+09,train
scenario_0291,3,20_0207;25_1002;32_0103,0.0,0.0012295556231195492,0.0,0.0,3.3307517e+08,-1.04072064e+09,0.0015095887,0.0011428319,0.0014341567,-0.008559431,2.2024826e+08,-1.2991647e+09,train
scenario_0292,2,16_B310;16_B350,0.0,0.0004754180318428114,0.0,0.0,6.200941e+07,1.842194e+08,0.00067340955,0.0007987368,0.00051224837,0.0014366731,1.5699712e+08,2.4510394e+08,train
scenario_0293,3,38_0221;38_0263;38_0264,0.0,0.0016635748068007938,0.0,0.0,2.7713565e+08,5.9950464e+08,0.0015410644,0.0017232725,0.00078178756,0.005002032,2.5366483e+08,6.948618e+08,train
scenario_0294,2,32_AA01;32_AA62,0.0,0.0013966790781891891,0.0,0.0,2.9467283e+08,1.3155579e+09,0.001415106,0.0011362191,0.0015656017,0.012923423,3.7867507e+08,1.4122382e+09,train
scenario_0295,5,35_6035;35_6401;35_AA02;35_AA03;35_AA62,5801761353.034854,0.0033713639089887337,0.051897994949460076,6122420983.266816,6.3696486e+09,3.817853e+09,0.005244974,0.0035112556,0.054177143,0.036061753,7.438699e+09,4.1368937e+09,val
scenario_0296,4,42_1617;48_4142;48_Q320;55_A903,0.0,0.002599168330996049,0.0,0.0,5.993358e+08,9.705707e+08,0.002496545,0.0032682517,0.0038856112,0.0075592073,7.2111386e+08,1.2181366e+09,train
scenario_0297,6,17_4082;1_0107;32_0102;32_0207;51_0121;51_A320,0.0,0.006403415355594855,0.0,0.0,3.0858832e+08,4.61248e+07,0.002967217,0.0026468069,0.0019826367,-0.00028802454,2.954453e+08,-5.254144e+07,test
scenario_0298,1,49_7082,0.0,0.0008646274275128096,0.0,0.0,1.0712442e+08,4.3517344e+08,0.0010328925,0.0019008748,0.00079958746,0.003177892,5.223533e+07,5.806422e+08,train
scenario_0299,2,19_0759;22_0123,0.0,0.0004994388693843055,0.0,0.0,2.774675e+08,2.2278368e+08,0.00075374625,0.00093448,0.0013847142,0.0014359974,2.2800051e+08,3.4413626e+08,train
scenario_0300,4,49_1005;49_3015;49_D451;49_D455,0.0,0.005829360692224728,0.0,0.0,6.143213e+07,-7.253089e+08,0.0015413602,0.0025570807,-0.0008341004,-0.0064264284,-1.5954733e+08,-9.165959e+08,val
scenario_0301,1,40_0608,29093868.761183422,0.00044353450704892605,0.0,29106772.895922564,7.666253e+07,-4.218035e+07,0.00057510706,0.0004854604,0.0004581376,-0.00044713495,7.000032e+07,-3.928768e+06,train
scenario_0302,1,1_0102,0.0,0.0002713274601103821,0.0,0.0,1.0784992e+08,3.0639213e+08,0.0004594957,0.00042345503,0.0002479381,0.0021465104,9.950368e+07,3.8646605e+08,train
scenario_0303,4,21_B310;32_0201;4_B960;6_3021,0.0,0.0016162729413488064,0.0,0.0,4.4281494e+08,1.2209658e+09,0.0017208087,0.0020659105,0.0023006485,0.010054204,4.2807408e+08,1.4049541e+09,test
scenario_0304,2,49_E443;49_E444,0.0,0.00026238793734834065,0.0,0.0,-1.1105651e+08,1.958304e+07,0.0003305195,0.00018477859,-0.0005807555,0.00048088888,-2.21568e+07,4.521363e+07,val
scenario_0305,3,20_B430;26_0902;32_0208,0.0,0.0011468117049358018,0.0,0.0,3.6173818e+08,1.2329517e+08,0.0013246969,0.001153897,0.0017811074,0.0009193276,3.8883114e+08,1.3867814e+08,train
scenario_0306,4,30_0114;30_0115;30_0116;30_0119,72254773.2777693,0.0006304243588388658,0.0,72300324.44688599,-1.9257485e+08,-2.5585452e+09,0.001356648,0.0003230098,-0.0022770576,-0.021173216,-2.7919213e+08,-3.118262e+09,test
scenario_0307,3,25_1003;25_1004;44_7401,0.0,0.001189348694800585,0.0,0.0,1.851408e+08,-2.121472e+07,0.00090783415,0.0010611387,0.000980549,-0.0009063417,2.8066413e+08,-1.6742112e+08,train
scenario_0308,2,6_0509;6_0564,0.0,0.0017013756843586858,0.0,0.0,3.2857085e+08,5.3357875e+08,0.0016705032,0.0016584132,0.0015931958,0.0047191894,2.3986368e+08,4.8349725e+08,train
scenario_0309,3,4_0122;4_0163;4_A310,354864.18063657917,0.000344091882600539,0.0,354986.2865205619,1.8040326e+08,-2.572608e+08,0.00053648755,0.00032155972,0.0007931595,-0.0019594822,5.327136e+07,-3.3518112e+08,test
scenario_0310,1,35_0102,0.0,0.00019232645762101708,0.0,0.0,5.3338304e+07,-2.517863e+08,0.0004642345,0.00018573774,7.0037786e-05,-0.0019422378,3.419347e+07,-2.9661574e+08,test
scenario_0311,4,47_C310;47_C311;47_C320;47_C330,4097795.622467461,0.0032805456762526886,0.0,4111238.6281789145,3.506048e+06,4.180723e+08,0.003460702,0.0030466537,0.00096562365,0.0032143225,4.3260736e+07,4.3185075e+08,val
scenario_0312,2,55_0218;55_C960,0.0,0.0005202101988489582,0.0,0.0,5.034176e+07,-1.701134e+08,0.00067697605,0.0004261738,0.00044824928,-0.0012524291,2.0489933e+08,-2.1764973e+08,train
scenario_0313,4,20_B310;20_B330;20_B340;20_B350,0.0,0.0005916381995179076,0.0,0.0,3.131942e+08,-3.9242765e+08,0.0009441483,0.00032957667,0.0019243145,-0.0031935265,3.5774112e+08,-4.3877766e+08,train
scenario_0314,2,1_0662;4_0266,0.0,0.0027655247076860956,0.0,0.0,-1.636864e+08,3.732031e+08,0.0026088255,0.0027857635,-0.0016346145,0.0031265947,-3.7375597e+08,4.175383e+08,train
scenario_0315,1,27_4037,0.0,0.0006773626669315247,0.0,0.0,-3.2028928e+07,-2.3653568e+08,0.0005303017,0.0006379436,0.00015674159,-0.0018343721,6.1217984e+07,-2.5544518e+08,train
scenario_0316,6,10_0202;17_0603;48_0163;4_0603;53_C320;6_3042,43275042376.77269,0.015124053514780966,0.3379059001542035,58552428582.06809,1.8380178e+09,4.9549614e+09,0.0042127636,0.006117614,0.012614401,0.04001292,1.9799951e+09,5.88838e+09,test
scenario_0317,3,27_0504;27_0507;27_B320,0.0,0.00032433728513903137,0.0,0.0,1.2747002e+08,-4.4833715e+08,0.0008760898,0.00044896477,0.00062301336,-0.0037090164,2.481918e+08,-5.147806e+08,train
scenario_0318,3,26_1010;26_D310;26_D330,0.0,8.457503269065914e-05,0.0,0.0,-6.76496e+07,-8.145005e+07,0.00040276628,-0.00017651427,-0.0006262651,-0.0006816103,4.2422336e+07,-1.131433e+08,train
scenario_0319,1,13_1031,2871021.240628246,0.00028976041402994923,0.0,2871853.1489316192,9.881498e+07,-2.3795917e+08,0.0006013437,0.00046911568,0.0005121883,-0.002562482,1.1743341e+08,-2.88365e+08,train
scenario_0320,4,26_0601;26_0603;26_0606;26_0659,0.0,0.001030350908318045,0.0,0.0,5.19424e+06,1.5026729e+09,0.0013109491,0.0012019991,9.9031255e-05,0.012144698,783296.0,1.7573161e+09,train
scenario_0321,4,4_0214;4_0218;4_0220;4_0223,0.0,0.00920787632241371,0.0,0.0,-1.3525664e+09,2.785937e+09,0.008973083,0.00905012,-0.005826393,0.024579031,-1.7248648e+09,3.0168463e+09,train
scenario_0322,5,11_1400;17_A330;19_0602;36_A330;4_0223,0.0,0.005275741249455623,0.0,0.0,8.1072544e+08,-1.7822086e+08,0.004525234,0.005427749,0.006211398,-0.0015986441,9.506359e+08,-3.191828e+08,test
scenario_0323,3,4_0268;4_1006;4_B964,0.0,0.004989114726969057,0.0,0.0,1.6881709e+08,1.4589759e+09,0.005609642,0.0053899074,0.0019973125,0.0122903045,-1.2148723e+08,1.7452883e+09,train
scenario_0324,6,41_5021;4_BA02;5_0223;5_A602;6_0502;8_A411,3575562127.512937,0.006873909901595199,0.027970979061279426,3700152192.825985,4.0446781e+09,4.619365e+09,0.006753371,0.0075628003,0.031850085,0.038949437,4.4976497e+09,5.2225357e+09,train
scenario_0325,3,19_B410;4_0262;6_0209,5783000416.804801,0.0047168859573074595,0.04777251755735573,6086546659.207934,1.3462924e+09,2.1275675e+09,0.0047183987,0.0051322216,0.010930384,0.017314017,1.516919e+09,2.4475343e+09,val
scenario_0326,3,1_4127;46_3013;4_A453,0.0,0.0002751025219700498,0.0,0.0,4.3570723e+08,-4.085116e+08,0.00091597636,9.930204e-05,0.0025013646,-0.0036126906,4.855635e+08,-5.612437e+08,train
scenario_0327,2,56_B320;56_B350,0.0,4.561866030017292e-05,0.0,0.0,-1.0846931e+08,9.101555e+07,0.00028374558,0.00022475375,-0.00026271446,0.0010611843,2.4131008e+07,1.3946938e+08,train
scenario_0328,3,20_0102;20_0108;20_0110,0.0,0.0010965218621726835,0.0,0.0,2.1906246e+08,-5.677796e+08,0.0013131001,0.00094552396,0.0009192112,-0.0044843024,1.9799334e+08,-6.438425e+08,train
scenario_0329,5,19_0607;19_0659;19_0701;19_0704;19_9116,29093868.761183422,0.0030883940657334685,0.0,29183722.092814688,8.682803e+08,2.0422323e+08,0.004217376,0.0033261355,0.0070206067,0.00202147,1.04211674e+09,1.3027213e+08,train
scenario_0330,2,20_0163;20_0903,0.0,0.0003919579414874974,0.0,0.0,9.805037e+07,5.1558982e+08,0.00048090646,0.00019878964,0.0006686277,0.0044034384,6.186848e+07,6.399983e+08,train
scenario_0331,3,49_1017;49_B351;49_B352,94619050.11154982,0.00010387232125663726,0.0,94628878.41192003,1.0892467e+08,-1.5706358e+09,0.00044800714,0.00049533916,5.8823265e-05,-0.012584064,2.318656e+07,-1.8616466e+09,train
scenario_0332,3,19_3006;27_3007;8_0507,49885137.48855615,0.0019350310170738183,0.0,49981666.77688749,3.2328858e+08,-4.058139e+08,0.0021543244,0.0020101583,0.0012645815,-0.0034612985,3.1930912e+08,-5.111751e+08,train
scenario_0333,4,16_9032;53_1008;53_A330;53_A350,2927339.636921618,0.002518242355374456,0.0,2934711.3875838807,-1.4146515e+08,-2.7706707e+08,0.0013644252,0.0010252368,-0.0013774759,-0.0032582283,-1.6399213e+08,-2.9431302e+08,train
scenario_0334,5,31_A350;4_0223;6_0608;6_6044;8_A455,0.0,0.004507394088905214,0.0,0.0,2.933256e+09,2.207324e+09,0.004183727,0.0034589726,0.024351932,0.01830168,3.3227343e+09,2.5217567e+09,val
scenario_0335,1,49_B310,0.0,2.2700187006452488e-05,0.0,0.0,-4.9193536e+07,-6.1653286e+08,0.0002479261,0.00013189763,-0.00019002054,-0.004985273,-2.84304e+07,-7.330403e+08,val
scenario_0336,1,8_7783,0.0,0.0006708351066970764,0.0,0.0,1.4868352e+08,2.3254496e+08,0.0008613579,0.00096239685,0.0009064232,0.0017717099,2.0378227e+08,3.1713165e+08,val
scenario_0337,4,50_1004;50_1681;50_1682;50_1683,0.0,0.0037344567162646003,0.0,0.0,9.208582e+07,-3.758533e+08,0.001257918,0.0010418898,0.00016691489,-0.0037601814,1.9401408e+07,-5.237232e+08,train
scenario_0338,2,28_0806;28_0902,0.0,0.0005548902842661407,0.0,0.0,1.9366304e+08,-4.775012e+08,0.00036062533,0.000462168,0.001127454,-0.0038738353,1.9855213e+08,-6.0698234e+08,train
scenario_0339,5,27_3009;48_1178;4_0214;5_0224;6_0663,774.5465535179566,0.005738478253805357,0.0,778.9912720718793,-1.1814323e+08,1.9666363e+09,0.005663287,0.0052613765,-0.00016093021,0.016042355,-3.220409e+08,2.2264118e+09,test
scenario_0340,1,19_0159,0.0,0.0,0.0,0.0,4.609005e+07,-2.4402592e+08,0.00048704166,0.00027873402,0.00018936023,-0.002285541,-5.194093e+07,-2.8087674e+08,train
scenario_0341,4,40_0601;40_0602;40_0604;40_7024,30799513.685485534,0.0021771106921660843,0.0,30866567.636043724,2.776741e+08,3.715136e+07,0.002448336,0.0024059624,0.001716787,-0.00046358118,3.7191488e+08,1.6283904e+07,train
scenario_0342,1,4_0216,0.0,0.0022792939207789686,0.0,0.0,2.4300096e+07,7.1289325e+08,0.0018596833,0.0022159982,0.00042754645,0.006285567,-1.0035072e+07,7.8487155e+08,test
scenario_0343,1,19_0222,0.0,0.0008419161713998369,0.0,0.0,1.2681574e+08,2.6272848e+08,0.00086946844,0.0008596864,0.0009599058,0.0022220556,1.4756166e+08,3.0550125e+08,train
scenario_0344,3,1_0605;4_AA01;6_0602,0.0,0.003828947363042845,0.0,0.0,2.4097836e+09,2.120703e+09,0.004257408,0.0042128013,0.019912694,0.018727329,2.8329503e+09,2.4109883e+09,test
scenario_0345,3,16_B330;16_B350;16_C320,22653.61554500069,0.0006457915401694159,0.0,22668.245058273904,1.4450854e+08,4.2308698e+08,0.00080893235,0.00079026574,0.00051356386,0.00356104,1.7199174e+08,5.253631e+08,train
scenario_0346,3,20_1006;40_4155;40_4158,0.0,0.0005601839457768376,0.0,0.0,4.947507e+07,-1.863767e+08,0.0004021494,9.487313e-05,0.00044861808,-0.0017763078,9.779878e+07,-3.5416928e+08,val
scenario_0347,3,26_D340;4_A441;6_0606,0.0,0.0011160696902802192,0.0,0.0,4.3319632e+08,7.419199e+08,0.001732816,0.0015184674,0.0019539231,0.0059035975,4.5125766e+08,8.9673626e+08,val
scenario_0348,4,4_0117;4_0119;4_0123;4_0160,38244.954456777035,0.00022134138011298266,0.0,38253.41964777885,1.6571706e+08,-3.4339213e+08,0.0005078962,0.000107354484,0.00056782877,-0.0025524832,-734080.0,-4.669237e+08,train
scenario_0349,3,1_0504;27_D330;4_0215,0.0,0.0026782316495375103,0.0,0.0,3.5860845e+08,6.1969766e+08,0.0023265642,0.0025590782,0.002212583,0.005534441,4.0098554e+08,6.3290944e+08,train
scenario_0350,6,29_AA67;39_9006;46_9197;4_0660;51_2564;51_A310,6119886.6943280995,0.005275722246655068,0.0,6152173.516708375,4.9883994e+08,2.8243497e+09,0.0047375914,0.0053324676,0.004103266,0.024318201,7.966845e+08,3.2695964e+09,test
scenario_0351,5,12_4105;12_9054;12_A310;12_A321;12_A330,0.0,0.0007882197891707632,0.0,0.0,2.5130374e+08,-9.77808e+08,0.0008000651,0.00029903022,-2.0141248e-05,-0.008634169,3.0740134e+08,-1.2247516e+09,test
scenario_0352,3,18_0663;18_0667;18_0672,0.0,0.001457189756270405,0.0,0.0,1.1758611e+08,-5.7238554e+08,0.0018164976,0.0017732729,8.784421e-05,-0.0049975216,9.316051e+07,-6.865233e+08,train
scenario_0353,3,29_0701;29_A602;29_A605,0.0,0.0006004786187729927,0.0,0.0,3.9939594e+08,-6.5148096e+07,0.0006927608,0.00087512296,0.0020279675,-0.0010125795,3.65582e+08,-8.072928e+07,test
scenario_0354,5,24_0901;29_0660;46_0601;48_3679;4_B901,0.0,0.0028630380559721003,0.0,0.0,4.3738122e+08,-2.4400544e+08,0.0024637196,0.0024032034,0.0023044185,-0.0023463853,4.5724e+08,-3.7189523e+08,test
scenario_0355,5,1_0603;21_3016;26_0605;38_0218;5_A601,0.0,0.00614931602338431,0.0,0.0,1.0590447e+09,1.493589e+09,0.0038599044,0.004227112,0.006587425,0.011995915,1.2471437e+09,1.7078708e+09,train
scenario_0356,5,42_0603;42_0604;42_0659;42_0661;42_1614,0.0,0.00466797981128364,0.0,0.0,-3.5308134e+08,1.3286175e+09,0.0047153356,0.0050419653,-0.003113023,0.010679673,-5.636099e+08,1.4213836e+09,train
scenario_0357,1,18_5528,0.0,0.00018134682871651098,0.0,0.0,2.8854784e+07,7.015789e+07,0.00039327843,0.00053206086,0.00022540474,0.0002754596,9.128467e+07,9.792237e+07,train
scenario_0358,2,48_A310;55_0901,0.0,0.0019385718363880144,0.0,0.0,4.5907338e+08,6.8988e+08,0.0017820327,0.0022055614,0.0024747862,0.0055813324,4.098775e+08,8.1505984e+08,test
scenario_0359,5,48_1070;48_A503;48_A507;48_A508;48_B350,0.0,0.001016185868960351,0.0,0.0,2.559032e+08,-6.641206e+08,0.001026524,0.00088168646,0.00084394077,-0.006160533,3.59043e+08,-7.817749e+08,train
scenario_0360,2,32_1030;32_7084,2927339.636921618,0.0009176443593558181,0.0,2930025.893627358,2.4579085e+08,3.7616864e+08,0.0010622698,0.00080324546,0.0013028476,0.0032572306,2.361241e+08,3.9961405e+08,train
scenario_0361,4,6_0607;6_0663;6_B423;6_B430,0.0,0.002547773743676429,0.0,0.0,2.531715e+09,5.567796e+09,0.0040000537,0.0033686038,0.020634573,0.044349715,2.9344837e+09,6.743777e+09,train
scenario_0362,3,39_0261;42_1599;4_1003,94619050.11154982,0.005218004858115521,0.0,95112772.77470216,6.3324815e+09,3.7851233e+09,0.0061617205,0.0061877137,0.052610092,0.031143762,7.5444204e+09,4.6437033e+09,train
scenario_0363,2,48_1178;48_H330,0.0,0.0001984228581424219,0.0,0.0,2.0473114e+08,-5.345756e+08,0.00030043803,-8.1712846e-05,0.0008959607,-0.0048489105,2.15813e+08,-6.289543e+08,train
scenario_0364,6,10_0203;19_9116;20_7073;47_3108;48_0123;4_B960,29093868.761183422,0.0037805824234246055,0.0,29203860.53005137,-7.481453e+07,1.0008187e+09,0.0040502725,0.0051288405,0.001386479,0.007772735,2.2018803e+08,1.1565467e+09,train
scenario_0365,2,6_0561;6_0565,0.0,0.002801780310356383,0.0,0.0,4.03834e+08,4.016107e+08,0.0018424115,0.002994524,0.0023500104,0.0038351452,4.1677898e+08,3.7564557e+08,test
scenario_0366,2,38_0217;47_3075,0.0,0.0005879680069775794,0.0,0.0,2.4667526e+08,-5.989641e+08,0.0008841171,0.0005339595,0.0012549302,-0.005095315,2.748444e+08,-7.4096634e+08,train
scenario_0367,1,51_2021,0.0,0.00010139990924717956,0.0,0.0,3.028992e+07,-6.217988e+08,0.00030585553,-0.00013257656,0.00012531271,-0.0053422125,1.1517978e+08,-7.9849286e+08,test
scenario_0368,5,6_0606;6_0664;6_3005;6_B423;6_B452,421094.8023439911,0.00477127347031292,0.0,423103.96080290165,2.806566e+09,5.8248796e+09,0.005185662,0.006206928,0.022171183,0.046743907,3.0768643e+09,7.0714235e+09,train
scenario_0369,1,48_0160,0.0,0.0006077251064271483,0.0,0.0,1.3079942e+08,2.707212e+08,0.0007627269,0.000677972,0.00063909404,0.002411941,8.847718e+07,3.2150035e+08,train
scenario_0370,4,5_0216;5_0222;5_0223;5_0224,0.0,0.006040913825531402,0.0,0.0,-9.86603e+08,1.637327e+09,0.0064147227,0.0057129133,-0.0061048213,0.01301269,-1.1984212e+09,1.8352728e+09,val
scenario_0371,3,32_0104;32_0106;32_0202,0.0,0.000873352901489155,0.0,0.0,2.59497e+08,-2.5248749e+08,0.0009677652,0.0008364209,0.00093128346,-0.001700745,1.542862e+08,-3.6757037e+08,test
scenario_0372,2,24_0501;24_0509,0.0,0.0004042917008368896,0.0,0.0,2.596513e+08,-9.39999e+08,0.0006501321,0.00054586155,0.0012464789,-0.008050931,2.1215014e+08,-1.116845e+09,train
scenario_0373,6,31_3024;39_0902;42_1691;4_0224;55_0901;5_0222,0.0,0.008619709470666703,0.0,0.0,1.5925202e+09,2.8711148e+09,0.008584166,0.009407877,0.011064352,0.023357056,1.6063212e+09,3.3400484e+09,train
scenario_0374,2,17_0601;17_0606,452173407.3121982,0.001397378709980801,0.0,452805264.80479574,4.027816e+08,-2.5920666e+08,0.0015816367,0.0013002744,0.0020002355,-0.0021206085,3.4846445e+08,-3.4534125e+08,train
scenario_0375,2,40_0608;53_0202,29093868.761183422,0.0008882365955358296,0.0,29119711.000122823,2.6846346e+08,2.901152e+08,0.0010835993,0.00095645734,0.0015768111,0.0022162795,2.7401875e+08,3.426178e+08,train
scenario_0376,3,49_C310;49_C350;49_C351,13823.569608510476,0.0004495943415505632,0.0,13829.784607186491,1.622688e+07,-4.402821e+08,0.000603921,0.0005087792,-0.00030568475,-0.0032587051,9.414976e+06,-5.0395526e+08,val
scenario_0377,5,6_0504;6_0507;6_0509;6_0569;6_0571,0.0,0.004653568489497273,0.0,0.0,3.657202e+08,1.9629302e+09,0.0035754978,0.0052614305,0.0044020517,0.016712792,4.8202256e+08,2.1426785e+09,train
scenario_0378,2,30_A310;30_A350,0.0,0.0,0.0,0.0,8.405619e+07,-8.395131e+08,0.0005126903,0.00045655458,0.0004002317,-0.0069366815,1.0916243e+08,-1.04630394e+09,train
scenario_0379,2,19_0101;49_D450,0.0,0.00020389919291285974,0.0,0.0,8.741267e+07,-1.2790182e+08,0.0005229014,0.0002535081,0.00050827954,-0.0009932411,1.1412544e+08,-1.9445485e+08,train
scenario_0380,2,1_0506;1_0509,0.0,0.00048493635370217003,0.0,0.0,2.1570778e+08,2.6199245e+08,0.00046340376,0.0007638765,0.0007803943,0.0017765663,1.8759296e+08,3.668745e+08,test
scenario_0381,4,39_0102;39_0259;39_0261;39_0809,0.0,0.0014731253659185928,0.0,0.0,6.851904e+07,6.4238803e+08,0.0017595524,0.0016017645,0.00079472363,0.005385676,1.1338912e+08,6.9780506e+08,test
scenario_0382,4,12_0504;12_0562;12_1030;12_4109,0.0,0.0008904854057502076,0.0,0.0,2.0667904e+08,-1.8409108e+09,0.0011791573,0.0010058805,0.0006275624,-0.01549775,1.9995891e+08,-2.246146e+09,train
scenario_0383,5,23_1028;31_3033;47_0602;47_0662;6_0208,5813598978.833814,0.008323499264300982,0.047772723159210696,6139719920.231575,4.9718963e+09,2.2540995e+09,0.006936131,0.007834153,0.038211115,0.01911897,5.637379e+09,2.5247593e+09,train
scenario_0384,6,17_4074;1_0102;27_4034;28_5006;37_0205;49_C448,0.0,0.0025322655203048328,0.0,0.0,4.6162643e+08,-4.4217254e+08,0.0032219507,0.0028456827,0.0034594955,-0.004181781,6.5715514e+08,-5.5556115e+08,val
scenario_0385,3,19_0217;19_0218;19_0219,0.0,0.0021455864241033407,0.0,0.0,3.7363747e+08,5.053991e+08,0.0024632937,0.002162867,0.0022902214,0.0043508387,3.1824077e+08,5.287862e+08,train
scenario_0386,5,38_0215;38_0218;38_0219;38_0221;38_0261,0.0,0.002772602111432154,0.0,0.0,2.5961597e+08,5.4849664e+08,0.0028364053,0.0029508737,0.0020094784,0.0043706177,1.9583526e+08,5.701395e+08,train
scenario_0387,3,24_0962;42_0604;6_0205,5782782338.751715,0.003645124528128707,0.0477719418674543,6080116042.214517,2.6508672e+09,2.1195103e+09,0.003687711,0.003673877,0.023494098,0.01724353,3.3970683e+09,2.4550943e+09,train
scenario_0388,5,12_4106;17_5849;28_0959;4_AA61;6_A805,59240806.008206904,0.003663119400492798,0.0,59457812.1539964,1.5782618e+08,1.240406e+09,0.004409997,0.003585056,0.0022089984,0.010467217,1.2231162e+08,1.2079978e+09,train
scenario_0389,3,39_0265;4_0121;6_8150,0.0,0.0018025678359595565,0.0,0.0,6.760728e+08,1.0621477e+09,0.0019637425,0.0022576675,0.0038481455,0.0085614445,7.8725914e+08,1.2707654e+09,train
scenario_0390,1,5_3011,0.0,0.0003519198632875309,0.0,0.0,1.083255e+08,5.4793216e+07,0.0006000246,0.00076547544,0.0003263126,-6.369362e-05,7.914758e+07,8.663533e+07,train
scenario_0391,1,48_M310,0.0,4.4704198274847506e-05,0.0,0.0,2.6001792e+07,5.705043e+07,0.0002676458,0.0002463254,-2.1853484e-06,0.00042402465,-8.690944e+06,8.580397e+07,train
scenario_0392,2,48_1070;48_A505,0.0,0.0003797532827739536,0.0,0.0,2.5430531e+08,-4.1905626e+08,0.0006276878,0.0001932662,0.0015040175,-0.0039752005,2.4095002e+08,-5.3546157e+08,train
scenario_0393,1,1_0161,0.0,0.0002729125230777063,0.0,0.0,7.327078e+07,8.013683e+07,0.00040527259,0.0002642431,2.6357826e-05,0.000526058,8.439795e+07,9.505958e+07,train
scenario_0394,5,55_0217;55_0221;55_0223;55_0224;55_0266,0.0,0.0014933758924566831,0.0,0.0,3.263451e+08,3.313567e+08,0.0016318939,0.0019279065,0.0010876814,0.0027401594,2.2843072e+08,4.1352867e+08,test
