scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0285,1,32_A352,0.0,8.226933681132476e-05,0.0,0.0
scenario_0286,5,41_5022;47_3108;48_0115;48_J350;49_7082,3011142744.4144063,0.0072112256479015535,0.02754671886890176,3115803876.8569374
scenario_0287,2,17_5854;17_5869,431110394.0345718,0.0010953472928828534,0.0,431582609.6376112
scenario_0288,3,29_0902;29_0903;29_0962,0.0,3.944274491129995e-06,0.0,0.0
scenario_0289,3,13_0565;42_1606;4_1036,0.0,0.0014035071443506686,0.0,0.0
scenario_0290,2,42_A411;42_A430,0.0,0.0013596024315888355,0.0,0.0
scenario_0291,3,48_1093;48_1181;48_6086,0.0,0.0029683909358015903,0.0,0.0
scenario_0292,3,17_1002;55_6352;55_6353,1448275717.3343263,0.011689576238606003,0.03176219906115464,1511205868.3760371
scenario_0293,2,19_6049;19_9126,70330162.05855292,0.006476624898411609,0.0,70785664.13725066
scenario_0294,1,55_A909,2076473978.199155,0.002055153145320232,0.04259806792189369,2169195229.7879996
scenario_0295,3,18_6012;19_0215;27_4033,0.0,0.004029576332467366,0.0,0.0
scenario_0296,5,27_1003;27_3007;27_3012;27_4055;27_D350,0.0,0.008799545422909283,0.0,0.0
scenario_0297,1,46_3009,0.0,0.0008124193472008878,0.0,0.0
scenario_0298,3,24_0561;24_0562;24_0563,0.0,6.829434034849591e-06,0.0,0.0
scenario_0299,4,12_4101;29_5058;39_0159;8_3032,0.0,0.0028052849231129384,0.0,0.0
scenario_0300,2,4_0214;4_6060,0.0,0.0008886098341852611,0.0,0.0
scenario_0301,5,28_0505;28_0506;28_0509;28_1016;28_3082,0.0,0.00038115831060203664,0.0,0.0
scenario_0302,2,53_3011;53_3812,1444903633.4861221,0.003538710047405025,0.014327314513000016,1470718317.289404
scenario_0303,5,38_0214;38_0217;38_0219;38_0220;38_0261,0.0,3.6939107431521734e-05,0.0,0.0
scenario_0304,1,6_0571,0.0,9.325351834954532e-06,0.0,0.0
scenario_0305,2,41_AA02;41_AA59,0.0,0.0007546916928377057,0.0,0.0
scenario_0306,5,28_1802;28_5025;28_A310;28_A320;28_A350,0.0,0.00111587017159831,0.0,0.0
scenario_0307,2,56_2017;56_2019,0.0,0.0,0.0,0.0
scenario_0308,2,8_0501;8_0503,0.0,9.992908668210454e-06,0.0,0.0
scenario_0309,3,27_6251;27_B330;27_B340,0.0,0.0009925071626821769,0.0,0.0
scenario_0310,1,6_0208,2627270959.57168,2.7575662262635525e-05,0.024910422986545406,2692789839.2115307
scenario_0311,3,1_0607;34_6057;49_D451,0.0,0.002536948920353166,0.0,0.0
scenario_0312,3,36_4017;42_B340;42_B351,0.0,0.0005643869429029502,0.0,0.0
scenario_0313,2,19_0213;53_7322,0.0,0.00023612379045168108,0.0,0.0
scenario_0314,4,38_0213;38_0214;38_0215;38_0260,0.0,2.955097263401818e-05,0.0,0.0
scenario_0315,3,46_A430;4_0221;6_B441,0.0,0.0007433874856332956,0.0,0.0
scenario_0316,3,12_0507;12_0508;12_0561,0.0,9.40486798617357e-06,0.0,0.0
scenario_0317,1,5_5803,41768829.578814305,0.0015910094324108615,0.0,41835284.18065496
scenario_0318,1,48_Q353,0.0,0.0001188173216722932,0.0,0.0
scenario_0319,3,27_3005;29_5058;39_5010,0.0,0.002869819362594561,0.0,0.0
scenario_0320,3,49_C445;49_C448;49_C451,0.0,0.0012999472729408046,0.0,0.0
scenario_0321,5,13_0562;16_C330;27_1003;46_0601;6_7456,2153996302.4532743,0.005255615383847223,0.02278740009998274,2214400854.115084
scenario_0322,4,5_3071;5_A310;5_A320;5_A350,0.0,0.0028159746746547754,0.0,0.0
scenario_0323,2,49_E441;49_E455,0.0,0.0005352135086521548,0.0,0.0
scenario_0324,5,21_B320;26_9029;39_0205;49_C450;6_0560,0.0,0.0022986440013095244,0.0,0.0
scenario_0325,1,1_C310,0.0,0.00038688373269180065,0.0,0.0
scenario_0326,5,30_0114;30_0115;30_0117;30_0118;30_0119,0.0,1.0545722718080519e-05,0.0,0.0
scenario_0327,3,5_0804;5_0810;5_B410,63126977.10814484,0.00039608443651140135,0.0,63151980.72130139
scenario_0328,1,8_0214,0.0,7.880174560437325e-06,0.0,0.0
scenario_0329,2,47_0603;6_A353,0.0,1.7847528180681138e-05,0.0,0.0
scenario_0330,4,6_0210;6_0502;6_0571;6_0811,2627577988.945217,4.63456784217664e-05,0.02490990838282516,2693152492.8030744
scenario_0331,1,49_E441,0.0,0.0002676067543261329,0.0,0.0
scenario_0332,5,12_4059;12_4101;12_4138;12_4154;12_C330,0.0,0.0006456550132590833,0.0,0.0
scenario_0333,1,4_0663,0.0,1.0286305266227203e-05,0.0,0.0
scenario_0334,1,12_4107,0.0,8.735349089916689e-05,0.0,0.0
scenario_0335,3,48_AA01;48_AA02;48_AA03,0.0,0.0012712865752567692,0.0,0.0
scenario_0336,3,4_0124;4_1037;4_A902,0.0,0.0009238936691041699,0.0,0.0
scenario_0337,3,53_3813;53_C330;53_C350,38215.59335277701,0.0009823139088308563,0.0,38253.13306166167
scenario_0338,2,20_0104;20_0109,0.0,1.2739305418785207e-05,0.0,0.0
scenario_0339,3,12_0903;13_0509;4_0260,40975.388643798164,6.459287194993113e-05,0.0,40978.03536182993
scenario_0340,6,22_0703;35_2118;48_0116;53_7409;6_0202;6_A430,7772744390.800882,0.0048485999883451925,0.08548779551668535,8474906102.247778
scenario_0341,2,39_3013;39_9006,0.0,0.004326171977248383,0.0,0.0
scenario_0342,5,4_0113;4_0120;4_0121;4_0161;4_A901,0.0,0.0001607856663046192,0.0,0.0
scenario_0343,2,49_7083;53_0259,14592580.70448896,0.0018555579182198967,0.0,14619658.083162438
scenario_0344,3,56_B310;56_B320;56_B330,0.0,0.00013893689878285986,0.0,0.0
scenario_0345,4,16_5025;49_C444;49_C446;49_C449,708672385.5595272,0.0018384222804644912,0.0,709975224.6626898
scenario_0346,2,27_0505;39_0259,0.0,6.142096932726382e-06,0.0,0.0
scenario_0347,3,4_0262;4_0267;4_0503,0.0,6.706633824216102e-05,0.0,0.0
scenario_0348,3,5_4019;5_A606;5_A607,0.0,0.003067205442730425,0.0,0.0
scenario_0349,5,12_4136;19_0110;32_A461;4_1025;6_7456,2153996302.4532743,0.00846220298978917,0.02278740009998274,2221307831.9617753
scenario_0350,6,13_3018;18_1037;19_A430;36_4017;4_0664;55_0215,0.0,0.0030638484693272794,0.0,0.0
scenario_0351,3,39_4018;39_9006;39_A410,0.0,0.008941389125470267,0.0,0.0
scenario_0352,3,31_C430;46_A421;46_A423,0.0,0.0012968679310132458,0.0,0.0
scenario_0353,6,18_0670;35_2118;40_0508;41_5021;6_0212;6_0660,10752184082.576052,0.006397035696992792,0.10997223253589836,12003407876.170765
scenario_0354,5,47_0601;47_0602;47_0604;47_0605;47_0607,0.0,9.044875862529445e-05,0.0,0.0
scenario_0355,2,17_4082;17_A320,0.0,0.0008765255832154928,0.0,0.0
scenario_0356,2,46_0661;46_0803,0.0,2.1226462917356415e-06,0.0,0.0
scenario_0357,6,17_0659;17_5453;29_A808;41_6011;48_0124;48_A505,3335323751.8940034,0.006614798946895761,0.034706267301918475,3473142885.607259
scenario_0358,2,35_0506;4_1022,897810009.4730905,0.0025368907360592274,0.011117060389318626,910068663.4623111
scenario_0359,2,54_1640;54_4003,0.0,0.0007866890289929263,0.0,0.0
scenario_0360,2,48_4142;48_E420,0.0,0.000663323410861949,0.0,0.0
scenario_0361,3,38_5002;48_1049;48_E420,0.0,0.00202156800305775,0.0,0.0
scenario_0362,4,13_0502;53_0259;5_4021;6_8534,14592580.70448896,0.0023356030120722515,0.0,14626663.179936271
scenario_0363,5,1_0102;1_0103;1_0162;1_0506;1_0564,0.0,1.563525173553515e-05,0.0,0.0
scenario_0364,4,49_C410;49_C443;49_C447;49_C452,0.0,0.0018412367931487372,0.0,0.0
scenario_0365,1,4_C310,0.0,0.00023870600280029297,0.0,0.0
scenario_0366,6,39_0111;48_3589;4_0264;4_1022;4_A350;8_0215,0.0,0.003645888276438747,0.0,0.0
scenario_0367,4,5_0115;5_0118;5_0120;5_0123,0.0,1.8876731347483577e-05,0.0,0.0
scenario_0368,3,47_3075;47_B320;47_B350,0.0,0.00022328516710812263,0.0,0.0
scenario_0369,2,39_4018;55_0217,0.0,0.0036262008508588517,0.0,0.0
scenario_0370,4,28_0501;32_0112;49_7082;4_0660,0.0,0.001775696756133982,0.0,0.0
scenario_0371,4,18_0604;18_0608;18_0660;18_0672,0.0,2.5885347478160625e-05,0.0,0.0
scenario_0372,6,26_0117;26_0118;40_0607;48_3769;48_N350;49_E451,0.0,0.00129058658884329,0.0,0.0
scenario_0373,3,48_A310;48_A320;48_K351,0.0,0.00035648165471957594,0.0,0.0
scenario_0374,4,46_0603;46_0604;46_0606;46_0661,0.0,7.541857566684129e-06,0.0,0.0
scenario_0375,4,10_0104;42_0603;6_0560;6_B411,0.0,0.0007469516648748176,0.0,0.0
scenario_0376,3,12_C330;17_0606;28_3094,3788316603.216406,0.025775216512922694,0.04203209928252147,4045192183.4638243
scenario_0377,4,32_0104;32_0106;32_0109;32_0110,0.0,1.3280785607028278e-05,0.0,0.0
scenario_0378,4,48_K320;48_K340;48_K350;48_K351,0.0,0.00025985578493170625,0.0,0.0
scenario_0379,6,13_3017;17_5453;28_0507;37_1802;47_0601;6_0811,866169001.4654292,0.007181843779392572,0.011950208184937793,882740591.8113581
scenario_0380,3,18_9020;29_0601;4_A310,0.0,0.002818635704935901,0.0,0.0
scenario_0381,3,42_7037;55_B903;5_0124,2071228.1052940213,0.0040904652867290725,0.0,2079700.3919596241
scenario_0382,2,17_5423;17_9327,28957763.537749372,0.0026637197301967452,0.0,29034898.90382725
scenario_0383,1,6_0564,0.0,6.666199735105849e-06,0.0,0.0
scenario_0384,1,28_3085,0.0,4.575001378115395e-05,0.0,0.0
scenario_0385,1,8_7780,0.0,0.0004378087684464571,0.0,0.0
scenario_0386,2,1_0564;1_C310,0.0,0.0003884009792038956,0.0,0.0
scenario_0387,5,32_A457;32_A458;32_A459;32_A460;32_A463,0.0,0.0014258205315579309,0.0,0.0
scenario_0388,6,42_A411;48_N310;51_0124;51_A350;55_0213;6_3030,76019882.54610227,0.004302288583322378,0.0,76346942.01888588
scenario_0389,1,56_2019,0.0,0.0,0.0,0.0
scenario_0390,5,35_0101;35_0102;35_0103;35_0104;35_0505,897913872.113305,1.7301198127483985e-05,0.011117489808144443,907911955.4209191
scenario_0391,5,12_0104;12_0111;12_0509;12_0561;12_0903,0.0,3.059526016224723e-05,0.0,0.0
scenario_0392,3,13_0508;1_3998;48_5335,0.0,0.0040902775387172685,0.0,0.0
scenario_0393,3,28_1001;28_3081;28_5006,12621683.29604292,0.0021485484117129694,0.0,12648801.593641777
scenario_0394,4,42_0607;46_0803;4_1015;53_7409,460937039.79624355,0.003567508329190505,0.004523813478090507,464666629.71813047
scenario_0395,3,49_E458;49_E459;49_E461,0.0,0.0007908798041237342,0.0,0.0
scenario_0396,5,17_0659;1_6019;35_2118;39_9022;47_A350,4684326392.079667,0.005251005511690887,0.05605390212001506,4971498588.862874
scenario_0397,1,28_4024,0.0,0.00010583948204101468,0.0,0.0
scenario_0398,3,39_4018;39_A411;39_A412,0.0,0.005608239868050369,0.0,0.0
scenario_0399,3,49_E431;49_E440;49_E445,0.0,0.0008028202629782877,0.0,0.0
scenario_0400,3,26_0901;26_0902;26_1013,0.0,0.0004328376106615961,0.0,0.0
scenario_0401,2,19_1044;29_A605,70330162.05855292,0.0008272671163765954,0.0,70388343.88891341
scenario_0402,1,48_0164,0.0,8.096662302392588e-06,0.0,0.0
scenario_0403,5,49_D410;49_D430;49_D444;49_D445;49_D450,0.0,0.0023516502158689168,0.0,0.0
scenario_0404,2,29_A411;4_A455,0.0,0.0008133033571193771,0.0,0.0
scenario_0405,5,49_A330;49_A332;49_B320;49_B351;49_B361,4642807.320920074,0.0004113399633519643,0.0,4644717.093113312
scenario_0406,1,29_A605,0.0,0.00029371453114956925,0.0,0.0
scenario_0407,5,26_1010;26_D310;26_D340;26_D350;26_D351,0.0,0.0004006893655201793,0.0,0.0
scenario_0408,4,22_0703;22_0705;22_0706;22_4001,0.0,0.0011857706668384482,0.0,0.0
scenario_0409,2,32_AA59;42_1691,0.0,0.0014179158151658156,0.0,0.0
scenario_0410,3,48_0115;48_0163;48_0903,0.0,2.6392664471130978e-05,0.0,0.0
scenario_0411,1,48_AA03,0.0,0.00042377625252154605,0.0,0.0
scenario_0412,4,18_A430;1_4084;34_0502;4_0217,0.0,0.0008521541500167151,0.0,0.0
scenario_0413,3,47_3101;47_9025;47_A310,0.0,0.00019674613064557533,0.0,0.0
scenario_0414,5,28_0805;28_0806;28_2807;28_3090;28_3097,0.0,0.0010547347803554485,0.0,0.0
scenario_0415,3,27_1018;27_4055;27_D340,0.0,0.0036790696206181472,0.0,0.0
scenario_0416,2,48_2108;48_3010,0.0,0.0008752337648664232,0.0,0.0
scenario_0417,5,29_0506;29_0607;29_0760;29_0808;29_0964,0.0,1.4840324856102427e-05,0.0,0.0
scenario_0418,3,46_A412;55_0908;55_B908,2506933397.497447,0.0022313291149835823,0.05111766548475059,2640675773.782431
scenario_0419,2,56_B310;56_B330,0.0,9.262459918868426e-05,0.0,0.0
scenario_0420,3,19_0604;37_A965;39_0809,0.0,0.00034483479205049683,0.0,0.0
scenario_0421,4,39_0106;39_0111;39_0201;39_0209,0.0,2.6612173780860005e-05,0.0,0.0
scenario_0422,4,48_1174;48_3749;48_M330;48_M350,0.0,0.004290490370338684,0.0,0.0
scenario_0423,5,12_0902;17_5423;26_9029;5_A350;6_0812,0.0,0.006156255336561167,0.0,0.0
scenario_0424,2,24_0560;29_AA62,0.0,0.0009087715013588182,0.0,0.0
scenario_0425,1,4_A450,0.0,0.0,0.0,0.0
scenario_0426,5,26_0123;26_0159;26_0223;26_0901;26_0902,0.0,3.481718540299106e-05,0.0,0.0
scenario_0427,1,46_0601,0.0,1.8854643917265435e-06,0.0,0.0
scenario_0428,1,40_4088,0.0,3.096454168649565e-05,0.0,0.0
scenario_0429,5,55_3008;55_A907;55_A908;55_B901;55_B903,13276184600.313349,0.027160564698187728,0.2721723780842072,17250184005.647453
scenario_0430,3,31_7005;51_0113;6_B421,19684003.3537767,0.00216471349659364,0.0,19726613.581503615
scenario_0431,4,29_A320;29_A340;29_A351;29_AA62,0.0,0.002206612042029321,0.0,0.0
scenario_0432,5,4_1017;4_1018;4_C320;4_C340;4_D320,0.0,0.00881931366527866,0.0,0.0
scenario_0433,4,36_B353;4_0224;6_B412;8_A415,0.0,0.0012301329517284687,0.0,0.0
scenario_0434,1,48_0122,0.0,8.096662302392588e-06,0.0,0.0
scenario_0435,5,6_2004;6_3010;6_3013;6_3024;6_7493,16887282054.435022,0.01985991298572054,0.15767748244222074,19885406126.23643
scenario_0436,1,53_1005,456444741.2870034,0.0004435955920163437,0.0,456647218.16223735
scenario_0437,5,16_9032;28_3087;34_0507;41_7025;4_A453,19149024965.148243,0.021849552419978324,0.17556940861896522,22929405578.676598
scenario_0438,4,16_1007;18_0602;1_0161;22_4001,0.0,0.0012272156411807789,0.0,0.0
scenario_0439,1,47_1023,0.0,0.0021798140409866607,0.0,0.0
scenario_0440,3,48_1077;49_C457;6_8201,0.0,0.0010861827219323938,0.0,0.0
scenario_0441,1,27_0501,0.0,1.4764124179889038e-06,0.0,0.0
scenario_0442,5,49_A310;49_B320;49_B350;49_B351;49_B390,0.0,0.00032091169058123814,0.0,0.0
scenario_0443,5,31_0113;31_0118;31_0120;31_0902;31_0904,0.0,6.161886280775519e-06,0.0,0.0
scenario_0444,3,55_0124;55_0218;55_0262,0.0,1.0908550518440308e-05,0.0,0.0
scenario_0445,2,12_B320;12_B351,0.0,0.00047084791272200555,0.0,0.0
scenario_0446,2,29_AA61;29_AA62,0.0,0.0018088085868012138,0.0,0.0
scenario_0447,3,45_1011;55_0903;8_6002,2489977953.6673484,0.0009438304326089275,0.05111769867409494,2619610013.3772516
scenario_0448,3,13_0560;30_0901;31_A430,0.0,0.00029592784976062436,0.0,0.0
scenario_0449,5,1_1019;1_B310;1_B320;1_B330;1_B350,0.0,0.0007936703195224881,0.0,0.0
scenario_0450,6,17_0603;27_6251;35_0505;39_3801;42_1608;4_BA60,897913872.113305,0.0067371075765904065,0.011117489808144443,913945762.7860565
scenario_0451,1,12_C310,0.0,8.103980358509233e-05,0.0,0.0
scenario_0452,5,1_0109;1_0505;1_0506;1_0507;1_0564,0.0,1.484276444529975e-05,0.0,0.0
scenario_0453,3,19_0215;19_0216;19_0702,0.0,2.908855580296965e-05,0.0,0.0
scenario_0454,3,19_5042;19_5046;19_9116,0.0,0.0031678122431015865,0.0,0.0
scenario_0455,3,49_7082;49_C441;49_C453,0.0,0.002622179977129213,0.0,0.0
scenario_0456,4,40_AA02;40_AA03;40_AA61;40_AA62,0.0,0.000578095283641944,0.0,0.0
scenario_0457,3,22_0121;22_0705;22_0706,0.0,2.5778253556207886e-05,0.0,0.0
scenario_0458,2,46_0603;46_0804,0.0,2.1226462917356415e-06,0.0,0.0
scenario_0459,1,6_8153,0.0,0.0,0.0,0.0
scenario_0460,2,48_0113;48_0161,0.0,1.6193324604785175e-05,0.0,0.0
scenario_0461,6,12_3811;26_9029;39_0207;49_D430;4_AA02;6_0209,2631631337.616628,0.008160874771397375,0.024910315778313697,2718662519.0395384
scenario_0462,3,6_7491;6_8149;6_8151,18856768642.049873,0.007994479297963264,0.18642123067362792,22522820705.364037
scenario_0463,1,50_1004,0.0,0.00758247949974078,0.0,0.0
scenario_0464,2,48_B430;48_D420,0.0,0.00039109326608122164,0.0,0.0
scenario_0465,4,29_AA64;38_0217;47_6022;4_0262,0.0,0.0010759017593258147,0.0,0.0
scenario_0466,3,17_1003;17_4082;17_A350,321487399.1354224,0.0013754889133087422,0.0,321929601.4887017
scenario_0467,3,20_4053;20_A411;20_A412,17381405.450801644,0.0024251948899316478,0.0,17423558.74648076
scenario_0468,5,29_5058;39_0202;42_1613;53_BA59;6_B421,0.0,0.0040591309808144516,0.0,0.0
scenario_0469,2,12_A352;13_5023,0.0,0.0024190457808247467,0.0,0.0
scenario_0470,1,29_0807,0.0,1.901009072380333e-08,0.0,0.0
scenario_0471,1,48_6160,0.0,0.00024242334337709615,0.0,0.0
scenario_0472,1,48_K351,0.0,6.496514212306348e-05,0.0,0.0
scenario_0473,5,6_0202;6_0204;6_0206;6_0210;6_0211,13458823257.101757,0.00013501380040126243,0.1232228910248121,15119075495.510683
scenario_0474,4,32_0207;32_0208;32_0210;32_0259,0.0,1.4528945287861639e-05,0.0,0.0
scenario_0475,3,35_0506;35_0507;35_0801,1795537855.864625,1.4102371568514016e-05,0.022233895838346632,1835484978.8677359
scenario_0476,3,29_0604;29_0706;29_0901,0.0,1.1222146067524363e-05,0.0,0.0
scenario_0477,1,56_2018,0.0,0.0007538851686955672,0.0,0.0
scenario_0478,3,28_1001;37_0211;51_0115,0.0,0.00028328246689557357,0.0,0.0
scenario_0479,4,26_A350;26_B320;26_B330;26_B350,0.0,0.0016774731019582045,0.0,0.0
scenario_0480,3,26_0602;26_0603;26_0606,0.0,1.023384470000277e-05,0.0,0.0
scenario_0481,6,23_0504;53_0801;55_0903;56_7772;6_0602;6_3010,2495337291.5558844,0.003106670490250152,0.05111769867409494,2630645382.042768
scenario_0482,2,13_0508;32_2027,0.0,0.000628277520187126,0.0,0.0
scenario_0483,3,42_1623;42_1690;42_A410,0.0,0.0028966374862188227,0.0,0.0
scenario_0484,5,29_A601;29_A602;29_A603;29_A606;29_A607,0.0,0.0014681173469672792,0.0,0.0
scenario_0485,1,20_0204,0.0,1.0108304377864918e-05,0.0,0.0
scenario_0486,5,32_7000;32_A457;32_B340;32_B350;32_C320,0.0,0.0022974646287508005,0.0,0.0
scenario_0487,4,17_0602;17_6050;27_4055;42_1623,63126977.10814484,0.003654824167539261,0.0,63357695.10970338
scenario_0488,2,27_4034;39_0206,0.0,0.0016132162808784045,0.0,0.0
scenario_0489,4,18_4042;18_A310;18_A410;18_A430,0.0,0.002223369803861619,0.0,0.0
scenario_0490,5,32_AA01;32_AA02;32_AA03;32_AA59;32_AA60,0.0,0.00784457719328413,0.0,0.0
scenario_0491,5,4_0118;4_0119;4_0123;4_0506;4_0507,0.0,1.2446348385375394e-05,0.0,0.0
scenario_0492,2,13_0502;48_0901,0.0,4.313001624756119e-05,0.0,0.0
scenario_0493,5,23_0505;27_2023;28_7012;4_BA60;53_A330,1363475599.3565674,0.009840956818535473,0.014410814307296531,1396542297.5278196
scenario_0494,5,48_0113;48_0114;48_0118;48_0121;48_0167,0.0,4.0483311511851916e-05,0.0,0.0
scenario_0495,2,12_1370;48_0119,0.0,0.0001215442987551052,0.0,0.0
scenario_0496,1,34_6057,0.0,0.0021179709035715755,0.0,0.0
scenario_0497,4,37_5827;51_0114;51_0117;51_0124,19684003.3537767,0.0005022891929717943,0.0,19693890.415935725
scenario_0498,2,16_1021;16_B310,0.0,0.0009670715078583525,0.0,0.0
scenario_0499,5,6_2004;6_3010;6_3013;6_3019;6_8150,17381405.450801644,0.012532657300429295,0.0,17599240.648716357
scenario_0500,2,20_0102;20_0106,0.0,8.238254442849424e-06,0.0,0.0
scenario_0501,5,13_0505;1_4126;37_0801;40_4164;4_0219,53276143.99992963,0.0021545530711607475,0.0,53390930.279604286
scenario_0502,2,53_3019;53_7409,968663893.8235629,0.0031342324378696995,0.009562728972764317,980962981.903315
scenario_0503,1,37_0202,0.0,6.653131222056352e-06,0.0,0.0
scenario_0504,2,19_A310;19_A330,0.0,0.0,0.0,0.0
scenario_0505,1,41_7019,0.0,0.0002512007621040535,0.0,0.0
scenario_0506,3,36_0801;36_0802;36_0859,0.0,2.5696048266965477e-07,0.0,0.0
scenario_0507,4,13_0508;17_0608;27_4055;29_0964,0.0,0.0021157612791175007,0.0,0.0
scenario_0508,3,51_0120;51_0122;51_0124,0.0,1.3869852371728442e-05,0.0,0.0
scenario_0509,4,28_0506;47_C350;4_0219;4_1003,3788316603.216406,0.03626638898410328,0.04203209928252147,4084936066.323605
scenario_0510,1,41_AA01,17381405.450801644,0.00037734584641901936,0.0,17387964.251953427
scenario_0511,2,48_1076;4_0217,0.0,0.00025830126255343977,0.0,0.0
scenario_0512,3,48_3579;48_F330;48_F340,0.0,0.0006183018424438247,0.0,0.0
scenario_0513,2,32_A330;32_A352,0.0,0.00020035584110722482,0.0,0.0
scenario_0514,2,29_0502;29_0801,0.0,2.4987044751068055e-06,0.0,0.0
scenario_0515,5,29_0602;29_0705;29_0801;29_0959;29_0961,0.0,1.3234409940610092e-05,0.0,0.0
scenario_0516,5,48_1113;48_1116;48_3679;48_4142;48_E410,0.0,0.0019065826297506305,0.0,0.0
scenario_0517,4,13_0507;19_0702;29_0705;6_7456,2153996302.4532743,0.0035604520150165353,0.02278740009998274,2210749478.4865685
scenario_0518,4,26_0117;26_0122;26_0124;26_9029,0.0,0.0018657869562977991,0.0,0.0
scenario_0519,2,46_3012;46_3053,0.0,0.0008873546355336881,0.0,0.0
scenario_0520,4,18_0605;18_0663;26_0118;6_0503,0.0,2.5799143177240857e-05,0.0,0.0
scenario_0521,4,34_0503;34_0505;34_0903;34_0962,0.0,1.2274616445595576e-05,0.0,0.0
scenario_0522,2,12_0106;12_0566,0.0,1.0962723167917687e-05,0.0,0.0
scenario_0523,6,17_9267;18_A903;29_0660;31_B430;47_0608;8_9020,453116207.84282,0.011440101847941864,0.009905507783845063,462788249.5332685
scenario_0524,3,35_0105;35_0509;35_0903,1862847103.6502647,1.778193035861797e-05,0.023082073398746114,1905878602.2448275
scenario_0525,2,42_0604;42_0662,0.0,2.7188519118315213e-05,0.0,0.0
scenario_0526,4,6_0203;6_0207;6_0560;6_0607,5255721147.905406,7.630986585616117e-05,0.04982013839082526,5517962966.213413
scenario_0527,3,35_0508;35_0509;35_0801,4488506397.297908,5.1607538348652504e-05,0.05558534283230254,4738233204.962722
scenario_0528,4,22_0702;22_0704;22_0705;22_0709,0.0,0.0012449179921706355,0.0,0.0
scenario_0529,5,17_9327;40_0603;49_7082;53_AA01;8_7776,28957763.537749372,0.00470010570873125,0.0,29093868.087465238
scenario_0530,3,20_0259;20_A411;20_A412,0.0,0.0019100119469732668,0.0,0.0
scenario_0531,3,40_A320;40_A330;40_A340,0.0,0.0008626602349458556,0.0,0.0
scenario_0532,4,13_4119;29_AA02;39_0101;48_0161,4543365.446115179,0.002625932494635941,0.0,4555296.017075138
scenario_0533,3,49_A310;49_A332;49_B352,0.0,0.0002659778926176193,0.0,0.0
scenario_0534,1,4_A449,0.0,0.0,0.0,0.0
scenario_0535,3,10_0110;10_0112;10_0159,0.0,7.1270223833685975e-06,0.0,0.0
scenario_0536,4,48_A504;4_0222;4_0262;6_0211,2627896944.738132,0.0005277441398612304,0.024910401544935974,2694745770.063014
scenario_0537,2,53_3013;53_A330,0.0,0.0005009510379191395,0.0,0.0
scenario_0538,2,31_B430;40_5021,0.0,0.003173288313128908,0.0,0.0
scenario_0539,6,12_0103;18_9020;23_1028;28_7012;4_0268;5_A603,1363475599.3565674,0.008214239980402938,0.014410814307296531,1394324308.811963
scenario_0540,5,29_A601;29_A602;29_A604;29_A607;29_A608,0.0,0.0014681173469672792,0.0,0.0
scenario_0541,5,20_0101;20_0108;20_0109;20_0110;20_0111,0.0,2.734879021681902e-05,0.0,0.0
scenario_0542,1,27_4055,0.0,0.0020722590199085955,0.0,0.0
scenario_0543,4,18_0602;18_0606;18_0660;18_0661,0.0,2.5884865630265708e-05,0.0,0.0
scenario_0544,5,35_0102;35_0103;35_0104;35_0105;35_0108,0.0,1.2811674789725558e-05,0.0,0.0
scenario_0545,5,49_0803;49_7085;49_E449;49_E459;49_E460,0.0,0.0014626149432570568,0.0,0.0
scenario_0546,1,6_A430,0.0,0.0004474809502200694,0.0,0.0
scenario_0547,1,6_A411,0.0,0.0002492191840032243,0.0,0.0
scenario_0548,3,29_7054;48_3779;5_0122,423445394.3176106,0.016430522202504627,0.007573965455731146,433609984.0594445
scenario_0549,3,53_0201;53_0202;53_0204,0.0,1.7777669605867352e-05,0.0,0.0
scenario_0550,4,31_3023;31_3024;31_B410;31_B430,0.0,0.010994316136068716,0.0,0.0
scenario_0551,4,46_A410;46_A412;46_A422;46_A423,0.0,0.0010386360265616235,0.0,0.0
scenario_0552,5,12_4057;27_C350;49_D410;55_0214;5_0223,0.0,0.0047525438012188115,0.0,0.0
scenario_0553,2,55_0265;55_0903,2489977953.6673484,2.8850181410966513e-05,0.05111769867409494,2617331732.7237277
scenario_0554,4,28_7012;29_0602;32_0203;47_0601,1363475599.3565674,0.004620080081098377,0.014410814307296531,1389423759.4890754
scenario_0555,4,20_0201;20_9037;30_0120;8_0218,0.0,0.00031397136771438294,0.0,0.0
scenario_0556,3,39_4018;39_A410;39_A430,0.0,0.0056082262289723905,0.0,0.0
scenario_0557,2,32_AA03;6_3042,21724180378.52394,0.027138650534688002,0.2006157859471116,26671958838.663628
scenario_0558,2,26_C320;6_0204,2487378031.4875436,8.479492459978477e-05,0.023582421259891392,2546247345.0913134
scenario_0559,2,48_A808;6_0212,2627356817.2265267,6.740583387565557e-05,0.024910401544935974,2692982429.7226186
scenario_0560,4,46_6600;46_A411;46_A422;46_A430,0.0,0.0009204674110632194,0.0,0.0
scenario_0561,4,26_0117;26_0120;26_0122;26_0123,0.0,1.5324242988890013e-05,0.0,0.0
scenario_0562,4,20_0162;20_0163;20_0164;20_0903,0.0,8.958589874596967e-06,0.0,0.0
scenario_0563,4,49_1005;49_1008;49_B330;49_B350,0.0,0.012206569287936286,0.0,0.0
