source,target,edge_role,distance_km,diversion_potential,speed_mph,travel_time_hours,capacity_proxy,demand_proxy
39_5003,56_2018,corridor,2027.736781830402,1.0,55.0,22.908733696935073,1.5,272322.514169343
39_7021,47_C350,corridor,603.4859557802561,1.0,55.0,6.817994906780036,2.5,1743532.2895674822
39_A410,39_A411,corridor,0.18165959709742302,1.0,55.0,0.0020523331088568553,2.0,1004718.2999763069
39_A410,39_A430,corridor,0.3763133298991738,1.0,55.0,0.004251469884313658,2.0,1004718.2999763069
39_A411,39_A412,corridor,0.21223231253215305,1.0,55.0,0.0023977340517022,2.0,1004725.2
39_A803,39_A804,corridor,0.21887429103314324,1.0,55.0,0.0024727730400281906,1.0,2117.1347354384416
39_B410,39_B411,corridor,0.3660249274438376,1.0,55.0,0.004135234742687715,2.0,361539.22
39_B410,39_B430,corridor,0.18680203392161907,1.0,55.0,0.0021104307459932086,2.0,361521.36955933104
39_B412,39_B430,corridor,0.21217924461139587,1.0,55.0,0.0023971345069903967,2.0,361521.36955933104
40_0113,40_0122,corridor,0.24566075858020625,1.0,55.0,0.002775398142662732,1.0,265076.65937657206
40_0113,40_0507,corridor,0.1893898205013283,1.0,55.0,0.002139666746518655,1.0,262031.83444044506
40_0114,40_0160,corridor,0.33339947606605586,1.0,55.0,0.0037666426334686705,1.0,198789.46975398067
40_0114,40_0560,corridor,0.14637497258352605,1.0,55.0,0.0016536984962048367,1.0,226925.0850937657
40_0115,40_0116,corridor,0.24356891120164065,1.0,55.0,0.0027517651075668584,1.0,198789.46975398067
40_0115,40_0504,corridor,0.14938845378219376,1.0,55.0,0.0016877438609186348,1.0,226913.79559605537
40_0116,40_0505,corridor,0.09192643855012196,1.0,55.0,0.0010385560489519924,1.0,226925.0850937657
40_0117,40_0504,corridor,0.1348765078072237,1.0,55.0,0.001523792450289884,1.0,226925.0850937657
40_0117,40_0507,corridor,0.1451530480369969,1.0,55.0,0.0016398935762147206,1.0,226913.80119617932
40_0118,40_0505,corridor,0.15931200228161263,1.0,55.0,0.0017998569970706527,1.0,226925.0850937657
40_0118,40_0560,corridor,0.6809187102681282,1.0,55.0,0.0076928058624611585,1.0,226925.0850937657
40_0119,40_0506,corridor,0.5187235536041495,1.0,55.0,0.00586037589214042,1.0,226936.37719042224
40_0119,40_0509,corridor,0.15229237023315323,1.0,55.0,0.001720551397502909,1.0,226947.6599655242
40_0120,40_0508,corridor,0.1503815570248473,1.0,55.0,0.001698963629639788,1.0,226925.0850937657
40_0120,40_0509,corridor,0.18483871210215727,1.0,55.0,0.002088249752322604,1.0,226947.6599655242
40_0121,40_0503,corridor,0.1486363075527074,1.0,55.0,0.0016792463489008753,1.0,226925.0850937657
40_0121,40_0508,corridor,0.2528072970699346,1.0,55.0,0.0028561374913706533,1.0,226925.0850937657
40_0122,40_0506,corridor,0.1516962701086999,1.0,55.0,0.0017138168454002025,1.0,262039.9320348805
40_0123,40_0502,corridor,0.15450871408307412,1.0,55.0,0.0017455909546553146,1.0,226913.79559605537
40_0123,40_0503,corridor,0.16017174935225947,1.0,55.0,0.0018095701496181886,1.0,226913.79559605537
40_0124,40_0501,corridor,0.15102352497712795,1.0,55.0,0.0017062163820643352,1.0,214211.56900253543
40_0124,40_0502,corridor,0.12465700118289726,1.0,55.0,0.0014083356721377284,1.0,226913.79559605537
40_0601,40_0602,corridor,0.5191932382511966,1.0,55.0,0.005865682241858566,1.0,911091.9998206074
40_0601,40_0603,corridor,1.4320158508471912,1.0,55.0,0.016178465603033102,1.0,911146.2192832656
40_0603,40_0604,corridor,0.24475545787883748,1.0,55.0,0.002765170339493632,1.0,911182.36
40_0604,40_0607,corridor,0.2559033047915976,1.0,55.0,0.0028911152148379023,1.0,910784.6732145296
40_0605,40_0606,corridor,0.276986263652408,1.0,55.0,0.003129303866547303,1.0,911146.2192832656
40_0606,40_0608,corridor,0.342313854275997,1.0,55.0,0.003867354480447625,1.0,911182.36
40_0607,40_0608,corridor,0.2626384549271079,1.0,55.0,0.0029672068270460723,1.0,910784.6732145296
40_1015,40_B350,corridor,1.53212434808562,1.0,55.0,0.017309459982868414,2.0,161132.5657831588
40_1015,40_B360,corridor,1.7770141905614776,1.0,55.0,0.020076148557358665,2.0,161132.5657831588
40_1017,40_4157,corridor,31.179683686925234,1.0,55.0,0.35225827964400125,2.0,489996.2507281459
40_1017,48_1087,corridor,381.21006612917597,1.0,55.0,4.306791673257089,2.0,120577.8145956411
40_4086,40_4154,corridor,36.1506866596714,1.0,55.0,0.408419110936176,1.5,479793.28453350114
40_4087,40_4162,corridor,73.84211364327602,1.0,55.0,0.8342450224459719,2.0,161634.31517099828
40_4088,40_C350,corridor,0.8149972913095186,1.0,55.0,0.009207583586603188,2.0,32486.635262335185
40_4155,40_4158,corridor,0.14035208615981676,1.0,55.0,0.0015856538158479055,2.0,453999.4047752926
40_4157,48_3719,corridor,684.9644193949666,1.0,55.0,7.7385130143126615,2.0,820082.1717590257
40_4160,40_A410,corridor,0.6438846519929114,1.0,55.0,0.0072744066962844335,2.0,218351.89944432082
40_4162,40_A320,corridor,73.3700485687032,1.0,55.0,0.8289117794048062,2.0,163698.6575963224
40_4164,40_4165,corridor,18.61844462323351,1.0,55.0,0.21034534341275432,1.0,147623.32869014842
40_4164,48_6160,corridor,460.38002770225626,1.0,55.0,5.2012290493139055,1.0,185930.676924514
40_4166,48_1087,corridor,298.8710129716076,1.0,55.0,3.3765508951903223,2.0,389314.5109862719
40_7024,48_3845,corridor,238.25069048577896,1.0,55.0,2.6916815191973553,2.0,1473351.3238564385
40_A320,40_A330,corridor,0.2177431585505341,1.0,55.0,0.002459993860278512,2.0,290942.8197639426
40_A330,40_A340,corridor,0.215021628452856,1.0,55.0,0.002429246867466347,2.0,290953.65999866923
40_A340,40_A350,corridor,0.23604035652491898,1.0,55.0,0.0026667098598851815,2.0,290953.65999866923
40_A410,40_A420,corridor,0.16861624445192433,1.0,55.0,0.0019049734047037275,2.0,152666.86
40_A420,40_A430,corridor,0.922693689911894,1.0,55.0,0.01042430369436476,2.0,152666.86
40_AA01,40_AA02,corridor,0.6019525036029164,1.0,55.0,0.006800670445399034,2.0,146229.0
40_AA01,40_AA63,corridor,2.6910742574723137,1.0,55.0,0.03040291228897124,2.0,146229.0
40_AA02,40_AA62,corridor,1.4174897954086656,1.0,55.0,0.016014354788113767,2.0,146229.0
40_AA03,40_AA61,corridor,0.43448442446783353,1.0,55.0,0.00490866865205989,2.0,146229.0
40_AA03,40_AA62,corridor,0.9178398615951002,1.0,55.0,0.01036946666555686,2.0,146229.0
40_B310,40_B320,corridor,0.24483160278439525,1.0,55.0,0.0027660306007363297,2.0,138373.19999074965
40_B310,40_B350,corridor,1.3064845388668456,1.0,55.0,0.014760252241933685,2.0,138373.19999074965
40_B320,40_B330,corridor,0.2024620031847579,1.0,55.0,0.0022873521633911802,2.0,138374.8
40_C310,40_C320,corridor,0.7534912989607947,1.0,55.0,0.008512708190492485,2.0,33683.76993761832
40_C320,40_C330,corridor,0.24342921631209985,1.0,55.0,0.002750186878552132,2.0,33685.82
40_C330,40_C350,corridor,0.23183576209993967,1.0,55.0,0.002619207671806056,2.0,33685.95999970908
41_2002,56_6031,corridor,1185.5505520320082,1.0,55.0,13.393978017323965,1.5,198690.4885953628
41_5005,41_6011,corridor,35.82039624112238,1.0,55.0,0.4046875934586666,2.0,2896103.3785618413
41_5005,41_7018,corridor,4.195993374089519,1.0,55.0,0.047405016105862924,2.0,3983010.649746023
41_5006,41_5008,corridor,2.9395714299813456,1.0,55.0,0.03321035534591081,2.0,2013313.6082743711
41_5021,41_5022,corridor,6.654357019735494,1.0,55.0,0.0751788369454163,2.0,3259119.0446969033
41_5021,53_3812,corridor,432.3835314372642,1.0,55.0,4.88493342202692,3.0,1315642.6289480014
41_5022,41_6011,corridor,37.09351205773233,1.0,55.0,0.41907085635028624,2.0,2556704.6161878677
41_6012,9_4008,corridor,3885.2345100162497,1.0,55.0,43.89416000027396,2.5,735486.7953249444
41_6012,9_5001,corridor,3891.991996951563,1.0,55.0,43.970503966635256,2.5,851568.7034991978
41_7018,53_3011,corridor,464.61912089403734,1.0,55.0,5.249120993631916,2.0,1950867.420002533
41_7019,48_3769,corridor,1880.027633346294,1.0,55.0,21.239962100175383,1.5,318428.37663036125
41_7025,53_3812,corridor,477.98602017960417,1.0,55.0,5.400136026170007,3.0,881306.5924751499
41_7025,6_3042,corridor,607.9553705646955,1.0,55.0,6.868488952158767,2.0,2572935.6837833626
41_7081,53_7409,corridor,99.03257550502975,1.0,55.0,1.1188389538007082,2.0,1652590.3762154006
41_AA01,41_AA03,corridor,1.927565293872291,1.0,55.0,0.021777027667720262,1.0,381807.9998690441
41_AA01,6_2002,corridor,427.0012562804859,1.0,55.0,4.824126166689291,1.0,403194.45732797467
41_AA02,41_AA59,corridor,2.013383429556715,1.0,55.0,0.022746574028164167,1.0,381797.9994761628
41_AA02,41_AA60,corridor,3.1994088481485505,1.0,55.0,0.03614591693883038,1.0,381817.9979047609
41_AA03,41_AA59,corridor,1.1008219488213506,1.0,55.0,0.012436740852787204,1.0,381818.0
41_AA60,53_1006,corridor,311.25243019551135,1.0,55.0,3.5164322607179606,1.0,307400.63999120105
42_0601,42_0605,corridor,0.8635936404818181,1.0,55.0,0.009756609886173757,1.0,2095816.0899035193
42_0601,42_0659,corridor,0.1594114776704605,1.0,55.0,0.0018009808387906107,1.0,2095836.2
42_0602,42_0659,corridor,0.601999409635155,1.0,55.0,0.006801200375028442,1.0,2095823.6099621847
42_0602,49_0804,corridor,2790.29758541175,1.0,55.0,31.52390630390267,1.0,260547.97463027496
42_0603,42_0604,corridor,0.18338254732422724,1.0,55.0,0.002071798459721232,1.0,2096035.7199545715
42_0603,42_0606,corridor,0.18376587985328466,1.0,55.0,0.002076129230314456,1.0,2096029.039987907
42_0604,42_0607,corridor,0.18225354543137934,1.0,55.0,0.0020590433507059283,1.0,2096036.9599623687
42_0605,42_0606,corridor,0.387643538264356,1.0,55.0,0.004379475022107945,1.0,2095916.0665595932
42_0607,42_0608,corridor,0.4199090821481934,1.0,55.0,0.004744001009427844,1.0,2096196.9228998558
42_0608,42_0660,corridor,0.2731725176687323,1.0,55.0,0.0030862173614788703,1.0,2096385.339939855
42_0660,42_0661,corridor,0.2299585986575101,1.0,55.0,0.0025980000684358477,1.0,2096408.7399865126
42_0661,42_0662,corridor,0.27836200577584647,1.0,55.0,0.0031448465692412186,1.0,2096392.4598649011
42_1597,42_B351,corridor,2.0568699836939537,1.0,55.0,0.023237871467286463,1.0,89670.98123272657
42_1597,6_6044,corridor,3673.130147207658,1.0,55.0,41.497871484387815,1.0,188563.69156765044
42_1599,56_7772,corridor,2421.701589292737,1.0,55.0,27.359624434327532,1.0,172017.8939256076
42_1599,6_2647,corridor,3571.269119801681,1.0,55.0,40.34707756880213,1.5,394788.3048130681
42_1605,42_A340,corridor,1.3537960757597776,1.0,55.0,0.015294763135647675,1.0,588705.1163102287
42_1606,42_C410,corridor,2.2347404376387257,1.0,55.0,0.025247396026137486,2.0,817605.9717578633
42_1608,47_9024,corridor,807.7822219536405,1.0,55.0,9.126069997679913,1.0,83224.61681593013
42_1613,42_1617,corridor,7.003033079844367,1.0,55.0,0.07911806963040034,3.0,2096806.8515718752
42_1617,42_5020,corridor,4.429099344296921,1.0,55.0,0.050038574190175315,3.0,2460668.6336368397
42_1623,42_1690,corridor,16.744731687334145,1.0,55.0,0.18917672278228279,2.0,1032756.4712326057
42_1627,56_3027,corridor,2562.0939957238747,1.0,55.0,28.945733775945133,2.0,1794648.7589828535
42_1690,42_A410,corridor,0.3735751834275715,1.0,55.0,0.00422053516492443,2.0,686043.2803065276
42_3044,42_9027,corridor,0.5056063363723253,1.0,55.0,0.005712181689075536,2.0,4072458.8191020973
42_7037,56_3027,corridor,2506.2929339592106,1.0,55.0,28.315310894914692,2.0,1809254.562082202
42_7037,6_9107,corridor,3494.263071446075,1.0,55.0,39.47708740506922,2.0,1392081.14070336
42_A310,42_A320,corridor,0.1834139314436979,1.0,55.0,0.002072153027652193,1.0,477383.85917713476
42_A310,42_A350,corridor,0.18516505537830077,1.0,55.0,0.0020919366762241413,1.0,477359.85566421144
42_A320,42_A340,corridor,0.18341398199136869,1.0,55.0,0.0020721535987239114,1.0,477500.869396357
42_A330,42_A351,corridor,0.22399942592249406,1.0,55.0,0.002530675205335378,1.0,477470.23687359615
42_A350,42_A351,corridor,0.1840548569018561,1.0,55.0,0.0020793940023053617,1.0,477500.869396357
42_A410,42_A430,corridor,0.3620018533920856,1.0,55.0,0.004089783314809861,2.0,687821.92
42_A411,42_A430,corridor,0.2287590776682521,1.0,55.0,0.0025844482568037727,2.0,687821.92
42_B310,42_B350,corridor,0.49469115478526876,1.0,55.0,0.005588865393552284,1.0,49309.099889574136
42_B330,42_B340,corridor,2.0855749912782775,1.0,55.0,0.023562171633072365,1.0,49312.4
42_B330,42_B350,corridor,0.17552535233991937,1.0,55.0,0.0019830303369977684,1.0,49312.4
42_B340,42_B351,corridor,0.1754812606531022,1.0,55.0,0.0019825322029595666,1.0,49312.4
42_C410,42_C411,corridor,2.424733869163868,1.0,55.0,0.027393882180542308,2.0,736778.12
42_C411,42_C430,corridor,2.8189563955944528,1.0,55.0,0.031847684545945464,2.0,736778.12
45_3012,45_5017,corridor,20.063630707449086,1.0,55.0,0.22667260217852248,2.5,2387612.202511808
45_3012,54_4004,corridor,411.8685558502658,1.0,55.0,4.653161667066971,2.0,3354477.521247522
45_5034,45_5035,corridor,15.505025108096563,1.0,55.0,0.17517090696803503,2.0,362445.4695779601
46_0601,46_0602,corridor,0.3619629047825192,1.0,55.0,0.004089343285644134,1.0,290735.04
46_0601,48_0802,corridor,1640.0987492444199,1.0,55.0,18.52932087625328,1.0,204715.2078733849
46_0602,46_0605,corridor,0.4258611937324272,1.0,55.0,0.004811246097863124,1.0,290735.04
46_0603,46_0604,corridor,0.3604497500573284,1.0,55.0,0.0040722481385065635,1.0,290735.04
46_0603,46_0606,corridor,0.21141979544459363,1.0,55.0,0.0023885544886790818,1.0,290735.04
46_0604,46_0605,corridor,0.3658289919559817,1.0,55.0,0.0041330211250459725,1.0,290735.04
46_0606,46_0661,corridor,0.21219956300864898,1.0,55.0,0.002397364057865042,1.0,290735.04
46_0607,46_0660,corridor,0.20824855205933476,1.0,55.0,0.002352726776299429,1.0,290735.04
46_0607,46_0662,corridor,0.2129282948021824,1.0,55.0,0.002405597040934707,1.0,290735.04
46_0608,46_0660,corridor,0.21373524936690833,1.0,55.0,0.0024147137603208126,1.0,290735.04
46_0608,55_0118,corridor,692.9979336979687,1.0,55.0,7.829273137355785,1.0,363727.42895032815
46_0661,46_0662,corridor,0.2207770944735363,1.0,55.0,0.0024942703160475304,1.0,290735.04
46_0803,46_0804,corridor,0.2746002500681833,1.0,55.0,0.003102347433992515,1.0,36573.0
46_0804,46_0859,corridor,0.265294947005193,1.0,55.0,0.0029972190407269498,1.0,36573.0
46_3009,46_3010,corridor,84.78286831894766,1.0,55.0,0.9578502346975402,2.0,407618.1643165501
46_3012,46_5025,corridor,130.85861826742695,1.0,55.0,1.4783995954007905,2.0,685362.8991622217
46_3013,46_5020,corridor,10.810284539281309,1.0,55.0,0.12213120160247859,2.0,521875.396458117
46_3013,56_2020,corridor,264.4922916277541,1.0,55.0,2.9881508922093882,2.0,411218.9125387868
46_3052,8_6013,corridor,610.4221077606462,1.0,55.0,6.896357374741381,1.5,99072.70507696457
46_5025,53_1005,corridor,1347.2646083307388,1.0,55.0,15.220972666725476,2.0,528084.8707235534
46_6600,46_A410,corridor,1.76182141487232,1.0,55.0,0.019904505346317235,2.0,193936.3619340726
46_6600,47_3109,corridor,1195.7144140960884,1.0,55.0,13.508806140700122,1.5,280295.1557346213
46_7049,48_5278,corridor,1304.1072510602964,1.0,55.0,14.733394390476237,1.5,216597.12114131157
46_9106,46_9187,corridor,120.28817777932113,1.0,55.0,1.358978076606459,1.0,39865.494618178265
46_A410,46_A430,corridor,0.21155321284089423,1.0,55.0,0.0023900617965455545,2.0,262722.62
46_A411,46_A421,corridor,0.21415873012962391,1.0,55.0,0.0024194981130562154,2.0,262722.62
46_A411,46_A423,corridor,0.27251183623243735,1.0,55.0,0.0030787531899857013,2.0,262722.62
46_A412,46_A421,corridor,0.21301598850981135,1.0,55.0,0.0024065877769182775,2.0,262722.62
46_A412,46_A422,corridor,0.21140557387166953,1.0,55.0,0.0023883938178120394,2.0,262722.62
46_A420,46_A422,corridor,0.21506720748314218,1.0,55.0,0.0024297618050442157,2.0,262722.62
46_A420,46_A430,corridor,0.21276690345962557,1.0,55.0,0.0024037736922038686,2.0,262722.62
47_0601,47_0602,corridor,0.2092016656283269,1.0,55.0,0.002363494754239478,1.0,3046022.638268772
47_0602,47_0605,corridor,0.5211928421732522,1.0,55.0,0.005888273139336083,1.0,3046022.638268772
47_0603,47_0605,corridor,0.48717930562509726,1.0,55.0,0.0055039988795530775,1.0,2751953.678132617
47_0603,47_0606,corridor,0.1992453833361869,1.0,55.0,0.00225101180197175,1.0,2752069.149963931
47_0604,47_0606,corridor,0.26046500347841045,1.0,55.0,0.002942651854779661,1.0,2752064.0999334427
47_0604,47_0607,corridor,0.5496923648188897,1.0,55.0,0.006210251800782136,1.0,2526608.1794647085
47_0607,47_0608,corridor,0.36454145718168945,1.0,55.0,0.004118474961296268,1.0,2526668.1847160985
47_0608,47_0662,corridor,0.18234148486405152,1.0,55.0,0.002060036862813909,1.0,2752194.8299333765
47_0661,47_0662,corridor,0.21189554492211674,1.0,55.0,0.0023939293569483224,1.0,2752220.419992465
47_1023,47_3108,corridor,1.5554284286633155,1.0,55.0,0.01757274217057151,2.0,2254738.2138638445
47_1023,47_C310,corridor,0.9602160432466299,1.0,55.0,0.01084821946485832,2.0,1920818.6628673347
47_1029,49_1006,corridor,2360.6055067983466,1.0,55.0,26.669380071088955,1.5,494136.30997051205
47_2001,55_3015,corridor,837.808363087265,1.0,55.0,9.465295915629614,2.0,773015.7677276359
47_3075,47_B350,corridor,0.727974647047957,1.0,55.0,0.00822442906632484,1.0,73518.69265279408
47_3101,47_A310,corridor,0.7617358139813462,1.0,55.0,0.008605852133413767,1.0,54595.794975305565
47_3110,4_1037,corridor,2706.8471763802786,1.0,55.0,30.581109776003924,1.0,357361.0340279981
47_9024,47_9025,corridor,12.836302643169601,1.0,55.0,0.1450205182154808,1.0,116549.82310079754
47_9025,47_A350,corridor,2.274091671501085,1.0,55.0,0.025691973914784772,1.0,60434.610946377405
47_A310,47_A320,corridor,0.2601706918069533,1.0,55.0,0.0029393268138938186,1.0,42313.35999243738
47_A320,47_A330,corridor,0.18587835477373393,1.0,55.0,0.002099995308903977,1.0,42314.27996504253
47_A330,47_A350,corridor,0.6031259319515121,1.0,55.0,0.00681392747056684,1.0,42316.0
47_B310,47_B320,corridor,0.26539750682969376,1.0,55.0,0.0029983777294327746,1.0,78563.90979104336
47_B320,47_B330,corridor,0.9723955260726932,1.0,55.0,0.010985819438942144,1.0,78558.18
47_B330,47_B350,corridor,0.24838143784115216,1.0,55.0,0.002806135522988556,1.0,78561.28993844232
47_C310,47_C311,corridor,0.20101385805997077,1.0,55.0,0.0022709914743138156,2.0,1696228.519395603
47_C311,47_C320,corridor,0.3908810794107629,1.0,55.0,0.004416051745783567,2.0,1696415.0694958176
47_C320,47_C330,corridor,0.511668923493381,1.0,55.0,0.005780674895449868,2.0,1673329.5368275102
47_C330,47_C350,corridor,0.22780374152048585,1.0,55.0,0.0025736551688663547,2.0,1673432.58
48_0001,8_0216,corridor,1237.844883583439,1.0,55.0,13.984782961094599,1.0,624450.0711839178
48_0113,48_0118,corridor,0.246234048763748,1.0,55.0,0.0027818749952125826,1.0,1248490.0
48_0113,48_0165,corridor,0.244766766680323,1.0,55.0,0.002765298102783219,1.0,1248490.0
48_0114,48_0121,corridor,0.2502064431035925,1.0,55.0,0.002826753859612608,1.0,1248490.0
48_0114,48_0167,corridor,0.2445797947658871,1.0,55.0,0.0027631857527804973,1.0,1248490.0
48_0115,48_0116,corridor,0.24581150543428723,1.0,55.0,0.002777101233303853,1.0,1248490.0
48_0116,48_0124,corridor,0.24723227258226171,1.0,55.0,0.0027931526145925627,1.0,1248490.0
48_0117,48_0118,corridor,0.24669619493045075,1.0,55.0,0.0027870961775459703,1.0,1248490.0
48_0117,48_0122,corridor,0.2446031154470698,1.0,55.0,0.002763449222516625,1.0,1248490.0
48_0119,48_0120,corridor,0.24472585963167776,1.0,55.0,0.0027648359477874924,1.0,1248490.0
48_0119,48_0163,corridor,0.2454921034140697,1.0,55.0,0.0027734927295330523,1.0,1248490.0
48_0120,48_0121,corridor,0.23900178856170107,1.0,55.0,0.0027001671895051397,1.0,1248490.0
48_0122,48_0123,corridor,0.3937826390375691,1.0,55.0,0.0044488326557083156,1.0,1248490.0
48_0123,48_0124,corridor,0.2451262895802857,1.0,55.0,0.002769359879660275,1.0,1248490.0
48_0160,51_0123,corridor,2084.8595250024814,1.0,55.0,23.55408851965833,1.0,943377.4440016042
48_0160,51_0124,corridor,2084.7485369233505,1.0,55.0,23.552834611177143,1.0,943375.9617636014
48_0161,51_0120,corridor,2085.120259454391,1.0,55.0,23.55703421565691,1.0,943449.4091488955
48_0161,51_0121,corridor,2085.231908559372,1.0,55.0,23.55829559220067,1.0,943416.2725139947
48_0162,48_0163,corridor,0.24476786456138272,1.0,55.0,0.0027653105062988297,1.0,1248490.0
48_0162,51_0114,corridor,2085.2496373711483,1.0,55.0,23.55849588675141,1.0,943414.5388960253
48_0164,48_0165,corridor,0.24444425049559415,1.0,55.0,0.0027616544161592404,1.0,1248490.0
48_0164,48_0167,corridor,0.36626042168813944,1.0,55.0,0.004137895282743117,1.0,1248490.0
48_0166,51_0117,corridor,2084.46347112552,1.0,55.0,23.54961402726945,1.0,742845.5769068697
48_0166,51_0118,corridor,2084.3602617676183,1.0,55.0,23.54844800033914,1.0,742845.5664872746
48_0801,48_0802,corridor,0.21142599984008345,1.0,55.0,0.0023886245839918954,1.0,144146.08
48_1039,48_1077,corridor,411.7362936356455,1.0,55.0,4.6516674100805355,2.0,618521.4819548056
48_1046,4_1024,corridor,1069.589506355235,1.0,55.0,12.083886521015787,2.0,1888225.296434052
48_1046,4_1065,corridor,1082.562583160565,1.0,55.0,12.230452270784806,2.0,1966812.1764147058
48_1047,48_5323,corridor,4.709203655806226,1.0,55.0,0.0532031047827198,2.0,1617202.5559968362
48_1048,48_1065,corridor,371.42690798947825,1.0,55.0,4.196264623323601,1.5,174432.2324177501
48_1049,48_3749,corridor,558.519713712424,1.0,55.0,6.309980417861009,1.5,248433.48435380444
48_1050,48_H310,corridor,0.628986458613492,1.0,55.0,0.007106091583715199,1.0,225624.0582687715
48_1056,48_3729,corridor,1162.4054062312177,1.0,55.0,13.132491424844039,1.5,274892.8924711369
48_1060,48_3739,corridor,184.61607392137233,1.0,55.0,2.0857344560375664,2.0,589079.0420877321
48_1061,48_3589,corridor,341.3668901729909,1.0,55.0,3.856655977244098,2.0,418028.11745078966
48_1061,48_3875,corridor,0.2716830990767405,1.0,55.0,0.003069390377723906,2.0,268341.0502894777
48_1068,48_1109,corridor,306.4201925081152,1.0,55.0,3.461839156064148,1.5,287004.27117065695
48_1069,48_B310,corridor,0.7868623491063171,1.0,55.0,0.008889723840561598,2.0,355126.6118289825
48_1070,48_A509,corridor,3.2750966280094564,1.0,55.0,0.037001013718887095,2.0,386415.7765502232
48_1076,48_L350,corridor,401.32803527617415,1.0,55.0,4.534078174069936,2.0,247968.39465667395
48_1077,48_5328,corridor,254.2251721539951,1.0,55.0,2.872156199029021,2.0,982540.592603918
48_1092,48_1096,corridor,22.58840852260772,1.0,55.0,0.25519674945921045,2.0,616010.8188228612
48_1093,48_1181,corridor,22.967103111385555,1.0,55.0,0.2594751220589079,2.0,727548.3212225976
48_1094,48_A310,corridor,0.2757170072121938,1.0,55.0,0.0031149642056788247,2.0,212184.2329918036
48_1096,48_B430,corridor,438.5380179565791,1.0,55.0,4.954464878957484,2.0,341518.831584576
48_1109,48_3579,corridor,209.9132047701341,1.0,55.0,2.3715335001263544,1.0,196404.80870335127
48_1113,48_1116,corridor,7.433660686579504,1.0,55.0,0.08398316516629069,2.0,325794.07935571205
48_1122,48_J340,corridor,0.25872988302667793,1.0,55.0,0.002923049008534023,2.0,138059.25950622797
48_1123,48_5154,corridor,223.64085642652077,1.0,55.0,2.5266241997173404,2.0,1098154.2627110784
48_1123,4_6053,corridor,1069.8461971923755,1.0,55.0,12.086786533523911,2.0,768397.6737148545
48_1169,48_G320,corridor,0.40067599220938743,1.0,55.0,0.004526711596164068,2.0,120165.37396263867
48_1169,48_G330,corridor,0.6739561523276986,1.0,55.0,0.007614145068251565,2.0,120172.69675678581
48_1181,48_6086,corridor,57.576845938351525,1.0,55.0,0.6504851332432326,2.0,575015.1878675276
48_1183,48_E350,corridor,1.6176552173291756,1.0,55.0,0.018275760897230323,2.0,177287.11997944015
48_1183,48_E351,corridor,1.965272647701791,1.0,55.0,0.02220303351573588,2.0,177276.389491289
48_2172,48_D310,corridor,0.9841963696535273,1.0,55.0,0.01111914166568031,2.0,806107.1588859643
48_3003,48_A410,corridor,0.27135269286217484,1.0,55.0,0.0030656575520193467,2.0,230308.97034627374
48_3003,48_A430,corridor,0.9288570813487936,1.0,55.0,0.01049393575625913,2.0,232493.11260969174
48_3010,48_4152,corridor,34.2885296839681,1.0,55.0,0.3873810459168253,1.5,442833.0603443316
48_3559,48_I310,corridor,0.3087151692887186,1.0,55.0,0.0034877670833861722,1.0,127257.15082448452
48_3569,48_5035,corridor,93.90025523792906,1.0,55.0,1.0608556103510425,2.5,2351268.6399458894
48_3579,48_F310,corridor,0.48849135537552146,1.0,55.0,0.005518822005808383,1.0,203109.0673649505
48_3589,48_C410,corridor,0.27690572505185274,1.0,55.0,0.0031283939667176124,2.0,603135.24
48_3629,48_5154,corridor,76.17062130866698,1.0,55.0,0.8605517711796816,2.0,1841629.2651205692
48_3699,48_M350,corridor,342.04620918629655,1.0,55.0,3.8643307102323883,1.5,321530.4230941041
48_3739,48_N310,corridor,0.3302573885867775,1.0,55.0,0.003731144315363356,2.0,410604.0996697427
48_3749,48_M310,corridor,0.322816399175988,1.0,55.0,0.003647078352571274,1.0,91838.50999954213
48_3769,48_L310,corridor,0.34665407978133145,1.0,55.0,0.003916388985900843,2.0,327043.06171690725
48_3855,48_5024,corridor,29.206261022264854,1.0,55.0,0.3299631697947872,2.0,434086.07742582395
48_3865,48_E352,corridor,333.25167299748523,1.0,55.0,3.7649728007922527,1.5,120192.51318508654
48_3865,48_Q353,corridor,2.156235915286336,1.0,55.0,0.024360476573528574,1.0,98978.06726357108
48_3875,48_5317,corridor,599.0963951237138,1.0,55.0,6.768403028273745,2.0,532423.0446966772
48_4142,48_E430,corridor,0.7492250996547017,1.0,55.0,0.008464510009803023,2.0,311705.77414363436
48_4143,48_B410,corridor,0.25759710268885616,1.0,55.0,0.002910251211833379,2.0,249456.06442055886
48_4152,48_D410,corridor,0.3268297118536502,1.0,55.0,0.0036924194995085527,1.0,224431.35191650921
48_5283,48_5284,corridor,4.7115024770391845,1.0,55.0,0.05322907614345784,2.5,846680.3312904792
48_5287,48_5301,corridor,19.20770545035254,1.0,55.0,0.21700262728089031,3.0,948166.4094750988
48_5317,48_5328,corridor,133.11804790909176,1.0,55.0,1.5039259223045895,2.0,1454597.414354568
48_5323,4_1025,corridor,1080.001780351498,1.0,55.0,12.201521124430432,2.0,2542439.1830904987
48_5334,5_3073,corridor,719.9875597495941,1.0,55.0,8.134193461007664,2.0,1257954.4591836003
48_5334,5_3074,corridor,852.0928081218033,1.0,55.0,9.626677092041156,2.0,1325002.9613115692
