treated_node_id,control_node_id,state_code,functional_class,treated_cracking_change,control_cracking_change,treated_traffic_change,control_traffic_change,treated_esal_change,control_esal_change
39_9006,39_5010,39,1.0,-67.0,6.0,289.0,15.0,168855.0,-4000.0
37_1645,37_A962,37,2.0,-9.0,-5.0,136.0,-6.0,73535.0,-1314.0
48_5274,48_1047,48,1.0,0.0,1.0,236.0,451.0,142992.0,190151.0
31_3024,31_7050,31,1.0,0.0,0.0,408.0,324.0,271326.0,-3425.0
39_5003,39_0105,39,2.0,-1.0,0.0,-170.0,,16214.0,
10_5005,10_0105,10,2.0,-54.0,6.0,47.0,73.0,19680.0,19369.0
41_5006,41_7018,41,1.0,,,209.0,1101.0,-775082.0,416865.0
48_1087,48_3010,48,14.0,-2.0,0.0,16.0,97.0,1278.0,-10034.0
16_1020,16_9032,16,2.0,-3.0,1.0,12.0,,4038.0,
39_4018,39_9022,39,11.0,-6.0,0.0,40.0,16.0,114000.0,9986.0
18_2008,18_0661,18,2.0,-54.0,2.0,-387.0,,-120736.0,
18_5538,18_1037,18,6.0,,15.0,359.0,199.0,11866.0,-17952.0
18_1037,18_5538,18,6.0,-4.0,,91.0,-25.0,16173.0,-2624.0
37_5827,37_2824,37,2.0,-2.0,-4.0,-62.0,13.0,242720.0,22935.0
26_0115,26_0604,26,2.0,24.0,0.0,-140.0,55.0,-22252.0,12000.0
26_0116,26_0604,26,2.0,23.0,0.0,-140.0,55.0,-22296.0,12000.0
26_0117,26_0604,26,2.0,22.0,0.0,-140.0,55.0,-22400.0,12000.0
26_0123,26_0604,26,2.0,-4.0,0.0,-140.0,55.0,-22298.0,12000.0
26_0124,26_0604,26,2.0,13.0,0.0,-140.0,55.0,-22400.0,12000.0
40_4086,40_4164,40,6.0,-2.0,0.0,3.0,12.0,-2620.0,2594.0
48_0115,48_0162,48,2.0,20.0,0.0,540.0,410.0,178440.0,95944.0
48_0116,48_0120,48,2.0,7.0,7.0,540.0,540.0,178440.0,178630.0
48_0119,48_0122,48,2.0,24.0,18.0,540.0,540.0,178630.0,181514.0
35_6033,35_0102,35,1.0,-28.0,2.0,30.0,600.0,2082.0,136294.0
53_1005,53_7409,53,1.0,2.0,0.0,-93.0,-31.0,22000.0,42331.0
20_0105,20_0106,20,2.0,-26.0,-19.0,46.0,46.0,-48902.0,-10988.0
8_7780,8_7781,8,2.0,2.0,0.0,19.0,14.0,1474.0,-42318.0
30_7076,30_0118,30,1.0,0.0,6.0,-101.0,-49.0,-34141.0,-83560.0
54_1640,54_5007,54,2.0,44.0,,33.0,-18.0,27714.0,74380.0
6_2038,6_A330,6,2.0,-5.0,-2.0,152.0,-106.0,,-8192.0
48_5154,48_5335,48,1.0,-1.0,-1.0,8.0,1048.0,774.0,845369.0
48_1096,48_B350,48,2.0,-3.0,-3.0,180.0,-170.0,-48849.0,-49000.0
30_0504,30_7075,30,1.0,0.0,0.0,-131.0,340.0,-50418.0,132023.0
30_0505,30_0561,30,1.0,0.0,1.0,-131.0,-131.0,-52158.0,-50855.0
30_0506,30_7075,30,1.0,1.0,0.0,-131.0,340.0,-52195.0,132023.0
30_0507,30_7075,30,1.0,0.0,0.0,-131.0,340.0,-50418.0,132023.0
30_0508,30_7075,30,1.0,0.0,0.0,-131.0,340.0,-50432.0,132023.0
30_0509,30_7075,30,1.0,0.0,0.0,-131.0,340.0,-53549.0,132023.0
30_0560,30_0505,30,1.0,1.0,0.0,-131.0,-131.0,-50855.0,-52158.0
30_7066,30_0561,30,1.0,2.0,1.0,-199.0,-131.0,-245600.0,-50855.0
30_7088,30_0561,30,1.0,1.0,1.0,-199.0,-131.0,-192240.0,-50855.0
30_0502,30_0122,30,1.0,-54.0,-37.0,-87.0,-36.0,173653.0,49564.0
30_0503,30_0122,30,1.0,-48.0,3.0,-87.0,-24.0,-229531.0,-78520.0
30_0561,30_0113,30,1.0,-26.0,4.0,-87.0,0.0,27794.0,38291.0
6_8535,6_A443,6,1.0,0.0,0.0,232.0,79.0,80000.0,10894.0
6_8534,6_3021,6,1.0,0.0,4.0,148.0,19.0,77000.0,-111620.0
48_2176,48_5278,48,7.0,-15.0,0.0,-28.0,-33.0,-4190.0,-2689.0
48_3669,48_G350,48,6.0,0.0,0.0,-11.0,20.0,-14208.0,4448.0
47_2001,47_6022,47,2.0,,,39.0,-28.0,20000.0,-128861.0
19_3006,19_0105,19,2.0,,-18.0,91.0,-9.0,181437.0,10880.0
30_7075,30_0502,30,1.0,-3.0,0.0,-69.0,-131.0,-63000.0,-53086.0
6_8150,6_8153,6,6.0,-4.0,-34.0,-102.0,150.0,-200650.0,20097.0
56_2017,56_A310,56,6.0,6.0,,108.0,-5.0,4136.0,-1730.0
53_7322,53_1006,53,2.0,-30.0,2.0,-59.0,83.0,-21110.0,9318.0
6_0201,6_0206,6,2.0,0.0,,-120.0,45.0,-203000.0,
6_0209,6_0207,6,2.0,0.0,,820.0,45.0,,77483.0
6_0210,6_0208,6,2.0,,3.0,45.0,0.0,,1124624.0
6_0203,6_0208,6,2.0,-3.0,-3.0,540.0,540.0,-293101.0,409769.0
6_0208,6_0203,6,2.0,-3.0,-3.0,540.0,540.0,409769.0,-293101.0
10_1450,10_0207,10,2.0,3.0,-3.0,-337.0,3.0,-49202.0,1271.0
27_1023,27_0901,27,2.0,2.0,-8.0,73.0,-317.0,-199458.0,-15000.0
56_2020,56_2015,56,1.0,0.0,38.0,99.0,66.0,36496.0,18863.0
51_1417,51_0121,51,2.0,-3.0,18.0,-294.0,18.0,-212142.0,4533.0
20_6026,20_0111,20,2.0,,0.0,15.0,208.0,2920.0,124316.0
29_A601,29_0902,29,2.0,0.0,-31.0,-35.0,19.0,-6343.0,3450.0
4_1018,4_0502,4,1.0,-54.0,0.0,-168.0,170.0,-13440.0,953.0
1_0607,1_6012,1,1.0,3.0,2.0,74.0,160.0,45961.0,85805.0
1_0661,1_6012,1,1.0,-5.0,2.0,,160.0,,85805.0
30_0113,30_0901,30,1.0,3.0,-12.0,-49.0,-49.0,-88040.0,-13000.0
30_0114,30_0903,30,1.0,16.0,6.0,-49.0,-49.0,-83560.0,-13000.0
30_0115,30_0903,30,1.0,1.0,6.0,-49.0,-49.0,-82400.0,-13000.0
30_0116,30_0903,30,1.0,5.0,6.0,-49.0,-49.0,-83400.0,-13000.0
30_0117,30_0903,30,1.0,14.0,6.0,-49.0,-49.0,-83560.0,-13000.0
30_0118,30_0903,30,1.0,6.0,6.0,-49.0,-49.0,-83560.0,-13000.0
30_0119,30_0505,30,1.0,5.0,,-49.0,27.0,-82980.0,-31737.0
30_0120,30_0118,30,1.0,15.0,-18.0,-49.0,-36.0,-85720.0,47818.0
30_0121,30_0118,30,1.0,7.0,4.0,-49.0,0.0,-83560.0,35448.0
30_0122,30_0118,30,1.0,3.0,-18.0,-49.0,-36.0,-85300.0,47818.0
30_0123,30_7076,30,1.0,2.0,0.0,-49.0,-12.0,-81400.0,-10108.0
30_0124,30_7076,30,1.0,1.0,0.0,-49.0,-12.0,-81400.0,-10108.0
30_0901,30_0114,30,1.0,-12.0,4.0,-49.0,-24.0,-13000.0,-75400.0
30_0902,30_0118,30,1.0,-7.0,-18.0,-49.0,-36.0,-14000.0,47818.0
30_0903,30_0118,30,1.0,6.0,6.0,-49.0,-49.0,-13000.0,-83560.0
51_1419,51_0121,51,2.0,2.0,18.0,-31.0,18.0,-7055.0,4533.0
53_6056,53_1008,53,2.0,-1.0,18.0,135.0,0.0,-4916.0,-22747.0
4_1017,4_0506,4,1.0,1.0,2.0,126.0,494.0,32652.0,197983.0
55_0213,55_0221,55,14.0,0.0,0.0,-231.0,19.0,-196665.0,4635.0
4_1022,4_0217,4,1.0,,0.0,176.0,98.0,60283.0,-1396501.0
49_0804,49_1001,49,6.0,0.0,-1.0,3.0,39.0,5520.0,25051.0
49_0803,49_1001,49,6.0,0.0,-1.0,-198.0,39.0,-48319.0,25051.0
29_0901,29_AA65,29,2.0,6.0,-9.0,13.0,193.0,24000.0,
29_0902,29_AA02,29,2.0,15.0,0.0,13.0,193.0,25000.0,
29_0903,29_AA02,29,2.0,0.0,0.0,13.0,193.0,24000.0,
29_0959,29_AA02,29,2.0,0.0,0.0,13.0,193.0,25000.0,
29_0960,29_AA02,29,2.0,0.0,0.0,13.0,193.0,24000.0,
29_0961,29_AA02,29,2.0,1.0,0.0,13.0,193.0,23000.0,
29_0962,29_0504,29,2.0,53.0,-1.0,13.0,-6.0,25000.0,23867.0
29_0963,29_A320,29,2.0,-12.0,,13.0,-22.0,24000.0,-3852.0
29_0964,29_AA02,29,2.0,8.0,0.0,13.0,193.0,24000.0,
35_0902,35_0501,35,1.0,27.0,0.0,162.0,34.0,-352740.0,13086.0
35_0501,35_0502,35,1.0,2.0,0.0,-216.0,2599.0,-154199.0,1076553.0
6_8153,6_8150,6,6.0,2.0,-46.0,3.0,8.0,-34063.0,2159.0
16_5025,16_1009,16,1.0,2.0,,48.0,650.0,17481.0,331168.0
31_7050,31_3024,31,1.0,0.0,,324.0,241.0,-3425.0,439098.0
8_A410,8_A414,8,2.0,0.0,0.0,-267.0,15.0,-192869.0,64045.0
27_1018,27_1023,27,2.0,-9.0,2.0,65.0,73.0,84290.0,-199458.0
4_B902,4_0217,4,1.0,9.0,0.0,-372.0,98.0,-416393.0,-1396501.0
4_1007,4_0662,4,1.0,-5.0,2.0,398.0,3213.0,256636.0,1548929.0
47_1023,47_0602,47,1.0,0.0,,166.0,72.0,61236.0,0.0
28_2807,28_3091,28,2.0,2.0,0.0,51.0,23.0,13191.0,5000.0
39_0208,39_0212,39,2.0,-48.0,-3.0,51.0,110.0,408780.0,43548.0
19_0218,19_0224,19,12.0,,0.0,,207.0,,396977.0
39_0207,39_0209,39,2.0,,,,397.0,,2830.0
19_0217,19_0221,19,12.0,0.0,0.0,316.0,316.0,122386.0,126098.0
39_0159,39_0160,39,2.0,-54.0,-54.0,64.0,-247.0,257510.0,2154.0
19_0219,19_0224,19,12.0,0.0,0.0,229.0,207.0,706.0,396977.0
19_0221,19_0220,19,12.0,0.0,0.0,229.0,229.0,706.0,706.0
39_0260,39_0203,39,2.0,5.0,-3.0,-131.0,17.0,531854.0,449924.0
19_0220,19_0224,19,12.0,0.0,0.0,207.0,207.0,396977.0,396977.0
19_0224,19_0220,19,12.0,0.0,0.0,207.0,207.0,396977.0,396977.0
38_0259,38_0217,38,1.0,0.0,0.0,53.0,53.0,-280021.0,16250.0
38_0263,38_0261,38,1.0,0.0,0.0,53.0,53.0,17692.0,31225.0
38_0213,38_0221,38,1.0,0.0,0.0,21.0,21.0,11000.0,11000.0
38_0218,38_0221,38,1.0,0.0,0.0,21.0,21.0,11000.0,11000.0
38_0219,38_0215,38,1.0,0.0,0.0,21.0,21.0,11000.0,231170.0
38_0220,38_0222,38,1.0,-3.0,0.0,21.0,21.0,11000.0,11000.0
38_0221,38_0218,38,1.0,0.0,0.0,21.0,21.0,11000.0,11000.0
38_0222,38_0218,38,1.0,0.0,0.0,21.0,21.0,11000.0,11000.0
38_0223,38_0215,38,1.0,0.0,0.0,21.0,21.0,11000.0,231170.0
38_0224,38_0218,38,1.0,0.0,0.0,21.0,21.0,11000.0,11000.0
38_0214,38_0221,38,1.0,0.0,0.0,21.0,21.0,-211630.0,11000.0
38_0215,38_0223,38,1.0,0.0,0.0,21.0,21.0,-211630.0,11000.0
38_0216,38_0224,38,1.0,0.0,0.0,112.0,110.0,356640.0,61000.0
38_0217,38_0263,38,1.0,0.0,0.0,65.0,30.0,55000.0,-4000.0
10_4002,10_0201,10,2.0,0.0,0.0,16.0,55.0,4000.0,22283.0
4_1003,4_1025,4,1.0,0.0,0.0,627.0,-854.0,233337.0,-529000.0
4_1006,4_0659,4,1.0,-3.0,1.0,-53.0,281.0,-610579.0,162536.0
5_0217,5_3074,5,1.0,0.0,9.0,408.0,2458.0,193512.0,1075257.0
5_0218,5_3074,5,1.0,6.0,9.0,408.0,2458.0,192512.0,1075257.0
5_0224,5_3074,5,1.0,0.0,9.0,-258.0,2458.0,-1041164.0,1075257.0
5_0213,5_3074,5,1.0,6.0,9.0,-3.0,2458.0,1108097.0,1075257.0
18_3003,18_0602,18,2.0,,,225.0,225.0,88598.0,100196.0
6_8149,6_0503,6,1.0,33.0,-10.0,-63.0,190.0,-25807.0,238383.0
4_0221,4_BA60,4,1.0,0.0,0.0,105.0,766.0,-780274.0,159366.0
8_0218,8_3032,8,1.0,0.0,0.0,165.0,127.0,-2622.0,147828.0
4_0261,4_0217,4,1.0,2.0,2.0,105.0,-203.0,99217.0,-97000.0
4_0260,4_0218,4,1.0,1.0,3.0,-203.0,4.0,-98000.0,-219577.0
8_0215,8_0222,8,1.0,0.0,0.0,94.0,78.0,30104.0,-188101.0
8_0217,8_3032,8,1.0,0.0,0.0,94.0,120.0,226360.0,45741.0
26_0219,26_0224,26,2.0,0.0,0.0,-117.0,-257.0,-173000.0,-123822.0
32_0107,32_0101,32,1.0,1.0,0.0,,,,
5_0116,5_A601,5,2.0,2.0,0.0,64.0,65.0,17053.0,23014.0
27_2018,27_4055,27,1.0,22.0,0.0,101.0,397.0,26000.0,199969.0
27_0903,27_1023,27,2.0,17.0,2.0,45.0,73.0,-110941.0,-199458.0
27_0902,27_6251,27,2.0,6.0,-29.0,43.0,42.0,14928.0,5000.0
32_0208,32_0206,32,1.0,0.0,9.0,88.0,,42906.0,
32_0203,32_A459,32,1.0,-9.0,,-80.0,33.0,-46100.0,104696.0
32_0207,32_0105,32,1.0,0.0,-2.0,-80.0,148.0,-46081.0,58268.0
32_0201,32_A459,32,1.0,3.0,,81.0,33.0,202944.0,104696.0
32_0204,32_0103,32,1.0,-3.0,4.0,237.0,148.0,-15082.0,57914.0
27_0909,27_1023,27,2.0,0.0,2.0,-317.0,39.0,-16000.0,12000.0
4_0213,4_1025,4,1.0,0.0,0.0,239.0,573.0,-897396.0,344918.0
53_0207,53_0202,53,12.0,3.0,,55.0,,-265937.0,
8_0216,8_0560,8,1.0,0.0,0.0,121.0,828.0,23407.0,-112621.0
8_0224,8_7035,8,1.0,0.0,0.0,121.0,-32.0,23407.0,-87861.0
8_0222,8_7776,8,1.0,0.0,0.0,-1209.0,142.0,-82697.0,177547.0
48_1130,48_G350,48,6.0,0.0,0.0,44.0,32.0,4314.0,30800.0
17_5217,17_0606,17,1.0,,,74.0,255.0,34330.0,146420.0
48_1116,48_1069,48,2.0,14.0,2.0,-153.0,,-79183.0,
20_0202,20_0211,20,1.0,-6.0,0.0,-92.0,-92.0,454997.0,454997.0
20_0206,20_4063,20,1.0,0.0,-4.0,-92.0,259.0,447888.0,-229640.0
20_0207,20_4063,20,1.0,0.0,-4.0,-30.0,259.0,11000.0,-229640.0
20_0204,20_0211,20,1.0,0.0,0.0,103.0,103.0,-15174.0,-15174.0
20_0205,20_4063,20,1.0,0.0,-4.0,68.0,259.0,-254380.0,-229640.0
20_0201,20_0211,20,1.0,-6.0,0.0,75.0,103.0,-117884.0,-15174.0
10_0204,10_0211,10,2.0,0.0,0.0,3.0,3.0,1271.0,1281.0
10_0211,10_0208,10,2.0,0.0,0.0,3.0,3.0,1281.0,1281.0
10_0207,10_4002,10,2.0,3.0,0.0,-66.0,16.0,-6527.0,4000.0
10_0208,10_0211,10,2.0,0.0,0.0,-66.0,3.0,-94410.0,1281.0
10_0205,10_5005,10,2.0,2.0,-9.0,82.0,26.0,58958.0,4814.0
10_0210,10_0201,10,2.0,0.0,0.0,61.0,55.0,24714.0,22283.0
55_0903,55_B902,55,1.0,7.0,-45.0,394.0,74.0,237381.0,-391893.0
55_0908,55_A903,55,1.0,6.0,54.0,296.0,97.0,177394.0,37175.0
55_0901,55_B901,55,1.0,2.0,0.0,256.0,74.0,159538.0,445654.0
55_0907,55_A907,55,1.0,0.0,11.0,119.0,97.0,67090.0,37175.0
55_A909,55_A902,55,1.0,4.0,17.0,-35.0,97.0,-13413.0,37175.0
55_B903,55_0902,55,1.0,-8.0,24.0,-108.0,296.0,-43756.0,177441.0
55_B908,55_0902,55,1.0,31.0,24.0,-108.0,296.0,-43756.0,177441.0
55_A907,55_0902,55,1.0,11.0,0.0,97.0,119.0,37175.0,67103.0
55_A908,55_0909,55,1.0,21.0,0.0,96.0,119.0,34304.0,67097.0
55_B907,55_0902,55,1.0,45.0,0.0,96.0,119.0,36265.0,67103.0
55_0909,55_B901,55,1.0,22.0,0.0,256.0,74.0,159538.0,445654.0
55_B909,55_B901,55,1.0,3.0,0.0,703.0,703.0,283074.0,283074.0
55_A902,55_A909,55,1.0,17.0,4.0,97.0,96.0,37175.0,-379085.0
55_A903,55_0902,55,1.0,54.0,0.0,97.0,119.0,37175.0,67103.0
46_0603,46_A430,46,2.0,-1.0,,37.0,65.0,-53230.0,41291.0
46_0604,46_A430,46,2.0,-1.0,,37.0,65.0,-11000.0,41291.0
46_0606,46_A430,46,2.0,0.0,,37.0,65.0,-11000.0,41291.0
46_0661,46_A430,46,2.0,0.0,,37.0,65.0,-11000.0,41291.0
55_0902,55_A907,55,1.0,0.0,11.0,119.0,97.0,67103.0,37175.0
55_A901,55_B909,55,1.0,1.0,3.0,840.0,703.0,320421.0,283074.0
55_B901,55_B909,55,1.0,0.0,3.0,703.0,703.0,283074.0,283074.0
55_B902,55_0902,55,1.0,2.0,0.0,703.0,119.0,283074.0,67103.0
46_0608,46_6600,46,2.0,0.0,0.0,192.0,-18.0,71829.0,-11892.0
46_0662,46_6600,46,2.0,0.0,0.0,192.0,-18.0,71124.0,-11892.0
46_0602,46_A422,46,2.0,0.0,-2.0,56.0,31.0,19125.0,17681.0
46_0601,46_0608,46,2.0,-1.0,-5.0,-15.0,37.0,-5873.0,-54230.0
46_0605,46_6600,46,2.0,2.0,0.0,-18.0,-18.0,37010.0,-11892.0
20_0209,20_0203,20,1.0,0.0,0.0,,,,
20_0259,20_0203,20,1.0,0.0,0.0,,,,
20_0211,20_0201,20,1.0,0.0,9.0,-92.0,178.0,454997.0,110106.0
34_0502,34_0962,34,1.0,6.0,-15.0,106.0,110.0,3520.0,58000.0
34_0501,34_0960,34,1.0,1.0,-49.0,187.0,110.0,29794.0,62000.0
8_7781,8_1029,8,2.0,,-25.0,11.0,39.0,2285.0,6403.0
41_7018,41_5021,41,1.0,1.0,,235.0,293.0,89464.0,145992.0
31_C410,31_5052,31,11.0,,,12.0,25.0,4622.0,10000.0
31_C430,31_5052,31,11.0,9.0,,-58.0,25.0,-91534.0,10000.0
21_A410,21_4025,21,1.0,,,448.0,209.0,-457812.0,-455540.0
29_A410,29_0664,29,1.0,-10.0,-62.0,-28.0,25.0,-92000.0,14000.0
29_5393,29_5403,29,6.0,,-1.0,67.0,-18.0,16057.0,-56729.0
39_5010,39_9006,39,1.0,6.0,-67.0,15.0,289.0,-4000.0,168855.0
32_A420,32_0210,32,1.0,3.0,-3.0,-102.0,237.0,361148.0,-14823.0
24_0509,24_2401,24,2.0,0.0,0.0,83.0,-119.0,11050.0,-14333.0
24_0501,24_0507,24,2.0,-2.0,,-208.0,39.0,-18327.0,4840.0
47_3108,47_0607,47,1.0,1.0,0.0,214.0,261.0,43549.0,68442.0
29_5403,29_5393,29,6.0,-1.0,,-18.0,67.0,-56729.0,16057.0
19_9116,19_0759,19,1.0,0.0,0.0,434.0,-35.0,130514.0,108942.0
53_1006,53_7322,53,2.0,,3.0,8.0,83.0,-18165.0,5453.0
42_A410,42_0660,42,1.0,-45.0,-33.0,,86.0,,100000.0
42_A411,42_0606,42,1.0,0.0,-29.0,-139.0,86.0,-30088.0,100000.0
42_A430,42_0608,42,1.0,7.0,0.0,-139.0,86.0,-30088.0,100000.0
42_1614,42_7025,42,2.0,6.0,,143.0,85.0,43000.0,35678.0
49_7083,49_3015,49,11.0,0.0,0.0,851.0,376.0,624997.0,154822.0
56_7773,56_1007,56,6.0,0.0,2.0,-12.0,6.0,-2000.0,-2920.0
46_9197,46_9106,46,6.0,,1.0,11.0,0.0,4364.0,-62.0
36_A330,36_4017,36,2.0,10.0,0.0,,79.0,,35245.0
36_1643,36_4017,36,2.0,0.0,0.0,-88.0,79.0,-28100.0,35245.0
36_A320,36_4017,36,2.0,26.0,0.0,-4.0,79.0,-2887.0,35245.0
36_A331,36_4017,36,2.0,-5.0,0.0,114.0,79.0,19269.0,35245.0
36_B330,36_0801,36,6.0,7.0,,21.0,,8008.0,
36_B352,36_0801,36,6.0,2.0,,21.0,,8008.0,
36_B320,36_0801,36,6.0,3.0,,-11.0,,-2905.0,
49_3015,49_7083,49,11.0,0.0,0.0,-1291.0,851.0,-531987.0,624997.0
49_1001,49_1017,49,6.0,6.0,16.0,-3.0,,-2275.0,
6_8156,6_8150,6,6.0,0.0,-46.0,34.0,8.0,-79045.0,2159.0
48_0001,48_5301,48,11.0,-5.0,0.0,239.0,17.0,102788.0,10137.0
6_A441,6_3021,6,1.0,0.0,4.0,79.0,19.0,-95640.0,-111620.0
6_B410,6_B442,6,1.0,12.0,12.0,352.0,352.0,206236.0,206236.0
6_B420,6_B441,6,1.0,3.0,0.0,352.0,352.0,206236.0,206236.0
6_B441,6_B420,6,1.0,0.0,3.0,352.0,352.0,206236.0,206236.0
6_B442,6_B420,6,1.0,12.0,7.0,352.0,49.0,206236.0,113018.0
6_B443,6_B420,6,1.0,11.0,3.0,49.0,352.0,539588.0,206236.0
4_1025,4_1003,4,1.0,-2.0,0.0,180.0,627.0,100000.0,233337.0
56_7772,56_7773,56,6.0,,-1.0,2.0,-14.0,1422.0,-3294.0
56_7775,56_6032,56,7.0,1.0,0.0,-8.0,53.0,-2000.0,7983.0
32_2027,32_0108,32,1.0,0.0,0.0,196.0,,-46493.0,
56_6029,56_6031,56,2.0,-13.0,-2.0,6.0,11.0,5340.0,2446.0
56_1007,56_2037,56,6.0,0.0,-1.0,1.0,42.0,1009.0,10000.0
4_1021,4_0505,4,1.0,-40.0,0.0,0.0,145.0,0.0,178773.0
37_3816,37_5827,37,2.0,,0.0,13.0,53.0,3607.0,15000.0
42_1597,42_1608,42,6.0,0.0,,13.0,10.0,7081.0,4048.0
42_B350,42_1608,42,6.0,2.0,,13.0,10.0,7008.0,4048.0
42_B330,42_1608,42,6.0,0.0,,-9.0,10.0,254.0,4048.0
42_B351,42_1608,42,6.0,1.0,,-9.0,10.0,6507.0,4048.0
37_3807,37_0212,37,2.0,0.0,,116.0,90.0,406351.0,31138.0
8_3032,8_7776,8,1.0,3.0,0.0,-278.0,142.0,-106780.0,-331313.0
8_1029,8_7780,8,2.0,13.0,0.0,-60.0,20.0,-10746.0,-31893.0
8_6013,8_1057,8,14.0,-2.0,,-158.0,162.0,6211.0,16174.0
42_9027,42_1627,42,1.0,0.0,0.0,426.0,106.0,276000.0,69642.0
42_3044,42_0601,42,1.0,0.0,13.0,137.0,-1020.0,1399690.0,-372186.0
6_9048,6_7491,6,1.0,,-27.0,101.0,1010.0,25345.0,339932.0
6_2040,6_A330,6,2.0,6.0,0.0,-24.0,24.0,16993.0,2450.0
46_7049,46_9197,46,6.0,0.0,0.0,20.0,4.0,13166.0,1750.0
46_3052,46_3009,46,1.0,,,4.0,-95.0,-25871.0,-52743.0
6_3021,6_8534,6,1.0,0.0,-14.0,-126.0,-58.0,73365.0,-14443.0
6_7493,6_7456,6,1.0,0.0,4.0,83.0,259.0,-13000.0,117171.0
6_9049,6_3017,6,12.0,6.0,3.0,-429.0,179.0,-99000.0,23547.0
8_7776,8_0222,8,1.0,0.0,0.0,141.0,-1209.0,-328283.0,-82697.0
41_5021,41_7018,41,1.0,0.0,,206.0,1101.0,110819.0,416865.0
8_A310,8_2008,8,2.0,12.0,14.0,40.0,192.0,8000.0,25319.0
55_6353,55_3010,55,2.0,3.0,,52.0,-21.0,20878.0,6000.0
55_6355,55_3009,55,2.0,0.0,0.0,52.0,10.0,20688.0,3979.0
40_4163,40_0502,40,2.0,3.0,0.0,-41.0,18.0,-47070.0,3265.0
48_3689,48_6179,48,2.0,0.0,2.0,17.0,86.0,-1864.0,53753.0
46_3012,46_3009,46,1.0,0.0,,321.0,-95.0,169776.0,-52743.0
31_3028,31_0117,31,2.0,0.0,0.0,21.0,-105.0,14315.0,-22124.0
55_3009,55_3019,55,2.0,0.0,0.0,10.0,-2.0,3979.0,-309.0
21_3016,21_4025,21,1.0,2.0,,185.0,209.0,118821.0,-455540.0
18_3031,18_5538,18,6.0,,,-14.0,-25.0,32456.0,-2624.0
18_4042,18_5538,18,6.0,0.0,,180.0,-25.0,103670.0,-2624.0
5_A602,5_3071,5,2.0,0.0,0.0,-1255.0,274.0,-455753.0,-62458.0
5_A601,5_3071,5,2.0,0.0,0.0,-41.0,274.0,-131379.0,-62458.0
5_A605,5_3071,5,2.0,0.0,0.0,-41.0,274.0,-73156.0,-62458.0
28_5803,28_3019,28,2.0,-1.0,0.0,106.0,43.0,42000.0,18991.0
12_4138,12_0561,12,2.0,-8.0,-30.0,36.0,213.0,27930.0,-1354.0
17_0603,17_5843,17,1.0,7.0,13.0,-46.0,848.0,-499366.0,-650050.0
17_0604,17_5217,17,1.0,0.0,,227.0,74.0,115715.0,34330.0
17_0608,17_0602,17,1.0,0.0,-2.0,227.0,636.0,115715.0,372230.0
17_0659,17_0602,17,1.0,0.0,-2.0,227.0,636.0,-627534.0,372230.0
17_0663,17_0602,17,1.0,0.0,-2.0,227.0,636.0,115715.0,372230.0
17_0664,17_0602,17,1.0,1.0,-2.0,227.0,636.0,115715.0,372230.0
17_0607,17_5217,17,1.0,3.0,,246.0,73.0,85000.0,41840.0
31_4019,31_5052,31,11.0,0.0,,12.0,25.0,4622.0,10000.0
40_0601,40_7024,40,1.0,0.0,,121.0,34.0,-129734.0,12469.0
40_0603,40_7024,40,1.0,6.0,,-21.0,34.0,151889.0,12469.0
40_0604,40_7024,40,1.0,3.0,,-21.0,34.0,151889.0,12469.0
40_0606,40_7024,40,1.0,1.0,,-21.0,34.0,150889.0,12469.0
40_0602,40_7024,40,1.0,7.0,,160.0,34.0,584741.0,12469.0
40_0605,40_7024,40,1.0,0.0,,160.0,34.0,560844.0,12469.0
19_3028,19_3055,19,2.0,0.0,,-4.0,192.0,-77200.0,140258.0
4_0507,4_1002,4,1.0,0.0,0.0,145.0,826.0,68123.0,431105.0
4_0503,4_C320,4,1.0,3.0,-15.0,170.0,-183.0,-28767.0,-52655.0
4_0504,4_1002,4,1.0,0.0,0.0,170.0,826.0,-28498.0,431105.0
4_0508,4_1017,4,1.0,0.0,1.0,170.0,126.0,-28767.0,32652.0
4_0502,4_1018,4,1.0,1.0,-54.0,29.0,-168.0,-43350.0,-13440.0
4_0505,4_1015,4,1.0,6.0,-27.0,29.0,0.0,-94902.0,-26054.0
4_0506,4_1017,4,1.0,-1.0,1.0,29.0,126.0,-92360.0,32652.0
4_0509,4_D330,4,1.0,6.0,-3.0,29.0,230.0,-93207.0,46684.0
4_0559,4_1017,4,1.0,0.0,1.0,29.0,126.0,-92360.0,32652.0
4_0560,4_1015,4,1.0,6.0,-27.0,29.0,0.0,-94054.0,-26054.0
19_5046,19_0759,19,1.0,,0.0,27.0,-35.0,54000.0,108942.0
46_6600,46_0601,46,2.0,0.0,2.0,31.0,-18.0,17681.0,-6949.0
19_0606,19_0704,19,1.0,17.0,-15.0,-451.0,191.0,-177000.0,80870.0
19_0603,19_6049,19,1.0,13.0,-2.0,78.0,1037.0,38000.0,365264.0
19_0604,19_0704,19,1.0,32.0,-15.0,78.0,191.0,38000.0,80870.0
19_0607,19_0704,19,1.0,-38.0,-15.0,50.0,191.0,477501.0,80870.0
19_0608,19_5046,19,1.0,0.0,1.0,50.0,89.0,479515.0,132000.0
6_0509,6_0661,6,1.0,4.0,-8.0,-102.0,349.0,-720640.0,35818.0
