feature_set,feature,importance
distress_plus_traffic_plus_annual,annual_t1_t3_wind_wind_velocity_avg_min,0.002476230731294935
distress_plus_traffic_plus_annual,annual_t1_wind_wind_velocity_avg_mean,0.0024533583769391115
distress_plus_traffic_plus_annual,annual_t1_t3_precip_precip_days_mean,0.002392603365859244
distress_plus_traffic_plus_annual,annual_t1_t3_precip_precip_days_sum,0.0022377580559403026
distress_plus_traffic_plus_annual,annual_t1_precip_precip_days_mean,0.0018002189304461742
distress_plus_traffic_plus_annual,annual_t1_t5_precip_precip_days_mean,0.0016825048844416122
distress_plus_traffic_plus_annual,annual_t1_t5_solar_cloud_cover_avg_max,0.0016005993778548948
distress_plus_traffic_plus_annual,annual_t1_precip_precip_days_sum,0.0015898004880476942
distress_plus_traffic_plus_annual,annual_t1_t3_solar_cloud_cover_avg_max,0.0015377769992093388
distress_plus_traffic_plus_annual,annual_t1_t5_precip_precip_days_sum,0.0014881422225857654
distress_plus_traffic_plus_annual,annual_t1_solar_cloud_cover_avg_mean,0.0008965728350738444
distress_plus_traffic_plus_annual,annual_t1_solar_cloud_cover_avg_max,0.0008839159463029401
distress_plus_traffic_plus_annual,annual_t1_solar_cloud_cover_avg_min,0.0008719259365667243
distress_plus_traffic_plus_annual,annual_t1_t3_solar_cloud_cover_avg_min,0.0008697832588686052
distress_plus_traffic_plus_annual,annual_t1_t5_solar_cloud_cover_avg_min,0.0007261810329619405
distress_plus_traffic_plus_monthly,pre_aadt_trucks,0.01424800832199333
distress_plus_traffic_plus_monthly,pre_esal,0.012854010334413597
distress_plus_traffic_plus_monthly,monthly_m6_shortwave_std,0.011994275411078024
distress_plus_traffic_plus_monthly,pre_truck_volume,0.011096857080220526
distress_plus_traffic_plus_monthly,monthly_m3_shortwave_mean,0.010893448378817854
distress_plus_traffic_plus_monthly,monthly_m6_shortwave_mean,0.010707903223468582
distress_plus_traffic_plus_monthly,pre_gesal,0.010312307203552864
distress_plus_traffic_plus_monthly,monthly_m3_shortwave_std,0.00978710253297099
distress_plus_traffic_plus_monthly,monthly_m3_temp_avg_std,0.009580244720555103
distress_plus_traffic_plus_monthly,monthly_m36_shortwave_max,0.009549786633213002
distress_plus_traffic_plus_monthly,monthly_m3_temp_avg_min,0.009446362505142986
distress_plus_traffic_plus_monthly,monthly_m3_temp_avg_mean,0.009125570760599378
distress_plus_traffic_plus_monthly,monthly_m36_humidity_std,0.00896944817858226
distress_plus_traffic_plus_monthly,monthly_m3_freeze_thaw_total,0.008911836185840858
distress_plus_traffic_plus_monthly,monthly_m3_shortwave_max,0.00886202009670163
distress_plus_traffic_plus_monthly,monthly_m3_precip_std,0.008427462929552038
distress_plus_traffic_plus_monthly,monthly_m36_shortwave_std,0.00827598954578844
distress_plus_traffic_plus_monthly,monthly_m24_shortwave_std,0.008220993924964308
distress_plus_traffic_plus_monthly,monthly_m12_shortwave_std,0.008101074069265256
distress_plus_traffic_plus_monthly,monthly_m36_precip_std,0.008058989195686912
distress_plus_traffic_plus_monthly,monthly_m24_shortwave_max,0.007906151021050712
distress_plus_traffic_plus_monthly,monthly_m6_temp_avg_std,0.007892490479273193
distress_plus_traffic_plus_monthly,monthly_m6_evap_total,0.007875916634261602
distress_plus_traffic_plus_monthly,monthly_m6_humidity_std,0.00786164539706443
distress_plus_traffic_plus_monthly,monthly_m24_summer_shortwave_mean,0.007846279798464213
distress_plus_traffic_plus_monthly,monthly_m36_seasonal_precip_contrast,0.007751518579171277
distress_plus_traffic_plus_monthly,monthly_m12_shortwave_max,0.007719389566263243
distress_plus_traffic_plus_monthly,monthly_m6_temp_avg_mean,0.0075836600924033505
distress_plus_traffic_plus_monthly,monthly_m24_seasonal_precip_contrast,0.007443368983667495
distress_plus_traffic_plus_monthly,monthly_m3_evap_total,0.007414680145503978
distress_plus_traffic_plus_monthly,monthly_m36_humidity_mean,0.007400273850670468
distress_plus_traffic_plus_monthly,monthly_m24_temp_avg_std,0.007380264628702044
distress_plus_traffic_plus_monthly,monthly_m6_shortwave_max,0.007311712409800132
distress_plus_traffic_plus_monthly,monthly_m12_summer_shortwave_mean,0.007304423019885482
distress_plus_traffic_plus_monthly,monthly_m36_precip_max,0.007280544465062451
distress_plus_traffic_plus_monthly,monthly_m6_freeze_thaw_total,0.007226935064583113
distress_plus_traffic_plus_monthly,monthly_m24_precip_std,0.007199949378670233
distress_plus_traffic_plus_monthly,monthly_m12_summer_precip_total,0.007139100364745063
distress_plus_traffic_plus_monthly,monthly_m12_precip_mean,0.007074474272372189
distress_plus_traffic_plus_monthly,monthly_m36_evap_total,0.0070722219615815375
distress_plus_traffic_plus_monthly,monthly_m12_precip_total,0.0070355422996944035
distress_plus_traffic_plus_monthly,monthly_m36_summer_shortwave_mean,0.0069354950365039065
distress_plus_traffic_plus_monthly,monthly_m12_temp_avg_std,0.00692012022331143
distress_plus_traffic_plus_monthly,monthly_m24_precip_max,0.0068963005935366905
distress_plus_traffic_plus_monthly,monthly_m6_precip_total,0.006861976170910774
distress_plus_traffic_plus_monthly,monthly_m6_precip_std,0.0068579771708445515
distress_plus_traffic_plus_monthly,monthly_m12_precip_max,0.006844615114688183
distress_plus_traffic_plus_monthly,monthly_m24_humidity_std,0.006798789745735865
distress_plus_traffic_plus_monthly,monthly_m36_freeze_thaw_total,0.006783683967576486
distress_plus_traffic_plus_monthly,monthly_m3_freeze_index_max,0.006781730246230447
distress_plus_traffic_plus_monthly,monthly_m24_evap_total,0.00676879954075737
distress_plus_traffic_plus_monthly,monthly_m3_freeze_index_total,0.006765077318942813
distress_plus_traffic_plus_monthly,monthly_m3_temp_avg_range,0.0067350227508156035
distress_plus_traffic_plus_monthly,monthly_m12_seasonal_precip_contrast,0.006711356026108823
distress_plus_traffic_plus_monthly,monthly_m12_humidity_mean,0.006637703633817899
distress_plus_traffic_plus_monthly,monthly_m12_humidity_std,0.006633773898303764
distress_plus_traffic_plus_monthly,monthly_m6_temp_avg_max,0.006529244706084556
distress_plus_traffic_plus_monthly,monthly_m3_humidity_std,0.006490381526365298
distress_plus_traffic_plus_monthly,monthly_m24_humidity_mean,0.006462809767681092
distress_plus_traffic_plus_monthly,monthly_m6_precip_mean,0.0063583147869227166
distress_plus_traffic_plus_monthly,monthly_m3_precip_max,0.0063567907666001715
distress_plus_traffic_plus_monthly,monthly_m6_precip_max,0.006330081853523358
distress_plus_traffic_plus_monthly,monthly_m24_summer_precip_total,0.006301160155705166
distress_plus_traffic_plus_monthly,monthly_m3_temp_avg_max,0.006297805226269695
distress_plus_traffic_plus_monthly,pre_cracking_1yr,0.006264237832843455
distress_plus_traffic_plus_monthly,monthly_m3_precip_mean,0.006250994458003716
distress_plus_traffic_plus_monthly,monthly_m12_precip_std,0.006220678648391099
distress_plus_traffic_plus_monthly,monthly_m36_temp_avg_std,0.006213071898874271
distress_plus_traffic_plus_monthly,monthly_m12_winter_precip_total,0.006184192118777167
distress_plus_traffic_plus_monthly,monthly_m36_winter_freeze_thaw_total,0.0061406966952157385
distress_plus_traffic_plus_monthly,monthly_m36_wind_std,0.006097929359486815
distress_plus_traffic_plus_monthly,monthly_m36_shortwave_mean,0.006057902923580944
distress_plus_traffic_plus_monthly,monthly_m36_seasonal_temp_contrast,0.006048637215066306
distress_plus_traffic_plus_monthly,monthly_m24_winter_freeze_thaw_total,0.006028813524515875
distress_plus_traffic_plus_monthly,monthly_m36_summer_precip_total,0.006026659382456003
distress_plus_traffic_plus_monthly,monthly_m12_shortwave_mean,0.0060053415620295566
distress_plus_traffic_plus_monthly,monthly_m24_seasonal_temp_contrast,0.0059796399138345654
distress_plus_traffic_plus_monthly,monthly_m36_precip_mean,0.005949828444341551
distress_plus_traffic_plus_monthly,monthly_m36_precip_total,0.005882616184263312
distress_plus_traffic_plus_monthly,monthly_m36_humidity_min,0.005868280780514569
distress_plus_traffic_plus_monthly,monthly_m12_seasonal_temp_contrast,0.0058191835108548
distress_plus_traffic_plus_monthly,monthly_m12_evap_total,0.005811670377839938
distress_plus_traffic_plus_monthly,monthly_m3_precip_total,0.005784720966101614
distress_plus_traffic_plus_monthly,monthly_m24_freeze_thaw_total,0.00577160194052811
distress_plus_traffic_plus_monthly,monthly_m24_shortwave_mean,0.005761014984911521
distress_plus_traffic_plus_monthly,monthly_m24_precip_total,0.005747586568573445
distress_plus_traffic_plus_monthly,monthly_m6_humidity_mean,0.005742078487631782
distress_plus_traffic_plus_monthly,monthly_m36_winter_precip_total,0.005627995759810933
distress_plus_traffic_plus_monthly,monthly_m6_temp_avg_range,0.0055552763625913845
distress_plus_traffic_plus_monthly,monthly_m6_humidity_min,0.005516363852509297
distress_plus_traffic_plus_monthly,monthly_m24_precip_mean,0.0054942073263495655
distress_plus_traffic_plus_monthly,monthly_m24_freeze_index_max,0.0054909438106740946
distress_plus_traffic_plus_monthly,monthly_m24_winter_precip_total,0.005452492696637649
distress_plus_traffic_plus_monthly,monthly_m6_freeze_index_max,0.005402660341206626
distress_plus_traffic_plus_monthly,monthly_m36_summer_temp_mean,0.005380884403261123
distress_plus_traffic_plus_monthly,monthly_m12_freeze_thaw_total,0.0053537385407975415
distress_plus_traffic_plus_monthly,monthly_m12_winter_freeze_thaw_total,0.005327079937856558
distress_plus_traffic_plus_monthly,monthly_m36_temp_avg_mean,0.005221458824261372
distress_plus_traffic_plus_monthly,monthly_m24_high_wind_months,0.005212743809106361
distress_plus_traffic_plus_monthly,monthly_m6_freeze_index_total,0.005206807253356192
distress_plus_traffic_plus_monthly,monthly_m24_temp_avg_mean,0.005197688235467825
distress_plus_traffic_plus_monthly,monthly_m36_freeze_index_total,0.00519415896101425
distress_plus_traffic_plus_monthly,monthly_m24_wind_std,0.0051877270619478345
distress_plus_traffic_plus_monthly,monthly_m12_temp_avg_mean,0.005144787800649598
distress_plus_traffic_plus_monthly,monthly_m12_humidity_min,0.005103522125407965
distress_plus_traffic_plus_monthly,monthly_m36_wind_mean,0.004897035538545398
distress_plus_traffic_plus_monthly,monthly_m12_freeze_index_max,0.004870452917774088
distress_plus_traffic_plus_monthly,monthly_m36_freeze_index_max,0.004764375246603868
distress_plus_traffic_plus_monthly,monthly_m3_humidity_mean,0.004747065503131905
distress_plus_traffic_plus_monthly,monthly_m24_humidity_min,0.004719202972610787
distress_plus_traffic_plus_monthly,monthly_m12_summer_temp_mean,0.004646828332135518
distress_plus_traffic_plus_monthly,monthly_m24_wind_mean,0.00461504317929528
distress_plus_traffic_plus_monthly,monthly_m36_high_wind_months,0.004613156206598922
distress_plus_traffic_plus_monthly,monthly_m24_winter_temp_mean,0.004552722591461102
distress_plus_traffic_plus_monthly,monthly_m24_summer_temp_mean,0.0045159536575024905
distress_plus_traffic_plus_monthly,monthly_m24_freeze_index_total,0.004487109205435
distress_plus_traffic_plus_monthly,monthly_m12_humidity_max,0.0044860483400467315
distress_plus_traffic_plus_monthly,pre_cracking_2yr,0.004398126610000625
distress_plus_traffic_plus_monthly,monthly_m6_humidity_max,0.004398107221029446
distress_plus_traffic_plus_monthly,monthly_m36_winter_temp_mean,0.004357151058473742
distress_plus_traffic_plus_monthly,monthly_m3_humidity_max,0.0043418482889795666
distress_plus_traffic_plus_monthly,pre_cracking_3yr,0.004217995141053308
distress_plus_traffic_plus_monthly,monthly_m6_temp_avg_min,0.004185634735353102
distress_plus_traffic_plus_monthly,monthly_m36_humidity_max,0.004162004194475054
distress_plus_traffic_plus_monthly,monthly_m36_cloud_mean,0.004139571292634291
distress_plus_traffic_plus_monthly,monthly_m3_humidity_min,0.004125655240312597
distress_plus_traffic_plus_monthly,monthly_m12_freeze_index_total,0.004021926207096482
distress_plus_traffic_plus_monthly,monthly_m12_wind_mean,0.00398682230201579
distress_plus_traffic_plus_monthly,monthly_m36_cloud_std,0.003968233257522962
distress_plus_traffic_plus_monthly,monthly_m36_freeze_thaw_active_months,0.0038267920275040163
distress_plus_traffic_plus_monthly,monthly_m12_wind_std,0.003814203595772843
distress_plus_traffic_plus_monthly,monthly_m12_high_wind_months,0.0037979292513063132
distress_plus_traffic_plus_monthly,monthly_m24_cloud_mean,0.0037945276705071557
distress_plus_traffic_plus_monthly,monthly_m24_temp_avg_range,0.0036458417886111073
distress_plus_traffic_plus_monthly,monthly_m24_temp_avg_min,0.003615593128645037
distress_plus_traffic_plus_monthly,monthly_m12_temp_avg_range,0.00357921871182376
distress_plus_traffic_plus_monthly,monthly_m12_winter_temp_mean,0.0035325040629585937
distress_plus_traffic_plus_monthly,monthly_m36_temp_avg_range,0.0034585897084160383
distress_plus_traffic_plus_monthly,monthly_m24_humidity_max,0.0034097569492940218
distress_plus_traffic_plus_monthly,monthly_m36_temp_avg_max,0.0033266088356376008
distress_plus_traffic_plus_monthly,monthly_m24_cloud_std,0.003212870174430917
distress_plus_traffic_plus_monthly,monthly_m6_wind_mean,0.0031592152116420124
distress_plus_traffic_plus_monthly,monthly_m12_temp_avg_max,0.003036326955558267
distress_plus_traffic_plus_monthly,monthly_m36_temp_avg_min,0.003009626806429725
distress_plus_traffic_plus_monthly,monthly_m6_high_wind_months,0.0029876420741862066
distress_plus_traffic_plus_monthly,monthly_m24_temp_avg_max,0.002903056438343014
distress_plus_traffic_plus_monthly,monthly_m6_freeze_thaw_active_months,0.0027953732944092516
distress_plus_traffic_plus_monthly,monthly_m6_cloud_mean,0.002759999114459346
distress_plus_traffic_plus_monthly,monthly_m12_cloud_mean,0.0027499183526674144
distress_plus_traffic_plus_monthly,monthly_m24_high_humidity_months,0.0027126785173516616
distress_plus_traffic_plus_monthly,monthly_m12_wet_month_count,0.0027025936079628264
distress_plus_traffic_plus_monthly,monthly_m3_wind_mean,0.002699966979799667
distress_plus_traffic_plus_monthly,monthly_m12_temp_avg_min,0.0026944127147412837
distress_plus_traffic_plus_monthly,monthly_m6_temp_extreme_cold_months,0.0026449331721471393
distress_plus_traffic_plus_monthly,monthly_m24_temp_extreme_cold_months,0.0025502259864900456
distress_plus_traffic_plus_monthly,monthly_m24_freeze_thaw_active_months,0.0025439650425206827
distress_plus_traffic_plus_monthly,monthly_m3_freeze_thaw_active_months,0.0024979616735952394
distress_plus_traffic_plus_monthly,monthly_m6_wind_std,0.0024899703701714688
distress_plus_traffic_plus_monthly,monthly_m3_precip_days_total,0.0023406051703420863
distress_plus_traffic_plus_monthly,monthly_m6_precip_days_total,0.002287612888741129
distress_plus_traffic_plus_monthly,monthly_m24_extreme_precip_months,0.002237946743424229
distress_plus_traffic_plus_monthly,monthly_m36_temp_extreme_hot_months,0.0022022332551251407
distress_plus_traffic_plus_monthly,monthly_m24_temp_extreme_hot_months,0.002190618285657987
distress_plus_traffic_plus_monthly,monthly_m36_temp_extreme_cold_months,0.002158369610057881
distress_plus_traffic_plus_monthly,monthly_m12_extreme_precip_months,0.002095331309545411
distress_plus_traffic_plus_monthly,monthly_m12_temp_extreme_cold_months,0.0020623474750828224
distress_plus_traffic_plus_monthly,monthly_m12_cloud_std,0.002026595177843442
distress_plus_traffic_plus_monthly,monthly_m36_high_humidity_months,0.0019498140889769942
distress_plus_traffic_plus_monthly,monthly_m12_high_humidity_months,0.00191388917835996
distress_plus_traffic_plus_monthly,monthly_m6_cloud_std,0.0018781536502758174
distress_plus_traffic_plus_monthly,monthly_m24_wet_month_count,0.0018767665557375374
distress_plus_traffic_plus_monthly,monthly_m3_cloud_mean,0.0017430449114917504
distress_plus_traffic_plus_monthly,monthly_m3_high_wind_months,0.0017242403685226529
distress_plus_traffic_plus_monthly,monthly_m12_freeze_thaw_active_months,0.0017055310523536637
distress_plus_traffic_plus_monthly,monthly_m24_high_shortwave_months,0.0016381240362336744
distress_plus_traffic_plus_monthly,monthly_m12_high_shortwave_months,0.001601896407755122
distress_plus_traffic_plus_monthly,monthly_m12_temp_extreme_hot_months,0.0015673773562987021
distress_plus_traffic_plus_monthly,monthly_m6_high_humidity_months,0.0015621825437561424
distress_plus_traffic_plus_monthly,monthly_m3_wind_max,0.0013585004643300108
distress_plus_traffic_plus_monthly,monthly_m6_wet_month_count,0.0013016614900501918
distress_plus_traffic_plus_monthly,monthly_m36_wind_range,0.001252806606613662
distress_plus_traffic_plus_monthly,monthly_m6_high_shortwave_months,0.001216480247483302
distress_plus_traffic_plus_monthly,monthly_m6_extreme_precip_months,0.0011633396343810579
distress_plus_traffic_plus_monthly,monthly_m36_wind_max,0.001132251298226812
distress_plus_traffic_plus_monthly,monthly_m24_precip_days_total,0.0011136135015219755
distress_plus_traffic_plus_monthly,monthly_m3_cloud_std,0.0011104119831268713
distress_plus_traffic_plus_monthly,monthly_m24_wind_range,0.0011094419817984577
distress_plus_traffic_plus_monthly,monthly_m12_wind_max,0.0010552214181156813
distress_plus_traffic_plus_monthly,monthly_m6_wind_max,0.0010013376717193541
distress_plus_traffic_plus_monthly,monthly_m3_wind_range,0.0009983603752808752
distress_plus_traffic_plus_monthly,monthly_m6_temp_extreme_hot_months,0.0009947023653921897
distress_plus_traffic_plus_monthly,monthly_m24_wind_max,0.0009919043664785403
distress_plus_traffic_plus_monthly,monthly_m3_wind_std,0.0009612423034651352
distress_plus_traffic_plus_monthly,monthly_m3_extreme_precip_months,0.0009170482535121228
distress_plus_traffic_plus_monthly,monthly_m3_high_shortwave_months,0.0009047456250387449
distress_plus_traffic_plus_monthly,monthly_m3_high_humidity_months,0.0008099296994237223
distress_plus_traffic_plus_monthly,monthly_m12_precip_days_total,0.0007733757230126456
distress_plus_traffic_plus_monthly,monthly_m3_wet_month_count,0.0007123555985186747
distress_plus_traffic_plus_monthly,monthly_m3_temp_extreme_hot_months,0.000699522901839716
distress_plus_traffic_plus_monthly,monthly_m36_precip_days_total,0.0006923947495789337
distress_plus_traffic_plus_monthly,monthly_m12_wind_range,0.0006353497712264576
distress_plus_traffic_plus_monthly,monthly_m6_wind_range,0.0006342622563268621
distress_plus_traffic_plus_monthly,monthly_m3_temp_extreme_cold_months,0.0005291320659120384
distress_plus_traffic_plus_monthly,monthly_m36_wet_month_count,6.639737049569037e-05
distress_plus_traffic_plus_monthly,monthly_m12_precip_days_max,0.0
distress_plus_traffic_plus_monthly,monthly_m24_precip_days_max,0.0
distress_plus_traffic_plus_monthly,monthly_m36_extreme_precip_months,0.0
distress_plus_traffic_plus_monthly,monthly_m36_high_shortwave_months,0.0
distress_plus_traffic_plus_monthly,monthly_m36_precip_days_max,0.0
distress_plus_traffic_plus_monthly,monthly_m3_precip_days_max,0.0
distress_plus_traffic_plus_monthly,monthly_m6_precip_days_max,0.0
distress_plus_traffic_plus_annual_plus_monthly,pre_aadt_trucks,0.012261029085649291
distress_plus_traffic_plus_annual_plus_monthly,pre_esal,0.011327692102278436
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_shortwave_std,0.011014561939784836
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_shortwave_mean,0.009712075407718153
distress_plus_traffic_plus_annual_plus_monthly,pre_truck_volume,0.009179834632818505
distress_plus_traffic_plus_annual_plus_monthly,pre_gesal,0.009099688717768476
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_shortwave_mean,0.00908848674152675
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_temp_avg_mean,0.008325746791775007
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_temp_avg_min,0.00806762688310795
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_temp_avg_std,0.007836707174089278
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_shortwave_std,0.007817506865374623
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_freeze_thaw_total,0.007626147751103895
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_shortwave_max,0.007409713787431072
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_shortwave_max,0.007299311056645042
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_shortwave_max,0.007029953124124879
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_evap_total,0.0068151634948622275
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_shortwave_std,0.006740760419391444
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_temp_avg_mean,0.006730312560548284
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_humidity_std,0.006611234410322468
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_precip_max,0.0065267484023662165
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_humidity_std,0.006501726209400436
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_precip_std,0.006476610643329227
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_seasonal_precip_contrast,0.006310563917625926
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_evap_total,0.006274390717846395
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_precip_std,0.006266106491021605
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_freeze_index_max,0.00615823536354589
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_temp_avg_std,0.0061525116352872545
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_temp_avg_std,0.006142607066760033
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_seasonal_precip_contrast,0.006136328951780166
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_freeze_thaw_total,0.006114109100729068
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_shortwave_max,0.005997983182907437
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_humidity_std,0.005939232131370363
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_shortwave_max,0.005930192374244286
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_shortwave_std,0.005926501910113723
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_summer_shortwave_mean,0.005899766481731458
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_freeze_index_total,0.005897466873896468
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_precip_std,0.005897142473094854
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_temp_avg_range,0.0058155244131965714
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_precip_std,0.005703636492735166
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_summer_shortwave_mean,0.005684674895801155
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_precip_max,0.0056715557695208385
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_summer_precip_total,0.00561804708672197
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_shortwave_std,0.005610952743433118
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_precip_std,0.005504654293805952
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_precip_max,0.0054402678081717885
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_temp_avg_max,0.005357003648914219
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_precip_total,0.00530242263990638
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_precip_evaporation_mean,0.005252144230144268
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_precip_max,0.00522494745924265
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_wind_std,0.005214015748489118
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_temp_avg_std,0.0051981760829246035
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_seasonal_precip_contrast,0.005186069436822329
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_humidity_std,0.005170516174914544
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_humidity_std,0.005169544738286415
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_precip_mean,0.005154895230705328
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_precip_evaporation_mean,0.005153243829629102
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_summer_shortwave_mean,0.005150963027372011
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_temp_avg_max,0.005093762280861783
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_evap_total,0.005074681609900774
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_winter_freeze_thaw_total,0.005066189347872303
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_summer_precip_total,0.005053189007633648
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_humidity_mean,0.005002060029312378
distress_plus_traffic_plus_annual_plus_monthly,pre_cracking_1yr,0.004987943713872761
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_winter_precip_total,0.004985492247171586
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_evap_total,0.004971610170524902
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_summer_precip_total,0.004939396743427216
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_temp_year_freeze_thaw_sum,0.004932558423519959
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_freeze_thaw_total,0.004891753531739186
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_temp_year_freeze_thaw_sum,0.004880786218264476
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_temp_year_freeze_thaw_sum,0.004848286953579962
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_precip_mean,0.004808296744706348
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_precip_mean,0.004801439924472514
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_evap_total,0.004777207616941167
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_temp_avg_range,0.004766658076409502
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_precip_max,0.004757158486659088
distress_plus_traffic_plus_annual_plus_monthly,monthly_m3_precip_total,0.0047513476631358565
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_temp_year_freeze_thaw_mean,0.004732896523111639
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_precip_total,0.00472017216910593
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_temp_avg_std,0.004697474179642929
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_precip_precipitation_mean,0.004625206152725864
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t3_precip_precipitation_sum,0.004596976470012383
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_humidity_mean,0.004594032373260171
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_humidity_mean,0.004591823892168124
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_precip_precipitation_sum,0.0045496030056068355
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_freeze_index_total,0.0045221172427714965
distress_plus_traffic_plus_annual_plus_monthly,monthly_m6_freeze_index_max,0.0045158460043335825
distress_plus_traffic_plus_annual_plus_monthly,monthly_m12_shortwave_mean,0.004494963599133023
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_precip_mean,0.004482439004418696
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_precip_evaporation_sum,0.004470007736972538
distress_plus_traffic_plus_annual_plus_monthly,monthly_m36_winter_freeze_thaw_total,0.004459776169629465
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_precip_precipitation_sum,0.004457422924914974
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_seasonal_temp_contrast,0.004440881361838785
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_temp_year_freeze_thaw_mean,0.004425389199283686
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_temp_year_freeze_thaw_mean,0.0044092342698774925
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_humid_rel_hum_avg_avg_mean,0.00440868934779788
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_precip_precipitation_mean,0.004397876877225597
distress_plus_traffic_plus_annual_plus_monthly,monthly_m24_winter_precip_total,0.004355721806566813
distress_plus_traffic_plus_annual_plus_monthly,annual_t1_t5_precip_precipitation_mean,0.004326484416263385
